parameter,i,j,value
class,5657,0,0.89208066
class,5657,1,-0.44142497
class,5658,0,0.14059629
class,5658,1,-0.08687753
class,5659,0,0.09831765
class,5659,1,0.06781483
class,5660,0,-0.3225089
class,5660,1,0.8806265
class,5661,0,0.38461465
class,5661,1,0.21799135
class,5662,0,0.6586578
class,5662,1,-0.40081072
class,5663,0,0.23505718
class,5663,1,-0.26984668
class,5664,0,0.060550895
class,5664,1,0.09821763
class,5665,0,0.41660184
class,5665,1,-0.12613583
class,5666,0,0.27918872
class,5666,1,-0.30403292
class,5667,0,-0.15547568
class,5667,1,0.09595369
class,5668,0,0.33363155
class,5668,1,-0.2483691
class,5669,0,-0.64719695
class,5669,1,0.5265136
class,5670,0,-0.48261893
class,5670,1,0.71936
class,5671,0,-0.8889081
class,5671,1,0.8510645
class,5672,0,-0.063203596
class,5672,1,0.18840623
class,5673,0,0.3308144
class,5673,1,-0.0292935
class,5674,0,1.2866651
class,5674,1,-0.83781517
class,5675,0,0.25766495
class,5675,1,0.15233365
class,5676,0,0.9433875
class,5676,1,-0.45329928
class,5677,0,0.6486971
class,5677,1,-0.41210145
class,5678,0,0.36074787
class,5678,1,0.22060862
class,5679,0,0.9563699
class,5679,1,-0.83143556
class,5680,0,-0.4974107
class,5680,1,0.90875196
class,5681,0,-0.30781054
class,5681,1,0.621897
class,5682,0,-0.67598987
class,5682,1,1.0839323
class,5683,0,0.8312833
class,5683,1,-0.28629452
class,5684,0,-0.6186415
class,5684,1,0.8071401
class,5685,0,-0.12908214
class,5685,1,0.63600034
class,5686,0,0.12933972
class,5686,1,0.34675062
class,5687,0,0.5664174
class,5687,1,-0.58996177
class,5688,0,0.49119088
class,5688,1,-0.197858
class,5689,0,-0.59481025
class,5689,1,1.0181415
class,5690,0,-0.28769737
class,5690,1,0.5559694
class,5691,0,-0.21455011
class,5691,1,0.79429436
class,5692,0,0.67454755
class,5692,1,-0.6793194
class,5693,0,0.9922733
class,5693,1,-0.366485
class,5694,0,-0.7613063
class,5694,1,1.2309103
class,5695,0,0.7730966
class,5695,1,-0.02327019
class,5696,0,-0.42028543
class,5696,1,1.109379
class,5697,0,-0.16838908
class,5697,1,0.18140401
class,5698,0,0.29544583
class,5698,1,-0.053336196
class,5699,0,0.13484214
class,5699,1,0.1429149
class,5700,0,1.3647327
class,5700,1,-1.1172371
class,5701,0,-0.24066612
class,5701,1,0.68213856
class,5702,0,1.1717418
class,5702,1,-0.70378494
class,5703,0,-0.81307817
class,5703,1,0.97695297
class,5704,0,0.44439462
class,5704,1,-0.09176382
class,5705,0,-0.19872853
class,5705,1,0.42767614
class,5706,0,-0.56655014
class,5706,1,0.901304
class,5707,0,1.2497833
class,5707,1,-0.46025246
class,5708,0,-0.770057
class,5708,1,0.656136
class,5709,0,0.5107887
class,5709,1,-0.0066173747
class,5710,0,-0.636232
class,5710,1,0.67387396
class,5711,0,0.41266093
class,5711,1,-0.3322188
class,5712,0,0.29652363
class,5712,1,-0.13627172
class,5713,0,0.96871567
class,5713,1,-0.34412986
class,5714,0,1.374534
class,5714,1,-1.3162159
class,5715,0,-0.36981538
class,5715,1,0.27527684
class,5716,0,-0.04671739
class,5716,1,0.36257195
class,5717,0,0.59304446
class,5717,1,-0.50464326
class,5718,0,0.8398741
class,5718,1,-0.49454015
class,5719,0,0.29501757
class,5719,1,-0.2433717
class,5720,0,0.1617642
class,5720,1,0.4551079
class,5721,0,-0.32032925
class,5721,1,0.3052974
class,5722,0,-0.5725533
class,5722,1,0.9940348
class,5723,0,-0.00063464046
class,5723,1,0.054591842
class,5724,0,0.03430102
class,5724,1,0.20740268
class,5725,0,-0.067786954
class,5725,1,0.42903644
class,5726,0,0.859946
class,5726,1,-0.55400765
class,5727,0,-0.46132523
class,5727,1,0.7907534
class,5728,0,0.021336075
class,5728,1,0.5573392
class,5729,0,0.6160047
class,5729,1,-0.4768151
class,5730,0,-0.42563853
class,5730,1,0.5698056
class,5731,0,-0.03709931
class,5731,1,0.1676518
class,5732,0,0.35633075
class,5732,1,0.26429585
class,5733,0,-0.28747395
class,5733,1,0.20496327
class,5734,0,0.7913486
class,5734,1,-0.40951592
class,5735,0,0.86629444
class,5735,1,-0.5652616
class,5736,0,0.10041459
class,5736,1,0.27536407
class,5737,0,0.07715515
class,5737,1,0.35017177
class,5738,0,0.4467173
class,5738,1,-0.52853405
class,5739,0,1.4419478
class,5739,1,-1.1199958
class,5740,0,1.0014579
class,5740,1,-0.5912832
class,5741,0,0.38254368
class,5741,1,0.33801526
class,5742,0,-0.16969356
class,5742,1,0.49536574
class,5743,0,-0.6923098
class,5743,1,0.66041857
class,5744,0,0.97142106
class,5744,1,-0.6929173
class,5745,0,-0.48343474
class,5745,1,0.56568193
class,5746,0,0.9189916
class,5746,1,-0.7870736
class,5747,0,-0.6265479
class,5747,1,0.8487771
class,5748,0,1.1306064
class,5748,1,-0.5481366
class,5749,0,-0.37448847
class,5749,1,0.7768045
class,5750,0,-0.32709488
class,5750,1,0.21014675
class,5751,0,0.8360281
class,5751,1,-0.28698692
class,5752,0,0.8101422
class,5752,1,-0.5093271
class,5753,0,-0.24474773
class,5753,1,0.4660165
class,5754,0,0.8520404
class,5754,1,-0.5088517
class,5755,0,0.19552949
class,5755,1,-0.3642749
class,5756,0,-0.7169338
class,5756,1,0.8351895
class,5757,0,-0.20093259
class,5757,1,0.0793215
class,5758,0,-0.48994946
class,5758,1,0.9116477
class,5759,0,0.2741984
class,5759,1,-0.10089531
class,5760,0,-0.63004166
class,5760,1,0.5028526
class,5761,0,0.8898705
class,5761,1,-0.46589577
class,5762,0,0.7704563
class,5762,1,-0.5065656
class,5763,0,0.50900275
class,5763,1,-0.43247968
class,5764,0,0.68893653
class,5764,1,-0.2411542
class,5765,0,-0.13461667
class,5765,1,0.39185414
class,5766,0,-0.70553803
class,5766,1,1.3078791
class,5767,0,0.60444695
class,5767,1,-0.010209404
class,5768,0,0.22962439
class,5768,1,-0.35541776
class,5769,0,-0.27907163
class,5769,1,0.1397574
class,5770,0,0.08300783
class,5770,1,0.13372445
class,5771,0,0.467862
class,5771,1,-0.19680831
class,5772,0,-0.20842996
class,5772,1,0.84985
class,5773,0,0.32264152
class,5773,1,-0.03761901
class,5774,0,-0.14720362
class,5774,1,0.38277382
class,5775,0,-0.22353119
class,5775,1,0.29544756
class,5776,0,-0.27914092
class,5776,1,0.2892791
class,5777,0,-0.56580913
class,5777,1,0.5875016
class,5778,0,0.43335754
class,5778,1,-0.10744137
class,5779,0,0.7723932
class,5779,1,-0.36451605
class,5780,0,-0.66585827
class,5780,1,0.78131074
class,5781,0,-0.8120256
class,5781,1,0.7515222
class,5782,0,-0.4385782
class,5782,1,0.76691353
class,5783,0,-0.12842667
class,5783,1,0.7666976
class,5784,0,0.15809573
class,5784,1,0.03294474
class,5785,0,1.3156872
class,5785,1,-1.0407507
class,5786,0,-0.7547453
class,5786,1,0.8600112
class,5787,0,0.06460669
class,5787,1,0.3216571
class,5788,0,0.6338839
class,5788,1,-0.09196835
class,5789,0,0.8557189
class,5789,1,-0.372891
class,5790,0,-0.60718
class,5790,1,0.9419822
class,5791,0,0.0034206733
class,5791,1,0.09523309
class,5792,0,-0.6834158
class,5792,1,0.8771791
class,5793,0,-0.31598145
class,5793,1,0.44220108
class,5794,0,-0.5164768
class,5794,1,0.6663679
class,5795,0,-0.6135028
class,5795,1,0.78864896
class,5796,0,0.44866773
class,5796,1,-0.25937182
class,5797,0,1.1791294
class,5797,1,-0.9339806
class,5798,0,-0.13645893
class,5798,1,0.14729401
class,5799,0,1.0795286
class,5799,1,-0.7547784
class,5800,0,-0.4485737
class,5800,1,0.7374017
class,5801,0,-0.7253555
class,5801,1,0.874649
class,5802,0,1.0260327
class,5802,1,-0.410542
class,5803,0,-0.053044073
class,5803,1,0.5255506
class,5804,0,0.63574255
class,5804,1,-0.34013805
class,5805,0,-0.0899458
class,5805,1,0.70725566
class,5806,0,1.085616
class,5806,1,-0.52400607
class,5807,0,0.16372178
class,5807,1,-0.1541535
class,5808,0,0.053246602
class,5808,1,-0.0632134
class,5809,0,0.6234638
class,5809,1,-0.6339806
class,5810,0,0.91376966
class,5810,1,-0.5905774
class,5811,0,-0.07859229
class,5811,1,0.4289049
class,5812,0,-1.2249829
class,5812,1,1.3110001
class,5813,0,1.0057043
class,5813,1,-0.48497218
class,5814,0,0.65455514
class,5814,1,-0.34606785
class,5815,0,0.5045226
class,5815,1,0.055208877
class,5816,0,-0.3277019
class,5816,1,1.001529
class,5817,0,-0.26719865
class,5817,1,0.2749
class,5818,0,0.2601984
class,5818,1,0.13387872
class,5819,0,0.17172402
class,5819,1,0.24681893
class,5820,0,1.2899526
class,5820,1,-1.0873473
class,5821,0,-0.8767693
class,5821,1,1.0901874
class,5822,0,0.65326226
class,5822,1,-0.1705989
class,5823,0,-0.018474922
class,5823,1,0.50847507
class,5824,0,0.048067987
class,5824,1,0.2272354
class,5825,0,-0.39597806
class,5825,1,0.9581578
class,5826,0,-0.6658665
class,5826,1,0.9532238
class,5827,0,0.33746153
class,5827,1,-0.054221846
class,5828,0,0.56728894
class,5828,1,0.038105357
class,5829,0,-0.77150786
class,5829,1,1.1762362
class,5830,0,-0.0368938
class,5830,1,0.10896957
class,5831,0,0.22909728
class,5831,1,0.22879761
class,5832,0,-0.49315012
class,5832,1,0.96575904
class,5833,0,-0.34284058
class,5833,1,0.82776636
class,5834,0,0.97964597
class,5834,1,-0.30317417
class,5835,0,-0.3971731
class,5835,1,0.3288135
class,5836,0,0.13036083
class,5836,1,0.48437604
class,5837,0,0.56728894
class,5837,1,0.038105357
class,5838,0,1.021517
class,5838,1,-0.8127389
class,5839,0,-0.40962005
class,5839,1,0.4292101
class,5840,0,0.7782322
class,5840,1,-0.34576207
class,5841,0,0.6812039
class,5841,1,-0.12896493
class,5842,0,0.8540494
class,5842,1,-0.26636198
class,5843,0,-0.022326753
class,5843,1,0.3744962
class,5844,0,-0.15489843
class,5844,1,0.085096106
class,5845,0,-0.20335877
class,5845,1,0.1880197
class,5846,0,0.022624806
class,5846,1,0.33020347
class,5847,0,-0.828568
class,5847,1,1.0986897
class,5848,0,0.4462593
class,5848,1,-0.40305495
class,5849,0,0.45029375
class,5849,1,-0.24967444
class,5850,0,0.9910399
class,5850,1,-0.9623823
class,5851,0,-0.3068404
class,5851,1,0.22687295
class,5852,0,-0.4712754
class,5852,1,0.63488746
class,5853,0,-0.6739242
class,5853,1,0.8368425
class,5854,0,0.06864914
class,5854,1,0.12485729
class,5855,0,0.9909614
class,5855,1,-0.6705398
class,5856,0,0.9499959
class,5856,1,-0.25791162
class,5857,0,-0.018168926
class,5857,1,0.06056597
class,5858,0,-0.6955579
class,5858,1,0.95584995
class,5859,0,0.3558546
class,5859,1,0.27965567
class,5860,0,0.93091184
class,5860,1,-0.83283246
class,5861,0,0.78726465
class,5861,1,-0.83900607
class,5862,0,1.0359477
class,5862,1,-0.82219565
class,5863,0,-0.5807007
class,5863,1,0.35248214
class,5864,0,-0.32236373
class,5864,1,0.6904506
class,5865,0,-0.5941004
class,5865,1,0.8692603
class,5866,0,0.99796754
class,5866,1,-0.4096681
class,5867,0,0.83895445
class,5867,1,-0.66404176
class,5868,0,0.6108673
class,5868,1,-0.37885514
class,5869,0,0.22001848
class,5869,1,0.16484874
class,5870,0,-1.0722877
class,5870,1,1.5509839
class,5871,0,-0.6205652
class,5871,1,0.4740267
class,5872,0,-0.0060155317
class,5872,1,-0.24610734
class,5873,0,0.23603928
class,5873,1,0.34018973
class,5874,0,0.8434041
class,5874,1,-0.7030978
class,5875,0,0.609301
class,5875,1,-0.5726698
class,5876,0,0.18245506
class,5876,1,0.07962599
class,5877,0,1.258454
class,5877,1,-0.794451
class,5878,0,0.80497307
class,5878,1,-0.17004922
class,5879,0,0.1566818
class,5879,1,0.013355374
class,5880,0,0.6576184
class,5880,1,-0.6739041
class,5881,0,0.9376689
class,5881,1,-0.57946336
class,5882,0,0.18777433
class,5882,1,0.44010398
class,5883,0,-0.0019350126
class,5883,1,0.34117502
class,5884,0,0.68248254
class,5884,1,-0.47767127
class,5885,0,-0.7038205
class,5885,1,1.1550608
class,5886,0,0.80892825
class,5886,1,-0.5776681
class,5887,0,0.88793206
class,5887,1,-0.35005912
class,5888,0,0.891647
class,5888,1,-0.5344703
class,5889,0,-0.636788
class,5889,1,0.81143945
class,5890,0,0.9680814
class,5890,1,-0.7125713
class,5891,0,-0.44611102
class,5891,1,0.5849039
class,5892,0,0.17266227
class,5892,1,0.24978182
class,5893,0,-0.54190373
class,5893,1,0.83112866
class,5894,0,0.003278412
class,5894,1,0.35932735
class,5895,0,-0.07842188
class,5895,1,0.40083045
class,5896,0,-0.40369794
class,5896,1,0.15281874
class,5897,0,0.30749503
class,5897,1,0.13739893
class,5898,0,-0.41340804
class,5898,1,0.72618586
class,5899,0,0.17528802
class,5899,1,-0.012523703
class,5900,0,-0.66671443
class,5900,1,0.7545583
class,5901,0,-0.7702033
class,5901,1,1.048377
class,5902,0,-0.024872288
class,5902,1,0.24609727
class,5903,0,0.44842374
class,5903,1,-0.011444196
class,5904,0,0.78002477
class,5904,1,-0.12890124
class,5905,0,0.5203043
class,5905,1,-0.46824706
class,5906,0,0.77419925
class,5906,1,-0.6096417
class,5907,0,-0.94921404
class,5907,1,1.168024
class,5908,0,0.6403795
class,5908,1,-0.35841483
class,5909,0,0.9095233
class,5909,1,-0.8227594
class,5910,0,0.9993082
class,5910,1,-0.9116491
class,5911,0,1.1614513
class,5911,1,-0.54152775
class,5912,0,-0.20611972
class,5912,1,0.21746784
class,5913,0,-0.7823854
class,5913,1,1.0494914
class,5914,0,0.9186314
class,5914,1,-0.122702934
class,5915,0,1.2812948
class,5915,1,-0.85664535
class,5916,0,-0.7047148
class,5916,1,0.91350806
class,5917,0,0.28679454
class,5917,1,-0.13081786
class,5918,0,0.6472968
class,5918,1,-0.26125386
class,5919,0,-0.34574616
class,5919,1,0.9219002
class,5920,0,0.022488687
class,5920,1,0.15158892
class,5921,0,-0.19652441
class,5921,1,0.6019602
class,5922,0,-0.5109372
class,5922,1,0.85660726
class,5923,0,0.3479757
class,5923,1,0.13331375
class,5924,0,-0.33112785
class,5924,1,0.85010993
class,5925,0,-0.50894666
class,5925,1,0.9231011
class,5926,0,0.14112884
class,5926,1,0.2757291
class,5927,0,0.16723186
class,5927,1,-0.008960143
class,5928,0,0.4128855
class,5928,1,-0.23124191
class,5929,0,-0.6502561
class,5929,1,0.41307807
class,5930,0,-0.716374
class,5930,1,0.70744646
class,5931,0,0.8975657
class,5931,1,-0.6294117
class,5932,0,-0.82800156
class,5932,1,1.264047
class,5933,0,-0.5329529
class,5933,1,0.8222226
class,5934,0,0.6569762
class,5934,1,0.115669996
class,5935,0,0.32857713
class,5935,1,0.022370473
class,5936,0,-0.04461191
class,5936,1,0.39911428
class,5937,0,-0.47071058
class,5937,1,0.6008698
class,5938,0,-0.09068944
class,5938,1,0.5184717
class,5939,0,0.33861107
class,5939,1,-0.09803035
class,5940,0,-0.58273816
class,5940,1,0.8419147
class,5941,0,-0.41842273
class,5941,1,0.23131457
class,5942,0,0.17830716
class,5942,1,0.15205374
class,5943,0,0.5553953
class,5943,1,-0.4357307
class,5944,0,0.8759675
class,5944,1,-0.5321212
class,5945,0,-0.32269093
class,5945,1,0.8730623
class,5946,0,-0.8466977
class,5946,1,1.178672
class,5947,0,0.7388845
class,5947,1,-0.7340531
class,5948,0,0.08176612
class,5948,1,-0.4092898
class,5949,0,-0.23508516
class,5949,1,0.19578163
class,5950,0,-0.08977907
class,5950,1,0.5714038
class,5951,0,-0.06289659
class,5951,1,0.34816322
class,5952,0,0.93398577
class,5952,1,-0.5304976
class,5953,0,0.5280438
class,5953,1,-0.405211
class,5954,0,-0.5985501
class,5954,1,0.5695139
class,5955,0,-0.044339888
class,5955,1,0.077793285
class,5956,0,-0.20735535
class,5956,1,0.49969247
class,5957,0,0.6337893
class,5957,1,-0.49371076
class,5958,0,-0.67519957
class,5958,1,0.68271667
class,5959,0,-0.35189524
class,5959,1,0.5185761
class,5960,0,0.022037651
class,5960,1,0.48986027
class,5961,0,0.3235404
class,5961,1,-0.047454834
class,5962,0,-0.89909554
class,5962,1,0.8635751
class,5963,0,0.29720622
class,5963,1,-0.16949922
class,5964,0,0.829329
class,5964,1,-0.6338783
class,5965,0,0.036027353
class,5965,1,0.23549902
class,5966,0,0.5038484
class,5966,1,-0.22779316
class,5967,0,0.6026588
class,5967,1,-0.36608255
class,5968,0,-0.40525007
class,5968,1,0.84598416
class,5969,0,-0.83029145
class,5969,1,1.0821037
class,5970,0,-0.41133657
class,5970,1,0.8021553
class,5971,0,1.043831
class,5971,1,-0.4454952
class,5972,0,0.80996454
class,5972,1,-0.5856496
class,5973,0,-0.29690608
class,5973,1,0.24086693
class,5974,0,-0.032737426
class,5974,1,0.45896676
class,5975,0,0.3374587
class,5975,1,-0.07509383
class,5976,0,0.07018523
class,5976,1,0.337401
class,5977,0,0.8955946
class,5977,1,-0.563228
class,5978,0,-0.16530156
class,5978,1,0.12557712
class,5979,0,0.48304144
class,5979,1,0.067539744
class,5980,0,1.1593233
class,5980,1,-0.86602193
class,5981,0,0.74937946
class,5981,1,-0.4204003
class,5982,0,0.0498106
class,5982,1,0.38639212
class,5983,0,-0.9167419
class,5983,1,0.94065714
class,5984,0,-0.7752331
class,5984,1,1.1746647
class,5985,0,0.7071003
class,5985,1,-0.5740077
class,5986,0,0.052649654
class,5986,1,-0.17326155
class,5987,0,-0.041366465
class,5987,1,0.52343047
class,5988,0,-0.9250753
class,5988,1,1.3696518
class,5989,0,-1.1783382
class,5989,1,1.3180237
class,5990,0,0.16554767
class,5990,1,0.3511507
class,5991,0,0.59204566
class,5991,1,-0.5279244
class,5992,0,-0.47177064
class,5992,1,0.5396618
class,5993,0,0.22633493
class,5993,1,-0.019049704
class,5994,0,-0.828342
class,5994,1,0.8696316
class,5995,0,0.04151679
class,5995,1,-0.3047273
class,5996,0,-0.10771499
class,5996,1,0.16542417
class,5997,0,-0.095615305
class,5997,1,0.4677552
class,5998,0,0.74746776
class,5998,1,-0.7858475
class,5999,0,0.4252571
class,5999,1,-0.32908773
class,6000,0,-0.33825743
class,6000,1,0.7556822
class,6001,0,-0.06031216
class,6001,1,0.38193852
class,6002,0,-0.63903195
class,6002,1,0.8150675
class,6003,0,-0.4929914
class,6003,1,0.71953696
class,6004,0,-0.024620749
class,6004,1,0.20568463
class,6005,0,-0.5167884
class,6005,1,0.6230689
class,6006,0,1.1278917
class,6006,1,-0.85288256
class,6007,0,-0.32369533
class,6007,1,0.88439345
class,6008,0,-0.9316277
class,6008,1,0.9729005
class,6009,0,0.46818787
class,6009,1,-0.11934955
class,6010,0,-0.117595814
class,6010,1,0.52549165
class,6011,0,0.99803734
class,6011,1,-0.64352566
class,6012,0,-0.74950254
class,6012,1,1.1245966
class,6013,0,-0.27848658
class,6013,1,0.37532172
class,6014,0,0.4346863
class,6014,1,-0.26184422
class,6015,0,-0.25245476
class,6015,1,0.31173348
class,6016,0,-0.79365087
class,6016,1,1.1183434
class,6017,0,0.80855185
class,6017,1,-0.06931809
class,6018,0,1.0635382
class,6018,1,-0.924319
class,6019,0,-0.26140267
class,6019,1,0.35087323
class,6020,0,0.7168236
class,6020,1,-0.31914142
class,6021,0,-0.3848292
class,6021,1,1.0579005
class,6022,0,-0.5323736
class,6022,1,0.7072031
class,6023,0,-0.421226
class,6023,1,0.8352411
class,6024,0,1.2865473
class,6024,1,-0.90774065
class,6025,0,-0.26929736
class,6025,1,0.810432
class,6026,0,-0.6421795
class,6026,1,0.44710726
class,6027,0,0.8085048
class,6027,1,-0.7120884
class,6028,0,0.2380895
class,6028,1,0.072282046
class,6029,0,-0.047570676
class,6029,1,0.3180082
class,6030,0,-1.2179741
class,6030,1,1.3578066
class,6031,0,-1.0005037
class,6031,1,0.9348162
class,6032,0,-0.8541644
class,6032,1,1.135478
class,6033,0,0.32269517
class,6033,1,0.24262497
class,6034,0,0.3230312
class,6034,1,0.39644736
class,6035,0,-0.23927948
class,6035,1,0.5558902
class,6036,0,0.83723366
class,6036,1,-0.34339464
class,6037,0,0.7054042
class,6037,1,-0.44092405
class,6038,0,0.123086594
class,6038,1,0.4596113
class,6039,0,-0.33172113
class,6039,1,0.5360738
class,6040,0,0.68972033
class,6040,1,-0.39433903
class,6041,0,0.43072847
class,6041,1,0.014781252
class,6042,0,-0.78723
class,6042,1,1.0079665
class,6043,0,0.5356759
class,6043,1,-0.5533374
class,6044,0,0.4108417
class,6044,1,-0.54780614
class,6045,0,-0.06734233
class,6045,1,0.3613514
class,6046,0,-0.75809044
class,6046,1,0.96081764
class,6047,0,0.5241573
class,6047,1,0.020070635
class,6048,0,-0.38193646
class,6048,1,0.64558595
class,6049,0,0.40490577
class,6049,1,-0.29617068
class,6050,0,-0.8414741
class,6050,1,0.7518859
class,6051,0,-0.8414287
class,6051,1,0.6964316
class,6052,0,0.40334898
class,6052,1,-0.54970384
class,6053,0,-0.62798697
class,6053,1,0.6642543
class,6054,0,-0.37824157
class,6054,1,0.46053162
class,6055,0,-0.9737111
class,6055,1,1.1004618
class,6056,0,-1.0869302
class,6056,1,1.24227
class,6057,0,-0.4897902
class,6057,1,0.5435899
class,6058,0,0.52978367
class,6058,1,0.15237866
class,6059,0,-0.3758961
class,6059,1,0.98860496
class,6060,0,-0.66271895
class,6060,1,0.730326
class,6061,0,0.08945935
class,6061,1,0.26033983
class,6062,0,0.43157655
class,6062,1,-0.52540284
class,6063,0,-0.10625585
class,6063,1,0.46961248
class,6064,0,0.8335124
class,6064,1,-0.61813575
class,6065,0,-0.22248128
class,6065,1,0.3489028
class,6066,0,-0.38070643
class,6066,1,0.2945449
class,6067,0,-0.4474231
class,6067,1,0.9926991
class,6068,0,-0.043078475
class,6068,1,-0.15310541
class,6069,0,-0.12249208
class,6069,1,0.3767745
class,6070,0,-0.7128401
class,6070,1,0.90661675
class,6071,0,-0.005323902
class,6071,1,-0.032817475
