parameter,i,j,value
class,2840,0,0.0
class,2840,1,1.0
class,2841,0,0.0
class,2841,1,1.0
class,2842,0,0.0
class,2842,1,1.0
class,2843,0,0.0
class,2843,1,1.0
class,2844,0,0.0
class,2844,1,1.0
class,2845,0,0.0
class,2845,1,1.0
class,2846,0,0.0
class,2846,1,1.0
class,2847,0,0.0
class,2847,1,1.0
class,2848,0,0.0
class,2848,1,1.0
class,2849,0,0.0
class,2849,1,1.0
class,2850,0,0.0
class,2850,1,1.0
class,2851,0,0.0
class,2851,1,1.0
class,2852,0,0.0
class,2852,1,1.0
class,2853,0,0.0
class,2853,1,1.0
class,2854,0,0.0
class,2854,1,1.0
class,2855,0,0.0
class,2855,1,1.0
class,2856,0,0.0
class,2856,1,1.0
class,2857,0,0.0
class,2857,1,1.0
class,2858,0,0.0
class,2858,1,1.0
class,2859,0,0.0
class,2859,1,1.0
class,2860,0,0.0
class,2860,1,1.0
class,2861,0,0.0
class,2861,1,1.0
class,2862,0,0.0
class,2862,1,1.0
class,2863,0,0.0
class,2863,1,1.0
class,2864,0,0.0
class,2864,1,1.0
class,2865,0,0.0
class,2865,1,1.0
class,2866,0,0.0
class,2866,1,1.0
class,2867,0,0.0
class,2867,1,1.0
class,2868,0,0.0
class,2868,1,1.0
class,2869,0,0.0
class,2869,1,1.0
class,2870,0,0.0
class,2870,1,1.0
class,2871,0,0.0
class,2871,1,1.0
class,2872,0,0.0
class,2872,1,1.0
class,2873,0,0.0
class,2873,1,1.0
class,2874,0,0.0
class,2874,1,1.0
class,2875,0,0.0
class,2875,1,1.0
class,2876,0,0.0
class,2876,1,1.0
class,2877,0,0.0
class,2877,1,1.0
class,2878,0,0.0
class,2878,1,1.0
class,2879,0,0.0
class,2879,1,1.0
class,2880,0,0.0
class,2880,1,1.0
class,2881,0,0.0
class,2881,1,1.0
class,2882,0,0.0
class,2882,1,1.0
class,2883,0,0.0
class,2883,1,1.0
class,2884,0,0.0
class,2884,1,1.0
class,2885,0,0.0
class,2885,1,1.0
class,2886,0,0.0
class,2886,1,1.0
class,2887,0,0.0
class,2887,1,1.0
class,2888,0,0.0
class,2888,1,1.0
class,2889,0,0.0
class,2889,1,1.0
class,2890,0,0.0
class,2890,1,1.0
class,2891,0,0.0
class,2891,1,1.0
class,2892,0,0.0
class,2892,1,1.0
class,2893,0,0.0
class,2893,1,1.0
class,2894,0,0.0
class,2894,1,1.0
class,2895,0,0.0
class,2895,1,1.0
class,2896,0,0.0
class,2896,1,1.0
class,2897,0,0.0
class,2897,1,1.0
class,2898,0,0.0
class,2898,1,1.0
class,2899,0,0.0
class,2899,1,1.0
class,2900,0,0.0
class,2900,1,1.0
class,2901,0,0.0
class,2901,1,1.0
class,2902,0,0.0
class,2902,1,1.0
class,2903,0,0.0
class,2903,1,1.0
class,2904,0,0.0
class,2904,1,1.0
class,2905,0,0.0
class,2905,1,1.0
class,2906,0,0.0
class,2906,1,1.0
class,2907,0,0.0
class,2907,1,1.0
class,2908,0,0.0
class,2908,1,1.0
class,2909,0,0.0
class,2909,1,1.0
class,2910,0,0.0
class,2910,1,1.0
class,2911,0,0.0
class,2911,1,1.0
class,2912,0,0.0
class,2912,1,1.0
class,2913,0,0.0
class,2913,1,1.0
class,2914,0,0.0
class,2914,1,1.0
class,2915,0,0.0
class,2915,1,1.0
class,2916,0,0.0
class,2916,1,1.0
class,2917,0,0.0
class,2917,1,1.0
class,2918,0,0.0
class,2918,1,1.0
class,2919,0,0.0
class,2919,1,1.0
class,2920,0,0.0
class,2920,1,1.0
class,2921,0,0.0
class,2921,1,1.0
class,2922,0,0.0
class,2922,1,1.0
class,2923,0,0.0
class,2923,1,1.0
class,2924,0,0.0
class,2924,1,1.0
class,2925,0,0.0
class,2925,1,1.0
class,2926,0,0.0
class,2926,1,1.0
class,2927,0,0.0
class,2927,1,1.0
class,2928,0,0.0
class,2928,1,1.0
class,2929,0,0.0
class,2929,1,1.0
class,2930,0,0.0
class,2930,1,1.0
class,2931,0,0.0
class,2931,1,1.0
class,2932,0,0.0
class,2932,1,1.0
class,2933,0,0.0
class,2933,1,1.0
class,2934,0,0.0
class,2934,1,1.0
class,2935,0,0.0
class,2935,1,1.0
class,2936,0,0.0
class,2936,1,1.0
class,2937,0,0.0
class,2937,1,1.0
class,2938,0,0.0
class,2938,1,1.0
class,2939,0,0.0
class,2939,1,1.0
class,2940,0,0.0
class,2940,1,1.0
class,2941,0,0.0
class,2941,1,1.0
class,2942,0,0.0
class,2942,1,1.0
class,2943,0,0.0
class,2943,1,1.0
class,2944,0,0.0
class,2944,1,1.0
class,2945,0,0.0
class,2945,1,1.0
class,2946,0,0.0
class,2946,1,1.0
class,2947,0,0.0
class,2947,1,1.0
class,2948,0,0.0
class,2948,1,1.0
class,2949,0,0.0
class,2949,1,1.0
class,2950,0,0.0
class,2950,1,1.0
class,2951,0,0.0
class,2951,1,1.0
class,2952,0,0.0
class,2952,1,1.0
class,2953,0,0.0
class,2953,1,1.0
class,2954,0,0.0
class,2954,1,1.0
class,2955,0,0.0
class,2955,1,1.0
class,2956,0,0.0
class,2956,1,1.0
class,2957,0,0.0
class,2957,1,1.0
class,2958,0,0.0
class,2958,1,1.0
class,2959,0,0.0
class,2959,1,1.0
class,2960,0,0.0
class,2960,1,1.0
class,2961,0,0.0
class,2961,1,1.0
class,2962,0,0.0
class,2962,1,1.0
class,2963,0,0.0
class,2963,1,1.0
class,2964,0,0.0
class,2964,1,1.0
class,2965,0,0.0
class,2965,1,1.0
class,2966,0,0.0
class,2966,1,1.0
class,2967,0,0.0
class,2967,1,1.0
class,2968,0,0.0
class,2968,1,1.0
class,2969,0,0.0
class,2969,1,1.0
class,2970,0,0.0
class,2970,1,1.0
class,2971,0,0.0
class,2971,1,1.0
class,2972,0,0.0
class,2972,1,1.0
class,2973,0,0.0
class,2973,1,1.0
class,2974,0,0.0
class,2974,1,1.0
class,2975,0,0.0
class,2975,1,1.0
class,2976,0,0.0
class,2976,1,1.0
class,2977,0,0.0
class,2977,1,1.0
class,2978,0,0.0
class,2978,1,1.0
class,2979,0,0.0
class,2979,1,1.0
class,2980,0,0.0
class,2980,1,1.0
class,2981,0,0.0
class,2981,1,1.0
class,2982,0,0.0
class,2982,1,1.0
class,2983,0,0.0
class,2983,1,1.0
class,2984,0,0.0
class,2984,1,1.0
class,2985,0,0.0
class,2985,1,1.0
class,2986,0,0.0
class,2986,1,1.0
class,2987,0,0.0
class,2987,1,1.0
class,2988,0,0.0
class,2988,1,1.0
class,2989,0,0.0
class,2989,1,1.0
class,2990,0,0.0
class,2990,1,1.0
class,2991,0,0.0
class,2991,1,1.0
class,2992,0,0.0
class,2992,1,1.0
class,2993,0,0.0
class,2993,1,1.0
class,2994,0,0.0
class,2994,1,1.0
class,2995,0,0.0
class,2995,1,1.0
class,2996,0,0.0
class,2996,1,1.0
class,2997,0,0.0
class,2997,1,1.0
class,2998,0,0.0
class,2998,1,1.0
class,2999,0,0.0
class,2999,1,1.0
class,3000,0,0.0
class,3000,1,1.0
class,3001,0,0.0
class,3001,1,1.0
class,3002,0,0.0
class,3002,1,1.0
class,3003,0,0.0
class,3003,1,1.0
class,3004,0,0.0
class,3004,1,1.0
class,3005,0,0.0
class,3005,1,1.0
class,3006,0,0.0
class,3006,1,1.0
class,3007,0,0.0
class,3007,1,1.0
class,3008,0,0.0
class,3008,1,1.0
class,3009,0,0.0
class,3009,1,1.0
class,3010,0,0.0
class,3010,1,1.0
class,3011,0,0.0
class,3011,1,1.0
class,3012,0,0.0
class,3012,1,1.0
class,3013,0,0.0
class,3013,1,1.0
class,3014,0,0.0
class,3014,1,1.0
class,3015,0,0.0
class,3015,1,1.0
class,3016,0,0.0
class,3016,1,1.0
class,3017,0,0.0
class,3017,1,1.0
class,3018,0,0.0
class,3018,1,1.0
class,3019,0,0.0
class,3019,1,1.0
class,3020,0,0.0
class,3020,1,1.0
class,3021,0,0.0
class,3021,1,1.0
class,3022,0,0.0
class,3022,1,1.0
class,3023,0,0.0
class,3023,1,1.0
class,3024,0,0.0
class,3024,1,1.0
class,3025,0,0.0
class,3025,1,1.0
class,3026,0,0.0
class,3026,1,1.0
class,3027,0,0.0
class,3027,1,1.0
class,3028,0,0.0
class,3028,1,1.0
class,3029,0,0.0
class,3029,1,1.0
class,3030,0,0.0
class,3030,1,1.0
class,3031,0,0.0
class,3031,1,1.0
class,3032,0,0.0
class,3032,1,1.0
class,3033,0,0.0
class,3033,1,1.0
class,3034,0,0.0
class,3034,1,1.0
class,3035,0,0.0
class,3035,1,1.0
class,3036,0,0.0
class,3036,1,1.0
class,3037,0,0.0
class,3037,1,1.0
class,3038,0,0.0
class,3038,1,1.0
class,3039,0,0.0
class,3039,1,1.0
class,3040,0,0.0
class,3040,1,1.0
class,3041,0,0.0
class,3041,1,1.0
class,3042,0,0.0
class,3042,1,1.0
class,3043,0,0.0
class,3043,1,1.0
class,3044,0,0.0
class,3044,1,1.0
class,3045,0,0.0
class,3045,1,1.0
class,3046,0,0.0
class,3046,1,1.0
class,3047,0,0.0
class,3047,1,1.0
class,3048,0,0.0
class,3048,1,1.0
class,3049,0,0.0
class,3049,1,1.0
class,3050,0,0.0
class,3050,1,1.0
class,3051,0,0.0
class,3051,1,1.0
class,3052,0,0.0
class,3052,1,1.0
class,3053,0,0.0
class,3053,1,1.0
class,3054,0,0.0
class,3054,1,1.0
class,3055,0,0.0
class,3055,1,1.0
class,3056,0,0.0
class,3056,1,1.0
class,3057,0,0.0
class,3057,1,1.0
class,3058,0,0.0
class,3058,1,1.0
class,3059,0,0.0
class,3059,1,1.0
class,3060,0,0.0
class,3060,1,1.0
class,3061,0,0.0
class,3061,1,1.0
class,3062,0,0.0
class,3062,1,1.0
class,3063,0,0.0
class,3063,1,1.0
class,3064,0,0.0
class,3064,1,1.0
class,3065,0,0.0
class,3065,1,1.0
class,3066,0,0.0
class,3066,1,1.0
class,3067,0,0.0
class,3067,1,1.0
class,3068,0,0.0
class,3068,1,1.0
class,3069,0,0.0
class,3069,1,1.0
class,3070,0,0.0
class,3070,1,1.0
class,3071,0,0.0
class,3071,1,1.0
class,3072,0,0.0
class,3072,1,1.0
class,3073,0,0.0
class,3073,1,1.0
class,3074,0,0.0
class,3074,1,1.0
class,3075,0,0.0
class,3075,1,1.0
class,3076,0,0.0
class,3076,1,1.0
class,3077,0,0.0
class,3077,1,1.0
class,3078,0,0.0
class,3078,1,1.0
class,3079,0,0.0
class,3079,1,1.0
class,3080,0,0.0
class,3080,1,1.0
class,3081,0,0.0
class,3081,1,1.0
class,3082,0,0.0
class,3082,1,1.0
class,3083,0,0.0
class,3083,1,1.0
class,3084,0,0.0
class,3084,1,1.0
class,3085,0,0.0
class,3085,1,1.0
class,3086,0,0.0
class,3086,1,1.0
class,3087,0,0.0
class,3087,1,1.0
class,3088,0,0.0
class,3088,1,1.0
class,3089,0,0.0
class,3089,1,1.0
class,3090,0,0.0
class,3090,1,1.0
class,3091,0,0.0
class,3091,1,1.0
class,3092,0,0.0
class,3092,1,1.0
class,3093,0,0.0
class,3093,1,1.0
class,3094,0,0.0
class,3094,1,1.0
class,3095,0,0.0
class,3095,1,1.0
class,3096,0,0.0
class,3096,1,1.0
class,3097,0,0.0
class,3097,1,1.0
class,3098,0,0.0
class,3098,1,1.0
class,3099,0,0.0
class,3099,1,1.0
class,3100,0,0.0
class,3100,1,1.0
class,3101,0,0.0
class,3101,1,1.0
class,3102,0,0.0
class,3102,1,1.0
class,3103,0,0.0
class,3103,1,1.0
class,3104,0,0.0
class,3104,1,1.0
class,3105,0,0.0
class,3105,1,1.0
class,3106,0,0.0
class,3106,1,1.0
class,3107,0,0.0
class,3107,1,1.0
class,3108,0,0.0
class,3108,1,1.0
class,3109,0,0.0
class,3109,1,1.0
class,3110,0,0.0
class,3110,1,1.0
class,3111,0,0.0
class,3111,1,1.0
class,3112,0,0.0
class,3112,1,1.0
class,3113,0,0.0
class,3113,1,1.0
class,3114,0,0.0
class,3114,1,1.0
class,3115,0,0.0
class,3115,1,1.0
class,3116,0,0.0
class,3116,1,1.0
class,3117,0,0.0
class,3117,1,1.0
class,3118,0,0.0
class,3118,1,1.0
class,3119,0,0.0
class,3119,1,1.0
class,3120,0,0.0
class,3120,1,1.0
class,3121,0,0.0
class,3121,1,1.0
class,3122,0,0.0
class,3122,1,1.0
class,3123,0,0.0
class,3123,1,1.0
class,3124,0,0.0
class,3124,1,1.0
class,3125,0,0.0
class,3125,1,1.0
class,3126,0,0.0
class,3126,1,1.0
class,3127,0,0.0
class,3127,1,1.0
class,3128,0,0.0
class,3128,1,1.0
class,3129,0,0.0
class,3129,1,1.0
class,3130,0,0.0
class,3130,1,1.0
class,3131,0,0.0
class,3131,1,1.0
class,3132,0,0.0
class,3132,1,1.0
class,3133,0,0.0
class,3133,1,1.0
class,3134,0,0.0
class,3134,1,1.0
class,3135,0,0.0
class,3135,1,1.0
class,3136,0,0.0
class,3136,1,1.0
class,3137,0,0.0
class,3137,1,1.0
class,3138,0,0.0
class,3138,1,1.0
class,3139,0,0.0
class,3139,1,1.0
class,3140,0,0.0
class,3140,1,1.0
class,3141,0,0.0
class,3141,1,1.0
class,3142,0,0.0
class,3142,1,1.0
class,3143,0,0.0
class,3143,1,1.0
class,3144,0,0.0
class,3144,1,1.0
class,3145,0,0.0
class,3145,1,1.0
class,3146,0,0.0
class,3146,1,1.0
class,3147,0,0.0
class,3147,1,1.0
class,3148,0,0.0
class,3148,1,1.0
class,3149,0,0.0
class,3149,1,1.0
class,3150,0,0.0
class,3150,1,1.0
class,3151,0,0.0
class,3151,1,1.0
class,3152,0,0.0
class,3152,1,1.0
class,3153,0,0.0
class,3153,1,1.0
class,3154,0,0.0
class,3154,1,1.0
class,3155,0,0.0
class,3155,1,1.0
class,3156,0,0.0
class,3156,1,1.0
class,3157,0,0.0
class,3157,1,1.0
class,3158,0,0.0
class,3158,1,1.0
class,3159,0,0.0
class,3159,1,1.0
class,3160,0,0.0
class,3160,1,1.0
class,3161,0,0.0
class,3161,1,1.0
class,3162,0,0.0
class,3162,1,1.0
class,3163,0,0.0
class,3163,1,1.0
class,3164,0,0.0
class,3164,1,1.0
class,3165,0,0.0
class,3165,1,1.0
class,3166,0,0.0
class,3166,1,1.0
class,3167,0,0.0
class,3167,1,1.0
class,3168,0,0.0
class,3168,1,1.0
class,3169,0,0.0
class,3169,1,1.0
class,3170,0,0.0
class,3170,1,1.0
class,3171,0,0.0
class,3171,1,1.0
class,3172,0,0.0
class,3172,1,1.0
class,3173,0,0.0
class,3173,1,1.0
class,3174,0,0.0
class,3174,1,1.0
class,3175,0,0.0
class,3175,1,1.0
class,3176,0,0.0
class,3176,1,1.0
class,3177,0,0.0
class,3177,1,1.0
class,3178,0,0.0
class,3178,1,1.0
class,3179,0,0.0
class,3179,1,1.0
class,3180,0,0.0
class,3180,1,1.0
class,3181,0,0.0
class,3181,1,1.0
class,3182,0,0.0
class,3182,1,1.0
class,3183,0,0.0
class,3183,1,1.0
class,3184,0,0.0
class,3184,1,1.0
class,3185,0,0.0
class,3185,1,1.0
class,3186,0,0.0
class,3186,1,1.0
class,3187,0,0.0
class,3187,1,1.0
class,3188,0,0.0
class,3188,1,1.0
class,3189,0,0.0
class,3189,1,1.0
class,3190,0,0.0
class,3190,1,1.0
class,3191,0,0.0
class,3191,1,1.0
class,3192,0,0.0
class,3192,1,1.0
class,3193,0,0.0
class,3193,1,1.0
class,3194,0,0.0
class,3194,1,1.0
class,3195,0,0.0
class,3195,1,1.0
class,3196,0,0.0
class,3196,1,1.0
class,3197,0,0.0
class,3197,1,1.0
class,3198,0,0.0
class,3198,1,1.0
class,3199,0,0.0
class,3199,1,1.0
class,3200,0,0.0
class,3200,1,1.0
class,3201,0,0.0
class,3201,1,1.0
class,3202,0,0.0
class,3202,1,1.0
class,3203,0,0.0
class,3203,1,1.0
class,3204,0,0.0
class,3204,1,1.0
class,3205,0,0.0
class,3205,1,1.0
class,3206,0,0.0
class,3206,1,1.0
class,3207,0,0.0
class,3207,1,1.0
class,3208,0,0.0
class,3208,1,1.0
class,3209,0,0.0
class,3209,1,1.0
class,3210,0,0.0
class,3210,1,1.0
class,3211,0,0.0
class,3211,1,1.0
class,3212,0,0.0
class,3212,1,1.0
class,3213,0,0.0
class,3213,1,1.0
class,3214,0,0.0
class,3214,1,1.0
class,3215,0,0.0
class,3215,1,1.0
class,3216,0,0.0
class,3216,1,1.0
class,3217,0,0.0
class,3217,1,1.0
class,3218,0,0.0
class,3218,1,1.0
class,3219,0,0.0
class,3219,1,1.0
class,3220,0,0.0
class,3220,1,1.0
class,3221,0,0.0
class,3221,1,1.0
class,3222,0,0.0
class,3222,1,1.0
class,3223,0,0.0
class,3223,1,1.0
class,3224,0,0.0
class,3224,1,1.0
class,3225,0,0.0
class,3225,1,1.0
class,3226,0,0.0
class,3226,1,1.0
class,3227,0,0.0
class,3227,1,1.0
class,3228,0,0.0
class,3228,1,1.0
class,3229,0,0.0
class,3229,1,1.0
class,3230,0,0.0
class,3230,1,1.0
class,3231,0,0.0
class,3231,1,1.0
class,3232,0,0.0
class,3232,1,1.0
class,3233,0,0.0
class,3233,1,1.0
class,3234,0,0.0
class,3234,1,1.0
class,3235,0,0.0
class,3235,1,1.0
class,3236,0,0.0
class,3236,1,1.0
class,3237,0,0.0
class,3237,1,1.0
class,3238,0,0.0
class,3238,1,1.0
class,3239,0,0.0
class,3239,1,1.0
class,3240,0,0.0
class,3240,1,1.0
class,3241,0,0.0
class,3241,1,1.0
class,3242,0,0.0
class,3242,1,1.0
class,3243,0,0.0
class,3243,1,1.0
class,3244,0,0.0
class,3244,1,1.0
class,3245,0,0.0
class,3245,1,1.0
class,3246,0,0.0
class,3246,1,1.0
class,3247,0,0.0
class,3247,1,1.0
class,3248,0,0.0
class,3248,1,1.0
class,3249,0,0.0
class,3249,1,1.0
class,3250,0,0.0
class,3250,1,1.0
class,3251,0,0.0
class,3251,1,1.0
class,3252,0,0.0
class,3252,1,1.0
class,3253,0,0.0
class,3253,1,1.0
class,3254,0,0.0
class,3254,1,1.0
class,3255,0,0.0
class,3255,1,1.0
class,3256,0,0.0
class,3256,1,1.0
class,3257,0,0.0
class,3257,1,1.0
class,3258,0,0.0
class,3258,1,1.0
class,3259,0,0.0
class,3259,1,1.0
class,3260,0,0.0
class,3260,1,1.0
class,3261,0,0.0
class,3261,1,1.0
class,3262,0,0.0
class,3262,1,1.0
class,3263,0,0.0
class,3263,1,1.0
class,3264,0,0.0
class,3264,1,1.0
class,3265,0,0.0
class,3265,1,1.0
class,3266,0,0.0
class,3266,1,1.0
class,3267,0,0.0
class,3267,1,1.0
class,3268,0,0.0
class,3268,1,1.0
class,3269,0,0.0
class,3269,1,1.0
class,3270,0,0.0
class,3270,1,1.0
class,3271,0,0.0
class,3271,1,1.0
class,3272,0,0.0
class,3272,1,1.0
class,3273,0,0.0
class,3273,1,1.0
class,3274,0,0.0
class,3274,1,1.0
class,3275,0,0.0
class,3275,1,1.0
class,3276,0,0.0
class,3276,1,1.0
class,3277,0,0.0
class,3277,1,1.0
class,3278,0,0.0
class,3278,1,1.0
class,3279,0,0.0
class,3279,1,1.0
class,3280,0,0.0
class,3280,1,1.0
class,3281,0,0.0
class,3281,1,1.0
class,3282,0,0.0
class,3282,1,1.0
class,3283,0,0.0
class,3283,1,1.0
class,3284,0,0.0
class,3284,1,1.0
class,3285,0,0.0
class,3285,1,1.0
class,3286,0,0.0
class,3286,1,1.0
class,3287,0,0.0
class,3287,1,1.0
class,3288,0,0.0
class,3288,1,1.0
class,3289,0,0.0
class,3289,1,1.0
class,3290,0,0.0
class,3290,1,1.0
class,3291,0,0.0
class,3291,1,1.0
class,3292,0,0.0
class,3292,1,1.0
class,3293,0,0.0
class,3293,1,1.0
class,3294,0,0.0
class,3294,1,1.0
class,3295,0,0.0
class,3295,1,1.0
class,3296,0,0.0
class,3296,1,1.0
class,3297,0,0.0
class,3297,1,1.0
class,3298,0,0.0
class,3298,1,1.0
class,3299,0,0.0
class,3299,1,1.0
class,3300,0,0.0
class,3300,1,1.0
class,3301,0,0.0
class,3301,1,1.0
class,3302,0,0.0
class,3302,1,1.0
class,3303,0,0.0
class,3303,1,1.0
class,3304,0,0.0
class,3304,1,1.0
class,3305,0,0.0
class,3305,1,1.0
class,3306,0,0.0
class,3306,1,1.0
class,3307,0,0.0
class,3307,1,1.0
class,3308,0,0.0
class,3308,1,1.0
class,3309,0,0.0
class,3309,1,1.0
class,3310,0,0.0
class,3310,1,1.0
class,3311,0,0.0
class,3311,1,1.0
class,3312,0,0.0
class,3312,1,1.0
class,3313,0,0.0
class,3313,1,1.0
class,3314,0,0.0
class,3314,1,1.0
class,3315,0,0.0
class,3315,1,1.0
class,3316,0,0.0
class,3316,1,1.0
class,3317,0,0.0
class,3317,1,1.0
class,3318,0,0.0
class,3318,1,1.0
class,3319,0,0.0
class,3319,1,1.0
class,3320,0,0.0
class,3320,1,1.0
class,3321,0,0.0
class,3321,1,1.0
class,3322,0,0.0
class,3322,1,1.0
class,3323,0,0.0
class,3323,1,1.0
class,3324,0,0.0
class,3324,1,1.0
class,3325,0,0.0
class,3325,1,1.0
class,3326,0,0.0
class,3326,1,1.0
class,3327,0,0.0
class,3327,1,1.0
class,3328,0,0.0
class,3328,1,1.0
class,3329,0,0.0
class,3329,1,1.0
class,3330,0,0.0
class,3330,1,1.0
class,3331,0,0.0
class,3331,1,1.0
class,3332,0,0.0
class,3332,1,1.0
class,3333,0,0.0
class,3333,1,1.0
class,3334,0,0.0
class,3334,1,1.0
class,3335,0,0.0
class,3335,1,1.0
class,3336,0,0.0
class,3336,1,1.0
class,3337,0,0.0
class,3337,1,1.0
class,3338,0,0.0
class,3338,1,1.0
class,3339,0,0.0
class,3339,1,1.0
class,3340,0,0.0
class,3340,1,1.0
class,3341,0,0.0
class,3341,1,1.0
class,3342,0,0.0
class,3342,1,1.0
class,3343,0,0.0
class,3343,1,1.0
class,3344,0,0.0
class,3344,1,1.0
class,3345,0,0.0
class,3345,1,1.0
class,3346,0,0.0
class,3346,1,1.0
class,3347,0,0.0
class,3347,1,1.0
class,3348,0,0.0
class,3348,1,1.0
class,3349,0,0.0
class,3349,1,1.0
class,3350,0,0.0
class,3350,1,1.0
class,3351,0,0.0
class,3351,1,1.0
class,3352,0,0.0
class,3352,1,1.0
class,3353,0,0.0
class,3353,1,1.0
class,3354,0,0.0
class,3354,1,1.0
class,3355,0,0.0
class,3355,1,1.0
class,3356,0,0.0
class,3356,1,1.0
class,3357,0,0.0
class,3357,1,1.0
class,3358,0,0.0
class,3358,1,1.0
class,3359,0,0.0
class,3359,1,1.0
class,3360,0,0.0
class,3360,1,1.0
class,3361,0,0.0
class,3361,1,1.0
class,3362,0,0.0
class,3362,1,1.0
class,3363,0,0.0
class,3363,1,1.0
class,3364,0,0.0
class,3364,1,1.0
class,3365,0,0.0
class,3365,1,1.0
class,3366,0,0.0
class,3366,1,1.0
class,3367,0,0.0
class,3367,1,1.0
class,3368,0,0.0
class,3368,1,1.0
class,3369,0,0.0
class,3369,1,1.0
class,3370,0,0.0
class,3370,1,1.0
class,3371,0,0.0
class,3371,1,1.0
class,3372,0,0.0
class,3372,1,1.0
class,3373,0,0.0
class,3373,1,1.0
class,3374,0,0.0
class,3374,1,1.0
class,3375,0,0.0
class,3375,1,1.0
class,3376,0,0.0
class,3376,1,1.0
class,3377,0,0.0
class,3377,1,1.0
class,3378,0,0.0
class,3378,1,1.0
class,3379,0,0.0
class,3379,1,1.0
class,3380,0,0.0
class,3380,1,1.0
class,3381,0,0.0
class,3381,1,1.0
class,3382,0,0.0
class,3382,1,1.0
class,3383,0,0.0
class,3383,1,1.0
class,3384,0,0.0
class,3384,1,1.0
class,3385,0,0.0
class,3385,1,1.0
class,3386,0,0.0
class,3386,1,1.0
class,3387,0,0.0
class,3387,1,1.0
class,3388,0,0.0
class,3388,1,1.0
class,3389,0,0.0
class,3389,1,1.0
class,3390,0,0.0
class,3390,1,1.0
class,3391,0,0.0
class,3391,1,1.0
class,3392,0,0.0
class,3392,1,1.0
class,3393,0,0.0
class,3393,1,1.0
class,3394,0,0.0
class,3394,1,1.0
class,3395,0,0.0
class,3395,1,1.0
class,3396,0,0.0
class,3396,1,1.0
class,3397,0,0.0
class,3397,1,1.0
class,3398,0,0.0
class,3398,1,1.0
class,3399,0,0.0
class,3399,1,1.0
class,3400,0,0.0
class,3400,1,1.0
class,3401,0,0.0
class,3401,1,1.0
class,3402,0,0.0
class,3402,1,1.0
class,3403,0,0.0
class,3403,1,1.0
class,3404,0,0.0
class,3404,1,1.0
class,3405,0,0.0
class,3405,1,1.0
class,3406,0,0.0
class,3406,1,1.0
class,3407,0,0.0
class,3407,1,1.0
class,3408,0,0.0
class,3408,1,1.0
class,3409,0,0.0
class,3409,1,1.0
class,3410,0,0.0
class,3410,1,1.0
class,3411,0,0.0
class,3411,1,1.0
class,3412,0,0.0
class,3412,1,1.0
class,3413,0,0.0
class,3413,1,1.0
class,3414,0,0.0
class,3414,1,1.0
class,3415,0,0.0
class,3415,1,1.0
class,3416,0,0.0
class,3416,1,1.0
class,3417,0,0.0
class,3417,1,1.0
class,3418,0,0.0
class,3418,1,1.0
class,3419,0,0.0
class,3419,1,1.0
class,3420,0,0.0
class,3420,1,1.0
class,3421,0,0.0
class,3421,1,1.0
class,3422,0,0.0
class,3422,1,1.0
class,3423,0,0.0
class,3423,1,1.0
class,3424,0,0.0
class,3424,1,1.0
class,3425,0,0.0
class,3425,1,1.0
class,3426,0,0.0
class,3426,1,1.0
class,3427,0,0.0
class,3427,1,1.0
class,3428,0,0.0
class,3428,1,1.0
class,3429,0,0.0
class,3429,1,1.0
class,3430,0,0.0
class,3430,1,1.0
class,3431,0,0.0
class,3431,1,1.0
class,3432,0,0.0
class,3432,1,1.0
class,3433,0,0.0
class,3433,1,1.0
class,3434,0,0.0
class,3434,1,1.0
class,3435,0,0.0
class,3435,1,1.0
class,3436,0,0.0
class,3436,1,1.0
class,3437,0,0.0
class,3437,1,1.0
class,3438,0,0.0
class,3438,1,1.0
class,3439,0,0.0
class,3439,1,1.0
class,3440,0,0.0
class,3440,1,1.0
class,3441,0,0.0
class,3441,1,1.0
class,3442,0,0.0
class,3442,1,1.0
class,3443,0,0.0
class,3443,1,1.0
class,3444,0,0.0
class,3444,1,1.0
class,3445,0,0.0
class,3445,1,1.0
class,3446,0,0.0
class,3446,1,1.0
class,3447,0,0.0
class,3447,1,1.0
class,3448,0,0.0
class,3448,1,1.0
class,3449,0,0.0
class,3449,1,1.0
class,3450,0,0.0
class,3450,1,1.0
class,3451,0,0.0
class,3451,1,1.0
class,3452,0,0.0
class,3452,1,1.0
class,3453,0,0.0
class,3453,1,1.0
class,3454,0,0.0
class,3454,1,1.0
class,3455,0,0.0
class,3455,1,1.0
class,3456,0,0.0
class,3456,1,1.0
class,3457,0,0.0
class,3457,1,1.0
class,3458,0,0.0
class,3458,1,1.0
class,3459,0,0.0
class,3459,1,1.0
class,3460,0,0.0
class,3460,1,1.0
class,3461,0,0.0
class,3461,1,1.0
class,3462,0,0.0
class,3462,1,1.0
class,3463,0,0.0
class,3463,1,1.0
class,3464,0,0.0
class,3464,1,1.0
class,3465,0,0.0
class,3465,1,1.0
class,3466,0,0.0
class,3466,1,1.0
class,3467,0,0.0
class,3467,1,1.0
class,3468,0,0.0
class,3468,1,1.0
class,3469,0,0.0
class,3469,1,1.0
class,3470,0,0.0
class,3470,1,1.0
class,3471,0,0.0
class,3471,1,1.0
class,3472,0,0.0
class,3472,1,1.0
class,3473,0,0.0
class,3473,1,1.0
class,3474,0,0.0
class,3474,1,1.0
class,3475,0,0.0
