parameter,i,j,value
class,6293,0,0.14765759
class,6293,1,0.8523424
class,6294,0,0.8828241
class,6294,1,0.11717592
class,6295,0,0.23822115
class,6295,1,0.76177883
class,6296,0,0.63279027
class,6296,1,0.3672097
class,6297,0,0.21714759
class,6297,1,0.7828524
class,6298,0,0.19984257
class,6298,1,0.8001575
class,6299,0,0.561946
class,6299,1,0.43805403
class,6300,0,0.55720997
class,6300,1,0.4427901
class,6301,0,0.25279236
class,6301,1,0.74720764
class,6302,0,0.34347782
class,6302,1,0.6565222
class,6303,0,0.83143413
class,6303,1,0.16856585
class,6304,0,0.86796594
class,6304,1,0.13203396
class,6305,0,0.27789328
class,6305,1,0.7221067
class,6306,0,0.42728078
class,6306,1,0.5727192
class,6307,0,0.24783593
class,6307,1,0.75216407
class,6308,0,0.78629607
class,6308,1,0.21370392
class,6309,0,0.13938037
class,6309,1,0.8606196
class,6310,0,0.5408639
class,6310,1,0.4591361
class,6311,0,0.22259018
class,6311,1,0.7774098
class,6312,0,0.31162938
class,6312,1,0.6883706
class,6313,0,0.2390826
class,6313,1,0.7609175
class,6314,0,0.17782974
class,6314,1,0.8221703
class,6315,0,0.41027987
class,6315,1,0.5897201
class,6316,0,0.08653775
class,6316,1,0.9134622
class,6317,0,0.83336854
class,6317,1,0.16663143
class,6318,0,0.24919824
class,6318,1,0.75080174
class,6319,0,0.15408246
class,6319,1,0.8459175
class,6320,0,0.11498935
class,6320,1,0.8850106
class,6321,0,0.7017919
class,6321,1,0.29820806
class,6322,0,0.24994667
class,6322,1,0.7500532
class,6323,0,0.35952532
class,6323,1,0.6404747
class,6324,0,0.7963842
class,6324,1,0.2036158
class,6325,0,0.15818638
class,6325,1,0.8418136
class,6326,0,0.62465566
class,6326,1,0.37534443
class,6327,0,0.6273853
class,6327,1,0.37261462
class,6328,0,0.22090372
class,6328,1,0.7790963
class,6329,0,0.88246495
class,6329,1,0.117535025
class,6330,0,0.7437832
class,6330,1,0.25621676
class,6331,0,0.81269526
class,6331,1,0.18730475
class,6332,0,0.9541175
class,6332,1,0.04588252
class,6333,0,0.6729176
class,6333,1,0.3270824
class,6334,0,0.2359995
class,6334,1,0.76400054
class,6335,0,0.2562992
class,6335,1,0.7437008
class,6336,0,0.4433338
class,6336,1,0.55666614
class,6337,0,0.49912122
class,6337,1,0.50087875
class,6338,0,0.1520249
class,6338,1,0.8479751
class,6339,0,0.5996336
class,6339,1,0.4003665
class,6340,0,0.2779927
class,6340,1,0.72200733
class,6341,0,0.76083446
class,6341,1,0.23916553
class,6342,0,0.32900983
class,6342,1,0.6709901
class,6343,0,0.8803761
class,6343,1,0.11962393
class,6344,0,0.76906276
class,6344,1,0.23093726
class,6345,0,0.8827151
class,6345,1,0.117284924
class,6346,0,0.84953326
class,6346,1,0.15046677
class,6347,0,0.29835212
class,6347,1,0.7016479
class,6348,0,0.60850644
class,6348,1,0.39149356
class,6349,0,0.16736285
class,6349,1,0.8326372
class,6350,0,0.32155794
class,6350,1,0.678442
class,6351,0,0.25008976
class,6351,1,0.74991024
class,6352,0,0.7671891
class,6352,1,0.23281088
class,6353,0,0.8146189
class,6353,1,0.18538104
class,6354,0,0.57930005
class,6354,1,0.4207
class,6355,0,0.32343084
class,6355,1,0.67656916
class,6356,0,0.8688329
class,6356,1,0.13116705
class,6357,0,0.8816665
class,6357,1,0.118333474
class,6358,0,0.18585256
class,6358,1,0.8141475
class,6359,0,0.29095948
class,6359,1,0.7090405
class,6360,0,0.92018944
class,6360,1,0.079810575
class,6361,0,0.7052566
class,6361,1,0.29474345
class,6362,0,0.20235544
class,6362,1,0.79764456
class,6363,0,0.6768565
class,6363,1,0.32314342
class,6364,0,0.6926843
class,6364,1,0.30731568
class,6365,0,0.40592787
class,6365,1,0.59407216
class,6366,0,0.30931833
class,6366,1,0.69068164
class,6367,0,0.14580943
class,6367,1,0.8541905
class,6368,0,0.3741915
class,6368,1,0.6258085
class,6369,0,0.79100114
class,6369,1,0.20899889
class,6370,0,0.79459053
class,6370,1,0.20540944
class,6371,0,0.80867016
class,6371,1,0.19132985
class,6372,0,0.12375864
class,6372,1,0.8762413
class,6373,0,0.3578748
class,6373,1,0.6421251
class,6374,0,0.24031842
class,6374,1,0.7596816
class,6375,0,0.64520603
class,6375,1,0.3547939
class,6376,0,0.7181985
class,6376,1,0.28180155
class,6377,0,0.40220532
class,6377,1,0.59779465
class,6378,0,0.28539094
class,6378,1,0.7146091
class,6379,0,0.20646141
class,6379,1,0.79353863
class,6380,0,0.48033258
class,6380,1,0.51966745
class,6381,0,0.9360969
class,6381,1,0.06390304
class,6382,0,0.92627525
class,6382,1,0.07372472
class,6383,0,0.48962012
class,6383,1,0.51037985
class,6384,0,0.31048453
class,6384,1,0.68951553
class,6385,0,0.17652677
class,6385,1,0.8234733
class,6386,0,0.45560196
class,6386,1,0.54439807
class,6387,0,0.26379487
class,6387,1,0.7362051
class,6388,0,0.27159625
class,6388,1,0.7284038
class,6389,0,0.13227472
class,6389,1,0.8677252
class,6390,0,0.12845457
class,6390,1,0.87154543
class,6391,0,0.5675874
class,6391,1,0.4324125
class,6392,0,0.91776097
class,6392,1,0.08223903
class,6393,0,0.17250669
class,6393,1,0.82749337
class,6394,0,0.2809019
class,6394,1,0.71909815
class,6395,0,0.31288227
class,6395,1,0.6871177
class,6396,0,0.68166816
class,6396,1,0.31833187
class,6397,0,0.7990191
class,6397,1,0.20098093
class,6398,0,0.58925
class,6398,1,0.41075
class,6399,0,0.2021105
class,6399,1,0.7978894
class,6400,0,0.5495803
class,6400,1,0.45041972
class,6401,0,0.57693845
class,6401,1,0.42306155
class,6402,0,0.74541193
class,6402,1,0.25458807
class,6403,0,0.89662206
class,6403,1,0.103377976
class,6404,0,0.6129454
class,6404,1,0.38705462
class,6405,0,0.30825675
class,6405,1,0.6917433
class,6406,0,0.6602546
class,6406,1,0.33974543
class,6407,0,0.24885401
class,6407,1,0.7511461
class,6408,0,0.14310539
class,6408,1,0.8568946
class,6409,0,0.43344617
class,6409,1,0.56655383
class,6410,0,0.7021714
class,6410,1,0.29782864
class,6411,0,0.28477794
class,6411,1,0.71522206
class,6412,0,0.9233434
class,6412,1,0.07665652
class,6413,0,0.7537673
class,6413,1,0.24623276
class,6414,0,0.768073
class,6414,1,0.23192695
class,6415,0,0.86644787
class,6415,1,0.1335521
class,6416,0,0.49128148
class,6416,1,0.5087185
class,6417,0,0.17557397
class,6417,1,0.82442605
class,6418,0,0.13889399
class,6418,1,0.861106
class,6419,0,0.51433605
class,6419,1,0.4856639
class,6420,0,0.08174052
class,6420,1,0.9182595
class,6421,0,0.7934737
class,6421,1,0.20652628
class,6422,0,0.15426357
class,6422,1,0.84573644
class,6423,0,0.5655886
class,6423,1,0.43441138
class,6424,0,0.42619604
class,6424,1,0.57380396
class,6425,0,0.23705758
class,6425,1,0.7629424
class,6426,0,0.3031827
class,6426,1,0.6968174
class,6427,0,0.096394196
class,6427,1,0.9036058
class,6428,0,0.2479501
class,6428,1,0.7520499
class,6429,0,0.46208814
class,6429,1,0.5379119
class,6430,0,0.41179895
class,6430,1,0.58820105
class,6431,0,0.16256455
class,6431,1,0.83743554
class,6432,0,0.07972496
class,6432,1,0.9202751
class,6433,0,0.3393421
class,6433,1,0.6606579
class,6434,0,0.92022914
class,6434,1,0.079770826
class,6435,0,0.8327749
class,6435,1,0.16722512
class,6436,0,0.9230752
class,6436,1,0.07692484
class,6437,0,0.19409369
class,6437,1,0.8059063
class,6438,0,0.49751174
class,6438,1,0.50248826
class,6439,0,0.842329
class,6439,1,0.15767099
class,6440,0,0.42205682
class,6440,1,0.5779432
class,6441,0,0.2889505
class,6441,1,0.71104956
class,6442,0,0.50762844
class,6442,1,0.4923716
class,6443,0,0.8856576
class,6443,1,0.11434238
class,6444,0,0.8922959
class,6444,1,0.1077041
class,6445,0,0.8080178
class,6445,1,0.19198224
class,6446,0,0.7707991
class,6446,1,0.2292009
class,6447,0,0.82888454
class,6447,1,0.17111558
class,6448,0,0.6691406
class,6448,1,0.33085948
class,6449,0,0.4707951
class,6449,1,0.52920485
class,6450,0,0.4748026
class,6450,1,0.5251974
class,6451,0,0.891912
class,6451,1,0.10808803
class,6452,0,0.29920423
class,6452,1,0.70079577
class,6453,0,0.6159414
class,6453,1,0.3840586
class,6454,0,0.74178445
class,6454,1,0.25821558
class,6455,0,0.18080176
class,6455,1,0.8191983
class,6456,0,0.6743951
class,6456,1,0.3256049
class,6457,0,0.639087
class,6457,1,0.360913
class,6458,0,0.4170154
class,6458,1,0.5829846
class,6459,0,0.11569644
class,6459,1,0.8843035
class,6460,0,0.391541
class,6460,1,0.608459
class,6461,0,0.93855786
class,6461,1,0.061442155
class,6462,0,0.8075956
class,6462,1,0.19240445
class,6463,0,0.21187586
class,6463,1,0.78812414
class,6464,0,0.95514417
class,6464,1,0.04485594
class,6465,0,0.50998926
class,6465,1,0.49001068
class,6466,0,0.86939794
class,6466,1,0.13060205
class,6467,0,0.42956433
class,6467,1,0.57043564
class,6468,0,0.20321774
class,6468,1,0.79678226
class,6469,0,0.77873623
class,6469,1,0.2212638
class,6470,0,0.29242903
class,6470,1,0.7075709
class,6471,0,0.7197726
class,6471,1,0.28022742
class,6472,0,0.1952124
class,6472,1,0.8047876
class,6473,0,0.17236808
class,6473,1,0.8276319
class,6474,0,0.72850245
class,6474,1,0.27149755
class,6475,0,0.78811526
class,6475,1,0.21188477
class,6476,0,0.6718855
class,6476,1,0.3281145
class,6477,0,0.18901059
class,6477,1,0.8109894
class,6478,0,0.13367227
class,6478,1,0.86632776
class,6479,0,0.1409157
class,6479,1,0.8590843
class,6480,0,0.36588293
class,6480,1,0.63411707
class,6481,0,0.8272874
class,6481,1,0.17271261
class,6482,0,0.18779972
class,6482,1,0.8122003
class,6483,0,0.35369605
class,6483,1,0.64630395
class,6484,0,0.30531678
class,6484,1,0.69468325
class,6485,0,0.8485716
class,6485,1,0.1514284
class,6486,0,0.41046318
class,6486,1,0.5895367
class,6487,0,0.63091654
class,6487,1,0.36908343
class,6488,0,0.5304637
class,6488,1,0.4695363
class,6489,0,0.9028688
class,6489,1,0.09713119
class,6490,0,0.18937439
class,6490,1,0.8106256
class,6491,0,0.23247196
class,6491,1,0.76752806
class,6492,0,0.8836711
class,6492,1,0.11632896
class,6493,0,0.6381261
class,6493,1,0.36187384
class,6494,0,0.18178736
class,6494,1,0.8182126
class,6495,0,0.15536831
class,6495,1,0.84463173
class,6496,0,0.6104641
class,6496,1,0.3895358
class,6497,0,0.13779321
class,6497,1,0.8622068
class,6498,0,0.7342208
class,6498,1,0.2657792
class,6499,0,0.14480704
class,6499,1,0.855193
class,6500,0,0.8359759
class,6500,1,0.1640241
class,6501,0,0.7212976
class,6501,1,0.2787023
class,6502,0,0.9120211
class,6502,1,0.08797893
class,6503,0,0.29680923
class,6503,1,0.7031908
class,6504,0,0.71971744
class,6504,1,0.2802825
class,6505,0,0.2333952
class,6505,1,0.7666047
class,6506,0,0.9016436
class,6506,1,0.098356366
class,6507,0,0.8034248
class,6507,1,0.19657522
class,6508,0,0.12909727
class,6508,1,0.87090266
class,6509,0,0.53478605
class,6509,1,0.46521387
class,6510,0,0.19143137
class,6510,1,0.8085686
class,6511,0,0.93643504
class,6511,1,0.063564956
class,6512,0,0.80404794
class,6512,1,0.1959521
class,6513,0,0.593169
class,6513,1,0.40683106
class,6514,0,0.8888807
class,6514,1,0.11111929
class,6515,0,0.43221763
class,6515,1,0.56778246
class,6516,0,0.915041
class,6516,1,0.084958985
class,6517,0,0.42813733
class,6517,1,0.5718627
class,6518,0,0.8723728
class,6518,1,0.12762709
class,6519,0,0.8282114
class,6519,1,0.17178857
class,6520,0,0.31619486
class,6520,1,0.68380517
class,6521,0,0.90899354
class,6521,1,0.09100655
class,6522,0,0.89665174
class,6522,1,0.103348315
class,6523,0,0.91175425
class,6523,1,0.08824567
class,6524,0,0.7834004
class,6524,1,0.21659955
class,6525,0,0.20565458
class,6525,1,0.79434544
class,6526,0,0.8409193
class,6526,1,0.15908074
class,6527,0,0.723305
class,6527,1,0.27669495
class,6528,0,0.07576472
class,6528,1,0.9242352
class,6529,0,0.28635493
class,6529,1,0.71364516
class,6530,0,0.86926967
class,6530,1,0.1307304
class,6531,0,0.4866969
class,6531,1,0.51330304
class,6532,0,0.93803346
class,6532,1,0.061966527
class,6533,0,0.2048844
class,6533,1,0.7951156
class,6534,0,0.53346205
class,6534,1,0.46653795
class,6535,0,0.8909654
class,6535,1,0.109034635
class,6536,0,0.8831547
class,6536,1,0.11684528
class,6537,0,0.6032942
class,6537,1,0.39670587
class,6538,0,0.7803799
class,6538,1,0.21962012
class,6539,0,0.31551716
class,6539,1,0.6844828
class,6540,0,0.13476957
class,6540,1,0.8652304
class,6541,0,0.73263955
class,6541,1,0.26736048
class,6542,0,0.74754
class,6542,1,0.25246006
class,6543,0,0.1619898
class,6543,1,0.83801025
class,6544,0,0.74214834
class,6544,1,0.25785163
class,6545,0,0.38394654
class,6545,1,0.61605346
class,6546,0,0.81906104
class,6546,1,0.18093896
class,6547,0,0.35222778
class,6547,1,0.6477722
class,6548,0,0.9268491
class,6548,1,0.073150955
class,6549,0,0.8578228
class,6549,1,0.14217715
class,6550,0,0.8466252
class,6550,1,0.15337487
class,6551,0,0.5984696
class,6551,1,0.4015304
class,6552,0,0.87283
class,6552,1,0.12717012
class,6553,0,0.39343658
class,6553,1,0.60656345
class,6554,0,0.15228751
class,6554,1,0.84771246
class,6555,0,0.2235985
class,6555,1,0.77640146
class,6556,0,0.24864383
class,6556,1,0.7513562
class,6557,0,0.37156066
class,6557,1,0.62843925
class,6558,0,0.7291624
class,6558,1,0.27083763
class,6559,0,0.33799475
class,6559,1,0.66200525
class,6560,0,0.3967179
class,6560,1,0.6032821
class,6561,0,0.81162816
class,6561,1,0.18837182
class,6562,0,0.109095134
class,6562,1,0.8909049
class,6563,0,0.8763176
class,6563,1,0.12368236
class,6564,0,0.5199252
class,6564,1,0.48007482
class,6565,0,0.6922894
class,6565,1,0.30771062
class,6566,0,0.38556653
class,6566,1,0.61443347
class,6567,0,0.6997128
class,6567,1,0.30028716
class,6568,0,0.65867406
class,6568,1,0.34132588
class,6569,0,0.5205409
class,6569,1,0.4794591
class,6570,0,0.48943555
class,6570,1,0.5105644
class,6571,0,0.84104055
class,6571,1,0.15895943
class,6572,0,0.38115644
class,6572,1,0.6188436
class,6573,0,0.9459214
class,6573,1,0.054078475
class,6574,0,0.23617968
class,6574,1,0.7638203
class,6575,0,0.16258758
class,6575,1,0.8374124
class,6576,0,0.7159744
class,6576,1,0.2840256
class,6577,0,0.32485443
class,6577,1,0.6751455
class,6578,0,0.8331284
class,6578,1,0.16687152
class,6579,0,0.25516117
class,6579,1,0.7448389
class,6580,0,0.838436
class,6580,1,0.161564
class,6581,0,0.9162329
class,6581,1,0.08376706
class,6582,0,0.7673214
class,6582,1,0.23267856
class,6583,0,0.60179245
class,6583,1,0.39820746
class,6584,0,0.34989092
class,6584,1,0.650109
class,6585,0,0.43688852
class,6585,1,0.5631114
class,6586,0,0.7678603
class,6586,1,0.2321397
class,6587,0,0.63373786
class,6587,1,0.36626214
class,6588,0,0.4104121
class,6588,1,0.58958787
class,6589,0,0.916657
class,6589,1,0.083343096
class,6590,0,0.27868384
class,6590,1,0.72131616
class,6591,0,0.49914604
class,6591,1,0.50085396
class,6592,0,0.85412705
class,6592,1,0.14587295
class,6593,0,0.13708197
class,6593,1,0.862918
class,6594,0,0.5966653
class,6594,1,0.4033346
class,6595,0,0.15253207
class,6595,1,0.84746796
class,6596,0,0.2532245
class,6596,1,0.74677557
class,6597,0,0.8001958
class,6597,1,0.1998042
class,6598,0,0.5758286
class,6598,1,0.42417142
class,6599,0,0.49590382
class,6599,1,0.5040962
class,6600,0,0.74227345
class,6600,1,0.25772655
class,6601,0,0.24476722
class,6601,1,0.7552328
class,6602,0,0.29299602
class,6602,1,0.70700395
class,6603,0,0.4272072
class,6603,1,0.5727927
class,6604,0,0.8533402
class,6604,1,0.14665982
class,6605,0,0.8231597
class,6605,1,0.17684038
class,6606,0,0.8502238
class,6606,1,0.14977628
class,6607,0,0.5223551
class,6607,1,0.4776449
class,6608,0,0.52020043
class,6608,1,0.47979957
class,6609,0,0.3018492
class,6609,1,0.69815075
class,6610,0,0.80305225
class,6610,1,0.19694781
class,6611,0,0.31695923
class,6611,1,0.6830408
class,6612,0,0.8366456
class,6612,1,0.1633544
class,6613,0,0.47957477
class,6613,1,0.5204252
class,6614,0,0.21888982
class,6614,1,0.78111017
class,6615,0,0.12819208
class,6615,1,0.8718079
class,6616,0,0.844939
class,6616,1,0.15506105
class,6617,0,0.56675583
class,6617,1,0.4332441
class,6618,0,0.8604017
class,6618,1,0.13959841
class,6619,0,0.6973395
class,6619,1,0.3026605
class,6620,0,0.20569116
class,6620,1,0.79430884
class,6621,0,0.262248
class,6621,1,0.73775196
class,6622,0,0.42899954
class,6622,1,0.5710005
class,6623,0,0.8888834
class,6623,1,0.11111654
class,6624,0,0.14745031
class,6624,1,0.8525498
class,6625,0,0.23390974
class,6625,1,0.7660902
class,6626,0,0.76910394
class,6626,1,0.23089606
class,6627,0,0.3060967
class,6627,1,0.6939033
class,6628,0,0.8726903
class,6628,1,0.1273097
class,6629,0,0.36652038
class,6629,1,0.6334796
class,6630,0,0.68957144
class,6630,1,0.3104286
class,6631,0,0.7767776
class,6631,1,0.22322235
class,6632,0,0.73970354
class,6632,1,0.26029643
class,6633,0,0.2965718
class,6633,1,0.7034282
class,6634,0,0.8172589
class,6634,1,0.18274112
class,6635,0,0.7638552
class,6635,1,0.23614477
class,6636,0,0.7740372
class,6636,1,0.2259628
class,6637,0,0.52577704
class,6637,1,0.47422296
class,6638,0,0.7761555
class,6638,1,0.22384457
class,6639,0,0.32522675
class,6639,1,0.6747733
class,6640,0,0.61853147
class,6640,1,0.38146853
class,6641,0,0.7335431
class,6641,1,0.2664569
class,6642,0,0.94227237
class,6642,1,0.05772764
class,6643,0,0.9702451
class,6643,1,0.029754806
class,6644,0,0.7552965
class,6644,1,0.24470343
class,6645,0,0.47524816
class,6645,1,0.52475184
class,6646,0,0.7359602
class,6646,1,0.26403978
class,6647,0,0.81256264
class,6647,1,0.18743744
class,6648,0,0.5925022
class,6648,1,0.40749785
class,6649,0,0.8211864
class,6649,1,0.17881359
class,6650,0,0.10378769
class,6650,1,0.89621234
class,6651,0,0.5769369
class,6651,1,0.4230631
class,6652,0,0.08688678
class,6652,1,0.9131133
class,6653,0,0.37197113
class,6653,1,0.6280289
class,6654,0,0.148814
class,6654,1,0.85118604
class,6655,0,0.9428697
class,6655,1,0.057130277
class,6656,0,0.242874
class,6656,1,0.757126
class,6657,0,0.28713378
class,6657,1,0.7128662
class,6658,0,0.36101112
class,6658,1,0.6389889
class,6659,0,0.16107745
class,6659,1,0.8389225
class,6660,0,0.6809326
class,6660,1,0.31906745
class,6661,0,0.21050653
class,6661,1,0.78949344
class,6662,0,0.116652414
class,6662,1,0.8833475
class,6663,0,0.2199119
class,6663,1,0.7800881
class,6664,0,0.61677945
class,6664,1,0.38322058
class,6665,0,0.11316047
class,6665,1,0.8868396
class,6666,0,0.43191645
class,6666,1,0.5680836
class,6667,0,0.22905353
class,6667,1,0.77094644
class,6668,0,0.6771796
class,6668,1,0.32282048
class,6669,0,0.7523064
class,6669,1,0.24769366
class,6670,0,0.9035771
class,6670,1,0.096422896
class,6671,0,0.25804895
class,6671,1,0.7419509
class,6672,0,0.75984055
class,6672,1,0.24015939
class,6673,0,0.8167703
class,6673,1,0.18322967
class,6674,0,0.8451518
class,6674,1,0.15484811
class,6675,0,0.7642779
class,6675,1,0.23572212
class,6676,0,0.8466915
class,6676,1,0.15330853
class,6677,0,0.399297
class,6677,1,0.600703
class,6678,0,0.6874777
class,6678,1,0.31252223
class,6679,0,0.10763918
class,6679,1,0.89236087
class,6680,0,0.43922925
class,6680,1,0.5607707
class,6681,0,0.764938
class,6681,1,0.23506199
class,6682,0,0.1814484
class,6682,1,0.81855166
class,6683,0,0.70561016
class,6683,1,0.29438978
class,6684,0,0.4013477
class,6684,1,0.59865236
class,6685,0,0.84578377
class,6685,1,0.15421626
class,6686,0,0.0705894
class,6686,1,0.92941064
class,6687,0,0.52702546
class,6687,1,0.4729745
class,6688,0,0.71870494
class,6688,1,0.28129497
class,6689,0,0.64968264
class,6689,1,0.35031748
class,6690,0,0.8252096
class,6690,1,0.17479037
class,6691,0,0.77281326
class,6691,1,0.22718675
class,6692,0,0.64683336
class,6692,1,0.35316664
class,6693,0,0.32697925
class,6693,1,0.6730208
class,6694,0,0.7748894
class,6694,1,0.22511053
class,6695,0,0.11704303
class,6695,1,0.8829569
class,6696,0,0.8232311
class,6696,1,0.17676893
class,6697,0,0.20014182
class,6697,1,0.79985815
class,6698,0,0.24328089
class,6698,1,0.7567192
class,6699,0,0.84813344
class,6699,1,0.15186654
class,6700,0,0.58583045
class,6700,1,0.4141696
class,6701,0,0.60505676
class,6701,1,0.3949433
class,6702,0,0.23186785
class,6702,1,0.7681322
class,6703,0,0.573691
class,6703,1,0.42630896
class,6704,0,0.86364603
class,6704,1,0.13635392
class,6705,0,0.3722761
class,6705,1,0.6277239
class,6706,0,0.26976717
class,6706,1,0.73023283
class,6707,0,0.9075911
class,6707,1,0.09240881
class,6708,0,0.89252895
class,6708,1,0.10747106
