parameter,i,j,value
class,2483,1,0.27965438
class,2483,2,0.27741238
class,2483,3,0.3757715
class,2483,4,0.37163705
class,2483,5,0.27327302
class,2483,6,0.26581
class,2483,7,0.35982856
class,2483,8,0.6561611
class,2483,9,0.7851886
class,2484,0,0.64609337
class,2484,1,0.24368879
class,2484,2,0.26507586
class,2484,3,0.24198586
class,2484,4,0.33343026
class,2484,5,0.15990004
class,2484,6,0.3088581
class,2484,7,0.36856407
class,2484,8,0.76770097
class,2484,9,0.5074949
class,2485,0,0.6741384
class,2485,1,0.3816031
class,2485,2,0.26704246
class,2485,3,0.2683891
class,2485,4,0.3482655
class,2485,5,0.27840415
class,2485,6,0.3530453
class,2485,7,0.31603938
class,2485,8,0.6694638
class,2485,9,0.71950835
class,2486,0,0.6045071
class,2486,1,0.23517305
class,2486,2,0.22344093
class,2486,3,0.40872332
class,2486,4,0.3614439
class,2486,5,0.38582313
class,2486,6,0.3598807
class,2486,7,0.32548782
class,2486,8,0.7002556
class,2486,9,0.77176446
class,2487,0,0.7533213
class,2487,1,0.21526739
class,2487,2,0.26219654
class,2487,3,0.31023318
class,2487,4,0.22174095
class,2487,5,0.32477582
class,2487,6,0.22413668
class,2487,7,0.28958616
class,2487,8,0.58244944
class,2487,9,0.45593163
class,2488,0,0.7173034
class,2488,1,0.22224528
class,2488,2,0.33982235
class,2488,3,0.34863445
class,2488,4,0.2753927
class,2488,5,0.39351353
class,2488,6,0.25840756
class,2488,7,0.29154807
class,2488,8,0.6063938
class,2488,9,0.6188082
class,2489,0,0.64833605
class,2489,1,0.36236683
class,2489,2,0.31995592
class,2489,3,0.2989676
class,2489,4,0.26461962
class,2489,5,0.33889753
class,2489,6,0.3756593
class,2489,7,0.35783303
class,2489,8,0.6852791
class,2489,9,0.65326154
class,2490,0,0.6260558
class,2490,1,0.2704238
class,2490,2,0.4278816
class,2490,3,0.35092926
class,2490,4,0.32427594
class,2490,5,0.3262162
class,2490,6,0.27378038
class,2490,7,0.3303435
class,2490,8,0.7251578
class,2490,9,0.70832056
class,2491,0,0.5779829
class,2491,1,0.3317467
class,2491,2,0.23369052
class,2491,3,0.31923145
class,2491,4,0.34530532
class,2491,5,0.34493515
class,2491,6,0.31468743
class,2491,7,0.2671854
class,2491,8,0.6790293
class,2491,9,0.6973568
class,2492,0,0.6540923
class,2492,1,0.18076262
class,2492,2,0.32197067
class,2492,3,0.34755906
class,2492,4,0.30625457
class,2492,5,0.25909272
class,2492,6,0.35807633
class,2492,7,0.47721902
class,2492,8,0.66515785
class,2492,9,0.6862739
class,2493,0,0.6589947
class,2493,1,0.35083237
class,2493,2,0.33929256
class,2493,3,0.23911831
class,2493,4,0.32222798
class,2493,5,0.31497154
class,2493,6,0.27268413
class,2493,7,0.31859434
class,2493,8,0.6822531
class,2493,9,0.50676763
class,2494,0,0.64885306
class,2494,1,0.33103162
class,2494,2,0.28063047
class,2494,3,0.32438684
class,2494,4,0.32219532
class,2494,5,0.2692795
class,2494,6,0.34305435
class,2494,7,0.26604193
class,2494,8,0.7613703
class,2494,9,0.5645116
class,2495,0,0.72432756
class,2495,1,0.17368229
class,2495,2,0.34540913
class,2495,3,0.25659356
class,2495,4,0.33987018
class,2495,5,0.3776241
class,2495,6,0.36639455
class,2495,7,0.30471078
class,2495,8,0.62080485
class,2495,9,0.6733738
class,2496,0,0.62115365
class,2496,1,0.34469426
class,2496,2,0.2610405
class,2496,3,0.32135475
class,2496,4,0.4139111
class,2496,5,0.2741358
class,2496,6,0.27644765
class,2496,7,0.3728205
class,2496,8,0.7005607
class,2496,9,0.59689945
class,2497,0,0.6142688
class,2497,1,0.19987372
class,2497,2,0.22830397
class,2497,3,0.35875908
class,2497,4,0.27313218
class,2497,5,0.2816108
class,2497,6,0.30412588
class,2497,7,0.27893674
class,2497,8,0.6461872
class,2497,9,0.60391855
class,2498,0,0.5650103
class,2498,1,0.3314225
class,2498,2,0.32601926
class,2498,3,0.30705598
class,2498,4,0.28473184
class,2498,5,0.36717582
class,2498,6,0.3367387
class,2498,7,0.2897996
class,2498,8,0.6845963
class,2498,9,0.5678429
class,2499,0,0.8276846
class,2499,1,0.27166
class,2499,2,0.2932422
class,2499,3,0.22949041
class,2499,4,0.36434215
class,2499,5,0.21869671
class,2499,6,0.2559588
class,2499,7,0.36028853
class,2499,8,0.7567205
class,2499,9,0.53882533
class,2500,0,0.67939675
class,2500,1,0.31456336
class,2500,2,0.31534466
class,2500,3,0.2829215
class,2500,4,0.37078866
class,2500,5,0.3352131
class,2500,6,0.33485427
class,2500,7,0.22408657
class,2500,8,0.57135314
class,2500,9,0.6615214
class,2501,0,0.63548297
class,2501,1,0.3486302
class,2501,2,0.25983623
class,2501,3,0.3256235
class,2501,4,0.36346376
class,2501,5,0.2307519
class,2501,6,0.2968048
class,2501,7,0.3318191
class,2501,8,0.68581855
class,2501,9,0.58657485
class,2502,0,0.5510056
class,2502,1,0.38965335
class,2502,2,0.3035202
class,2502,3,0.33872798
class,2502,4,0.29026368
class,2502,5,0.3389858
class,2502,6,0.33840588
class,2502,7,0.29000995
class,2502,8,0.5946423
class,2502,9,0.758634
class,2503,0,0.75148916
class,2503,1,0.29071188
class,2503,2,0.37582147
class,2503,3,0.4179508
class,2503,4,0.34728456
class,2503,5,0.3247367
class,2503,6,0.348918
class,2503,7,0.3294779
class,2503,8,0.65212977
class,2503,9,0.66472846
class,2504,0,0.59075135
class,2504,1,0.31286708
class,2504,2,0.32040784
class,2504,3,0.34193367
class,2504,4,0.36353347
class,2504,5,0.33657035
class,2504,6,0.34479642
class,2504,7,0.2610851
class,2504,8,0.7013353
class,2504,9,0.5945418
class,2505,0,0.69307905
class,2505,1,0.23799555
class,2505,2,0.29477477
class,2505,3,0.350518
class,2505,4,0.3845604
class,2505,5,0.26761842
class,2505,6,0.1807029
class,2505,7,0.34225205
class,2505,8,0.68263566
class,2505,9,0.50015074
class,2506,0,0.7101297
class,2506,1,0.3556583
class,2506,2,0.40588897
class,2506,3,0.27691045
class,2506,4,0.3180595
class,2506,5,0.39204848
class,2506,6,0.3381526
class,2506,7,0.2836705
class,2506,8,0.6895773
class,2506,9,0.7460251
class,2507,0,0.5783227
class,2507,1,0.21815121
class,2507,2,0.35505947
class,2507,3,0.31284997
class,2507,4,0.30678797
class,2507,5,0.2946433
class,2507,6,0.3691803
class,2507,7,0.34751672
class,2507,8,0.7000341
class,2507,9,0.682518
class,2508,0,0.69043154
class,2508,1,0.26449394
class,2508,2,0.34165666
class,2508,3,0.24746798
class,2508,4,0.23246427
class,2508,5,0.32221183
class,2508,6,0.31476888
class,2508,7,0.39037296
class,2508,8,0.70240456
class,2508,9,0.57162654
class,2509,0,0.72945833
class,2509,1,0.34879258
class,2509,2,0.4074073
class,2509,3,0.33385798
class,2509,4,0.3354236
class,2509,5,0.36731505
class,2509,6,0.30729496
class,2509,7,0.34554458
class,2509,8,0.8023037
class,2509,9,0.7925138
class,2510,0,0.5700228
class,2510,1,0.25129277
class,2510,2,0.41874146
class,2510,3,0.34227967
class,2510,4,0.2555786
class,2510,5,0.2837099
class,2510,6,0.3475131
class,2510,7,0.29369843
class,2510,8,0.72140086
class,2510,9,0.6917728
class,2511,0,0.80614316
class,2511,1,0.34224528
class,2511,2,0.25600177
class,2511,3,0.34205237
class,2511,4,0.37587634
class,2511,5,0.2219307
class,2511,6,0.39040467
class,2511,7,0.42021647
class,2511,8,0.6949207
class,2511,9,0.7865034
class,2512,0,0.65995234
class,2512,1,0.29551014
class,2512,2,0.23397541
class,2512,3,0.24389812
class,2512,4,0.30116975
class,2512,5,0.20451294
class,2512,6,0.26170164
class,2512,7,0.28797573
class,2512,8,0.68125075
class,2512,9,0.6063632
class,2513,0,0.6711459
class,2513,1,0.4070073
class,2513,2,0.3711433
class,2513,3,0.32073155
class,2513,4,0.32401642
class,2513,5,0.3514468
class,2513,6,0.26000512
class,2513,7,0.33261535
class,2513,8,0.658522
class,2513,9,0.7596875
class,2514,0,0.62874246
class,2514,1,0.24286862
class,2514,2,0.2838219
class,2514,3,0.24582058
class,2514,4,0.3185189
class,2514,5,0.22721411
class,2514,6,0.34851325
class,2514,7,0.26585522
class,2514,8,0.7464171
class,2514,9,0.5414517
class,2515,0,0.750985
class,2515,1,0.28893733
class,2515,2,0.22226694
class,2515,3,0.2932465
class,2515,4,0.32957134
class,2515,5,0.25811377
class,2515,6,0.2942869
class,2515,7,0.37528384
class,2515,8,0.571931
class,2515,9,0.78261244
class,2516,0,0.54076916
class,2516,1,0.28076994
class,2516,2,0.34125987
class,2516,3,0.2787439
class,2516,4,0.35496396
class,2516,5,0.3122713
class,2516,6,0.3346024
class,2516,7,0.28672758
class,2516,8,0.66346526
class,2516,9,0.7627226
class,2517,0,0.68334806
class,2517,1,0.4451248
class,2517,2,0.3574059
class,2517,3,0.27254918
class,2517,4,0.36573517
class,2517,5,0.3368393
class,2517,6,0.36334714
class,2517,7,0.3723063
class,2517,8,0.69229585
class,2517,9,0.6805458
class,2518,0,0.74187446
class,2518,1,0.31695595
class,2518,2,0.42969173
class,2518,3,0.30341437
class,2518,4,0.29218405
class,2518,5,0.37325844
class,2518,6,0.323049
class,2518,7,0.33393314
class,2518,8,0.7080783
class,2518,9,0.5418838
class,2519,0,0.6461383
class,2519,1,0.3178189
class,2519,2,0.2872283
class,2519,3,0.30400482
class,2519,4,0.34370473
class,2519,5,0.26320347
class,2519,6,0.29965016
class,2519,7,0.33853808
class,2519,8,0.6771161
class,2519,9,0.64908195
class,2520,0,0.67359805
class,2520,1,0.311526
class,2520,2,0.39817247
class,2520,3,0.28557777
class,2520,4,0.37904736
class,2520,5,0.31753254
class,2520,6,0.2891449
class,2520,7,0.25062197
class,2520,8,0.65526724
class,2520,9,0.7369042
class,2521,0,0.63314337
class,2521,1,0.42674667
class,2521,2,0.34585372
class,2521,3,0.41978866
class,2521,4,0.4007808
class,2521,5,0.25362867
class,2521,6,0.2739402
class,2521,7,0.24984938
class,2521,8,0.69338524
class,2521,9,0.769099
class,2522,0,0.7051638
class,2522,1,0.42589974
class,2522,2,0.3109315
class,2522,3,0.3699786
class,2522,4,0.29608458
class,2522,5,0.16672596
class,2522,6,0.33509687
class,2522,7,0.42394936
class,2522,8,0.64486223
class,2522,9,0.74049896
class,2523,0,0.64335304
class,2523,1,0.450572
class,2523,2,0.36893883
class,2523,3,0.33630797
class,2523,4,0.39473072
class,2523,5,0.34478146
class,2523,6,0.2452287
class,2523,7,0.3265052
class,2523,8,0.69058996
class,2523,9,0.7360975
class,2524,0,0.6959683
class,2524,1,0.3429932
class,2524,2,0.32371938
class,2524,3,0.30622977
class,2524,4,0.28588578
class,2524,5,0.28122503
class,2524,6,0.301356
class,2524,7,0.3522438
class,2524,8,0.6496524
class,2524,9,0.6221558
class,2525,0,0.6828746
class,2525,1,0.30500877
class,2525,2,0.30336022
class,2525,3,0.2133094
class,2525,4,0.38291293
class,2525,5,0.25706497
class,2525,6,0.30152652
class,2525,7,0.34945825
class,2525,8,0.75034785
class,2525,9,0.5239976
class,2526,0,0.7325235
class,2526,1,0.22227864
class,2526,2,0.33489105
class,2526,3,0.3641374
class,2526,4,0.30327573
class,2526,5,0.3271072
class,2526,6,0.3230806
class,2526,7,0.2874474
class,2526,8,0.65421814
class,2526,9,0.71525437
class,2527,0,0.5561819
class,2527,1,0.24383846
class,2527,2,0.28400195
class,2527,3,0.28290522
class,2527,4,0.37281823
class,2527,5,0.20871422
class,2527,6,0.41145763
class,2527,7,0.24016768
class,2527,8,0.57102054
class,2527,9,0.6504255
class,2528,0,0.65383804
class,2528,1,0.25017652
class,2528,2,0.23718849
class,2528,3,0.30054277
class,2528,4,0.26867044
class,2528,5,0.33914006
class,2528,6,0.19531119
class,2528,7,0.2657371
class,2528,8,0.6382656
class,2528,9,0.52681535
class,2529,0,0.6657156
class,2529,1,0.24377897
class,2529,2,0.3281332
class,2529,3,0.2596856
class,2529,4,0.28882772
class,2529,5,0.28921962
class,2529,6,0.28617677
class,2529,7,0.2962633
class,2529,8,0.6350426
class,2529,9,0.57512534
class,2530,0,0.626161
class,2530,1,0.28930756
class,2530,2,0.23387587
class,2530,3,0.32753685
class,2530,4,0.27619267
class,2530,5,0.34567937
class,2530,6,0.36535144
class,2530,7,0.21716072
class,2530,8,0.6377569
class,2530,9,0.6591258
class,2531,0,0.7009008
class,2531,1,0.29663172
class,2531,2,0.26255932
class,2531,3,0.35907096
class,2531,4,0.326043
class,2531,5,0.31306806
class,2531,6,0.32521984
class,2531,7,0.40290692
class,2531,8,0.72475564
class,2531,9,0.66760087
class,2532,0,0.64813787
class,2532,1,0.25316334
class,2532,2,0.32131633
class,2532,3,0.2921075
class,2532,4,0.28744957
class,2532,5,0.3278656
class,2532,6,0.3028597
class,2532,7,0.33171982
class,2532,8,0.7490482
class,2532,9,0.4706332
class,2533,0,0.69428134
class,2533,1,0.32484758
class,2533,2,0.3342371
class,2533,3,0.30976066
class,2533,4,0.28827393
class,2533,5,0.22036557
class,2533,6,0.31812897
class,2533,7,0.3078467
class,2533,8,0.6349385
class,2533,9,0.75440353
class,2534,0,0.5725328
class,2534,1,0.22802924
class,2534,2,0.3278181
class,2534,3,0.27512145
class,2534,4,0.33023158
class,2534,5,0.28550348
class,2534,6,0.34803608
class,2534,7,0.2515375
class,2534,8,0.7271762
class,2534,9,0.58785987
class,2535,0,0.7393633
class,2535,1,0.3427006
class,2535,2,0.275997
class,2535,3,0.2622054
class,2535,4,0.31003034
class,2535,5,0.31465822
class,2535,6,0.3396023
class,2535,7,0.38952976
class,2535,8,0.70185477
class,2535,9,0.7328181
class,2536,0,0.5455175
class,2536,1,0.20330931
class,2536,2,0.30146167
class,2536,3,0.44002664
class,2536,4,0.33442992
class,2536,5,0.2488377
class,2536,6,0.25942847
class,2536,7,0.31778324
class,2536,8,0.68900925
class,2536,9,0.67702067
class,2537,0,0.5687124
class,2537,1,0.21944718
class,2537,2,0.3434541
class,2537,3,0.3133511
class,2537,4,0.38420516
class,2537,5,0.25645846
class,2537,6,0.3040396
class,2537,7,0.29839075
class,2537,8,0.68642724
class,2537,9,0.6357049
class,2538,0,0.7057929
class,2538,1,0.38655296
class,2538,2,0.30082333
class,2538,3,0.36685163
class,2538,4,0.37167537
class,2538,5,0.24934673
class,2538,6,0.21663435
class,2538,7,0.26717988
class,2538,8,0.74736243
class,2538,9,0.6377849
class,2539,0,0.61386144
class,2539,1,0.18315384
class,2539,2,0.2524998
class,2539,3,0.31268755
class,2539,4,0.2840481
class,2539,5,0.3140791
class,2539,6,0.36031732
class,2539,7,0.20376813
class,2539,8,0.7090037
class,2539,9,0.6041085
class,2540,0,0.6681511
class,2540,1,0.2831534
class,2540,2,0.3086303
class,2540,3,0.33242768
class,2540,4,0.27975827
class,2540,5,0.26039195
class,2540,6,0.30309775
class,2540,7,0.28435043
class,2540,8,0.6767535
class,2540,9,0.54078215
class,2541,0,0.6507721
class,2541,1,0.17088354
class,2541,2,0.3140259
class,2541,3,0.32173797
class,2541,4,0.3050325
class,2541,5,0.27585405
class,2541,6,0.3729341
class,2541,7,0.23853917
class,2541,8,0.6394334
class,2541,9,0.55287164
class,2542,0,0.70910937
class,2542,1,0.24456291
class,2542,2,0.36049998
class,2542,3,0.29889724
class,2542,4,0.2634774
class,2542,5,0.28737772
class,2542,6,0.31309545
class,2542,7,0.26986983
class,2542,8,0.7205078
class,2542,9,0.5750968
class,2543,0,0.6991986
class,2543,1,0.2622293
class,2543,2,0.4132049
class,2543,3,0.3316658
class,2543,4,0.32106963
class,2543,5,0.36149567
class,2543,6,0.30910763
class,2543,7,0.2912402
class,2543,8,0.72060806
class,2543,9,0.616832
class,2544,0,0.6840393
class,2544,1,0.3657209
class,2544,2,0.28753963
class,2544,3,0.32652232
class,2544,4,0.3573208
class,2544,5,0.303675
class,2544,6,0.40682194
class,2544,7,0.22742136
class,2544,8,0.61929774
class,2544,9,0.73052347
class,2545,0,0.7457515
class,2545,1,0.36150578
class,2545,2,0.30776635
class,2545,3,0.2118248
class,2545,4,0.30948105
class,2545,5,0.29573357
class,2545,6,0.40880144
class,2545,7,0.26801834
class,2545,8,0.7575826
class,2545,9,0.5223196
class,2546,0,0.74638075
class,2546,1,0.2869158
class,2546,2,0.18814212
class,2546,3,0.29971465
class,2546,4,0.30101126
class,2546,5,0.3430531
class,2546,6,0.30998054
class,2546,7,0.28935748
class,2546,8,0.6413649
class,2546,9,0.617113
class,2547,0,0.72213525
class,2547,1,0.3084013
class,2547,2,0.33571208
class,2547,3,0.3435356
class,2547,4,0.28487468
class,2547,5,0.22660978
class,2547,6,0.2510939
class,2547,7,0.24064478
class,2547,8,0.6278689
class,2547,9,0.5398547
class,2548,0,0.74675536
class,2548,1,0.24001327
class,2548,2,0.25124097
class,2548,3,0.35579827
class,2548,4,0.22359854
class,2548,5,0.23727562
class,2548,6,0.24948393
class,2548,7,0.2105815
class,2548,8,0.7496913
class,2548,9,0.486784
class,2549,0,0.7003861
class,2549,1,0.19752091
class,2549,2,0.32239422
class,2549,3,0.3161692
class,2549,4,0.3683126
class,2549,5,0.2657186
class,2549,6,0.34014142
class,2549,7,0.3060649
class,2549,8,0.69983536
class,2549,9,0.53097796
class,2550,0,0.6166836
class,2550,1,0.29253188
class,2550,2,0.2826203
class,2550,3,0.30656552
class,2550,4,0.26270312
class,2550,5,0.2215307
class,2550,6,0.29304975
class,2550,7,0.25100282
class,2550,8,0.7138838
class,2550,9,0.51084566
class,2551,0,0.65204513
class,2551,1,0.3542445
class,2551,2,0.35463688
class,2551,3,0.3711636
class,2551,4,0.28288278
class,2551,5,0.29689765
class,2551,6,0.29324684
class,2551,7,0.32314956
class,2551,8,0.7161453
class,2551,9,0.6904379
class,2552,0,0.64131784
class,2552,1,0.2930927
class,2552,2,0.3077583
class,2552,3,0.28452855
class,2552,4,0.34308147
class,2552,5,0.2896808
class,2552,6,0.3874689
class,2552,7,0.29715028
class,2552,8,0.7427963
class,2552,9,0.76757354
class,2553,0,0.5321882
class,2553,1,0.3172888
class,2553,2,0.30199948
class,2553,3,0.34509346
class,2553,4,0.33702046
class,2553,5,0.33458748
class,2553,6,0.2877735
class,2553,7,0.28346282
class,2553,8,0.6878345
class,2553,9,0.7609153
class,2554,0,0.59998786
class,2554,1,0.36106244
class,2554,2,0.3636554
class,2554,3,0.40083787
class,2554,4,0.39392745
class,2554,5,0.28317794
class,2554,6,0.32119343
class,2554,7,0.17743525
class,2554,8,0.554426
class,2554,9,0.66682386
class,2555,0,0.6690195
class,2555,1,0.4049921
class,2555,2,0.42089316
class,2555,3,0.29518205
class,2555,4,0.26500303
class,2555,5,0.35771438
class,2555,6,0.33702973
class,2555,7,0.2861224
class,2555,8,0.71138334
class,2555,9,0.71565604
class,2556,0,0.7006454
class,2556,1,0.2871838
class,2556,2,0.24768688
class,2556,3,0.22331077
class,2556,4,0.32626998
class,2556,5,0.31577727
class,2556,6,0.3060408
class,2556,7,0.22852719
class,2556,8,0.5864519
class,2556,9,0.5980939
class,2557,0,0.6000359
class,2557,1,0.32047486
class,2557,2,0.27022314
class,2557,3,0.41446778
class,2557,4,0.32677367
class,2557,5,0.22145203
class,2557,6,0.3280807
class,2557,7,0.254689
class,2557,8,0.6833125
class,2557,9,0.48034817
class,2558,0,0.6329229
class,2558,1,0.22278424
class,2558,2,0.3508408
class,2558,3,0.32327995
class,2558,4,0.3137927
class,2558,5,0.33917958
class,2558,6,0.38042656
class,2558,7,0.35051382
class,2558,8,0.64211744
class,2558,9,0.6092061
class,2559,0,0.6232158
class,2559,1,0.2580694
class,2559,2,0.30401784
class,2559,3,0.24647169
class,2559,4,0.27488574
class,2559,5,0.35943627
class,2559,6,0.27403897
class,2559,7,0.38757282
class,2559,8,0.6076383
class,2559,9,0.62682796
class,2560,0,0.61155397
class,2560,1,0.44971162
class,2560,2,0.27936992
class,2560,3,0.2659175
class,2560,4,0.38405856
class,2560,5,0.25250882
class,2560,6,0.3569508
class,2560,7,0.35439926
class,2560,8,0.71520305
class,2560,9,0.7521208
class,2561,0,0.76218385
class,2561,1,0.19050297
class,2561,2,0.34005165
class,2561,3,0.33326495
class,2561,4,0.25238803
class,2561,5,0.30018517
class,2561,6,0.2502696
class,2561,7,0.24524893
class,2561,8,0.7266494
class,2561,9,0.6831686
class,2562,0,0.67028517
class,2562,1,0.31178942
class,2562,2,0.20619762
class,2562,3,0.38921207
class,2562,4,0.2489286
class,2562,5,0.22147554
class,2562,6,0.38183883
class,2562,7,0.28346917
class,2562,8,0.69827914
class,2562,9,0.5668041
class,2563,0,0.76763064
class,2563,1,0.35462457
class,2563,2,0.31688762
class,2563,3,0.33295634
class,2563,4,0.4177594
class,2563,5,0.17206983
class,2563,6,0.33742622
class,2563,7,0.2774019
class,2563,8,0.6576789
class,2563,9,0.5438025
class,2564,0,0.7499346
class,2564,1,0.38342288
class,2564,2,0.28855747
class,2564,3,0.31774265
class,2564,4,0.3265132
class,2564,5,0.3139403
class,2564,6,0.33581588
class,2564,7,0.28099728
class,2564,8,0.6568958
class,2564,9,0.6573841
class,2565,0,0.6008301
class,2565,1,0.31646392
class,2565,2,0.3239597
class,2565,3,0.30179763
class,2565,4,0.34194195
class,2565,5,0.34309196
class,2565,6,0.3131347
class,2565,7,0.22001179
class,2565,8,0.6638988
class,2565,9,0.62649614
