parameter,i,j,value
class,3282,1,-19.063856
class,3283,0,-21.09466
class,3283,1,22.133879
class,3284,0,24.56069
class,3284,1,-25.359024
class,3285,0,36.64286
class,3285,1,-37.332825
class,3286,0,-14.68858
class,3286,1,15.501086
class,3287,0,1.5494282
class,3287,1,-1.5869809
class,3288,0,2.5169535
class,3288,1,-2.398032
class,3289,0,20.347193
class,3289,1,-21.068783
class,3290,0,4.781185
class,3290,1,-4.940571
class,3291,0,-11.918257
class,3291,1,12.121075
class,3292,0,16.378674
class,3292,1,-16.96483
class,3293,0,-23.645756
class,3293,1,24.713976
class,3294,0,-15.84164
class,3294,1,16.753868
class,3295,0,-0.8698889
class,3295,1,1.0695581
class,3296,0,17.100998
class,3296,1,-17.6602
class,3297,0,-12.877609
class,3297,1,13.487756
class,3298,0,13.39436
class,3298,1,-14.161138
class,3299,0,-20.904284
class,3299,1,21.68035
class,3300,0,-21.784155
class,3300,1,23.280584
class,3301,0,-17.393885
class,3301,1,18.242151
class,3302,0,0.4042297
class,3302,1,-0.23465455
class,3303,0,13.744715
class,3303,1,-13.943807
class,3304,0,-9.543854
class,3304,1,9.915707
class,3305,0,17.04892
class,3305,1,-17.6353
class,3306,0,-19.209644
class,3306,1,20.17904
class,3307,0,10.822315
class,3307,1,-11.013733
class,3308,0,-27.232836
class,3308,1,28.829937
class,3309,0,-21.636063
class,3309,1,22.373041
class,3310,0,19.53899
class,3310,1,-20.388453
class,3311,0,-0.58000445
class,3311,1,0.59552
class,3312,0,-11.596695
class,3312,1,11.863918
class,3313,0,9.5800085
class,3313,1,-10.147929
class,3314,0,18.056366
class,3314,1,-18.958927
class,3315,0,10.302967
class,3315,1,-10.712023
class,3316,0,12.020118
class,3316,1,-12.648962
class,3317,0,-16.50546
class,3317,1,17.219902
class,3318,0,3.2612562
class,3318,1,-3.5888531
class,3319,0,8.691381
class,3319,1,-8.892999
class,3320,0,9.869429
class,3320,1,-10.24668
class,3321,0,-15.516033
class,3321,1,15.8506365
class,3322,0,3.2323072
class,3322,1,-3.5587695
class,3323,0,7.535752
class,3323,1,-7.6139927
class,3324,0,-21.73184
class,3324,1,22.835003
class,3325,0,-2.7587612
class,3325,1,3.0055282
class,3326,0,22.421219
class,3326,1,-23.113695
class,3327,0,-2.4829504
class,3327,1,2.5569117
class,3328,0,-17.527935
class,3328,1,17.800978
class,3329,0,2.7783494
class,3329,1,-2.4880993
class,3330,0,-11.729473
class,3330,1,12.090288
class,3331,0,9.214766
class,3331,1,-9.384634
class,3332,0,7.673451
class,3332,1,-7.742161
class,3333,0,4.3636646
class,3333,1,-4.3151464
class,3334,0,21.312654
class,3334,1,-22.2106
class,3335,0,-21.501879
class,3335,1,22.294188
class,3336,0,22.51626
class,3336,1,-23.266777
class,3337,0,2.3179271
class,3337,1,-2.5536923
class,3338,0,-25.116322
class,3338,1,26.047915
class,3339,0,-8.032176
class,3339,1,8.537311
class,3340,0,9.548247
class,3340,1,-10.014207
class,3341,0,-24.331018
class,3341,1,25.136007
class,3342,0,15.440024
class,3342,1,-16.142338
class,3343,0,-23.62837
class,3343,1,25.1205
class,3344,0,-18.656324
class,3344,1,19.107683
class,3345,0,-24.240362
class,3345,1,25.387877
class,3346,0,8.797149
class,3346,1,-9.07782
class,3347,0,-20.67616
class,3347,1,21.293478
class,3348,0,11.848661
class,3348,1,-12.117011
class,3349,0,12.246448
class,3349,1,-12.783239
class,3350,0,8.149359
class,3350,1,-8.408487
class,3351,0,-25.93244
class,3351,1,26.924181
class,3352,0,-17.819986
class,3352,1,18.905518
class,3353,0,-3.8952181
class,3353,1,3.886363
class,3354,0,-11.015373
class,3354,1,11.476112
class,3355,0,13.257358
class,3355,1,-13.29436
class,3356,0,33.909115
class,3356,1,-34.740784
class,3357,0,12.41041
class,3357,1,-13.123359
class,3358,0,-8.666853
class,3358,1,9.185872
class,3359,0,-11.198199
class,3359,1,11.261482
class,3360,0,-0.046420597
class,3360,1,0.2804808
class,3361,0,19.03885
class,3361,1,-19.701233
class,3362,0,15.801281
class,3362,1,-16.512814
class,3363,0,-26.2548
class,3363,1,27.817541
class,3364,0,10.790642
class,3364,1,-11.406983
class,3365,0,-12.235098
class,3365,1,12.631085
class,3366,0,-17.039757
class,3366,1,17.831226
class,3367,0,8.868989
class,3367,1,-9.2868595
class,3368,0,10.145984
class,3368,1,-10.262736
class,3369,0,-21.61808
class,3369,1,22.312494
class,3370,0,-27.239443
class,3370,1,28.54006
class,3371,0,12.591663
class,3371,1,-13.075203
class,3372,0,-25.439264
class,3372,1,26.96308
class,3373,0,-1.4540001
class,3373,1,1.4463652
class,3374,0,9.315341
class,3374,1,-9.628208
class,3375,0,11.862624
class,3375,1,-12.498086
class,3376,0,-29.35983
class,3376,1,30.95437
class,3377,0,16.311178
class,3377,1,-16.932362
class,3378,0,32.913868
class,3378,1,-33.782665
class,3379,0,-30.125154
class,3379,1,31.152784
class,3380,0,16.676813
class,3380,1,-16.942604
class,3381,0,-28.952307
class,3381,1,30.332607
class,3382,0,14.265572
class,3382,1,-14.748944
class,3383,0,23.204231
class,3383,1,-24.12841
class,3384,0,-19.606678
class,3384,1,20.58885
class,3385,0,-22.283304
class,3385,1,22.976362
class,3386,0,-13.653798
class,3386,1,14.254817
class,3387,0,9.8393
class,3387,1,-9.934924
class,3388,0,-3.3892565
class,3388,1,3.7351887
class,3389,0,-4.9274487
class,3389,1,5.02225
class,3390,0,2.304455
class,3390,1,-2.3789208
class,3391,0,-29.176867
class,3391,1,30.263147
class,3392,0,18.930826
class,3392,1,-19.65547
class,3393,0,30.771622
class,3393,1,-31.872992
class,3394,0,29.987755
class,3394,1,-30.595663
class,3395,0,24.01227
class,3395,1,-24.605349
class,3396,0,18.05568
class,3396,1,-18.233875
class,3397,0,14.612853
class,3397,1,-14.933926
class,3398,0,-12.039692
class,3398,1,12.647306
class,3399,0,-16.920212
class,3399,1,17.596495
class,3400,0,6.349081
class,3400,1,-6.664123
class,3401,0,-12.706179
class,3401,1,13.158028
class,3402,0,10.628595
class,3402,1,-11.35053
class,3403,0,-35.365025
class,3403,1,36.90705
class,3404,0,-0.47072512
class,3404,1,0.96375453
class,3405,0,2.397891
class,3405,1,-2.4043643
class,3406,0,-24.665401
class,3406,1,25.870552
class,3407,0,-38.137424
class,3407,1,40.008137
class,3408,0,3.8625705
class,3408,1,-3.8779733
class,3409,0,-22.854742
class,3409,1,24.050835
class,3410,0,-25.469671
class,3410,1,27.136938
class,3411,0,11.266454
class,3411,1,-11.918977
class,3412,0,24.537333
class,3412,1,-25.286362
class,3413,0,-5.580026
class,3413,1,5.826726
class,3414,0,-19.822165
class,3414,1,20.83397
class,3415,0,11.488086
class,3415,1,-11.898924
class,3416,0,-24.906027
class,3416,1,25.888865
class,3417,0,12.550638
class,3417,1,-13.104234
class,3418,0,-15.767957
class,3418,1,16.431787
class,3419,0,13.785998
class,3419,1,-13.996921
class,3420,0,-14.201731
class,3420,1,14.946003
class,3421,0,-26.745203
class,3421,1,27.970514
class,3422,0,-25.148623
class,3422,1,26.72147
class,3423,0,-12.869938
class,3423,1,13.219756
class,3424,0,3.067569
class,3424,1,-3.2218606
class,3425,0,4.384172
class,3425,1,-4.473623
class,3426,0,-5.4651027
class,3426,1,5.3506904
class,3427,0,27.510557
class,3427,1,-28.006456
class,3428,0,-19.581606
class,3428,1,20.534245
class,3429,0,-22.791761
class,3429,1,23.867163
class,3430,0,-9.863986
class,3430,1,10.087462
class,3431,0,15.6925335
class,3431,1,-15.770047
class,3432,0,8.395898
class,3432,1,-9.008897
class,3433,0,20.016937
class,3433,1,-20.3979
class,3434,0,-5.177886
class,3434,1,5.2761707
class,3435,0,14.7025795
class,3435,1,-14.947473
class,3436,0,-10.996774
class,3436,1,11.067723
class,3437,0,14.36059
class,3437,1,-14.681327
class,3438,0,22.063267
class,3438,1,-22.497238
class,3439,0,-28.275412
class,3439,1,29.766932
class,3440,0,-12.837716
class,3440,1,13.281065
class,3441,0,19.021963
class,3441,1,-19.352114
class,3442,0,22.832346
class,3442,1,-23.663607
class,3443,0,19.506302
class,3443,1,-20.232038
class,3444,0,-28.903
class,3444,1,30.547403
class,3445,0,-0.80516225
class,3445,1,0.8318511
class,3446,0,14.288593
class,3446,1,-14.709295
class,3447,0,-20.765192
class,3447,1,21.782063
class,3448,0,17.135532
class,3448,1,-17.903124
class,3449,0,1.4339489
class,3449,1,-1.8214362
class,3450,0,-31.51574
class,3450,1,32.909557
class,3451,0,21.956987
class,3451,1,-22.609035
class,3452,0,14.41901
class,3452,1,-14.792505
class,3453,0,4.340333
class,3453,1,-4.516268
class,3454,0,28.693247
class,3454,1,-29.632076
class,3455,0,-8.340104
class,3455,1,8.686722
class,3456,0,-22.468098
class,3456,1,23.660553
class,3457,0,16.445492
class,3457,1,-17.103552
class,3458,0,-18.197998
class,3458,1,19.15649
class,3459,0,-2.6856894
class,3459,1,2.7512739
class,3460,0,-14.796079
class,3460,1,15.705753
class,3461,0,-23.368418
class,3461,1,24.54878
class,3462,0,-25.27454
class,3462,1,26.370588
class,3463,0,12.01828
class,3463,1,-12.51438
class,3464,0,-25.365591
class,3464,1,26.748146
class,3465,0,-20.450495
class,3465,1,21.778334
class,3466,0,23.809895
class,3466,1,-23.911362
class,3467,0,14.0601635
class,3467,1,-14.526058
class,3468,0,-11.889793
class,3468,1,12.132366
class,3469,0,-4.7142835
class,3469,1,5.267105
class,3470,0,-17.08816
class,3470,1,17.508272
class,3471,0,9.565805
class,3471,1,-10.049439
class,3472,0,16.044798
class,3472,1,-16.710623
class,3473,0,-16.439188
class,3473,1,17.044176
class,3474,0,25.131908
class,3474,1,-25.58973
class,3475,0,11.289522
class,3475,1,-11.78902
class,3476,0,7.3397045
class,3476,1,-7.8962274
class,3477,0,20.556744
class,3477,1,-21.386364
class,3478,0,-26.672523
class,3478,1,27.829752
class,3479,0,18.699467
class,3479,1,-19.2597
class,3480,0,-1.0935848
class,3480,1,1.548244
class,3481,0,-17.826405
class,3481,1,18.206116
class,3482,0,24.709148
class,3482,1,-25.709845
class,3483,0,-29.0001
class,3483,1,30.484724
class,3484,0,-12.031575
class,3484,1,12.582256
class,3485,0,-20.801105
class,3485,1,21.8029
class,3486,0,14.380497
class,3486,1,-14.904613
class,3487,0,-4.838039
class,3487,1,4.8436437
class,3488,0,6.482501
class,3488,1,-7.047548
class,3489,0,4.0642943
class,3489,1,-4.1198387
class,3490,0,-7.4655037
class,3490,1,7.231027
class,3491,0,-1.8755734
class,3491,1,1.8447235
class,3492,0,23.968012
class,3492,1,-24.531809
class,3493,0,-10.449104
class,3493,1,11.467457
class,3494,0,-13.314897
class,3494,1,13.706625
class,3495,0,4.283389
class,3495,1,-4.188745
class,3496,0,-23.777403
class,3496,1,24.52728
class,3497,0,24.8095
class,3497,1,-25.547274
class,3498,0,25.572786
class,3498,1,-26.145294
class,3499,0,-5.326244
class,3499,1,5.6484056
class,3500,0,-20.848482
class,3500,1,22.002373
class,3501,0,-8.942031
class,3501,1,9.521361
class,3502,0,-27.088278
class,3502,1,28.673769
class,3503,0,-36.07599
class,3503,1,37.757137
class,3504,0,-16.981161
class,3504,1,17.867813
class,3505,0,-22.452684
class,3505,1,23.563293
class,3506,0,8.495257
class,3506,1,-8.905709
class,3507,0,13.118061
class,3507,1,-13.329675
class,3508,0,30.882385
class,3508,1,-31.736326
class,3509,0,-17.555706
class,3509,1,18.911655
class,3510,0,-28.239065
class,3510,1,29.884314
class,3511,0,-13.909329
class,3511,1,14.825219
class,3512,0,-24.388243
class,3512,1,26.006664
class,3513,0,-7.110944
class,3513,1,7.2698207
class,3514,0,-27.923628
class,3514,1,29.376484
class,3515,0,22.437187
class,3515,1,-22.928427
class,3516,0,-6.2510905
class,3516,1,6.3917255
class,3517,0,11.796715
class,3517,1,-12.295157
class,3518,0,21.040945
class,3518,1,-21.727306
class,3519,0,-18.78428
class,3519,1,19.41326
class,3520,0,11.049157
class,3520,1,-11.197085
class,3521,0,8.112881
class,3521,1,-8.310831
class,3522,0,8.381284
class,3522,1,-9.153695
class,3523,0,-12.204332
class,3523,1,12.360785
class,3524,0,16.687424
class,3524,1,-17.316364
class,3525,0,16.735994
class,3525,1,-17.32751
class,3526,0,-18.991257
class,3526,1,19.479542
class,3527,0,-5.174177
class,3527,1,5.2488036
class,3528,0,-6.002502
class,3528,1,6.7618303
class,3529,0,-33.299732
class,3529,1,35.0208
class,3530,0,-7.9419518
class,3530,1,8.43867
class,3531,0,-8.497097
class,3531,1,9.057011
class,3532,0,3.5857096
class,3532,1,-3.768734
class,3533,0,-36.05334
class,3533,1,37.39175
class,3534,0,18.799501
class,3534,1,-19.497793
class,3535,0,-2.9771197
class,3535,1,2.7969832
class,3536,0,-20.992601
class,3536,1,22.20264
class,3537,0,29.163937
class,3537,1,-30.125427
class,3538,0,15.050813
class,3538,1,-15.840524
class,3539,0,14.05012
class,3539,1,-14.857353
class,3540,0,-30.389177
class,3540,1,31.851343
class,3541,0,-20.803774
class,3541,1,21.872856
class,3542,0,-26.40795
class,3542,1,27.923317
class,3543,0,10.153334
class,3543,1,-10.085123
class,3544,0,6.7311945
class,3544,1,-6.7454367
class,3545,0,23.94861
class,3545,1,-24.69812
class,3546,0,-2.1509802
class,3546,1,2.1379683
class,3547,0,-9.021074
class,3547,1,9.840214
class,3548,0,-12.287378
class,3548,1,12.818418
class,3549,0,9.848105
class,3549,1,-10.519757
class,3550,0,-20.323582
class,3550,1,21.038757
class,3551,0,25.208555
class,3551,1,-25.88569
class,3552,0,-12.307474
class,3552,1,12.903757
class,3553,0,-34.48513
class,3553,1,36.113796
class,3554,0,-21.117817
class,3554,1,22.219486
class,3555,0,8.911657
class,3555,1,-8.942853
class,3556,0,-5.9864817
class,3556,1,6.0929685
class,3557,0,15.353203
class,3557,1,-16.068733
class,3558,0,19.197199
class,3558,1,-19.759026
class,3559,0,17.260414
class,3559,1,-17.503275
class,3560,0,3.565499
class,3560,1,-3.7245147
class,3561,0,20.847576
class,3561,1,-21.108482
class,3562,0,19.033388
class,3562,1,-19.66686
class,3563,0,18.76472
class,3563,1,-19.26479
class,3564,0,-23.43408
class,3564,1,24.19955
class,3565,0,-10.547117
class,3565,1,11.207562
class,3566,0,-36.939274
class,3566,1,38.919437
class,3567,0,4.5781937
class,3567,1,-4.94372
class,3568,0,-19.383293
class,3568,1,20.89645
class,3569,0,32.22202
class,3569,1,-32.856968
class,3570,0,12.433867
class,3570,1,-13.29309
class,3571,0,-11.1590605
class,3571,1,11.676303
class,3572,0,18.791748
class,3572,1,-19.545609
class,3573,0,19.901693
class,3573,1,-20.42213
class,3574,0,-16.19353
class,3574,1,17.080696
class,3575,0,-33.51314
class,3575,1,35.0814
class,3576,0,-15.290145
class,3576,1,15.942759
class,3577,0,10.737077
class,3577,1,-11.289829
class,3578,0,-5.7084427
class,3578,1,6.0927606
class,3579,0,-9.72091
class,3579,1,10.1182995
class,3580,0,6.2183394
class,3580,1,-6.3676233
class,3581,0,12.020905
class,3581,1,-12.794988
class,3582,0,-17.126852
class,3582,1,17.967672
class,3583,0,22.728048
class,3583,1,-23.481588
class,3584,0,12.207418
class,3584,1,-12.984836
class,3585,0,-17.419958
class,3585,1,18.434206
class,3586,0,10.77849
class,3586,1,-11.06358
class,3587,0,-5.6397567
class,3587,1,5.5970836
class,3588,0,-28.847092
class,3588,1,30.620234
class,3589,0,-11.289325
class,3589,1,11.614821
class,3590,0,18.966421
class,3590,1,-19.586248
class,3591,0,-4.9229417
class,3591,1,5.2640514
class,3592,0,6.4834323
class,3592,1,-6.87127
class,3593,0,-19.299715
class,3593,1,20.436102
class,3594,0,-29.008131
class,3594,1,30.180876
class,3595,0,-17.544031
class,3595,1,18.85561
class,3596,0,-14.848777
class,3596,1,15.685506
class,3597,0,-27.45102
class,3597,1,28.90469
class,3598,0,8.858261
class,3598,1,-9.317622
class,3599,0,-21.44219
class,3599,1,22.615993
class,3600,0,-11.090192
class,3600,1,11.09831
class,3601,0,2.302456
class,3601,1,-2.1863592
class,3602,0,-24.217384
class,3602,1,25.165382
class,3603,0,-13.172147
class,3603,1,13.718793
class,3604,0,-30.734793
class,3604,1,32.31615
class,3605,0,-14.062661
class,3605,1,14.64901
class,3606,0,-12.796305
class,3606,1,13.013025
class,3607,0,16.219452
class,3607,1,-16.420507
class,3608,0,10.435455
class,3608,1,-10.645069
class,3609,0,-4.686538
class,3609,1,5.2092814
class,3610,0,-25.515999
class,3610,1,27.161932
class,3611,0,7.7699156
class,3611,1,-8.094787
class,3612,0,-9.220796
class,3612,1,9.846452
class,3613,0,-21.935083
class,3613,1,22.776257
class,3614,0,14.31181
class,3614,1,-14.500469
class,3615,0,6.4522614
class,3615,1,-6.447359
class,3616,0,-5.4123607
class,3616,1,5.7471085
class,3617,0,10.674903
class,3617,1,-11.035817
class,3618,0,8.038295
class,3618,1,-8.576267
class,3619,0,-14.466546
class,3619,1,14.928141
class,3620,0,12.567734
class,3620,1,-12.978341
class,3621,0,16.931084
class,3621,1,-17.344109
class,3622,0,15.934432
class,3622,1,-16.536451
class,3623,0,10.134276
class,3623,1,-10.437658
class,3624,0,-27.238197
class,3624,1,28.150856
class,3625,0,-4.195809
class,3625,1,4.2695017
class,3626,0,18.72613
class,3626,1,-18.850033
class,3627,0,-13.4832325
class,3627,1,14.116049
class,3628,0,-27.288149
class,3628,1,28.401188
class,3629,0,1.6509598
class,3629,1,-1.6674339
class,3630,0,10.81278
class,3630,1,-11.211934
class,3631,0,-0.103674725
class,3631,1,0.5754682
class,3632,0,-20.958086
class,3632,1,22.175383
class,3633,0,-2.365457
class,3633,1,2.8166707
class,3634,0,3.728626
class,3634,1,-3.7690203
class,3635,0,-25.019667
class,3635,1,25.824884
class,3636,0,-30.42434
class,3636,1,32.068565
class,3637,0,9.530066
class,3637,1,-9.913458
class,3638,0,5.3538737
class,3638,1,-5.505812
class,3639,0,7.202734
class,3639,1,-7.845651
class,3640,0,12.79249
class,3640,1,-13.091801
class,3641,0,-32.816216
class,3641,1,34.578964
class,3642,0,-19.387362
class,3642,1,20.00095
class,3643,0,-23.625263
class,3643,1,25.025143
class,3644,0,8.051259
class,3644,1,-8.287779
class,3645,0,2.6198945
class,3645,1,-2.327661
class,3646,0,0.4507745
class,3646,1,-0.100229025
class,3647,0,2.4172564
class,3647,1,-1.9649439
class,3648,0,13.468039
class,3648,1,-13.939755
class,3649,0,-17.940792
class,3649,1,19.170195
class,3650,0,-25.689484
class,3650,1,27.091944
class,3651,0,7.272419
class,3651,1,-7.6021743
class,3652,0,18.191248
class,3652,1,-18.715416
class,3653,0,-29.714088
class,3653,1,31.257128
class,3654,0,-7.170113
class,3654,1,7.5637436
class,3655,0,-20.618628
class,3655,1,21.759651
class,3656,0,20.225668
class,3656,1,-20.661835
class,3657,0,-5.648203
class,3657,1,6.15475
class,3658,0,-11.138686
class,3658,1,11.581464
class,3659,0,-14.229808
class,3659,1,15.06941
class,3660,0,-16.2888
class,3660,1,17.083202
class,3661,0,-6.5402
class,3661,1,6.5434017
class,3662,0,-32.812626
class,3662,1,34.342857
class,3663,0,1.4927549
class,3663,1,-1.5101368
class,3664,0,6.170238
class,3664,1,-6.5355945
class,3665,0,-24.658737
class,3665,1,25.71899
class,3666,0,-31.035156
class,3666,1,32.839077
class,3667,0,5.4789014
class,3667,1,-5.819542
class,3668,0,26.688742
class,3668,1,-27.394304
class,3669,0,18.793644
class,3669,1,-19.267944
class,3670,0,-24.167631
class,3670,1,25.8939
class,3671,0,-20.444742
class,3671,1,21.719624
class,3672,0,27.053082
class,3672,1,-27.986012
class,3673,0,-21.384377
class,3673,1,21.992872
class,3674,0,-24.561811
class,3674,1,25.785744
class,3675,0,-23.728794
class,3675,1,24.95859
class,3676,0,-30.230064
class,3676,1,31.256287
class,3677,0,1.1041785
class,3677,1,-1.4914533
class,3678,0,-24.775822
class,3678,1,26.174631
class,3679,0,10.261053
class,3679,1,-10.362864
class,3680,0,-11.605801
class,3680,1,11.739343
class,3681,0,-14.782512
class,3681,1,14.970852
class,3682,0,2.2075875
class,3682,1,-2.228189
class,3683,0,-21.500021
class,3683,1,22.430634
class,3684,0,-18.42395
class,3684,1,19.636024
class,3685,0,32.4302
class,3685,1,-32.959953
class,3686,0,-23.814432
class,3686,1,25.400734
class,3687,0,-8.624515
class,3687,1,8.776886
class,3688,0,-0.56326735
class,3688,1,0.39210176
class,3689,0,-3.733481
class,3689,1,3.547467
class,3690,0,14.951246
class,3690,1,-15.449347
class,3691,0,5.1059685
class,3691,1,-5.0887427
class,3692,0,0.5699311
class,3692,1,-0.5374044
class,3693,0,-1.4848187
class,3693,1,1.5615823
class,3694,0,5.594762
class,3694,1,-6.0499034
class,3695,0,2.487131
class,3695,1,-2.2281568
class,3696,0,-19.930475
class,3696,1,21.010298
class,3697,0,-20.034826
class,3697,1,21.228933
class,3698,0,-22.612946
class,3698,1,23.696665
