parameter,i,j,value
theta,1687,0,-0.066246584
theta,1687,1,-0.51596016
theta,1687,2,-0.05093601
theta,1687,3,0.052808497
theta,1687,4,0.23374626
theta,1687,5,-0.0077452534
theta,1687,6,0.9297505
theta,1687,7,-0.03828746
theta,1687,8,1.3020738
theta,1687,9,1.0311426
theta,1688,0,0.40490675
theta,1688,1,0.4664328
theta,1688,2,-0.24963291
theta,1688,3,-0.94671434
theta,1688,4,-0.3086936
theta,1688,5,-1.0799088
theta,1688,6,-1.1636674
theta,1688,7,0.08595724
theta,1688,8,-1.731889
theta,1688,9,0.063329354
theta,1689,0,-0.65227866
theta,1689,1,0.008171553
theta,1689,2,-0.085640885
theta,1689,3,0.01690297
theta,1689,4,0.41340852
theta,1689,5,-0.5734528
theta,1689,6,-0.1441622
theta,1689,7,-0.26198554
theta,1689,8,1.4179853
theta,1689,9,1.066749
theta,1690,0,-0.93364143
theta,1690,1,-0.4580918
theta,1690,2,-0.0619747
theta,1690,3,-0.28036264
theta,1690,4,-0.01422895
theta,1690,5,-0.19106025
theta,1690,6,0.19877371
theta,1690,7,-0.16879046
theta,1690,8,-0.44597426
theta,1690,9,-0.35454565
theta,1691,0,-1.1817386
theta,1691,1,-0.050022546
theta,1691,2,-0.03762278
theta,1691,3,-0.5956263
theta,1691,4,0.17586069
theta,1691,5,0.4316175
theta,1691,6,-0.7361914
theta,1691,7,0.061165623
theta,1691,8,-0.6136216
theta,1691,9,0.8768158
theta,1692,0,-0.3404715
theta,1692,1,-0.14740117
theta,1692,2,-0.04496469
theta,1692,3,0.28316748
theta,1692,4,0.12628864
theta,1692,5,0.24463636
theta,1692,6,1.1074736
theta,1692,7,-0.07481402
theta,1692,8,0.83946055
theta,1692,9,1.3774475
theta,1693,0,-1.2318362
theta,1693,1,-0.5628899
theta,1693,2,0.3399552
theta,1693,3,-0.4054244
theta,1693,4,0.17645273
theta,1693,5,0.45625103
theta,1693,6,0.7679695
theta,1693,7,-0.07787169
theta,1693,8,0.74480754
theta,1693,9,-0.2347623
theta,1694,0,0.7467886
theta,1694,1,0.35942543
theta,1694,2,-0.38121584
theta,1694,3,-0.2912964
theta,1694,4,-0.18293895
theta,1694,5,-1.7313279
theta,1694,6,-0.76145947
theta,1694,7,-0.117297344
theta,1694,8,-0.82929605
theta,1694,9,0.8141608
theta,1695,0,-0.75275743
theta,1695,1,-0.28451934
theta,1695,2,0.013607084
theta,1695,3,-0.42247844
theta,1695,4,-0.0015790244
theta,1695,5,-0.51045626
theta,1695,6,0.6027427
theta,1695,7,0.049765076
theta,1695,8,-0.1856001
theta,1695,9,0.26378128
theta,1696,0,1.7274809
theta,1696,1,-0.06244869
theta,1696,2,-0.4234851
theta,1696,3,-0.05452099
theta,1696,4,-0.21200107
theta,1696,5,-2.0840445
theta,1696,6,-0.116983235
theta,1696,7,0.0039107357
theta,1696,8,-0.3188704
theta,1696,9,0.53488624
theta,1697,0,0.29847315
theta,1697,1,-0.28447357
theta,1697,2,0.28862116
theta,1697,3,-0.41312745
theta,1697,4,0.15948321
theta,1697,5,0.5223143
theta,1697,6,-0.4305594
theta,1697,7,0.034113433
theta,1697,8,1.2469031
theta,1697,9,-1.7495704
theta,1698,0,-0.80598134
theta,1698,1,-0.48654193
theta,1698,2,-0.065827765
theta,1698,3,-0.23661898
theta,1698,4,0.56783396
theta,1698,5,-1.1152128
theta,1698,6,-0.9769074
theta,1698,7,-0.22576077
theta,1698,8,1.0943894
theta,1698,9,0.34995112
theta,1699,0,0.26250556
theta,1699,1,-0.23438337
theta,1699,2,-0.04292063
theta,1699,3,-0.36055607
theta,1699,4,-0.18064484
theta,1699,5,-0.42300397
theta,1699,6,-0.6865663
theta,1699,7,-0.08821959
theta,1699,8,-0.6822121
theta,1699,9,-1.619455
theta,1700,0,0.5704625
theta,1700,1,0.8315643
theta,1700,2,-0.048916306
theta,1700,3,-0.037409533
theta,1700,4,-0.20300387
theta,1700,5,0.020329908
theta,1700,6,0.1842624
theta,1700,7,-0.091357574
theta,1700,8,-0.06373974
theta,1700,9,0.6829336
theta,1701,0,0.67418987
theta,1701,1,-0.340575
theta,1701,2,-0.12911694
theta,1701,3,0.14809167
theta,1701,4,0.29916358
theta,1701,5,0.41674933
theta,1701,6,-0.9468065
theta,1701,7,-0.007110883
theta,1701,8,1.0821337
theta,1701,9,-0.10101283
theta,1702,0,-1.5415263
theta,1702,1,-1.0916692
theta,1702,2,-0.16749628
theta,1702,3,-0.73220396
theta,1702,4,-0.10723166
theta,1702,5,-0.854326
theta,1702,6,0.118304476
theta,1702,7,-0.121678
theta,1702,8,-1.1242777
theta,1702,9,-1.3624787
theta,1703,0,-0.014637685
theta,1703,1,0.40243798
theta,1703,2,-0.15008996
theta,1703,3,-0.3426541
theta,1703,4,-0.0765233
theta,1703,5,-0.198237
theta,1703,6,-0.81332874
theta,1703,7,-0.10269862
theta,1703,8,-1.5492772
theta,1703,9,-0.052788474
theta,1704,0,0.14007694
theta,1704,1,0.06765012
theta,1704,2,0.041225
theta,1704,3,-0.04635168
theta,1704,4,0.084971
theta,1704,5,0.0027945505
theta,1704,6,0.1439768
theta,1704,7,-0.22848356
theta,1704,8,0.6229177
theta,1704,9,-0.19969474
theta,1705,0,1.1306523
theta,1705,1,-0.24869579
theta,1705,2,-0.09925013
theta,1705,3,-1.0551094
theta,1705,4,-0.30997017
theta,1705,5,-1.4391797
theta,1705,6,-0.19199209
theta,1705,7,0.27511242
theta,1705,8,-0.5356713
theta,1705,9,-0.71226734
theta,1706,0,1.2112018
theta,1706,1,0.85512584
theta,1706,2,-0.05922167
theta,1706,3,0.028856507
theta,1706,4,-0.09975534
theta,1706,5,1.4739971
theta,1706,6,0.5660918
theta,1706,7,0.15776873
theta,1706,8,0.22106121
theta,1706,9,1.5440891
theta,1707,0,-0.08341388
theta,1707,1,0.34898725
theta,1707,2,0.109156065
theta,1707,3,-0.40250152
theta,1707,4,-0.1459516
theta,1707,5,1.2736921
theta,1707,6,1.1557969
theta,1707,7,0.25055024
theta,1707,8,-0.009888952
theta,1707,9,0.93020177
theta,1708,0,0.58062565
theta,1708,1,0.6362467
theta,1708,2,-0.15593791
theta,1708,3,-0.02592582
theta,1708,4,-0.32023993
theta,1708,5,0.6430448
theta,1708,6,-1.1993768
theta,1708,7,-0.14944077
theta,1708,8,-1.624122
theta,1708,9,-0.637397
theta,1709,0,-1.712899
theta,1709,1,-0.72850305
theta,1709,2,0.11007114
theta,1709,3,-0.82032764
theta,1709,4,0.28381574
theta,1709,5,-0.22977628
theta,1709,6,0.14380603
theta,1709,7,-0.075938165
theta,1709,8,0.91503274
theta,1709,9,0.44575867
theta,1710,0,0.22502762
theta,1710,1,0.44038886
theta,1710,2,0.0538145
theta,1710,3,-0.07174748
theta,1710,4,-0.085400134
theta,1710,5,0.56133914
theta,1710,6,0.9586515
theta,1710,7,0.06319156
theta,1710,8,0.5070705
theta,1710,9,0.4627843
theta,1711,0,-1.3488975
theta,1711,1,-0.9149851
theta,1711,2,0.046536323
theta,1711,3,-0.9126774
theta,1711,4,0.24032992
theta,1711,5,0.21238251
theta,1711,6,0.12248348
theta,1711,7,0.06646462
theta,1711,8,0.29475
theta,1711,9,-0.21132068
theta,1712,0,0.33480176
theta,1712,1,-0.50629586
theta,1712,2,-0.36506006
theta,1712,3,-0.6093294
theta,1712,4,-0.18351172
theta,1712,5,-1.5331331
theta,1712,6,-0.6174085
theta,1712,7,0.021325367
theta,1712,8,-1.1570742
theta,1712,9,-0.06769012
theta,1713,0,-0.46200532
theta,1713,1,-0.8441521
theta,1713,2,-0.042152274
theta,1713,3,0.29982397
theta,1713,4,0.21683344
theta,1713,5,0.45084822
theta,1713,6,0.57961977
theta,1713,7,-0.1915101
theta,1713,8,1.2120198
theta,1713,9,-0.5101254
theta,1714,0,-0.4111264
theta,1714,1,0.04632879
theta,1714,2,-0.07356384
theta,1714,3,-0.18232799
theta,1714,4,-0.21157642
theta,1714,5,0.4169991
theta,1714,6,-0.5819857
theta,1714,7,-0.11611285
theta,1714,8,-1.3687536
theta,1714,9,-0.48611328
theta,1715,0,0.91644204
theta,1715,1,0.36719728
theta,1715,2,0.054004483
theta,1715,3,0.33949125
theta,1715,4,-0.11971964
theta,1715,5,1.4261638
theta,1715,6,1.2165564
theta,1715,7,0.20370214
theta,1715,8,0.70181227
theta,1715,9,0.39402252
theta,1716,0,-1.1391531
theta,1716,1,0.06988997
theta,1716,2,0.028272726
theta,1716,3,-0.299667
theta,1716,4,0.16629267
theta,1716,5,0.039082166
theta,1716,6,-1.3493448
theta,1716,7,-0.19780238
theta,1716,8,-0.33397338
theta,1716,9,-0.7617171
theta,1717,0,-1.5238346
theta,1717,1,-0.984312
theta,1717,2,-0.046266925
theta,1717,3,-0.22428095
theta,1717,4,0.017662099
theta,1717,5,-1.105279
theta,1717,6,-0.11254508
theta,1717,7,-0.4401579
theta,1717,8,-0.8909685
theta,1717,9,-1.1068773
theta,1718,0,-0.37403777
theta,1718,1,-0.43192998
theta,1718,2,-0.013934596
theta,1718,3,-0.8010797
theta,1718,4,-0.06131549
theta,1718,5,-0.6735807
theta,1718,6,-0.4005832
theta,1718,7,0.026219668
theta,1718,8,-0.14464808
theta,1718,9,-0.24018976
theta,1719,0,-0.75149584
theta,1719,1,-0.60455954
theta,1719,2,-0.03597392
theta,1719,3,-0.27442175
theta,1719,4,0.41130248
theta,1719,5,-1.4588306
theta,1719,6,-0.09262848
theta,1719,7,-0.30459574
theta,1719,8,1.2212752
theta,1719,9,0.21917957
theta,1720,0,-0.65117955
theta,1720,1,0.36394954
theta,1720,2,0.21021518
theta,1720,3,0.11444697
theta,1720,4,0.037527893
theta,1720,5,0.8692512
theta,1720,6,-0.26477098
theta,1720,7,-0.31550512
theta,1720,8,0.49849376
theta,1720,9,-0.64924556
theta,1721,0,0.47365558
theta,1721,1,-1.0098164
theta,1721,2,-0.108337335
theta,1721,3,-0.45831898
theta,1721,4,0.067462556
theta,1721,5,-1.1440889
theta,1721,6,-0.29807067
theta,1721,7,0.11968018
theta,1721,8,0.36144197
theta,1721,9,-1.1592695
theta,1722,0,0.9353471
theta,1722,1,-0.30967876
theta,1722,2,0.03599191
theta,1722,3,-0.4465208
theta,1722,4,-0.55783117
theta,1722,5,0.9173103
theta,1722,6,1.29261
theta,1722,7,0.4007104
theta,1722,8,-1.2505183
theta,1722,9,-0.6445592
theta,1723,0,0.3853673
theta,1723,1,-0.47186026
theta,1723,2,-0.29874578
theta,1723,3,-0.7147055
theta,1723,4,-0.31997785
theta,1723,5,-0.9578536
theta,1723,6,0.17312998
theta,1723,7,0.15281542
theta,1723,8,-1.4391023
theta,1723,9,0.07856305
theta,1724,0,0.903546
theta,1724,1,-0.18180746
theta,1724,2,-0.23412593
theta,1724,3,0.26152876
theta,1724,4,-0.07875578
theta,1724,5,0.07548535
theta,1724,6,0.47109905
theta,1724,7,0.026327355
theta,1724,8,0.29724276
theta,1724,9,0.46935976
theta,1725,0,0.590223
theta,1725,1,0.1397583
theta,1725,2,-0.07220639
theta,1725,3,0.103167765
theta,1725,4,-0.46658966
theta,1725,5,-0.15869805
theta,1725,6,0.6965642
theta,1725,7,-0.1775688
theta,1725,8,-0.6633276
theta,1725,9,-0.42442536
theta,1726,0,0.9267923
theta,1726,1,0.4266446
theta,1726,2,-0.0024090013
theta,1726,3,0.27611262
theta,1726,4,-0.10260291
theta,1726,5,0.8641814
theta,1726,6,0.1483771
theta,1726,7,-0.03309003
theta,1726,8,0.449401
theta,1726,9,-0.30019465
theta,1727,0,-1.8920174
theta,1727,1,-0.39148188
theta,1727,2,-0.36708412
theta,1727,3,-1.0531043
theta,1727,4,-0.09634345
theta,1727,5,-1.7478657
theta,1727,6,-1.1367344
theta,1727,7,-0.20727439
theta,1727,8,-1.525073
theta,1727,9,-1.1913401
theta,1728,0,-0.07186873
theta,1728,1,-0.29604107
theta,1728,2,0.21909264
theta,1728,3,-0.71382385
theta,1728,4,0.040162995
theta,1728,5,-1.2628562
theta,1728,6,0.49386144
theta,1728,7,0.016475491
theta,1728,8,1.1644844
theta,1728,9,-0.026489818
theta,1729,0,-1.0412812
theta,1729,1,-0.68976367
theta,1729,2,-0.4238335
theta,1729,3,-0.8618237
theta,1729,4,0.17516333
theta,1729,5,-1.1455747
theta,1729,6,-0.8700714
theta,1729,7,-0.023462499
theta,1729,8,-1.1333779
theta,1729,9,1.2247763
theta,1730,0,-1.8630697
theta,1730,1,0.00087631843
theta,1730,2,-0.10551293
theta,1730,3,-0.18770303
theta,1730,4,0.06505972
theta,1730,5,-1.422791
theta,1730,6,0.12863688
theta,1730,7,-0.5458151
theta,1730,8,-0.31389093
theta,1730,9,1.2229123
theta,1731,0,-0.20343408
theta,1731,1,0.030482056
theta,1731,2,-0.077432066
theta,1731,3,-0.63558143
theta,1731,4,0.21074258
theta,1731,5,0.77962387
theta,1731,6,-0.21829635
theta,1731,7,0.34845367
theta,1731,8,-0.067323975
theta,1731,9,1.9921377
theta,1732,0,1.463892
theta,1732,1,0.025893284
theta,1732,2,0.051467568
theta,1732,3,-0.564402
theta,1732,4,-0.1938674
theta,1732,5,-1.4654983
theta,1732,6,1.1654346
theta,1732,7,0.040131193
theta,1732,8,0.6536659
theta,1732,9,-0.09360094
theta,1733,0,1.3771092
theta,1733,1,-0.05684777
theta,1733,2,-0.0016095343
theta,1733,3,0.1983087
theta,1733,4,-0.24543725
theta,1733,5,0.92658484
theta,1733,6,0.18508938
theta,1733,7,-0.0569964
theta,1733,8,-0.51866084
theta,1733,9,-1.356682
theta,1734,0,-0.018224293
theta,1734,1,0.42050323
theta,1734,2,0.21862371
theta,1734,3,-1.0008727
theta,1734,4,0.07490144
theta,1734,5,-0.40799505
theta,1734,6,0.7495942
theta,1734,7,0.24366023
theta,1734,8,0.86789834
theta,1734,9,1.2766768
theta,1735,0,-0.7713247
theta,1735,1,-0.52621657
theta,1735,2,-0.10961853
theta,1735,3,-0.3331207
theta,1735,4,0.08551909
theta,1735,5,-0.39534193
theta,1735,6,-0.1032696
theta,1735,7,-0.045842674
theta,1735,8,-0.73589635
theta,1735,9,0.4480029
theta,1736,0,-0.027048131
theta,1736,1,0.24196014
theta,1736,2,-0.17677526
theta,1736,3,0.048408125
theta,1736,4,-0.03324488
theta,1736,5,-1.5418018
theta,1736,6,-0.7631611
theta,1736,7,-0.47384986
theta,1736,8,-0.41914865
theta,1736,9,-0.4240389
theta,1737,0,1.6976128
theta,1737,1,0.33104646
theta,1737,2,0.3410287
theta,1737,3,-1.0662044
theta,1737,4,0.006019458
theta,1737,5,0.2586165
theta,1737,6,-0.46694642
theta,1737,7,0.50070244
theta,1737,8,1.6835113
theta,1737,9,-0.22123483
theta,1738,0,-1.0393367
theta,1738,1,-0.72799635
theta,1738,2,0.06315428
theta,1738,3,-0.8211152
theta,1738,4,-0.112869754
theta,1738,5,-0.97988474
theta,1738,6,0.53544164
theta,1738,7,-0.051509667
theta,1738,8,-0.58945864
theta,1738,9,-1.3497062
theta,1739,0,0.17091553
theta,1739,1,-0.7542698
theta,1739,2,0.016463108
theta,1739,3,0.08064782
theta,1739,4,0.2593056
theta,1739,5,-0.5027746
theta,1739,6,-1.1563376
theta,1739,7,-0.378267
theta,1739,8,0.8897247
theta,1739,9,-1.9427625
theta,1740,0,-0.55042005
theta,1740,1,-0.049358595
theta,1740,2,0.03627248
theta,1740,3,0.3387063
theta,1740,4,-0.013519411
theta,1740,5,0.45470205
theta,1740,6,-0.044967078
theta,1740,7,-0.36297283
theta,1740,8,-0.15644635
theta,1740,9,-0.62295485
theta,1741,0,-1.0643674
theta,1741,1,-0.32667163
theta,1741,2,0.15282346
theta,1741,3,-0.51240563
theta,1741,4,-0.07840013
theta,1741,5,-1.1725029
theta,1741,6,0.32589245
theta,1741,7,-0.25934473
theta,1741,8,-0.041673634
theta,1741,9,-0.72393286
theta,1742,0,0.4848531
theta,1742,1,0.57102865
theta,1742,2,-0.1344264
theta,1742,3,0.27273673
theta,1742,4,-0.10573329
theta,1742,5,-0.41172716
theta,1742,6,-0.41565886
theta,1742,7,-0.2529315
theta,1742,8,-0.19911055
theta,1742,9,0.25757656
theta,1743,0,0.19029519
theta,1743,1,-0.37189007
theta,1743,2,0.02257234
theta,1743,3,0.123405755
theta,1743,4,-0.07606642
theta,1743,5,1.5048195
theta,1743,6,-0.1628761
theta,1743,7,-0.104778126
theta,1743,8,-0.16320899
theta,1743,9,-1.1450016
theta,1744,0,-0.87681943
theta,1744,1,0.20323971
theta,1744,2,-0.29629955
theta,1744,3,0.19141158
theta,1744,4,-0.114769496
theta,1744,5,1.4118872
theta,1744,6,-0.18525754
theta,1744,7,-0.2054685
theta,1744,8,-1.6851251
theta,1744,9,0.6264955
theta,1745,0,0.3642322
theta,1745,1,0.45837158
theta,1745,2,-0.009968878
theta,1745,3,-0.5397368
theta,1745,4,-0.22440225
theta,1745,5,-1.4296535
theta,1745,6,-0.10611154
theta,1745,7,-0.20708807
theta,1745,8,-0.056512035
theta,1745,9,-0.33288264
theta,1746,0,-0.008827761
theta,1746,1,0.03911399
theta,1746,2,0.20762312
theta,1746,3,-0.46123192
theta,1746,4,-0.05528178
theta,1746,5,1.0212015
theta,1746,6,1.186009
theta,1746,7,0.21549553
theta,1746,8,1.0745298
theta,1746,9,0.49102917
theta,1747,0,-0.8109439
theta,1747,1,-0.16815805
theta,1747,2,-0.10160682
theta,1747,3,-0.2953393
theta,1747,4,-0.025646191
theta,1747,5,0.17026964
theta,1747,6,-0.22092548
theta,1747,7,-0.019946553
theta,1747,8,-1.054899
theta,1747,9,0.07778923
theta,1748,0,-0.46820694
theta,1748,1,-0.02597376
theta,1748,2,0.10677159
theta,1748,3,0.14799097
theta,1748,4,0.18752982
theta,1748,5,-0.38546276
theta,1748,6,0.781073
theta,1748,7,-0.38408148
theta,1748,8,1.2588711
theta,1748,9,0.24450183
theta,1749,0,-1.6391953
theta,1749,1,-0.871565
theta,1749,2,0.022376126
theta,1749,3,-0.52424484
theta,1749,4,0.27606353
theta,1749,5,-1.6768813
theta,1749,6,-0.43367115
theta,1749,7,-0.45403284
theta,1749,8,0.42229638
theta,1749,9,-1.5374805
theta,1750,0,1.0427172
theta,1750,1,0.63078356
theta,1750,2,0.2887045
theta,1750,3,-0.71410364
theta,1750,4,0.1660351
theta,1750,5,1.010681
theta,1750,6,-0.062498983
theta,1750,7,0.64837855
theta,1750,8,1.1145625
theta,1750,9,1.291236
theta,1751,0,-1.2275208
theta,1751,1,-0.7976654
theta,1751,2,-0.0302066
theta,1751,3,0.20749427
theta,1751,4,0.22680096
theta,1751,5,-0.2838359
theta,1751,6,0.26531088
theta,1751,7,-0.5134146
theta,1751,8,0.4337572
theta,1751,9,-0.45244226
theta,1752,0,1.2300669
theta,1752,1,0.03581443
theta,1752,2,0.28082982
theta,1752,3,-1.0116229
theta,1752,4,0.24070306
theta,1752,5,0.5464341
theta,1752,6,0.8957987
theta,1752,7,0.60148174
theta,1752,8,1.9121528
theta,1752,9,0.82947594
theta,1753,0,-0.9856562
theta,1753,1,-0.45642737
theta,1753,2,-0.452604
theta,1753,3,-0.15104152
theta,1753,4,0.16522038
theta,1753,5,-0.2561749
theta,1753,6,-0.8357828
theta,1753,7,-0.027032051
theta,1753,8,-1.3096843
theta,1753,9,1.5024204
theta,1754,0,0.9529177
theta,1754,1,0.5149443
theta,1754,2,0.07936732
theta,1754,3,-0.08082579
theta,1754,4,-0.16366018
theta,1754,5,1.4352361
theta,1754,6,1.0950841
theta,1754,7,0.19709238
theta,1754,8,0.3401078
theta,1754,9,1.382123
theta,1755,0,-0.048708472
theta,1755,1,-0.98018813
theta,1755,2,-0.24616466
theta,1755,3,-0.66763175
theta,1755,4,-0.06556022
theta,1755,5,-0.9527508
theta,1755,6,-0.46557713
theta,1755,7,0.027678424
theta,1755,8,-0.7601531
theta,1755,9,-0.647234
theta,1756,0,0.41348732
theta,1756,1,-0.08073553
theta,1756,2,-0.022996787
theta,1756,3,-0.033933204
theta,1756,4,-0.016012924
theta,1756,5,1.2553138
theta,1756,6,1.3888153
theta,1756,7,0.23568922
theta,1756,8,0.43876407
theta,1756,9,1.0585395
theta,1757,0,-0.83530617
theta,1757,1,-0.5155904
theta,1757,2,-0.19187608
theta,1757,3,-0.80321765
theta,1757,4,-0.070273235
theta,1757,5,-0.9796415
theta,1757,6,1.0615122
theta,1757,7,0.08974793
theta,1757,8,-1.0590019
theta,1757,9,1.6814471
theta,1758,0,0.54149336
theta,1758,1,0.6115548
theta,1758,2,-0.16388698
theta,1758,3,-0.62088245
theta,1758,4,-0.24699253
theta,1758,5,-0.9040099
theta,1758,6,0.1826394
theta,1758,7,0.0010674762
theta,1758,8,-0.6309274
theta,1758,9,0.637472
theta,1759,0,-0.3125873
theta,1759,1,0.0042835656
theta,1759,2,0.06979058
theta,1759,3,-0.23534712
theta,1759,4,0.18499112
theta,1759,5,-0.17267688
theta,1759,6,0.28400958
theta,1759,7,-0.18558133
theta,1759,8,0.84245354
theta,1759,9,0.2357909
theta,1760,0,1.5557195
theta,1760,1,-1.2431118
theta,1760,2,-0.073407926
theta,1760,3,-0.5321367
theta,1760,4,-0.26375076
theta,1760,5,-1.5913447
theta,1760,6,1.4802775
theta,1760,7,0.35441053
theta,1760,8,0.93306935
theta,1760,9,-1.0085975
theta,1761,0,0.6326078
theta,1761,1,0.7093952
theta,1761,2,-0.3654265
theta,1761,3,-0.16879937
theta,1761,4,-0.2371164
theta,1761,5,-1.2766423
theta,1761,6,-0.92334974
theta,1761,7,-0.21231546
theta,1761,8,-1.5395368
theta,1761,9,0.9095211
theta,1762,0,0.19597058
theta,1762,1,0.24590848
theta,1762,2,0.091966614
theta,1762,3,-0.2911881
theta,1762,4,-0.051360063
theta,1762,5,0.8088163
theta,1762,6,0.60046476
theta,1762,7,0.32308766
theta,1762,8,0.5056782
theta,1762,9,0.6878988
theta,1763,0,-1.0167639
theta,1763,1,0.027976455
theta,1763,2,0.16592422
theta,1763,3,-0.85277635
theta,1763,4,0.41721547
theta,1763,5,-0.8989579
theta,1763,6,-0.24565597
theta,1763,7,0.034948796
theta,1763,8,1.3357456
theta,1763,9,0.7947423
theta,1764,0,-1.2608459
theta,1764,1,-0.09687264
theta,1764,2,-0.13708073
theta,1764,3,-0.29478884
theta,1764,4,0.3427729
theta,1764,5,-1.0275021
theta,1764,6,-1.0713156
theta,1764,7,-0.2852114
theta,1764,8,0.12393231
theta,1764,9,0.29951856
theta,1765,0,-0.99940753
theta,1765,1,-0.6234565
theta,1765,2,-0.059614852
theta,1765,3,0.054521814
theta,1765,4,0.13729422
theta,1765,5,0.99016494
theta,1765,6,0.5968967
theta,1765,7,-0.047017124
theta,1765,8,-0.2537299
theta,1765,9,0.049479097
theta,1766,0,0.275667
theta,1766,1,-0.11192015
theta,1766,2,0.2732793
theta,1766,3,-0.7882427
theta,1766,4,-0.04343353
theta,1766,5,-0.6371487
theta,1766,6,1.6367444
theta,1766,7,0.27406153
theta,1766,8,0.98131967
theta,1766,9,0.6516413
theta,1767,0,-0.24235941
theta,1767,1,0.1404595
theta,1767,2,-0.10467155
theta,1767,3,0.0955108
theta,1767,4,0.25550187
theta,1767,5,-0.2719731
theta,1767,6,-1.8224916
theta,1767,7,-0.37225288
theta,1767,8,-0.27377352
theta,1767,9,-0.079732746
theta,1768,0,1.2272195
theta,1768,1,-0.073897265
theta,1768,2,-0.06690629
theta,1768,3,-0.131514
theta,1768,4,-0.089614205
theta,1768,5,-0.15262412
theta,1768,6,1.6314164
theta,1768,7,0.18252091
theta,1768,8,1.2483153
theta,1768,9,1.3143094
theta,1769,0,-0.93349826
theta,1769,1,-0.45755666
theta,1769,2,-0.35653687
theta,1769,3,-0.29905403
theta,1769,4,-0.029379431
theta,1769,5,-1.3120437
theta,1769,6,-0.21063486
theta,1769,7,-0.26499006
theta,1769,8,-1.1996831
theta,1769,9,0.65446985
theta,1770,0,-1.13595
theta,1770,1,-0.50422394
theta,1770,2,-0.02873016
theta,1770,3,0.018544344
theta,1770,4,0.22584376
theta,1770,5,0.07717958
theta,1770,6,-0.98328555
theta,1770,7,-0.5577546
theta,1770,8,0.12903592
theta,1770,9,-1.2412105
theta,1771,0,1.1003135
theta,1771,1,-0.2831149
theta,1771,2,-0.022940032
theta,1771,3,0.07679109
theta,1771,4,0.029591251
theta,1771,5,0.1791487
theta,1771,6,0.42027253
theta,1771,7,0.05479799
theta,1771,8,0.99546653
theta,1771,9,0.049796827
theta,1772,0,0.7644744
theta,1772,1,-0.14385512
theta,1772,2,-0.18771745
theta,1772,3,-0.029201858
theta,1772,4,0.30098018
theta,1772,5,-0.16442813
theta,1772,6,-1.6461518
theta,1772,7,0.0076843775
theta,1772,8,0.5215928
theta,1772,9,-0.18862432
theta,1773,0,0.3444253
theta,1773,1,-0.5333644
theta,1773,2,-0.17448655
theta,1773,3,-0.2720648
theta,1773,4,0.16217537
theta,1773,5,-0.8638756
theta,1773,6,-0.20849526
theta,1773,7,0.094505556
theta,1773,8,0.29168463
theta,1773,9,0.36054835
theta,1774,0,0.07729125
theta,1774,1,-0.47162062
theta,1774,2,-0.21744333
theta,1774,3,0.12365338
theta,1774,4,-0.13728409
theta,1774,5,-0.36350894
theta,1774,6,-0.48350167
theta,1774,7,-0.3275254
theta,1774,8,-0.8279738
theta,1774,9,-1.3021743
theta,1775,0,0.9175237
theta,1775,1,0.66869086
theta,1775,2,0.11513709
theta,1775,3,-0.0479212
theta,1775,4,-0.011645104
theta,1775,5,1.3100681
theta,1775,6,1.2001038
theta,1775,7,0.11012242
theta,1775,8,1.3863361
theta,1775,9,0.8866359
theta,1776,0,0.9160899
theta,1776,1,0.33813602
theta,1776,2,-0.043338723
