parameter,i,j,value
class,2713,9,2.6007875e-11
class,2714,0,0.0016594784
class,2714,1,0.04705177
class,2714,2,9.073609e-05
class,2714,3,1.7703224e-10
class,2714,4,2.3348077e-06
class,2714,5,0.0007481396
class,2714,6,1.5678896e-06
class,2714,7,3.7588976e-10
class,2714,8,0.0029787319
class,2714,9,0.94746727
class,2715,0,1.2540647e-07
class,2715,1,6.195715e-08
class,2715,2,1.8727744e-10
class,2715,3,2.8759152e-07
class,2715,4,6.1644194e-08
class,2715,5,0.0014894691
class,2715,6,1.9676978e-08
class,2715,7,0.9978508
class,2715,8,9.8791775e-09
class,2715,9,0.00065925764
class,2716,0,9.8278e-07
class,2716,1,1.2634951e-16
class,2716,2,8.937673e-10
class,2716,3,5.017649e-05
class,2716,4,0.99902713
class,2716,5,1.0218212e-08
class,2716,6,0.0009217377
class,2716,7,7.5152045e-09
class,2716,8,1.9138812e-11
class,2716,9,4.7248733e-11
class,2717,0,2.9676508e-08
class,2717,1,1.4045154e-06
class,2717,2,3.7559174e-05
class,2717,3,0.011612565
class,2717,4,9.688195e-05
class,2717,5,0.9673498
class,2717,6,0.020900873
class,2717,7,1.09799686e-07
class,2717,8,7.617786e-07
class,2717,9,4.818139e-12
class,2718,0,1.6047593e-06
class,2718,1,1.0184893e-07
class,2718,2,0.9534882
class,2718,3,0.00042189134
class,2718,4,0.046088003
class,2718,5,1.2419163e-12
class,2718,6,1.7531825e-10
class,2718,7,1.4146704e-09
class,2718,8,1.6753181e-07
class,2718,9,5.461433e-13
class,2719,0,0.025271524
class,2719,1,0.00028900505
class,2719,2,2.6989944e-10
class,2719,3,2.8782061e-12
class,2719,4,1.5330771e-08
class,2719,5,6.373394e-10
class,2719,6,2.2611164e-09
class,2719,7,0.97437376
class,2719,8,7.003329e-10
class,2719,9,6.558601e-05
class,2720,0,1.15160825e-10
class,2720,1,3.9795603e-05
class,2720,2,1.9614841e-05
class,2720,3,3.3288559e-06
class,2720,4,2.0783653e-09
class,2720,5,0.9999368
class,2720,6,3.0893102e-07
class,2720,7,9.7948245e-08
class,2720,8,1.928078e-09
class,2720,9,8.886612e-10
class,2721,0,1.8017048e-05
class,2721,1,0.99996793
class,2721,2,1.5889688e-08
class,2721,3,2.2188293e-16
class,2721,4,5.3909287e-11
class,2721,5,1.3874127e-15
class,2721,6,5.007437e-11
class,2721,7,1.38859405e-14
class,2721,8,1.3984348e-05
class,2721,9,1.0871079e-08
class,2722,0,0.0015361578
class,2722,1,9.4019244e-11
class,2722,2,1.4932432e-11
class,2722,3,3.196927e-08
class,2722,4,1.2394888e-05
class,2722,5,0.03125414
class,2722,6,0.61018395
class,2722,7,9.465172e-05
class,2722,8,2.4732876e-07
class,2722,9,0.3569185
class,2723,0,2.8179186e-09
class,2723,1,3.0804685e-08
class,2723,2,1.7681336e-07
class,2723,3,0.00036321967
class,2723,4,1.0465195e-10
class,2723,5,0.97133553
class,2723,6,5.648065e-05
class,2723,7,0.02797877
class,2723,8,0.00022960383
class,2723,9,3.625149e-05
class,2724,0,1.9225197e-06
class,2724,1,9.9788844e-11
class,2724,2,0.99771273
class,2724,3,3.698415e-07
class,2724,4,0.0022849971
class,2724,5,2.5679257e-16
class,2724,6,2.3780403e-11
class,2724,7,3.4223373e-13
class,2724,8,4.31623e-11
class,2724,9,1.9424005e-14
class,2725,0,4.063308e-12
class,2725,1,4.5490665e-08
class,2725,2,9.1702794e-05
class,2725,3,0.999696
class,2725,4,9.111384e-09
class,2725,5,0.00014950045
class,2725,6,5.87222e-05
class,2725,7,2.5593383e-06
class,2725,8,1.49341e-06
class,2725,9,3.856255e-11
class,2726,0,9.3938936e-05
class,2726,1,2.7234e-08
class,2726,2,1.0078729e-05
class,2726,3,2.461334e-05
class,2726,4,0.99985576
class,2726,5,3.3740344e-11
class,2726,6,1.5470796e-05
class,2726,7,2.6339706e-09
class,2726,8,1.4062977e-07
class,2726,9,9.726787e-12
class,2727,0,5.2548016e-06
class,2727,1,1.0322921e-14
class,2727,2,9.435179e-05
class,2727,3,0.027322512
class,2727,4,0.97245985
class,2727,5,9.165629e-08
class,2727,6,9.851565e-05
class,2727,7,6.370486e-08
class,2727,8,1.9329742e-05
class,2727,9,6.6177963e-10
class,2728,0,1.8445302e-05
class,2728,1,3.6022096e-09
class,2728,2,0.00013831179
class,2728,3,0.012785861
class,2728,4,0.9869337
class,2728,5,3.3793738e-05
class,2728,6,5.1065117e-06
class,2728,7,6.93808e-05
class,2728,8,1.531906e-05
class,2728,9,6.0807843e-09
class,2729,0,0.09375064
class,2729,1,0.00027861644
class,2729,2,0.023966352
class,2729,3,7.351764e-05
class,2729,4,0.024749467
class,2729,5,1.4398047e-12
class,2729,6,0.000120610486
class,2729,7,3.4275683e-07
class,2729,8,0.8570602
class,2729,9,2.2827759e-07
class,2730,0,0.00048976997
class,2730,1,1.4770913e-05
class,2730,2,0.99915516
class,2730,3,1.2272681e-06
class,2730,4,4.918787e-06
class,2730,5,2.1310282e-08
class,2730,6,1.2729133e-07
class,2730,7,4.459236e-08
class,2730,8,0.0003272968
class,2730,9,6.717878e-06
class,2731,0,2.1073585e-10
class,2731,1,0.0035538734
class,2731,2,1.6015331e-06
class,2731,3,0.004202825
class,2731,4,1.3385655e-07
class,2731,5,0.0020286501
class,2731,6,5.7199796e-09
class,2731,7,0.99021286
class,2731,8,9.2328825e-08
class,2731,9,1.3611814e-10
class,2732,0,1.8689146e-08
class,2732,1,1.7418904e-08
class,2732,2,0.9990196
class,2732,3,0.00090476015
class,2732,4,7.562832e-05
class,2732,5,8.882809e-11
class,2732,6,1.1524925e-08
class,2732,7,1.2239038e-10
class,2732,8,6.1965957e-09
class,2732,9,4.9654305e-16
class,2733,0,1.272444e-06
class,2733,1,0.99966574
class,2733,2,0.00033281153
class,2733,3,3.882035e-14
class,2733,4,8.3471785e-10
class,2733,5,1.9831276e-14
class,2733,6,8.15413e-13
class,2733,7,4.9623366e-15
class,2733,8,2.2559145e-07
class,2733,9,1.7149747e-10
class,2734,0,4.950836e-06
class,2734,1,2.8645928e-07
class,2734,2,3.763155e-08
class,2734,3,1.9072823e-07
class,2734,4,1.4657235e-05
class,2734,5,0.9899322
class,2734,6,6.460602e-07
class,2734,7,2.6320122e-05
class,2734,8,0.0010882458
class,2734,9,0.008932423
class,2735,0,1.8207942e-06
class,2735,1,0.9999945
class,2735,2,9.06081e-08
class,2735,3,7.1075535e-13
class,2735,4,4.6904162e-07
class,2735,5,1.9790562e-06
class,2735,6,2.1309449e-11
class,2735,7,2.8652758e-10
class,2735,8,1.0624033e-06
class,2735,9,9.012032e-12
class,2736,0,0.044160716
class,2736,1,7.981432e-06
class,2736,2,0.04066257
class,2736,3,1.7381572e-05
class,2736,4,7.3676015e-06
class,2736,5,1.9000947e-08
class,2736,6,0.0031963326
class,2736,7,1.1179983e-06
class,2736,8,0.9119296
class,2736,9,1.6835265e-05
class,2737,0,4.8271704e-05
class,2737,1,1.6796003e-08
class,2737,2,6.133598e-05
class,2737,3,0.06510314
class,2737,4,0.067750685
class,2737,5,0.15311646
class,2737,6,0.7105233
class,2737,7,3.7625084e-06
class,2737,8,4.7815134e-05
class,2737,9,0.0033452017
class,2738,0,2.5002532e-06
class,2738,1,1.4233913e-08
class,2738,2,4.804892e-05
class,2738,3,4.3405106e-07
class,2738,4,1.6855354e-11
class,2738,5,3.003829e-15
class,2738,6,3.352999e-09
class,2738,7,2.5734325e-06
class,2738,8,0.9999465
class,2738,9,8.033088e-10
class,2739,0,0.00017491254
class,2739,1,5.502849e-05
class,2739,2,1.521795e-12
class,2739,3,2.5264962e-12
class,2739,4,3.630709e-12
class,2739,5,0.005060333
class,2739,6,5.216403e-06
class,2739,7,0.05209265
class,2739,8,9.733969e-06
class,2739,9,0.9426021
class,2740,0,0.03351106
class,2740,1,1.7779173e-07
class,2740,2,3.3049633e-07
class,2740,3,5.3293667e-07
class,2740,4,0.96411407
class,2740,5,8.971065e-09
class,2740,6,0.0020775301
class,2740,7,4.5156284e-08
class,2740,8,0.00026061482
class,2740,9,3.5553283e-05
class,2741,0,7.891446e-07
class,2741,1,4.711229e-10
class,2741,2,2.088238e-06
class,2741,3,0.050007455
class,2741,4,0.0032652414
class,2741,5,1.889162e-06
class,2741,6,2.6400184e-07
class,2741,7,0.94667304
class,2741,8,4.9223407e-05
class,2741,9,4.9643557e-12
class,2742,0,1.7238369e-09
class,2742,1,4.3618353e-10
class,2742,2,3.1068983e-05
class,2742,3,0.99840814
class,2742,4,3.572667e-05
class,2742,5,6.393163e-05
class,2742,6,0.0005094426
class,2742,7,0.00095148815
class,2742,8,1.1640321e-10
class,2742,9,1.8488903e-07
class,2743,0,5.185353e-05
class,2743,1,5.4603927e-10
class,2743,2,0.99700886
class,2743,3,1.2133491e-05
class,2743,4,0.0029245913
class,2743,5,2.499466e-12
class,2743,6,3.2811892e-07
class,2743,7,5.9549457e-12
class,2743,8,2.2807333e-06
class,2743,9,2.951622e-14
class,2744,0,0.28639212
class,2744,1,1.1904604e-05
class,2744,2,1.4035453e-09
class,2744,3,1.6927204e-10
class,2744,4,0.71026593
class,2744,5,3.290523e-07
class,2744,6,3.6479105e-06
class,2744,7,2.26709e-06
class,2744,8,1.4167293e-06
class,2744,9,0.0033223256
class,2745,0,1.4261449e-06
class,2745,1,1.6858744e-14
class,2745,2,3.248193e-06
class,2745,3,0.062397234
class,2745,4,5.2145543e-07
class,2745,5,1.633938e-07
class,2745,6,0.0006826479
class,2745,7,0.93690646
class,2745,8,8.120858e-06
class,2745,9,2.1312766e-07
class,2746,0,8.4457616e-07
class,2746,1,0.99903286
class,2746,2,0.00096580334
class,2746,3,2.4317945e-11
class,2746,4,2.0429788e-10
class,2746,5,1.1861422e-13
class,2746,6,3.976398e-11
class,2746,7,5.2176505e-12
class,2746,8,5.149926e-07
class,2746,9,3.5056717e-12
class,2747,0,0.9999893
class,2747,1,2.0199697e-10
class,2747,2,4.3554667e-07
class,2747,3,1.0935385e-12
class,2747,4,8.467075e-08
class,2747,5,4.740828e-12
class,2747,6,6.7780445e-07
class,2747,7,6.226605e-06
class,2747,8,8.533926e-11
class,2747,9,3.3631268e-06
class,2748,0,0.00029623523
class,2748,1,3.9015543e-08
class,2748,2,1.007669e-09
class,2748,3,1.1259346e-08
class,2748,4,4.2728585e-12
class,2748,5,0.00023252635
class,2748,6,0.069679685
class,2748,7,0.0053469306
class,2748,8,0.0013339953
class,2748,9,0.9231107
class,2749,0,0.7801558
class,2749,1,1.574054e-05
class,2749,2,5.4492862e-08
class,2749,3,6.5683537e-07
class,2749,4,0.0004990452
class,2749,5,1.9515512e-06
class,2749,6,0.20744687
class,2749,7,0.007636407
class,2749,8,2.6643182e-05
class,2749,9,0.0042169187
class,2750,0,0.0012205478
class,2750,1,1.7729556e-06
class,2750,2,1.929739e-06
class,2750,3,8.4778294e-05
class,2750,4,1.548889e-10
class,2750,5,1.0362749e-07
class,2750,6,0.5468893
class,2750,7,0.45159715
class,2750,8,3.2865766e-05
class,2750,9,0.00017151002
class,2751,0,0.3786251
class,2751,1,0.020404246
class,2751,2,0.6006185
class,2751,3,9.1279965e-08
class,2751,4,0.00032143868
class,2751,5,1.4577662e-13
class,2751,6,1.3465207e-08
class,2751,7,1.9363873e-05
class,2751,8,1.1318159e-05
class,2751,9,2.4586475e-11
class,2752,0,1.4436118e-05
class,2752,1,3.8351664e-06
class,2752,2,6.4396803e-09
class,2752,3,1.2342033e-06
class,2752,4,3.5716768e-10
class,2752,5,0.00012926929
class,2752,6,0.000826761
class,2752,7,0.004438719
class,2752,8,0.00014776904
class,2752,9,0.99443793
class,2753,0,2.1356605e-09
class,2753,1,1.3871656e-14
class,2753,2,1.9111011e-11
class,2753,3,7.7727964e-07
class,2753,4,2.827227e-11
class,2753,5,5.548525e-12
class,2753,6,3.3726988e-10
class,2753,7,0.99999917
class,2753,8,3.191451e-08
class,2753,9,1.2537556e-12
class,2754,0,0.9979551
class,2754,1,0.0020346334
class,2754,2,4.401871e-09
class,2754,3,3.438276e-14
class,2754,4,4.632115e-08
class,2754,5,1.7452382e-13
class,2754,6,2.29856e-07
class,2754,7,6.053604e-06
class,2754,8,3.908139e-06
class,2754,9,1.5777649e-10
class,2755,0,9.631223e-08
class,2755,1,3.6469243e-07
class,2755,2,5.9359635e-13
class,2755,3,2.720914e-09
class,2755,4,3.1173872e-07
class,2755,5,3.2428204e-06
class,2755,6,8.485953e-11
class,2755,7,0.9999958
class,2755,8,5.5390987e-11
class,2755,9,1.5967142e-07
class,2756,0,0.065709196
class,2756,1,0.00038538585
class,2756,2,6.247392e-10
class,2756,3,2.1008315e-11
class,2756,4,1.6693972e-05
class,2756,5,3.8460705e-08
class,2756,6,0.00047053263
class,2756,7,6.096709e-08
class,2756,8,0.92618924
class,2756,9,0.007228808
class,2757,0,2.42311e-09
class,2757,1,4.6195896e-09
class,2757,2,9.887461e-13
class,2757,3,4.0689123e-09
class,2757,4,2.7066054e-07
class,2757,5,0.999833
class,2757,6,0.00016661886
class,2757,7,8.123498e-09
class,2757,8,9.231301e-11
class,2757,9,1.5638808e-07
class,2758,0,3.6387075e-14
class,2758,1,1.4030516e-08
class,2758,2,2.4682433e-05
class,2758,3,0.99648535
class,2758,4,1.2405953e-08
class,2758,5,0.0034606142
class,2758,6,2.935593e-05
class,2758,7,3.3770956e-08
class,2758,8,2.9675182e-09
class,2758,9,1.2467051e-09
class,2759,0,0.99862933
class,2759,1,4.7464756e-13
class,2759,2,1.9216982e-06
class,2759,3,3.2700473e-08
class,2759,4,0.00022933878
class,2759,5,1.966797e-08
class,2759,6,0.0002515872
class,2759,7,0.0007735864
class,2759,8,1.01657925e-07
class,2759,9,0.000114099035
class,2760,0,0.35552457
class,2760,1,8.322282e-07
class,2760,2,1.9721708e-06
class,2760,3,2.6838842e-08
class,2760,4,0.6439407
class,2760,5,8.0912716e-05
class,2760,6,5.7400753e-06
class,2760,7,0.00040113594
class,2760,8,1.4462315e-09
class,2760,9,4.419341e-05
class,2761,0,9.646346e-09
class,2761,1,3.124516e-08
class,2761,2,0.00043646194
class,2761,3,0.049057625
class,2761,4,4.228255e-05
class,2761,5,8.405637e-06
class,2761,6,5.5426513e-10
class,2761,7,0.9504552
class,2761,8,4.2309793e-08
class,2761,9,2.1826714e-11
class,2762,0,6.3050444e-05
class,2762,1,0.00020099223
class,2762,2,6.1701104e-07
class,2762,3,1.7458369e-07
class,2762,4,7.951128e-13
class,2762,5,6.11445e-09
class,2762,6,2.9490757e-05
class,2762,7,0.017472172
class,2762,8,0.9822213
class,2762,9,1.2210477e-05
class,2763,0,0.00024872803
class,2763,1,1.7169321e-05
class,2763,2,2.5632372e-07
class,2763,3,8.8873776e-08
class,2763,4,6.836909e-07
class,2763,5,1.9637966e-08
class,2763,6,3.3621647e-10
class,2763,7,0.993679
class,2763,8,0.006054109
class,2763,9,1.8358339e-08
class,2764,0,1.8079774e-10
class,2764,1,1.1061714e-09
class,2764,2,1.349012e-12
class,2764,3,4.328032e-13
class,2764,4,7.213379e-16
class,2764,5,0.00086057914
class,2764,6,3.1030048e-08
class,2764,7,1.7753404e-09
class,2764,8,1.0640148e-11
class,2764,9,0.9991394
class,2765,0,6.010759e-07
class,2765,1,6.7023184e-06
class,2765,2,1.4578978e-07
class,2765,3,3.635129e-10
class,2765,4,3.4865718e-11
class,2765,5,1.5787168e-14
class,2765,6,1.5310837e-08
class,2765,7,1.9830537e-10
class,2765,8,0.9999926
class,2765,9,2.7948661e-12
class,2766,0,0.18054025
class,2766,1,0.00840869
class,2766,2,1.0193804e-05
class,2766,3,4.6342672e-07
class,2766,4,0.0033468755
class,2766,5,2.0443103e-07
class,2766,6,0.007597245
class,2766,7,1.6345204e-07
class,2766,8,0.7721891
class,2766,9,0.0279068
class,2767,0,1.06835984e-07
class,2767,1,3.9323177e-07
class,2767,2,0.99999845
class,2767,3,4.1154816e-10
class,2767,4,1.0582978e-06
class,2767,5,5.831156e-17
class,2767,6,1.0243578e-14
class,2767,7,1.029682e-14
class,2767,8,2.4911302e-09
class,2767,9,9.9508153e-17
class,2768,0,0.024985036
class,2768,1,4.126345e-12
class,2768,2,5.427438e-07
class,2768,3,9.406577e-11
class,2768,4,0.9748599
class,2768,5,9.407398e-12
class,2768,6,0.00015449469
class,2768,7,3.448458e-13
class,2768,8,1.2643293e-09
class,2768,9,2.0741364e-12
class,2769,0,1.6577702e-07
class,2769,1,1.5045178e-05
class,2769,2,9.629873e-09
class,2769,3,2.7399563e-10
class,2769,4,2.6490607e-13
class,2769,5,2.3229053e-05
class,2769,6,1.2137294e-06
class,2769,7,6.835969e-08
class,2769,8,0.005088141
class,2769,9,0.99487203
class,2770,0,4.274033e-07
class,2770,1,1.9800412e-08
class,2770,2,5.4343447e-05
class,2770,3,0.5951063
class,2770,4,0.00036047923
class,2770,5,0.1891207
class,2770,6,0.00024198374
class,2770,7,0.21337911
class,2770,8,0.00024144744
class,2770,9,0.0014952096
class,2771,0,4.981689e-05
class,2771,1,3.7162279e-06
class,2771,2,9.365209e-10
class,2771,3,2.375483e-09
class,2771,4,4.6492265e-11
class,2771,5,1.5129462e-10
class,2771,6,0.0026603744
class,2771,7,2.3850671e-07
class,2771,8,0.99728525
class,2771,9,5.6793147e-07
class,2772,0,1.3195177e-10
class,2772,1,2.2835311e-09
class,2772,2,5.1966658e-09
class,2772,3,1.1026561e-06
class,2772,4,3.4176613e-11
class,2772,5,0.99992
class,2772,6,6.8062895e-05
class,2772,7,1.0803069e-05
class,2772,8,8.35763e-11
class,2772,9,1.4222409e-08
class,2773,0,0.586972
class,2773,1,9.577123e-09
class,2773,2,4.664218e-06
class,2773,3,1.1689221e-07
class,2773,4,2.2615035e-08
class,2773,5,3.713298e-10
class,2773,6,0.41003165
class,2773,7,5.6884866e-05
class,2773,8,0.0013993169
class,2773,9,0.0015354002
class,2774,0,0.984777
class,2774,1,8.940575e-08
class,2774,2,2.9504854e-10
class,2774,3,5.1378134e-12
class,2774,4,0.00023390513
class,2774,5,5.6239387e-06
class,2774,6,0.014853339
class,2774,7,1.7007476e-07
class,2774,8,9.944679e-08
class,2774,9,0.00012986292
class,2775,0,0.32253134
class,2775,1,0.5917898
class,2775,2,0.010865306
class,2775,3,6.5213305e-07
class,2775,4,0.018463636
class,2775,5,6.6014745e-13
class,2775,6,5.6131803e-08
class,2775,7,4.8512455e-05
class,2775,8,0.05630072
class,2775,9,5.2242715e-08
class,2776,0,0.0014930916
class,2776,1,0.998423
class,2776,2,7.5767755e-05
class,2776,3,8.429169e-14
class,2776,4,7.971922e-06
class,2776,5,1.4296809e-08
class,2776,6,4.1010174e-11
class,2776,7,2.1622718e-11
class,2776,8,3.185132e-08
class,2776,9,9.6352416e-08
class,2777,0,0.9912169
class,2777,1,0.008781821
class,2777,2,4.532039e-13
class,2777,3,3.4526263e-19
class,2777,4,7.398313e-07
class,2777,5,8.114568e-13
class,2777,6,1.0021455e-08
class,2777,7,1.9426327e-09
class,2777,8,6.0954874e-10
class,2777,9,5.4723847e-07
class,2778,0,2.604444e-05
class,2778,1,6.8192607e-09
class,2778,2,2.0228994e-16
class,2778,3,1.6678037e-17
class,2778,4,7.7376936e-16
class,2778,5,2.1205946e-09
class,2778,6,7.0852344e-08
class,2778,7,8.6936586e-07
class,2778,8,4.3488546e-09
class,2778,9,0.99997306
class,2779,0,6.8664666e-12
class,2779,1,6.4489427e-06
class,2779,2,4.532919e-09
class,2779,3,7.4380754e-05
class,2779,4,5.0426172e-14
class,2779,5,2.766002e-07
class,2779,6,8.553779e-05
class,2779,7,1.4766592e-07
class,2779,8,0.9998331
class,2779,9,3.3136418e-09
class,2780,0,0.9882437
class,2780,1,7.478669e-06
class,2780,2,1.0649419e-13
class,2780,3,2.8064385e-17
class,2780,4,6.3895182e-09
class,2780,5,3.7355397e-10
class,2780,6,0.0017780693
class,2780,7,1.7390571e-10
class,2780,8,1.7691755e-05
class,2780,9,0.009953024
class,2781,0,0.0021374726
class,2781,1,0.99760455
class,2781,2,0.00025289084
class,2781,3,1.1506705e-13
class,2781,4,2.050638e-10
class,2781,5,6.5205315e-14
class,2781,6,1.07449376e-10
class,2781,7,2.3362328e-09
class,2781,8,5.127542e-06
class,2781,9,9.4449835e-09
class,2782,0,0.39432025
class,2782,1,7.549627e-08
class,2782,2,1.1776957e-11
class,2782,3,6.58971e-09
class,2782,4,9.737369e-06
class,2782,5,1.3023019e-07
class,2782,6,0.4617934
class,2782,7,0.002429136
class,2782,8,0.00084340177
class,2782,9,0.1406039
class,2783,0,0.9957818
class,2783,1,3.4892133e-13
class,2783,2,3.204922e-11
class,2783,3,3.5350517e-10
class,2783,4,0.00065948744
class,2783,5,3.543444e-13
class,2783,6,0.0035398446
class,2783,7,1.8538307e-05
class,2783,8,3.414643e-07
class,2783,9,3.3868774e-09
class,2784,0,0.0038488188
class,2784,1,1.381448e-10
class,2784,2,0.9959817
class,2784,3,2.419025e-06
class,2784,4,0.00016695404
class,2784,5,1.4087282e-12
class,2784,6,3.7279506e-08
class,2784,7,9.970844e-08
class,2784,8,8.850121e-08
class,2784,9,4.972731e-12
class,2785,0,0.0010140928
class,2785,1,0.30191922
class,2785,2,1.781313e-07
class,2785,3,1.4272705e-10
class,2785,4,1.9373833e-10
class,2785,5,3.1285355e-05
class,2785,6,1.2863253e-08
class,2785,7,0.6795198
class,2785,8,0.0009225965
class,2785,9,0.016592782
class,2786,0,8.360129e-06
class,2786,1,6.805593e-09
class,2786,2,1.1944297e-05
class,2786,3,0.81059575
class,2786,4,0.13787955
class,2786,5,6.2330514e-08
class,2786,6,4.121486e-06
class,2786,7,0.051388964
class,2786,8,0.000111218644
class,2786,9,4.0454786e-08
class,2787,0,0.00034603843
class,2787,1,1.8668323e-06
class,2787,2,3.904568e-09
class,2787,3,1.8048384e-07
class,2787,4,1.0656298e-07
class,2787,5,0.96308154
class,2787,6,0.030126076
class,2787,7,0.0062036216
class,2787,8,7.5311164e-06
class,2787,9,0.00023310985
class,2788,0,0.51541066
class,2788,1,0.00011945135
class,2788,2,3.352707e-06
class,2788,3,1.5631061e-08
class,2788,4,9.717144e-05
class,2788,5,9.2208484e-11
class,2788,6,0.00017304123
class,2788,7,1.6670176e-05
class,2788,8,0.48417938
class,2788,9,2.879708e-07
class,2789,0,0.011684688
class,2789,1,9.415621e-07
class,2789,2,8.34056e-09
class,2789,3,9.641171e-10
class,2789,4,3.9938146e-13
class,2789,5,3.3358422e-10
class,2789,6,2.9679066e-05
class,2789,7,0.92392075
class,2789,8,0.061906032
class,2789,9,0.0024578802
class,2790,0,2.246741e-09
class,2790,1,6.3237854e-10
class,2790,2,8.364202e-12
class,2790,3,1.3785861e-09
class,2790,4,6.1841035e-08
class,2790,5,0.9991353
class,2790,6,0.0008590365
class,2790,7,1.7129787e-11
class,2790,8,1.3093656e-09
class,2790,9,5.5897663e-06
class,2791,0,0.81057614
class,2791,1,8.5953724e-07
class,2791,2,1.5996732e-06
class,2791,3,1.4990023e-06
class,2791,4,0.000111076246
class,2791,5,1.295243e-07
class,2791,6,0.0022235343
class,2791,7,0.18706992
class,2791,8,1.5215508e-05
class,2791,9,1.0115789e-09
class,2792,0,0.99909973
class,2792,1,4.3971368e-06
class,2792,2,3.2311708e-13
class,2792,3,4.2026757e-16
