parameter,i,j,value
class,4407,1,-11.768217
class,4408,0,17.84667
class,4408,1,-18.579744
class,4409,0,-9.464832
class,4409,1,8.887039
class,4410,0,-10.746019
class,4410,1,10.879782
class,4411,0,-7.0321884
class,4411,1,7.1812434
class,4412,0,-6.892405
class,4412,1,7.258057
class,4413,0,16.60528
class,4413,1,-16.043127
class,4414,0,1.5430028
class,4414,1,-2.0325315
class,4415,0,-11.853863
class,4415,1,10.918482
class,4416,0,11.8629265
class,4416,1,-11.433616
class,4417,0,-10.122353
class,4417,1,9.392702
class,4418,0,-9.216172
class,4418,1,8.935994
class,4419,0,3.0430493
class,4419,1,-2.6520069
class,4420,0,-8.185959
class,4420,1,7.344972
class,4421,0,14.628191
class,4421,1,-14.509157
class,4422,0,17.796234
class,4422,1,-17.588572
class,4423,0,-7.945633
class,4423,1,7.696598
class,4424,0,7.854836
class,4424,1,-7.831617
class,4425,0,-8.281953
class,4425,1,8.169675
class,4426,0,11.831429
class,4426,1,-11.969418
class,4427,0,-7.3700633
class,4427,1,7.3211155
class,4428,0,-12.371904
class,4428,1,12.299843
class,4429,0,8.173411
class,4429,1,-8.488355
class,4430,0,3.7136807
class,4430,1,-3.540268
class,4431,0,-5.804431
class,4431,1,5.489074
class,4432,0,12.511063
class,4432,1,-12.863456
class,4433,0,-5.9513664
class,4433,1,5.6593914
class,4434,0,11.51053
class,4434,1,-11.742247
class,4435,0,21.217014
class,4435,1,-21.762234
class,4436,0,18.094967
class,4436,1,-17.960154
class,4437,0,15.787932
class,4437,1,-16.10109
class,4438,0,14.778666
class,4438,1,-14.832774
class,4439,0,14.903835
class,4439,1,-15.057514
class,4440,0,-9.568126
class,4440,1,9.726261
class,4441,0,-7.5095253
class,4441,1,7.1859846
class,4442,0,6.606994
class,4442,1,-7.068264
class,4443,0,-7.3751144
class,4443,1,8.012485
class,4444,0,13.471061
class,4444,1,-14.339213
class,4445,0,-10.756592
class,4445,1,10.219903
class,4446,0,-8.513251
class,4446,1,8.790504
class,4447,0,-6.1827636
class,4447,1,5.604731
class,4448,0,-5.976736
class,4448,1,6.4296336
class,4449,0,8.315559
class,4449,1,-8.356562
class,4450,0,7.0385427
class,4450,1,-6.223453
class,4451,0,-5.0313406
class,4451,1,5.2775326
class,4452,0,6.436153
class,4452,1,-6.40243
class,4453,0,9.195748
class,4453,1,-9.406229
class,4454,0,-9.159121
class,4454,1,9.1198435
class,4455,0,-0.8012588
class,4455,1,0.21149245
class,4456,0,-6.400899
class,4456,1,6.110689
class,4457,0,13.288552
class,4457,1,-13.215558
class,4458,0,-9.34911
class,4458,1,9.47296
class,4459,0,14.623654
class,4459,1,-15.366514
class,4460,0,13.44868
class,4460,1,-13.496483
class,4461,0,13.298448
class,4461,1,-12.888595
class,4462,0,-4.0112863
class,4462,1,4.3447914
class,4463,0,-6.2456813
class,4463,1,6.0499997
class,4464,0,9.877386
class,4464,1,-9.782123
class,4465,0,1.0579904
class,4465,1,-1.8994672
class,4466,0,7.3952985
class,4466,1,-7.7317433
class,4467,0,21.477947
class,4467,1,-22.166088
class,4468,0,-9.398889
class,4468,1,9.051647
class,4469,0,-8.902033
class,4469,1,9.027863
class,4470,0,21.032776
class,4470,1,-21.630415
class,4471,0,12.242026
class,4471,1,-12.1555195
class,4472,0,-13.786382
class,4472,1,13.462096
class,4473,0,-6.828173
class,4473,1,7.025213
class,4474,0,17.328842
class,4474,1,-18.020937
class,4475,0,6.410097
class,4475,1,-6.576505
class,4476,0,21.776466
class,4476,1,-22.322264
class,4477,0,-6.358512
class,4477,1,5.790575
class,4478,0,8.692239
class,4478,1,-7.956401
class,4479,0,-7.401479
class,4479,1,7.78515
class,4480,0,-8.075975
class,4480,1,8.06066
class,4481,0,-6.531202
class,4481,1,6.5967593
class,4482,0,16.183226
class,4482,1,-16.463028
class,4483,0,15.4766655
class,4483,1,-15.215741
class,4484,0,-5.1599193
class,4484,1,5.3651943
class,4485,0,20.774593
class,4485,1,-20.69247
class,4486,0,16.788269
class,4486,1,-16.874424
class,4487,0,15.506425
class,4487,1,-16.379694
class,4488,0,11.420151
class,4488,1,-11.721307
class,4489,0,12.790813
class,4489,1,-12.381715
class,4490,0,-7.573089
class,4490,1,7.825964
class,4491,0,-6.1941414
class,4491,1,5.8786807
class,4492,0,6.393303
class,4492,1,-7.156135
class,4493,0,-10.569203
class,4493,1,11.067697
class,4494,0,24.435019
class,4494,1,-24.47798
class,4495,0,24.37375
class,4495,1,-24.281488
class,4496,0,-7.0865383
class,4496,1,7.8363132
class,4497,0,-11.214223
class,4497,1,10.482003
class,4498,0,-10.810527
class,4498,1,11.098175
class,4499,0,-6.416481
class,4499,1,6.2609406
class,4500,0,9.169003
class,4500,1,-9.405976
class,4501,0,-8.881683
class,4501,1,9.095702
class,4502,0,-13.883048
class,4502,1,13.360887
class,4503,0,-3.6794372
class,4503,1,3.52957
class,4504,0,-3.2811134
class,4504,1,3.0424871
class,4505,0,-6.816348
class,4505,1,7.1956916
class,4506,0,-8.788271
class,4506,1,8.95007
class,4507,0,-7.816704
class,4507,1,6.973639
class,4508,0,-9.632896
class,4508,1,9.3726225
class,4509,0,16.296926
class,4509,1,-16.161707
class,4510,0,-5.685357
class,4510,1,5.471822
class,4511,0,-5.7807107
class,4511,1,5.2356153
class,4512,0,-2.23264
class,4512,1,2.0410695
class,4513,0,19.784634
class,4513,1,-19.978178
class,4514,0,-12.268116
class,4514,1,11.595927
class,4515,0,-4.583965
class,4515,1,5.0361686
class,4516,0,9.566178
class,4516,1,-8.914919
class,4517,0,10.7852955
class,4517,1,-10.989755
class,4518,0,6.6165333
class,4518,1,-5.5833616
class,4519,0,-3.568826
class,4519,1,4.173471
class,4520,0,-12.695744
class,4520,1,12.124161
class,4521,0,-9.798045
class,4521,1,9.453631
class,4522,0,-8.479287
class,4522,1,8.855775
class,4523,0,-6.2510657
class,4523,1,6.296518
class,4524,0,9.5095625
class,4524,1,-8.913565
class,4525,0,15.153094
class,4525,1,-14.893338
class,4526,0,15.138329
class,4526,1,-15.525707
class,4527,0,-6.4178305
class,4527,1,6.9650497
class,4528,0,13.4346285
class,4528,1,-12.605144
class,4529,0,23.492004
class,4529,1,-23.326029
class,4530,0,-8.021384
class,4530,1,8.092171
class,4531,0,11.897415
class,4531,1,-12.592477
class,4532,0,-10.3682575
class,4532,1,10.698228
class,4533,0,-9.346041
class,4533,1,9.516242
class,4534,0,5.2162685
class,4534,1,-5.493301
class,4535,0,-5.4576106
class,4535,1,4.6450596
class,4536,0,-9.9566965
class,4536,1,9.99966
class,4537,0,-9.479657
class,4537,1,9.923595
class,4538,0,-10.082134
class,4538,1,9.574169
class,4539,0,17.23079
class,4539,1,-16.655735
class,4540,0,7.1316557
class,4540,1,-6.977288
class,4541,0,13.2205305
class,4541,1,-12.966311
class,4542,0,19.590399
class,4542,1,-19.618355
class,4543,0,11.694278
class,4543,1,-11.848792
class,4544,0,10.224377
class,4544,1,-9.768957
class,4545,0,18.170492
class,4545,1,-18.633863
class,4546,0,-2.145351
class,4546,1,1.9860759
class,4547,0,20.795858
class,4547,1,-20.505295
class,4548,0,-9.441259
class,4548,1,9.457801
class,4549,0,18.98599
class,4549,1,-18.594988
class,4550,0,-9.723141
class,4550,1,9.846195
class,4551,0,10.232275
class,4551,1,-9.336915
class,4552,0,-2.8369656
class,4552,1,2.931533
class,4553,0,-6.6635365
class,4553,1,6.6715713
class,4554,0,-6.367836
class,4554,1,5.985886
class,4555,0,-5.932479
class,4555,1,6.3650384
class,4556,0,-1.9762679
class,4556,1,1.7103835
class,4557,0,-9.853008
class,4557,1,10.059059
class,4558,0,14.897076
class,4558,1,-14.965328
class,4559,0,-11.171464
class,4559,1,10.679421
class,4560,0,12.955391
class,4560,1,-12.785477
class,4561,0,-3.408281
class,4561,1,3.5641778
class,4562,0,-10.472119
class,4562,1,10.79978
class,4563,0,10.10941
class,4563,1,-9.601375
class,4564,0,-3.6487193
class,4564,1,2.9759498
class,4565,0,-8.340043
class,4565,1,8.582415
class,4566,0,-8.65879
class,4566,1,8.087389
class,4567,0,17.548782
class,4567,1,-18.18612
class,4568,0,-7.4970345
class,4568,1,8.094597
class,4569,0,-9.103333
class,4569,1,8.759586
class,4570,0,2.0973015
class,4570,1,-2.6560578
class,4571,0,-9.855914
class,4571,1,9.730673
class,4572,0,9.38387
class,4572,1,-9.50756
class,4573,0,-3.9388478
class,4573,1,4.793138
class,4574,0,-12.070237
class,4574,1,11.996271
class,4575,0,8.724468
class,4575,1,-8.891722
class,4576,0,-8.236518
class,4576,1,7.947664
class,4577,0,8.993342
class,4577,1,-9.501938
class,4578,0,-9.526923
class,4578,1,8.959862
class,4579,0,9.345555
class,4579,1,-8.772657
class,4580,0,15.719198
class,4580,1,-16.214642
class,4581,0,11.44222
class,4581,1,-12.150264
class,4582,0,-10.664521
class,4582,1,10.686949
class,4583,0,-10.180982
class,4583,1,10.530979
class,4584,0,18.948683
class,4584,1,-18.5558
class,4585,0,14.545567
class,4585,1,-15.01716
class,4586,0,20.13045
class,4586,1,-20.023031
class,4587,0,11.752461
class,4587,1,-12.353126
class,4588,0,13.399383
class,4588,1,-12.776496
class,4589,0,11.502623
class,4589,1,-11.576919
class,4590,0,-4.65039
class,4590,1,5.6228356
class,4591,0,-4.769961
class,4591,1,4.2126284
class,4592,0,16.707518
class,4592,1,-16.78478
class,4593,0,8.971086
class,4593,1,-8.992975
class,4594,0,13.117945
class,4594,1,-13.011425
class,4595,0,9.132715
class,4595,1,-9.870365
class,4596,0,-7.611919
class,4596,1,8.3184395
class,4597,0,16.678982
class,4597,1,-16.543001
class,4598,0,-8.528488
class,4598,1,9.1705065
class,4599,0,14.127192
class,4599,1,-14.866106
class,4600,0,-7.5396147
class,4600,1,7.164095
class,4601,0,-7.061397
class,4601,1,7.525746
class,4602,0,-10.085807
class,4602,1,9.283171
class,4603,0,4.496614
class,4603,1,-4.7700725
class,4604,0,18.341524
class,4604,1,-18.95087
class,4605,0,-11.139065
class,4605,1,11.1185255
class,4606,0,-3.891464
class,4606,1,3.2798476
class,4607,0,-11.48411
class,4607,1,11.24302
class,4608,0,-8.852232
class,4608,1,8.283582
class,4609,0,-7.705756
class,4609,1,8.136764
class,4610,0,-9.000732
class,4610,1,8.962454
class,4611,0,-10.992643
class,4611,1,10.80102
class,4612,0,-10.074741
class,4612,1,9.166856
class,4613,0,23.3671
class,4613,1,-23.385492
class,4614,0,-10.108841
class,4614,1,9.313208
class,4615,0,16.555103
class,4615,1,-16.871246
class,4616,0,16.146545
class,4616,1,-15.661535
class,4617,0,-7.4008694
class,4617,1,7.316405
class,4618,0,-8.339643
class,4618,1,8.470864
class,4619,0,17.037113
class,4619,1,-17.21942
class,4620,0,12.78092
class,4620,1,-12.390886
class,4621,0,7.6345444
class,4621,1,-7.2049727
class,4622,0,9.932455
class,4622,1,-9.918316
class,4623,0,-11.756667
class,4623,1,11.069532
class,4624,0,7.374862
class,4624,1,-7.4686527
class,4625,0,4.6141844
class,4625,1,-4.661215
class,4626,0,18.358646
class,4626,1,-18.505333
class,4627,0,12.421681
class,4627,1,-11.980416
class,4628,0,16.095734
class,4628,1,-16.324055
class,4629,0,10.538297
class,4629,1,-10.175263
class,4630,0,6.9797025
class,4630,1,-7.8921022
class,4631,0,-6.3608294
class,4631,1,6.813681
class,4632,0,-7.0871587
class,4632,1,6.973902
class,4633,0,-9.146822
class,4633,1,9.579191
class,4634,0,-2.135397
class,4634,1,2.047326
class,4635,0,8.139321
class,4635,1,-8.103377
class,4636,0,-6.5593147
class,4636,1,6.792352
class,4637,0,19.819057
class,4637,1,-19.599756
class,4638,0,-11.537386
class,4638,1,11.090976
class,4639,0,-5.4960194
class,4639,1,5.630722
class,4640,0,-6.7135315
class,4640,1,6.326797
class,4641,0,-11.067212
class,4641,1,11.242642
class,4642,0,-5.9842806
class,4642,1,6.800173
class,4643,0,13.469992
class,4643,1,-14.172062
class,4644,0,12.368362
class,4644,1,-12.281237
class,4645,0,9.184735
class,4645,1,-8.95986
class,4646,0,17.023575
class,4646,1,-16.6825
class,4647,0,-3.8162591
class,4647,1,4.223948
class,4648,0,-7.4179363
class,4648,1,7.1372294
class,4649,0,21.41974
class,4649,1,-21.996498
class,4650,0,-7.0806003
class,4650,1,7.218946
class,4651,0,14.772692
class,4651,1,-14.261898
class,4652,0,16.578262
class,4652,1,-16.636415
class,4653,0,11.964806
class,4653,1,-11.772602
class,4654,0,8.837013
class,4654,1,-8.829668
class,4655,0,-9.533331
class,4655,1,8.9307785
class,4656,0,14.349556
class,4656,1,-14.410091
class,4657,0,-7.4038415
class,4657,1,7.945717
class,4658,0,-13.182486
class,4658,1,12.524772
class,4659,0,-8.399804
class,4659,1,7.7666183
class,4660,0,-5.058058
class,4660,1,5.7173123
class,4661,0,-3.3760917
class,4661,1,3.6996503
class,4662,0,-3.8821082
class,4662,1,3.8030698
class,4663,0,19.781818
class,4663,1,-20.454756
class,4664,0,14.68555
class,4664,1,-14.884848
class,4665,0,-11.921327
class,4665,1,11.864358
class,4666,0,20.46395
class,4666,1,-20.156317
class,4667,0,9.503092
class,4667,1,-9.4219475
class,4668,0,-5.032246
class,4668,1,5.26105
class,4669,0,3.3617005
class,4669,1,-4.3767004
class,4670,0,-6.7132325
class,4670,1,7.38287
class,4671,0,7.348209
class,4671,1,-6.819298
class,4672,0,1.0440382
class,4672,1,-1.6297262
class,4673,0,10.890879
class,4673,1,-10.49473
class,4674,0,13.231408
class,4674,1,-14.181916
class,4675,0,4.4326544
class,4675,1,-4.3263745
class,4676,0,-3.1638358
class,4676,1,2.8140059
class,4677,0,11.193313
class,4677,1,-11.011121
class,4678,0,11.981747
class,4678,1,-12.540145
class,4679,0,-9.760703
class,4679,1,9.665086
class,4680,0,-8.813744
class,4680,1,8.827447
class,4681,0,-3.0164022
class,4681,1,3.310598
class,4682,0,-11.599178
class,4682,1,11.5331955
class,4683,0,-8.908948
class,4683,1,9.628234
class,4684,0,-11.79463
class,4684,1,10.967408
class,4685,0,-11.59397
class,4685,1,11.74278
class,4686,0,-3.2914112
class,4686,1,3.6930864
class,4687,0,6.2166476
class,4687,1,-5.635151
class,4688,0,7.4616327
class,4688,1,-7.0966654
class,4689,0,4.5495753
class,4689,1,-4.675958
class,4690,0,8.461634
class,4690,1,-8.459896
class,4691,0,10.148526
class,4691,1,-10.403357
class,4692,0,17.449629
class,4692,1,-18.009388
class,4693,0,6.730456
class,4693,1,-7.2793536
class,4694,0,-9.252322
class,4694,1,8.488693
class,4695,0,-6.5773454
class,4695,1,6.6332865
class,4696,0,11.197977
class,4696,1,-10.885947
class,4697,0,14.352029
class,4697,1,-13.918687
class,4698,0,21.776583
class,4698,1,-22.372442
class,4699,0,-6.888315
class,4699,1,6.906426
class,4700,0,19.447372
class,4700,1,-19.603186
class,4701,0,-5.82788
class,4701,1,6.399638
class,4702,0,13.036557
class,4702,1,-13.291522
class,4703,0,16.276693
class,4703,1,-15.990118
class,4704,0,13.60372
class,4704,1,-13.832836
class,4705,0,3.8039382
class,4705,1,-3.158101
class,4706,0,4.740476
class,4706,1,-4.3700557
class,4707,0,-3.7374313
class,4707,1,3.7955701
class,4708,0,-10.19337
class,4708,1,10.176363
class,4709,0,13.059799
class,4709,1,-12.982775
class,4710,0,11.177867
class,4710,1,-10.855673
class,4711,0,-9.554611
class,4711,1,9.454679
class,4712,0,-4.682755
class,4712,1,5.089801
class,4713,0,-8.365435
class,4713,1,9.063046
class,4714,0,-5.465123
class,4714,1,5.4499173
class,4715,0,7.348269
class,4715,1,-6.983124
class,4716,0,12.973916
class,4716,1,-13.312778
class,4717,0,-11.099682
class,4717,1,11.2648115
class,4718,0,-11.181318
class,4718,1,10.44041
class,4719,0,-9.408176
class,4719,1,9.97864
class,4720,0,-8.971964
class,4720,1,8.41826
class,4721,0,4.55848
class,4721,1,-5.0675745
class,4722,0,12.027265
class,4722,1,-13.061712
class,4723,0,5.370955
class,4723,1,-5.011221
class,4724,0,-4.223095
class,4724,1,4.9545884
class,4725,0,-4.398419
class,4725,1,4.3350825
class,4726,0,-8.556963
class,4726,1,8.697489
class,4727,0,-5.962137
class,4727,1,5.1654983
class,4728,0,12.0089035
class,4728,1,-12.204073
class,4729,0,12.781513
class,4729,1,-12.512625
class,4730,0,-7.6632233
class,4730,1,7.8375387
class,4731,0,22.2196
class,4731,1,-22.715265
class,4732,0,17.276037
class,4732,1,-18.157156
class,4733,0,15.031782
class,4733,1,-15.974163
class,4734,0,15.070958
class,4734,1,-15.697658
class,4735,0,15.540528
class,4735,1,-15.06844
class,4736,0,-11.716798
class,4736,1,11.250672
class,4737,0,10.57985
class,4737,1,-11.307579
class,4738,0,8.414153
class,4738,1,-8.3093815
class,4739,0,11.0097685
class,4739,1,-10.8678055
class,4740,0,-9.059829
class,4740,1,8.950806
class,4741,0,9.634141
class,4741,1,-9.973741
class,4742,0,12.974063
class,4742,1,-13.047833
class,4743,0,12.757027
class,4743,1,-13.697282
class,4744,0,15.529092
class,4744,1,-15.849426
class,4745,0,17.954813
class,4745,1,-18.272728
class,4746,0,-10.286504
class,4746,1,10.827576
class,4747,0,10.782113
class,4747,1,-10.284961
class,4748,0,13.53159
class,4748,1,-14.027152
class,4749,0,15.598925
class,4749,1,-16.333294
class,4750,0,15.729552
class,4750,1,-16.563736
class,4751,0,18.096653
class,4751,1,-18.36344
class,4752,0,-10.793181
class,4752,1,10.673466
class,4753,0,8.491889
class,4753,1,-8.755072
class,4754,0,-8.850258
class,4754,1,9.077787
class,4755,0,-10.934375
class,4755,1,10.613913
class,4756,0,11.165053
class,4756,1,-11.606107
class,4757,0,-10.794625
class,4757,1,10.216043
class,4758,0,-6.5276494
class,4758,1,5.796973
class,4759,0,15.215325
class,4759,1,-15.226015
class,4760,0,-4.350298
class,4760,1,4.448384
class,4761,0,13.015924
class,4761,1,-12.967589
class,4762,0,8.103839
class,4762,1,-8.808506
class,4763,0,-8.084633
class,4763,1,8.401794
class,4764,0,0.7987687
class,4764,1,-0.71117985
class,4765,0,20.3616
class,4765,1,-20.681541
class,4766,0,-5.036212
class,4766,1,5.48614
class,4767,0,8.017683
class,4767,1,-7.662212
class,4768,0,-9.408606
class,4768,1,9.21805
class,4769,0,13.099436
class,4769,1,-13.257636
class,4770,0,-8.917999
class,4770,1,8.588196
class,4771,0,-2.9778185
class,4771,1,2.931648
class,4772,0,-5.497625
class,4772,1,4.6613026
class,4773,0,-3.8556194
class,4773,1,4.6616926
class,4774,0,-8.9480915
class,4774,1,8.3228855
class,4775,0,9.296692
class,4775,1,-9.166916
class,4776,0,6.792302
class,4776,1,-6.9573565
class,4777,0,-4.5331507
class,4777,1,5.3689475
class,4778,0,15.429481
class,4778,1,-15.613423
class,4779,0,-11.876963
class,4779,1,11.9807415
class,4780,0,-10.603511
class,4780,1,10.203809
class,4781,0,-11.911285
class,4781,1,11.380871
class,4782,0,-5.123999
class,4782,1,4.817061
class,4783,0,16.562332
class,4783,1,-16.150799
class,4784,0,12.919013
class,4784,1,-13.078515
class,4785,0,-8.090341
class,4785,1,7.2881303
class,4786,0,-8.194614
class,4786,1,8.346536
class,4787,0,-3.2299995
class,4787,1,3.3061671
class,4788,0,16.590744
class,4788,1,-16.69087
class,4789,0,10.557229
class,4789,1,-11.288411
class,4790,0,-5.4529104
class,4790,1,6.019008
class,4791,0,-5.6655874
class,4791,1,5.9125547
class,4792,0,12.948728
class,4792,1,-13.019532
class,4793,0,10.749129
class,4793,1,-10.457885
class,4794,0,-10.543566
class,4794,1,10.183021
class,4795,0,20.518719
class,4795,1,-20.52362
class,4796,0,8.5342
class,4796,1,-9.082723
class,4797,0,-11.325836
class,4797,1,10.864143
class,4798,0,19.1476
class,4798,1,-19.432978
class,4799,0,-10.22753
class,4799,1,10.164998
class,4800,0,8.183416
class,4800,1,-7.941968
class,4801,0,-10.557355
class,4801,1,10.467678
class,4802,0,-8.705838
class,4802,1,8.533987
class,4803,0,-6.5211244
class,4803,1,6.081736
class,4804,0,-10.554933
class,4804,1,10.575271
class,4805,0,-7.3381033
class,4805,1,7.275444
class,4806,0,-7.989774
class,4806,1,7.0951643
class,4807,0,10.467442
class,4807,1,-10.502733
class,4808,0,-11.859736
class,4808,1,12.037363
class,4809,0,12.419669
class,4809,1,-11.715313
class,4810,0,-5.55806
class,4810,1,6.1386766
class,4811,0,15.888478
class,4811,1,-16.21783
class,4812,0,-10.287684
class,4812,1,9.973377
class,4813,0,16.610798
class,4813,1,-16.432734
class,4814,0,-3.8940778
class,4814,1,4.0734825
class,4815,0,-6.1141872
class,4815,1,6.9166183
class,4816,0,-10.877061
class,4816,1,10.422741
class,4817,0,-6.7053633
class,4817,1,7.0924716
class,4818,0,19.05705
class,4818,1,-19.470798
class,4819,0,-10.796928
class,4819,1,10.786293
class,4820,0,-6.1688266
class,4820,1,5.4271617
class,4821,0,10.799461
class,4821,1,-11.225847
class,4822,0,15.816378
class,4822,1,-15.481435
class,4823,0,15.211366
class,4823,1,-16.128918
class,4824,0,14.137434
class,4824,1,-14.761358
class,4825,0,-5.4378867
class,4825,1,5.8802276
class,4826,0,16.0024
class,4826,1,-15.983179
class,4827,0,-8.020283
class,4827,1,7.6461926
class,4828,0,-7.6266627
class,4828,1,7.611354
class,4829,0,13.311512
class,4829,1,-13.146824
class,4830,0,13.730143
