parameter,i,j,value
class,6476,0,0.0
class,6476,1,1.0
class,6477,0,1.0
class,6477,1,0.0
class,6478,0,0.0
class,6478,1,1.0
class,6479,0,0.0
class,6479,1,1.0
class,6480,0,5.73518e-30
class,6480,1,1.0
class,6481,0,1.0
class,6481,1,0.0
class,6482,0,0.0
class,6482,1,1.0
class,6483,0,1.0
class,6483,1,0.0
class,6484,0,0.0
class,6484,1,1.0
class,6485,0,1.0
class,6485,1,0.0
class,6486,0,1.0
class,6486,1,0.0
class,6487,0,0.0
class,6487,1,1.0
class,6488,0,0.0
class,6488,1,1.0
class,6489,0,1.0
class,6489,1,0.0
class,6490,0,0.0
class,6490,1,1.0
class,6491,0,0.0
class,6491,1,1.0
class,6492,0,1.0
class,6492,1,0.0
class,6493,0,1.0
class,6493,1,0.0
class,6494,0,1.0
class,6494,1,9.146548e-31
class,6495,0,1.0
class,6495,1,0.0
class,6496,0,1.0
class,6496,1,0.0
class,6497,0,0.0
class,6497,1,1.0
class,6498,0,1.0
class,6498,1,0.0
class,6499,0,0.0
class,6499,1,1.0
class,6500,0,0.0
class,6500,1,1.0
class,6501,0,1.0
class,6501,1,0.0
class,6502,0,0.0
class,6502,1,1.0
class,6503,0,0.85276335
class,6503,1,0.14723662
class,6504,0,1.0
class,6504,1,0.0
class,6505,0,0.04991307
class,6505,1,0.95008695
class,6506,0,0.0
class,6506,1,1.0
class,6507,0,0.923228
class,6507,1,0.076772
class,6508,0,0.0
class,6508,1,1.0
class,6509,0,1.0
class,6509,1,0.0
class,6510,0,0.0
class,6510,1,1.0
class,6511,0,0.0
class,6511,1,1.0
class,6512,0,0.0
class,6512,1,1.0
class,6513,0,1.0
class,6513,1,0.0
class,6514,0,0.0
class,6514,1,1.0
class,6515,0,6.9741095e-11
class,6515,1,1.0
class,6516,0,1.0
class,6516,1,0.0
class,6517,0,1.0
class,6517,1,0.0
class,6518,0,0.0
class,6518,1,1.0
class,6519,0,1.0
class,6519,1,0.0
class,6520,0,1.0
class,6520,1,0.0
class,6521,0,1.0
class,6521,1,0.0
class,6522,0,0.0
class,6522,1,1.0
class,6523,0,1.0
class,6523,1,0.0
class,6524,0,1.0
class,6524,1,4.0672553e-19
class,6525,0,0.0
class,6525,1,1.0
class,6526,0,0.0
class,6526,1,1.0
class,6527,0,0.0
class,6527,1,1.0
class,6528,0,1.0
class,6528,1,0.0
class,6529,0,0.0
class,6529,1,1.0
class,6530,0,0.0
class,6530,1,1.0
class,6531,0,1.0
class,6531,1,0.0
class,6532,0,1.0
class,6532,1,0.0
class,6533,0,0.0
class,6533,1,1.0
class,6534,0,1.0
class,6534,1,0.0
class,6535,0,1.0
class,6535,1,0.0
class,6536,0,0.0
class,6536,1,1.0
class,6537,0,0.0
class,6537,1,1.0
class,6538,0,0.0
class,6538,1,1.0
class,6539,0,2.3402172e-10
class,6539,1,1.0
class,6540,0,1.0
class,6540,1,0.0
class,6541,0,0.73387253
class,6541,1,0.26612753
class,6542,0,0.0
class,6542,1,1.0
class,6543,0,0.0
class,6543,1,1.0
class,6544,0,0.0
class,6544,1,1.0
class,6545,0,0.0
class,6545,1,1.0
class,6546,0,1.0
class,6546,1,0.0
class,6547,0,1.0
class,6547,1,0.0
class,6548,0,0.0
class,6548,1,1.0
class,6549,0,1.0
class,6549,1,0.0
class,6550,0,0.0
class,6550,1,1.0
class,6551,0,1.0
class,6551,1,0.0
class,6552,0,1.0
class,6552,1,0.0
class,6553,0,1.0
class,6553,1,0.0
class,6554,0,1.0
class,6554,1,0.0
class,6555,0,4.7499354e-38
class,6555,1,1.0
class,6556,0,1.0
class,6556,1,0.0
class,6557,0,0.0
class,6557,1,1.0
class,6558,0,0.0
class,6558,1,1.0
class,6559,0,0.0
class,6559,1,1.0
class,6560,0,1.0
class,6560,1,6.5605477e-12
class,6561,0,0.0
class,6561,1,1.0
class,6562,0,0.0
class,6562,1,1.0
class,6563,0,0.0
class,6563,1,1.0
class,6564,0,0.055988315
class,6564,1,0.9440117
class,6565,0,1.0
class,6565,1,0.0
class,6566,0,0.0
class,6566,1,1.0
class,6567,0,1.0
class,6567,1,0.0
class,6568,0,1.0
class,6568,1,0.0
class,6569,0,0.0
class,6569,1,1.0
class,6570,0,1.0
class,6570,1,0.0
class,6571,0,1.0
class,6571,1,0.0
class,6572,0,1.0
class,6572,1,0.0
class,6573,0,1.0
class,6573,1,0.0
class,6574,0,0.0
class,6574,1,1.0
class,6575,0,0.0
class,6575,1,1.0
class,6576,0,0.0
class,6576,1,1.0
class,6577,0,0.0
class,6577,1,1.0
class,6578,0,1.0
class,6578,1,9.546926e-25
class,6579,0,0.0001620838
class,6579,1,0.99983793
class,6580,0,0.0
class,6580,1,1.0
class,6581,0,0.0
class,6581,1,1.0
class,6582,0,0.0
class,6582,1,1.0
class,6583,0,0.0
class,6583,1,1.0
class,6584,0,0.0
class,6584,1,1.0
class,6585,0,0.0
class,6585,1,1.0
class,6586,0,0.0
class,6586,1,1.0
class,6587,0,0.0
class,6587,1,1.0
class,6588,0,1.0
class,6588,1,0.0
class,6589,0,1.0
class,6589,1,0.0
class,6590,0,0.0
class,6590,1,1.0
class,6591,0,0.0
class,6591,1,1.0
class,6592,0,0.0
class,6592,1,1.0
class,6593,0,0.0
class,6593,1,1.0
class,6594,0,0.0
class,6594,1,1.0
class,6595,0,1.0
class,6595,1,0.0
class,6596,0,0.0
class,6596,1,1.0
class,6597,0,1.0
class,6597,1,0.0
class,6598,0,1.0
class,6598,1,0.0
class,6599,0,1.0
class,6599,1,0.0
class,6600,0,1.0
class,6600,1,1.14856e-40
class,6601,0,1.0
class,6601,1,0.0
class,6602,0,0.0
class,6602,1,1.0
class,6603,0,0.0
class,6603,1,1.0
class,6604,0,0.0
class,6604,1,1.0
class,6605,0,1.0
class,6605,1,0.0
class,6606,0,0.0
class,6606,1,1.0
class,6607,0,1.0
class,6607,1,0.0
class,6608,0,0.0
class,6608,1,1.0
class,6609,0,0.0
class,6609,1,1.0
class,6610,0,1.0
class,6610,1,0.0
class,6611,0,0.0
class,6611,1,1.0
class,6612,0,1.0
class,6612,1,0.0
class,6613,0,1.0
class,6613,1,0.0
class,6614,0,1.0
class,6614,1,0.0
class,6615,0,0.98759484
class,6615,1,0.012405171
class,6616,0,0.0
class,6616,1,1.0
class,6617,0,1.0
class,6617,1,0.0
class,6618,0,1.0
class,6618,1,0.0
class,6619,0,1.0
class,6619,1,3.7296824e-12
class,6620,0,0.0
class,6620,1,1.0
class,6621,0,0.0
class,6621,1,1.0
class,6622,0,0.0
class,6622,1,1.0
class,6623,0,3.6282074e-36
class,6623,1,1.0
class,6624,0,1.0
class,6624,1,0.0
class,6625,0,1.0
class,6625,1,0.0
class,6626,0,0.0
class,6626,1,1.0
class,6627,0,1.0
class,6627,1,0.0
class,6628,0,0.0
class,6628,1,1.0
class,6629,0,1.0
class,6629,1,0.0
class,6630,0,0.0
class,6630,1,1.0
class,6631,0,1.0
class,6631,1,0.0
class,6632,0,1.0
class,6632,1,0.0
class,6633,0,1.0
class,6633,1,0.0
class,6634,0,0.0
class,6634,1,1.0
class,6635,0,1.0
class,6635,1,0.0
class,6636,0,1.0
class,6636,1,9.869953e-19
class,6637,0,1.0
class,6637,1,1.0065219e-34
class,6638,0,1.0
class,6638,1,9.868892e-39
class,6639,0,1.0
class,6639,1,0.0
class,6640,0,0.0
class,6640,1,1.0
class,6641,0,0.43212578
class,6641,1,0.56787425
class,6642,0,0.0
class,6642,1,1.0
class,6643,0,0.0
class,6643,1,1.0
class,6644,0,0.0
class,6644,1,1.0
class,6645,0,0.0
class,6645,1,1.0
class,6646,0,1.0
class,6646,1,0.0
class,6647,0,5.5923287e-08
class,6647,1,0.99999994
class,6648,0,1.0
class,6648,1,0.0
class,6649,0,1.0
class,6649,1,0.0
class,6650,0,0.9999997
class,6650,1,3.2897347e-07
class,6651,0,0.0
class,6651,1,1.0
class,6652,0,1.0
class,6652,1,0.0
class,6653,0,1.0
class,6653,1,0.0
class,6654,0,0.0
class,6654,1,1.0
class,6655,0,1.0
class,6655,1,0.0
class,6656,0,1.0
class,6656,1,4.785238e-27
class,6657,0,0.0
class,6657,1,1.0
class,6658,0,1.0
class,6658,1,1.2280068e-15
class,6659,0,0.0
class,6659,1,1.0
class,6660,0,1.0
class,6660,1,0.0
class,6661,0,0.0
class,6661,1,1.0
class,6662,0,0.98776853
class,6662,1,0.012231428
class,6663,0,0.0
class,6663,1,1.0
class,6664,0,1.0
class,6664,1,0.0
class,6665,0,0.0
class,6665,1,1.0
class,6666,0,1.0
class,6666,1,0.0
class,6667,0,1.0
class,6667,1,0.0
class,6668,0,1.0
class,6668,1,4.85e-43
class,6669,0,1.4284907e-09
class,6669,1,1.0
class,6670,0,1.0
class,6670,1,0.0
class,6671,0,1.0
class,6671,1,0.0
class,6672,0,1.0
class,6672,1,0.0
class,6673,0,1.0
class,6673,1,0.0
class,6674,0,0.0
class,6674,1,1.0
class,6675,0,0.0
class,6675,1,1.0
class,6676,0,0.0
class,6676,1,1.0
class,6677,0,0.0
class,6677,1,1.0
class,6678,0,0.0
class,6678,1,1.0
class,6679,0,1.0
class,6679,1,0.0
class,6680,0,1.0
class,6680,1,0.0
class,6681,0,0.0
class,6681,1,1.0
class,6682,0,0.0
class,6682,1,1.0
class,6683,0,0.0
class,6683,1,1.0
class,6684,0,0.0
class,6684,1,1.0
class,6685,0,1.0
class,6685,1,0.0
class,6686,0,1.0
class,6686,1,0.0
class,6687,0,0.0
class,6687,1,1.0
class,6688,0,0.0
class,6688,1,1.0
class,6689,0,0.0
class,6689,1,1.0
class,6690,0,1.0
class,6690,1,0.0
class,6691,0,1.0
class,6691,1,0.0
class,6692,0,1.0
class,6692,1,0.0
class,6693,0,1.0
class,6693,1,0.0
class,6694,0,1.0
class,6694,1,0.0
class,6695,0,1.0
class,6695,1,1.3629554e-25
class,6696,0,0.0
class,6696,1,1.0
class,6697,0,0.0
class,6697,1,1.0
class,6698,0,0.0
class,6698,1,1.0
class,6699,0,0.0
class,6699,1,1.0
class,6700,0,0.0
class,6700,1,1.0
class,6701,0,1.0
class,6701,1,0.0
class,6702,0,1.0
class,6702,1,0.0
class,6703,0,1.0
class,6703,1,0.0
class,6704,0,0.0
class,6704,1,1.0
class,6705,0,1.0
class,6705,1,0.0
class,6706,0,0.9968573
class,6706,1,0.0031426824
class,6707,0,0.0
class,6707,1,1.0
class,6708,0,1.1874646e-07
class,6708,1,0.9999998
class,6709,0,1.0
class,6709,1,0.0
class,6710,0,0.0
class,6710,1,1.0
class,6711,0,0.0
class,6711,1,1.0
class,6712,0,0.0
class,6712,1,1.0
class,6713,0,1.0
class,6713,1,0.0
class,6714,0,0.0
class,6714,1,1.0
class,6715,0,0.0
class,6715,1,1.0
class,6716,0,8.3e-44
class,6716,1,1.0
class,6717,0,1.0
class,6717,1,0.0
class,6718,0,1.0
class,6718,1,0.0
class,6719,0,1.0
class,6719,1,0.0
class,6720,0,1.0
class,6720,1,0.0
class,6721,0,1.0
class,6721,1,0.0
class,6722,0,0.0
class,6722,1,1.0
class,6723,0,1.0
class,6723,1,0.0
class,6724,0,1.0
class,6724,1,0.0
class,6725,0,0.0
class,6725,1,1.0
class,6726,0,0.0
class,6726,1,1.0
class,6727,0,0.0
class,6727,1,1.0
class,6728,0,0.0
class,6728,1,1.0
class,6729,0,1.2334392e-30
class,6729,1,1.0
class,6730,0,0.0
class,6730,1,1.0
class,6731,0,1.0
class,6731,1,0.0
class,6732,0,0.0
class,6732,1,1.0
class,6733,0,1.0
class,6733,1,0.0
class,6734,0,1.0
class,6734,1,0.0
class,6735,0,0.0
class,6735,1,1.0
class,6736,0,1.0
class,6736,1,8.955273e-33
class,6737,0,1.0
class,6737,1,0.0
class,6738,0,1.0
class,6738,1,0.0
class,6739,0,0.0
class,6739,1,1.0
class,6740,0,1.0
class,6740,1,0.0
class,6741,0,0.0
class,6741,1,1.0
class,6742,0,1.0
class,6742,1,0.0
class,6743,0,0.0
class,6743,1,1.0
class,6744,0,1.0139005e-08
class,6744,1,1.0
class,6745,0,1.0
class,6745,1,0.0
class,6746,0,0.0
class,6746,1,1.0
class,6747,0,1.0
class,6747,1,0.0
class,6748,0,1.0
class,6748,1,0.0
class,6749,0,1.0
class,6749,1,0.0
class,6750,0,1.0
class,6750,1,0.0
class,6751,0,1.0
class,6751,1,0.0
class,6752,0,0.0
class,6752,1,1.0
class,6753,0,0.0
class,6753,1,1.0
class,6754,0,0.14027043
class,6754,1,0.8597295
class,6755,0,1.5770759e-23
class,6755,1,1.0
class,6756,0,1.0
class,6756,1,3.707265e-21
class,6757,0,2.67189e-25
class,6757,1,1.0
class,6758,0,1.0
class,6758,1,0.0
class,6759,0,0.0
class,6759,1,1.0
class,6760,0,0.0
class,6760,1,1.0
class,6761,0,1.0
class,6761,1,0.0
class,6762,0,0.0
class,6762,1,1.0
class,6763,0,0.0
class,6763,1,1.0
class,6764,0,0.0
class,6764,1,1.0
class,6765,0,0.0
class,6765,1,1.0
class,6766,0,0.0
class,6766,1,1.0
class,6767,0,2.589837e-21
class,6767,1,1.0
class,6768,0,1.49e-43
class,6768,1,1.0
class,6769,0,1.0
class,6769,1,0.0
class,6770,0,1.0
class,6770,1,0.0
class,6771,0,1.0
class,6771,1,0.0
class,6772,0,0.0
class,6772,1,1.0
class,6773,0,0.9999495
class,6773,1,5.047763e-05
class,6774,0,0.0
class,6774,1,1.0
class,6775,0,1.0
class,6775,1,0.0
class,6776,0,0.9981032
class,6776,1,0.0018968567
class,6777,0,1.0
class,6777,1,0.0
class,6778,0,1.0
class,6778,1,0.0
class,6779,0,0.0
class,6779,1,1.0
class,6780,0,0.0
class,6780,1,1.0
class,6781,0,0.0
class,6781,1,1.0
class,6782,0,1.0
class,6782,1,0.0
class,6783,0,0.0
class,6783,1,1.0
class,6784,0,1.0
class,6784,1,0.0
class,6785,0,1.0
class,6785,1,0.0
class,6786,0,0.24753794
class,6786,1,0.75246215
class,6787,0,1.0
class,6787,1,0.0
class,6788,0,1.0
class,6788,1,4.782381e-33
class,6789,0,0.0
class,6789,1,1.0
class,6790,0,0.9769023
class,6790,1,0.023097672
class,6791,0,1.0
class,6791,1,0.0
class,6792,0,1.0
class,6792,1,0.0
class,6793,0,1.0
class,6793,1,0.0
class,6794,0,1.3229193e-23
class,6794,1,1.0
class,6795,0,0.0
class,6795,1,1.0
class,6796,0,1.0
class,6796,1,0.0
class,6797,0,1.0
class,6797,1,9.2241706e-27
class,6798,0,1.0
class,6798,1,0.0
class,6799,0,0.0
class,6799,1,1.0
class,6800,0,0.0
class,6800,1,1.0
class,6801,0,0.0
class,6801,1,1.0
class,6802,0,1.0
class,6802,1,0.0
class,6803,0,1.0
class,6803,1,0.0
class,6804,0,0.9827097
class,6804,1,0.0172903
class,6805,0,3.0418708e-27
class,6805,1,1.0
class,6806,0,1.0
class,6806,1,0.0
class,6807,0,0.0
class,6807,1,1.0
class,6808,0,1.0
class,6808,1,6.3676627e-19
class,6809,0,1.0
class,6809,1,0.0
class,6810,0,0.0
class,6810,1,1.0
class,6811,0,0.0
class,6811,1,1.0
class,6812,0,0.0
class,6812,1,1.0
class,6813,0,0.0
class,6813,1,1.0
class,6814,0,0.0
class,6814,1,1.0
class,6815,0,1.0
class,6815,1,0.0
class,6816,0,1.0
class,6816,1,3.6024923e-26
class,6817,0,0.0
class,6817,1,1.0
class,6818,0,1.0
class,6818,1,0.0
class,6819,0,0.0
class,6819,1,1.0
class,6820,0,1.2160078e-17
class,6820,1,1.0
class,6821,0,0.0
class,6821,1,1.0
class,6822,0,0.0
class,6822,1,1.0
class,6823,0,1.0
class,6823,1,0.0
class,6824,0,1.0
class,6824,1,0.0
class,6825,0,0.0
class,6825,1,1.0
class,6826,0,1.0
class,6826,1,0.0
class,6827,0,1.0
class,6827,1,1.67394e-40
class,6828,0,1.0
class,6828,1,0.0
class,6829,0,0.0
class,6829,1,1.0
class,6830,0,1.0
class,6830,1,1.09287846e-20
class,6831,0,1.0
class,6831,1,0.0
class,6832,0,0.0
class,6832,1,1.0
class,6833,0,1.0
class,6833,1,1.6506614e-11
class,6834,0,0.2154691
class,6834,1,0.7845309
class,6835,0,1.0
class,6835,1,0.0
class,6836,0,0.0
class,6836,1,1.0
class,6837,0,0.0
class,6837,1,1.0
class,6838,0,0.6643793
class,6838,1,0.33562076
class,6839,0,4.5116875e-15
class,6839,1,1.0
class,6840,0,0.0
class,6840,1,1.0
class,6841,0,0.0
class,6841,1,1.0
class,6842,0,1.0
class,6842,1,0.0
class,6843,0,0.0
class,6843,1,1.0
class,6844,0,0.89856166
class,6844,1,0.10143836
class,6845,0,0.0
class,6845,1,1.0
class,6846,0,1.0
class,6846,1,0.0
class,6847,0,0.0
class,6847,1,1.0
class,6848,0,0.0
class,6848,1,1.0
class,6849,0,0.0
class,6849,1,1.0
class,6850,0,0.9488045
class,6850,1,0.051195573
class,6851,0,0.0
class,6851,1,1.0
class,6852,0,0.0
class,6852,1,1.0
class,6853,0,0.0
class,6853,1,1.0
class,6854,0,0.0
class,6854,1,1.0
class,6855,0,0.0
class,6855,1,1.0
class,6856,0,0.0
class,6856,1,1.0
class,6857,0,0.0
class,6857,1,1.0
class,6858,0,1.0
class,6858,1,0.0
class,6859,0,0.0
class,6859,1,1.0
class,6860,0,0.0
class,6860,1,1.0
class,6861,0,0.0
class,6861,1,1.0
class,6862,0,0.0
class,6862,1,1.0
class,6863,0,3e-45
class,6863,1,1.0
class,6864,0,1.0
class,6864,1,0.0
class,6865,0,1.0
class,6865,1,0.0
class,6866,0,5.880046e-17
class,6866,1,1.0
class,6867,0,0.0
class,6867,1,1.0
class,6868,0,1.0
class,6868,1,0.0
class,6869,0,1.0
class,6869,1,0.0
class,6870,0,0.0
class,6870,1,1.0
class,6871,0,1.0
class,6871,1,0.0
class,6872,0,0.0
class,6872,1,1.0
class,6873,0,0.0
class,6873,1,1.0
class,6874,0,0.0
class,6874,1,1.0
class,6875,0,0.0
class,6875,1,1.0
class,6876,0,0.0
class,6876,1,1.0
class,6877,0,0.0
class,6877,1,1.0
class,6878,0,0.0
class,6878,1,1.0
class,6879,0,1.0
class,6879,1,1.924115e-16
class,6880,0,0.0
class,6880,1,1.0
class,6881,0,1.0
class,6881,1,0.0
class,6882,0,1.0
class,6882,1,0.0
class,6883,0,0.0
class,6883,1,1.0
class,6884,0,0.0
class,6884,1,1.0
class,6885,0,1.0
class,6885,1,0.0
class,6886,0,0.0
class,6886,1,1.0
class,6887,0,1.0
class,6887,1,0.0
class,6888,0,1.0
class,6888,1,0.0
class,6889,0,1.0
class,6889,1,0.0
class,6890,0,0.0
class,6890,1,1.0
class,6891,0,0.0
class,6891,1,1.0
class,6892,0,3.2096832e-22
class,6892,1,1.0
class,6893,0,0.0
class,6893,1,1.0
class,6894,0,1.0
class,6894,1,1.174e-42
class,6895,0,0.990152
class,6895,1,0.009848042
class,6896,0,0.0
class,6896,1,1.0
class,6897,0,0.0
class,6897,1,1.0
class,6898,0,0.0
class,6898,1,1.0
class,6899,0,0.0
class,6899,1,1.0
class,6900,0,1.0
class,6900,1,0.0
class,6901,0,1.0
class,6901,1,0.0
class,6902,0,0.0
class,6902,1,1.0
class,6903,0,1.0
class,6903,1,5.2229796e-15
class,6904,0,1.0
class,6904,1,0.0
class,6905,0,0.0
class,6905,1,1.0
class,6906,0,1.0
class,6906,1,1.1429204e-26
class,6907,0,0.0
class,6907,1,1.0
class,6908,0,0.0
class,6908,1,1.0
class,6909,0,1.0
class,6909,1,0.0
class,6910,0,1.0
class,6910,1,0.0
class,6911,0,1.0
class,6911,1,0.0
class,6912,0,0.0
class,6912,1,1.0
class,6913,0,1.0
class,6913,1,0.0
class,6914,0,1.0
class,6914,1,2.3309684e-24
class,6915,0,1.0
class,6915,1,1e-45
class,6916,0,0.0
class,6916,1,1.0
class,6917,0,0.0
class,6917,1,1.0
class,6918,0,1.0
class,6918,1,4.3684737e-37
class,6919,0,9.5810254e-29
class,6919,1,1.0
class,6920,0,0.0
class,6920,1,1.0
class,6921,0,3.2710366e-13
class,6921,1,1.0
class,6922,0,0.0
class,6922,1,1.0
class,6923,0,0.0
class,6923,1,1.0
class,6924,0,1.0
class,6924,1,0.0
class,6925,0,0.0
class,6925,1,1.0
class,6926,0,0.0
class,6926,1,1.0
class,6927,0,1.0
class,6927,1,0.0
class,6928,0,1.0
class,6928,1,0.0
class,6929,0,0.0
class,6929,1,1.0
class,6930,0,1.0
class,6930,1,0.0
class,6931,0,1.0
class,6931,1,9.885851e-20
class,6932,0,0.0
class,6932,1,1.0
class,6933,0,0.0
class,6933,1,1.0
class,6934,0,0.0
class,6934,1,1.0
class,6935,0,1.0
class,6935,1,0.0
class,6936,0,1.0
class,6936,1,0.0
class,6937,0,1.0
class,6937,1,0.0
class,6938,0,1.0
class,6938,1,0.0
class,6939,0,0.0
class,6939,1,1.0
class,6940,0,0.0
class,6940,1,1.0
class,6941,0,1.0
class,6941,1,0.0
class,6942,0,1.0
class,6942,1,0.0
class,6943,0,0.0
class,6943,1,1.0
class,6944,0,0.0
class,6944,1,1.0
class,6945,0,0.0
class,6945,1,1.0
class,6946,0,0.0
class,6946,1,1.0
class,6947,0,0.0
class,6947,1,1.0
class,6948,0,0.0
class,6948,1,1.0
class,6949,0,1.0
class,6949,1,0.0
class,6950,0,0.0
class,6950,1,1.0
class,6951,0,0.0
class,6951,1,1.0
class,6952,0,1.0
class,6952,1,0.0
class,6953,0,1.0
class,6953,1,0.0
class,6954,0,0.0
class,6954,1,1.0
class,6955,0,1.0
class,6955,1,0.0
class,6956,0,1.0
class,6956,1,0.0
class,6957,0,0.0
class,6957,1,1.0
class,6958,0,1.0
class,6958,1,0.0
class,6959,0,0.0
class,6959,1,1.0
class,6960,0,0.0
class,6960,1,1.0
class,6961,0,1.0
class,6961,1,6.3342974e-14
class,6962,0,1.0
class,6962,1,1.4027592e-10
class,6963,0,5.7494423e-09
class,6963,1,1.0
class,6964,0,0.0
class,6964,1,1.0
class,6965,0,0.0
class,6965,1,1.0
class,6966,0,6.930601e-30
class,6966,1,1.0
class,6967,0,1.0
class,6967,1,0.0
class,6968,0,0.0
class,6968,1,1.0
class,6969,0,0.0
class,6969,1,1.0
class,6970,0,1.0
class,6970,1,0.0
class,6971,0,0.88593215
class,6971,1,0.114067815
class,6972,0,0.0
class,6972,1,1.0
class,6973,0,0.0
class,6973,1,1.0
class,6974,0,1.0
class,6974,1,0.0
class,6975,0,0.0
class,6975,1,1.0
class,6976,0,1.0
class,6976,1,0.0
class,6977,0,0.0
class,6977,1,1.0
class,6978,0,0.0
class,6978,1,1.0
class,6979,0,0.17458743
class,6979,1,0.8254126
class,6980,0,0.0
class,6980,1,1.0
class,6981,0,1.0
class,6981,1,0.0
class,6982,0,1.0
class,6982,1,0.0
class,6983,0,0.0
class,6983,1,1.0
class,6984,0,0.0
class,6984,1,1.0
class,6985,0,0.18588345
class,6985,1,0.8141166
class,6986,0,0.0
class,6986,1,1.0
class,6987,0,1.0
class,6987,1,4.3201366e-30
class,6988,0,0.0
class,6988,1,1.0
class,6989,0,1.0
class,6989,1,0.0
class,6990,0,0.0
class,6990,1,1.0
class,6991,0,1.0
class,6991,1,0.0
class,6992,0,1.0
class,6992,1,0.0
class,6993,0,1.0
class,6993,1,0.0
class,6994,0,0.0
class,6994,1,1.0
class,6995,0,1.0
class,6995,1,0.0
class,6996,0,0.0
class,6996,1,1.0
class,6997,0,1.0
class,6997,1,0.0
class,6998,0,1.0
class,6998,1,0.0
class,6999,0,1.0
class,6999,1,0.0
class,7000,0,0.0
class,7000,1,1.0
class,7001,0,1.0
class,7001,1,0.0
class,7002,0,0.0
class,7002,1,1.0
class,7003,0,0.0
class,7003,1,1.0
class,7004,0,0.0
class,7004,1,1.0
class,7005,0,0.0
class,7005,1,1.0
class,7006,0,0.0
class,7006,1,1.0
class,7007,0,0.0
class,7007,1,1.0
class,7008,0,1.0
class,7008,1,0.0
class,7009,0,0.0
class,7009,1,1.0
class,7010,0,0.0
class,7010,1,1.0
class,7011,0,0.0
class,7011,1,1.0
class,7012,0,0.0
class,7012,1,1.0
class,7013,0,1.0
class,7013,1,0.0
class,7014,0,0.0
class,7014,1,1.0
class,7015,0,0.99997973
class,7015,1,2.0327989e-05
class,7016,0,0.0
class,7016,1,1.0
class,7017,0,0.0
class,7017,1,1.0
class,7018,0,0.0
class,7018,1,1.0
class,7019,0,1.0
class,7019,1,0.0
class,7020,0,1.0
class,7020,1,0.0
class,7021,0,0.0
class,7021,1,1.0
class,7022,0,0.0
class,7022,1,1.0
class,7023,0,1.0
class,7023,1,1.16856046e-26
class,7024,0,0.0
class,7024,1,1.0
class,7025,0,1.0
class,7025,1,0.0
class,7026,0,0.0
class,7026,1,1.0
class,7027,0,1.0
class,7027,1,0.0
class,7028,0,1.0
class,7028,1,3.100497e-36
class,7029,0,1.0
class,7029,1,0.0
class,7030,0,1.0
class,7030,1,0.0
class,7031,0,0.9874322
class,7031,1,0.0125678005
class,7032,0,0.0
class,7032,1,1.0
class,7033,0,0.0
class,7033,1,1.0
class,7034,0,0.0
class,7034,1,1.0
class,7035,0,0.0
class,7035,1,1.0
class,7036,0,1.0
class,7036,1,0.0
class,7037,0,1.0
class,7037,1,1.8209908e-37
class,7038,0,1.0
class,7038,1,0.0
class,7039,0,1.0
class,7039,1,0.0
class,7040,0,1.0
class,7040,1,0.0
class,7041,0,0.0
class,7041,1,1.0
class,7042,0,0.0
class,7042,1,1.0
class,7043,0,1.0
class,7043,1,3.046719e-39
class,7044,0,1.0
class,7044,1,4.2382954e-32
class,7045,0,0.0
class,7045,1,1.0
class,7046,0,0.0
class,7046,1,1.0
class,7047,0,0.0
class,7047,1,1.0
class,7048,0,1.0
class,7048,1,0.0
class,7049,0,1.0
class,7049,1,0.0
class,7050,0,0.0
class,7050,1,1.0
class,7051,0,1.0
class,7051,1,0.0
class,7052,0,0.0
class,7052,1,1.0
class,7053,0,0.0
class,7053,1,1.0
class,7054,0,0.0
class,7054,1,1.0
class,7055,0,1.0
class,7055,1,0.0
class,7056,0,0.0
class,7056,1,1.0
class,7057,0,0.9988594
class,7057,1,0.0011406061
class,7058,0,1.0
class,7058,1,0.0
class,7059,0,0.0
class,7059,1,1.0
class,7060,0,0.0
class,7060,1,1.0
class,7061,0,1.0
class,7061,1,0.0
class,7062,0,0.0
class,7062,1,1.0
class,7063,0,1.0
class,7063,1,0.0
class,7064,0,0.31924728
class,7064,1,0.6807527
class,7065,0,0.0
class,7065,1,1.0
class,7066,0,0.0
class,7066,1,1.0
class,7067,0,1.0
class,7067,1,0.0
class,7068,0,0.0
class,7068,1,1.0
class,7069,0,0.0
class,7069,1,1.0
class,7070,0,0.0
class,7070,1,1.0
class,7071,0,0.0
class,7071,1,1.0
class,7072,0,1.0
class,7072,1,0.0
class,7073,0,0.0
class,7073,1,1.0
class,7074,0,1.0
class,7074,1,1.32e-43
class,7075,0,0.8201779
class,7075,1,0.17982209
class,7076,0,0.04660414
class,7076,1,0.95339584
class,7077,0,1.0
class,7077,1,0.0
class,7078,0,0.0
class,7078,1,1.0
class,7079,0,1.0
class,7079,1,0.0
class,7080,0,0.0
class,7080,1,1.0
class,7081,0,1.0
class,7081,1,0.0
class,7082,0,1.0
class,7082,1,0.0
class,7083,0,0.0
class,7083,1,1.0
class,7084,0,1.0
class,7084,1,0.0
class,7085,0,1.0
class,7085,1,0.0
class,7086,0,1.0
class,7086,1,4.824653e-19
class,7087,0,0.0
class,7087,1,1.0
class,7088,0,1.0
class,7088,1,0.0
class,7089,0,0.0
class,7089,1,1.0
class,7090,0,1.0
class,7090,1,0.0
class,7091,0,0.99999475
class,7091,1,5.2947303e-06
