parameter,i,j,value
theta,1614,9,0.8861287
theta,1615,0,0.59067273
theta,1615,1,0.5650246
theta,1615,2,-1.2259557
theta,1615,3,-0.6230169
theta,1615,4,0.005560763
theta,1615,5,-0.11033528
theta,1615,6,0.9452495
theta,1615,7,-0.07993685
theta,1615,8,-1.4368986
theta,1615,9,-0.27251837
theta,1616,0,0.16287856
theta,1616,1,0.7661891
theta,1616,2,0.5220975
theta,1616,3,-0.32834986
theta,1616,4,-0.9607283
theta,1616,5,-0.013936107
theta,1616,6,1.2341771
theta,1616,7,0.34464452
theta,1616,8,-0.05440487
theta,1616,9,-0.15249036
theta,1617,0,-0.101396345
theta,1617,1,0.33629397
theta,1617,2,-1.2683086
theta,1617,3,-1.0117389
theta,1617,4,0.09025061
theta,1617,5,0.2619485
theta,1617,6,-0.9741633
theta,1617,7,-0.08068104
theta,1617,8,-0.13620971
theta,1617,9,0.7795942
theta,1618,0,1.1967942
theta,1618,1,0.3299405
theta,1618,2,0.49877447
theta,1618,3,-0.27938035
theta,1618,4,-0.8677911
theta,1618,5,0.03524481
theta,1618,6,0.63189894
theta,1618,7,0.7184763
theta,1618,8,0.59955996
theta,1618,9,1.448153
theta,1619,0,-0.8065988
theta,1619,1,1.2118067
theta,1619,2,-0.0020720595
theta,1619,3,-0.9033736
theta,1619,4,0.43976128
theta,1619,5,-1.4268517
theta,1619,6,-1.551222
theta,1619,7,-1.6851708
theta,1619,8,0.29884315
theta,1619,9,-1.4859527
theta,1620,0,-1.4421648
theta,1620,1,-1.2868257
theta,1620,2,-0.4547167
theta,1620,3,-0.5093573
theta,1620,4,-1.6543683
theta,1620,5,-0.56699926
theta,1620,6,-1.2946423
theta,1620,7,-0.6839319
theta,1620,8,0.058787193
theta,1620,9,0.10296605
theta,1621,0,0.4469896
theta,1621,1,1.0665984
theta,1621,2,1.0826681
theta,1621,3,-0.5556922
theta,1621,4,0.5569021
theta,1621,5,0.7286342
theta,1621,6,0.996454
theta,1621,7,-0.3377619
theta,1621,8,0.23595169
theta,1621,9,-0.75535476
theta,1622,0,-1.7653679
theta,1622,1,-0.45899004
theta,1622,2,-1.4277039
theta,1622,3,-1.4110833
theta,1622,4,-0.78289527
theta,1622,5,-1.6185836
theta,1622,6,-1.2077554
theta,1622,7,-0.9354128
theta,1622,8,0.05121415
theta,1622,9,-0.7170608
theta,1623,0,1.5126392
theta,1623,1,-0.8557898
theta,1623,2,0.4282606
theta,1623,3,-0.12771392
theta,1623,4,1.2773784
theta,1623,5,1.1847131
theta,1623,6,0.4150894
theta,1623,7,-0.64495814
theta,1623,8,-0.05899257
theta,1623,9,-1.3871742
theta,1624,0,0.15077265
theta,1624,1,-0.77455187
theta,1624,2,-0.89244527
theta,1624,3,-0.32069153
theta,1624,4,1.215242
theta,1624,5,0.72000265
theta,1624,6,-0.40451765
theta,1624,7,1.5862696
theta,1624,8,1.0690567
theta,1624,9,-0.45938814
theta,1625,0,-1.4544693
theta,1625,1,-0.7013912
theta,1625,2,-1.0275974
theta,1625,3,-0.70398366
theta,1625,4,-0.39032507
theta,1625,5,-0.621952
theta,1625,6,-0.044407286
theta,1625,7,-0.22683679
theta,1625,8,-0.45575666
theta,1625,9,-0.726281
theta,1626,0,1.7626052
theta,1626,1,0.53509915
theta,1626,2,0.37863082
theta,1626,3,1.4624571
theta,1626,4,1.5584152
theta,1626,5,1.0429351
theta,1626,6,1.0594285
theta,1626,7,0.6355777
theta,1626,8,0.42677504
theta,1626,9,0.79011977
theta,1627,0,-0.7619099
theta,1627,1,-1.0692252
theta,1627,2,-0.10503131
theta,1627,3,-0.14633796
theta,1627,4,-0.030298458
theta,1627,5,-0.17298625
theta,1627,6,0.3028131
theta,1627,7,0.8137054
theta,1627,8,-0.42878264
theta,1627,9,-0.79468447
theta,1628,0,1.6373848
theta,1628,1,1.2984655
theta,1628,2,1.558758
theta,1628,3,1.0801121
theta,1628,4,0.958427
theta,1628,5,0.08786392
theta,1628,6,-1.3605628
theta,1628,7,-0.14022978
theta,1628,8,1.1156906
theta,1628,9,0.13859592
theta,1629,0,1.1061233
theta,1629,1,0.798645
theta,1629,2,-0.78373975
theta,1629,3,0.568079
theta,1629,4,-0.2656127
theta,1629,5,0.24164237
theta,1629,6,-0.6453371
theta,1629,7,0.9059786
theta,1629,8,0.0723744
theta,1629,9,-0.07430287
theta,1630,0,-1.2320452
theta,1630,1,0.09077433
theta,1630,2,-0.2241255
theta,1630,3,-0.5674379
theta,1630,4,-0.17015503
theta,1630,5,-1.3092654
theta,1630,6,-1.0309129
theta,1630,7,1.7224804
theta,1630,8,-0.8660381
theta,1630,9,-1.7678949
theta,1631,0,0.8671215
theta,1631,1,-0.3070872
theta,1631,2,0.71399534
theta,1631,3,-0.30191123
theta,1631,4,0.6324689
theta,1631,5,1.2165515
theta,1631,6,1.1527756
theta,1631,7,-0.26658887
theta,1631,8,-0.8064674
theta,1631,9,0.23465301
theta,1632,0,1.528595
theta,1632,1,-0.46458316
theta,1632,2,-0.02733012
theta,1632,3,1.0648878
theta,1632,4,0.944301
theta,1632,5,1.3551265
theta,1632,6,1.2705876
theta,1632,7,0.78661877
theta,1632,8,1.1210938
theta,1632,9,1.2483046
theta,1633,0,0.08296059
theta,1633,1,-0.14599653
theta,1633,2,-0.32316905
theta,1633,3,-0.9440717
theta,1633,4,-0.91903293
theta,1633,5,-1.704803
theta,1633,6,-0.8220054
theta,1633,7,-0.028868595
theta,1633,8,-0.38523424
theta,1633,9,-0.3031362
theta,1634,0,-0.04579636
theta,1634,1,-0.53976196
theta,1634,2,-0.025684342
theta,1634,3,0.016832605
theta,1634,4,0.764037
theta,1634,5,0.48056793
theta,1634,6,-1.0857346
theta,1634,7,-0.4259035
theta,1634,8,-0.67895555
theta,1634,9,0.09449123
theta,1635,0,1.1553422
theta,1635,1,-0.63351804
theta,1635,2,-0.029765915
theta,1635,3,1.050631
theta,1635,4,-0.12607893
theta,1635,5,1.023823
theta,1635,6,1.2189926
theta,1635,7,0.9532702
theta,1635,8,-0.80316615
theta,1635,9,0.90904224
theta,1636,0,-0.005713157
theta,1636,1,1.6054226
theta,1636,2,-0.26865748
theta,1636,3,-0.027186252
theta,1636,4,0.28596172
theta,1636,5,1.0359792
theta,1636,6,1.2346462
theta,1636,7,-1.1240872
theta,1636,8,0.28004658
theta,1636,9,0.6445707
theta,1637,0,1.2601768
theta,1637,1,-0.3430409
theta,1637,2,0.24711813
theta,1637,3,0.8059789
theta,1637,4,-0.235496
theta,1637,5,-0.81151557
theta,1637,6,-0.20487298
theta,1637,7,-0.7969361
theta,1637,8,-0.4442251
theta,1637,9,0.9279414
theta,1638,0,0.09052699
theta,1638,1,-0.8867382
theta,1638,2,1.2446755
theta,1638,3,0.49230683
theta,1638,4,0.01090208
theta,1638,5,-1.2078642
theta,1638,6,0.78806055
theta,1638,7,0.11808748
theta,1638,8,-0.7677255
theta,1638,9,-0.20018598
theta,1639,0,-1.086094
theta,1639,1,-1.1348622
theta,1639,2,-1.2931299
theta,1639,3,-0.6230351
theta,1639,4,-0.8587487
theta,1639,5,-0.3574507
theta,1639,6,-0.05309343
theta,1639,7,-0.84615743
theta,1639,8,-1.4545925
theta,1639,9,-0.49906075
theta,1640,0,0.0429058
theta,1640,1,-0.84423196
theta,1640,2,-1.3151263
theta,1640,3,-0.7580455
theta,1640,4,0.11646546
theta,1640,5,0.31321925
theta,1640,6,-1.8579048
theta,1640,7,-1.3067935
theta,1640,8,-1.0928321
theta,1640,9,0.45557004
theta,1641,0,-1.3806775
theta,1641,1,-0.57116294
theta,1641,2,-0.72698045
theta,1641,3,0.9004831
theta,1641,4,0.8623245
theta,1641,5,0.088547096
theta,1641,6,1.1971167
theta,1641,7,0.585582
theta,1641,8,0.3956498
theta,1641,9,1.7379739
theta,1642,0,-0.092446886
theta,1642,1,-0.4785967
theta,1642,2,-0.55790347
theta,1642,3,-0.28279105
theta,1642,4,-0.69730943
theta,1642,5,-0.32862717
theta,1642,6,-0.122141525
theta,1642,7,-1.8115696
theta,1642,8,-0.5922166
theta,1642,9,-0.04236281
theta,1643,0,0.6909652
theta,1643,1,-1.3117583
theta,1643,2,-0.16042086
theta,1643,3,1.1177324
theta,1643,4,1.3396436
theta,1643,5,1.0106244
theta,1643,6,-1.443062
theta,1643,7,-1.4366907
theta,1643,8,0.13998665
theta,1643,9,-0.33566198
theta,1644,0,0.74967605
theta,1644,1,1.2049515
theta,1644,2,0.22252125
theta,1644,3,-1.2501377
theta,1644,4,-0.254565
theta,1644,5,0.7934839
theta,1644,6,0.7318016
theta,1644,7,0.7191423
theta,1644,8,-0.56783724
theta,1644,9,-1.1782321
theta,1645,0,-1.1873357
theta,1645,1,0.5226549
theta,1645,2,0.13266169
theta,1645,3,0.15615812
theta,1645,4,-0.2992803
theta,1645,5,-1.3325926
theta,1645,6,-1.5236887
theta,1645,7,-1.1253078
theta,1645,8,-1.2983156
theta,1645,9,-0.8715712
theta,1646,0,-1.0347563
theta,1646,1,-0.7250221
theta,1646,2,1.1326224
theta,1646,3,-0.56967044
theta,1646,4,-0.35241267
theta,1646,5,1.6106546
theta,1646,6,-0.23486288
theta,1646,7,-0.06795514
theta,1646,8,-1.544298
theta,1646,9,-1.3649352
theta,1647,0,0.04619299
theta,1647,1,0.57704234
theta,1647,2,1.6994694
theta,1647,3,1.0046989
theta,1647,4,1.3718415
theta,1647,5,1.0110496
theta,1647,6,0.86723804
theta,1647,7,0.058251053
theta,1647,8,-0.5471356
theta,1647,9,-0.41131747
theta,1648,0,1.3248513
theta,1648,1,1.1744019
theta,1648,2,0.8645476
theta,1648,3,1.6068599
theta,1648,4,0.50145924
theta,1648,5,-0.35220343
theta,1648,6,0.1349261
theta,1648,7,-1.0629405
theta,1648,8,-0.59624195
theta,1648,9,0.16570011
theta,1649,0,-0.5114984
theta,1649,1,0.96959865
theta,1649,2,0.026235767
theta,1649,3,1.1709719
theta,1649,4,0.169843
theta,1649,5,0.39720926
theta,1649,6,1.2947364
theta,1649,7,1.0966953
theta,1649,8,-0.7907334
theta,1649,9,0.74225247
theta,1650,0,1.044624
theta,1650,1,-0.82520604
theta,1650,2,-0.1976474
theta,1650,3,1.3324907
theta,1650,4,1.1276208
theta,1650,5,0.6352372
theta,1650,6,-0.52679455
theta,1650,7,-0.20362487
theta,1650,8,-1.0984151
theta,1650,9,-1.4867896
theta,1651,0,0.542619
theta,1651,1,0.020898404
theta,1651,2,-0.7328447
theta,1651,3,-1.6748399
theta,1651,4,-0.30234343
theta,1651,5,-0.69671226
theta,1651,6,-1.8359075
theta,1651,7,-1.1395549
theta,1651,8,-0.65473425
theta,1651,9,0.34101823
theta,1652,0,-0.29813996
theta,1652,1,0.36791107
theta,1652,2,-0.0109219765
theta,1652,3,-0.84415895
theta,1652,4,-0.56162256
theta,1652,5,0.9946245
theta,1652,6,-0.9343064
theta,1652,7,0.9874243
theta,1652,8,0.17291668
theta,1652,9,0.5400768
theta,1653,0,0.10554423
theta,1653,1,-0.15781228
theta,1653,2,1.1699169
theta,1653,3,0.89949155
theta,1653,4,1.2914993
theta,1653,5,0.5168095
theta,1653,6,1.1451269
theta,1653,7,0.53651196
theta,1653,8,0.005867415
theta,1653,9,0.2563315
theta,1654,0,0.09746901
theta,1654,1,1.2548596
theta,1654,2,0.23548618
theta,1654,3,1.4014602
theta,1654,4,-0.30452168
theta,1654,5,-0.3267238
theta,1654,6,-0.26335967
theta,1654,7,0.9205558
theta,1654,8,1.315794
theta,1654,9,0.30587298
theta,1655,0,-1.8507663
theta,1655,1,0.39470696
theta,1655,2,1.6324085
theta,1655,3,-0.43810797
theta,1655,4,-0.3251989
theta,1655,5,-0.9604734
theta,1655,6,0.43902555
theta,1655,7,-0.96997184
theta,1655,8,0.18511419
theta,1655,9,-0.4549066
theta,1656,0,-1.4659451
theta,1656,1,-0.91089493
theta,1656,2,0.7286793
theta,1656,3,-0.5463549
theta,1656,4,-0.005578268
theta,1656,5,0.07465902
theta,1656,6,1.3614824
theta,1656,7,-0.69592327
theta,1656,8,0.108632445
theta,1656,9,-0.6501254
theta,1657,0,1.0536718
theta,1657,1,0.8028003
theta,1657,2,0.41663966
theta,1657,3,-1.5440115
theta,1657,4,-0.0037062655
theta,1657,5,0.7438341
theta,1657,6,0.7492203
theta,1657,7,1.1769134
theta,1657,8,0.305402
theta,1657,9,-1.096636
theta,1658,0,-0.13260566
theta,1658,1,-0.82547474
theta,1658,2,1.0047553
theta,1658,3,-0.3523333
theta,1658,4,-0.2298556
theta,1658,5,-0.36960405
theta,1658,6,-0.4840068
theta,1658,7,0.023870831
theta,1658,8,-0.5459304
theta,1658,9,-0.4389713
theta,1659,0,1.7779858
theta,1659,1,0.090767935
theta,1659,2,1.1067067
theta,1659,3,0.66653913
theta,1659,4,0.9206981
theta,1659,5,-0.53443664
theta,1659,6,0.6939237
theta,1659,7,1.0172349
theta,1659,8,1.0823604
theta,1659,9,1.8747449
theta,1660,0,-1.1598632
theta,1660,1,-0.016408142
theta,1660,2,1.0085981
theta,1660,3,-0.7475105
theta,1660,4,0.36506504
theta,1660,5,1.1882329
theta,1660,6,-0.3508867
theta,1660,7,-0.35381892
theta,1660,8,-1.2412851
theta,1660,9,-0.92358756
theta,1661,0,0.83029395
theta,1661,1,1.8509923
theta,1661,2,-0.26965868
theta,1661,3,-1.0573947
theta,1661,4,0.42214337
theta,1661,5,0.21152031
theta,1661,6,-0.017909117
theta,1661,7,-0.8038886
theta,1661,8,-0.67320836
theta,1661,9,-0.31238315
theta,1662,0,-0.011780981
theta,1662,1,2.1284366
theta,1662,2,0.11129442
theta,1662,3,0.14485502
theta,1662,4,0.076707855
theta,1662,5,0.22056021
theta,1662,6,1.6890815
theta,1662,7,0.99001676
theta,1662,8,1.3173057
theta,1662,9,0.37155688
theta,1663,0,0.6767917
theta,1663,1,1.2140237
theta,1663,2,1.4065696
theta,1663,3,-0.14152026
theta,1663,4,-0.6383201
theta,1663,5,-1.2689887
theta,1663,6,-0.34467834
theta,1663,7,0.78324485
theta,1663,8,0.883546
theta,1663,9,0.27696705
theta,1664,0,-0.51765174
theta,1664,1,-1.2222537
theta,1664,2,0.60921144
theta,1664,3,0.2688028
theta,1664,4,0.63691825
theta,1664,5,0.40554285
theta,1664,6,1.1619155
theta,1664,7,-0.9472282
theta,1664,8,-0.5219743
theta,1664,9,1.46483
theta,1665,0,-0.53289425
theta,1665,1,0.4315564
theta,1665,2,-0.03492967
theta,1665,3,0.49555543
theta,1665,4,0.6270329
theta,1665,5,1.1002787
theta,1665,6,-1.0438783
theta,1665,7,-0.6002904
theta,1665,8,-0.8325169
theta,1665,9,-1.3699006
theta,1666,0,0.3170771
theta,1666,1,-0.7084212
theta,1666,2,-0.12995154
theta,1666,3,-0.5962517
theta,1666,4,-0.46723145
theta,1666,5,-0.21719307
theta,1666,6,1.2069124
theta,1666,7,0.8197709
theta,1666,8,1.4025224
theta,1666,9,-0.4842424
theta,1667,0,-0.07773229
theta,1667,1,0.1768073
theta,1667,2,1.3448514
theta,1667,3,-0.30876476
theta,1667,4,-1.4026685
theta,1667,5,-0.7416377
theta,1667,6,0.22038813
theta,1667,7,-1.1194954
theta,1667,8,-0.030825265
theta,1667,9,-1.024387
theta,1668,0,-0.59415674
theta,1668,1,-1.6383427
theta,1668,2,0.23609653
theta,1668,3,0.53002656
theta,1668,4,0.25812325
theta,1668,5,1.7367302
theta,1668,6,1.1205136
theta,1668,7,-0.81094456
theta,1668,8,-1.4068321
theta,1668,9,-0.93804365
theta,1669,0,0.38875014
theta,1669,1,-0.22882386
theta,1669,2,0.3634951
theta,1669,3,0.20822208
theta,1669,4,0.16881245
theta,1669,5,-0.85093313
theta,1669,6,0.44022474
theta,1669,7,1.5505723
theta,1669,8,0.8975632
theta,1669,9,-0.48888198
theta,1670,0,0.5647472
theta,1670,1,-0.027222639
theta,1670,2,1.005718
theta,1670,3,0.79738593
theta,1670,4,-0.028863762
theta,1670,5,1.6758518
theta,1670,6,0.5034026
theta,1670,7,1.0526929
theta,1670,8,1.1468059
theta,1670,9,-0.12799223
theta,1671,0,-0.60577
theta,1671,1,-0.72530365
theta,1671,2,0.24022076
theta,1671,3,-1.0978132
theta,1671,4,-0.49430582
theta,1671,5,-0.28967345
theta,1671,6,-0.34050623
theta,1671,7,-0.32440412
theta,1671,8,-0.026693052
theta,1671,9,-0.17764547
theta,1672,0,0.5209573
theta,1672,1,-0.31198686
theta,1672,2,0.6731334
theta,1672,3,0.36166173
theta,1672,4,-0.85950655
theta,1672,5,0.17883831
theta,1672,6,-0.52111775
theta,1672,7,-1.0178021
theta,1672,8,0.7600353
theta,1672,9,0.7119141
theta,1673,0,-0.10197182
theta,1673,1,1.3777246
theta,1673,2,1.3277035
theta,1673,3,1.3980794
theta,1673,4,1.584631
theta,1673,5,0.6077722
theta,1673,6,-1.4254383
theta,1673,7,0.42167935
theta,1673,8,1.663492
theta,1673,9,-0.6830293
theta,1674,0,-0.17874606
theta,1674,1,0.23365134
theta,1674,2,1.4183972
theta,1674,3,0.93669873
theta,1674,4,0.40777978
theta,1674,5,0.19419977
theta,1674,6,-1.1775042
theta,1674,7,-1.1956888
theta,1674,8,-0.9278724
theta,1674,9,-1.7244416
theta,1675,0,1.5701886
theta,1675,1,-0.53361666
theta,1675,2,-0.73522156
theta,1675,3,-0.13191652
theta,1675,4,0.3399364
theta,1675,5,-0.0652863
theta,1675,6,0.46066082
theta,1675,7,-0.31902808
theta,1675,8,-1.3917744
theta,1675,9,0.013821851
theta,1676,0,-1.0061767
theta,1676,1,-1.1684022
theta,1676,2,-1.6553584
theta,1676,3,-1.3735398
theta,1676,4,-1.1320547
theta,1676,5,-1.2819529
theta,1676,6,-1.1383388
theta,1676,7,-0.7994353
theta,1676,8,-0.097513385
theta,1676,9,-1.7134483
theta,1677,0,1.1651733
theta,1677,1,0.6789508
theta,1677,2,1.7855637
theta,1677,3,0.3562535
theta,1677,4,0.6499417
theta,1677,5,1.2804879
theta,1677,6,-0.2631256
theta,1677,7,0.9036104
theta,1677,8,0.71099025
theta,1677,9,0.9829475
theta,1678,0,-1.1231555
theta,1678,1,0.15016806
theta,1678,2,-0.6477837
theta,1678,3,-1.5209658
theta,1678,4,-0.56436443
theta,1678,5,-1.62188
theta,1678,6,-0.20387372
theta,1678,7,0.40849409
theta,1678,8,-0.9980538
theta,1678,9,-1.5764202
theta,1679,0,1.6724991
theta,1679,1,1.0706547
theta,1679,2,0.7509127
theta,1679,3,1.5568552
theta,1679,4,0.78412586
theta,1679,5,0.5141032
theta,1679,6,1.5779505
theta,1679,7,1.2552658
theta,1679,8,1.2557467
theta,1679,9,0.9732344
theta,1680,0,-1.6031047
theta,1680,1,-0.6899556
theta,1680,2,-1.0744494
theta,1680,3,0.23910357
theta,1680,4,-0.37347382
theta,1680,5,0.79996073
theta,1680,6,0.22279206
theta,1680,7,-0.62012374
theta,1680,8,-0.91286206
theta,1680,9,0.34558648
theta,1681,0,-0.11640967
theta,1681,1,-0.083399855
theta,1681,2,-0.58843434
theta,1681,3,1.4345
theta,1681,4,0.8570752
theta,1681,5,0.9877589
theta,1681,6,-0.057440244
theta,1681,7,0.7740492
theta,1681,8,0.47878414
theta,1681,9,1.4927353
theta,1682,0,-0.9238474
theta,1682,1,-0.32775876
theta,1682,2,-0.7784695
theta,1682,3,-0.7498597
theta,1682,4,-1.2136933
theta,1682,5,-0.23398715
theta,1682,6,0.6397929
theta,1682,7,0.9049432
theta,1682,8,-0.9818203
theta,1682,9,0.083258435
theta,1683,0,1.3112258
theta,1683,1,-0.7534917
theta,1683,2,-0.696324
theta,1683,3,1.1479362
theta,1683,4,0.35056642
theta,1683,5,0.4768777
theta,1683,6,1.9059726
theta,1683,7,-0.46578008
theta,1683,8,-0.179385
theta,1683,9,0.6536045
theta,1684,0,0.32939216
theta,1684,1,1.1405625
theta,1684,2,0.7501947
theta,1684,3,1.44772
theta,1684,4,-0.6427122
theta,1684,5,0.6630044
theta,1684,6,1.5624014
theta,1684,7,-0.5669381
theta,1684,8,-0.23072036
theta,1684,9,0.045723762
theta,1685,0,-0.5075975
theta,1685,1,-0.11101753
theta,1685,2,0.20562646
theta,1685,3,0.102418505
theta,1685,4,1.0851662
theta,1685,5,-0.5319894
theta,1685,6,0.41337255
theta,1685,7,0.15134162
theta,1685,8,1.3739222
theta,1685,9,1.0330265
theta,1686,0,0.84869826
theta,1686,1,0.8056062
theta,1686,2,0.5428462
theta,1686,3,1.5713912
theta,1686,4,0.7784958
theta,1686,5,-0.68700695
theta,1686,6,0.033723366
theta,1686,7,-0.8999589
theta,1686,8,-0.7399216
theta,1686,9,0.010211868
theta,1687,0,-0.94182813
theta,1687,1,-0.054019127
theta,1687,2,-0.29972643
theta,1687,3,0.27605015
theta,1687,4,-0.07884929
theta,1687,5,-1.4715225
theta,1687,6,-0.29132
theta,1687,7,0.2276436
theta,1687,8,-1.8365823
theta,1687,9,-0.38581175
theta,1688,0,-0.30269542
theta,1688,1,-1.3142766
theta,1688,2,1.037259
theta,1688,3,-0.16851707
theta,1688,4,-0.73772705
theta,1688,5,-0.10100839
theta,1688,6,0.724271
theta,1688,7,0.7285104
theta,1688,8,-1.1028628
theta,1688,9,-0.8193486
theta,1689,0,-1.0385722
theta,1689,1,-0.06589083
theta,1689,2,0.20323361
theta,1689,3,-0.29216975
theta,1689,4,-1.250246
theta,1689,5,0.90519404
theta,1689,6,1.2102934
theta,1689,7,0.19506137
theta,1689,8,0.3733994
theta,1689,9,-0.730575
theta,1690,0,0.03226011
theta,1690,1,-0.9046619
theta,1690,2,-1.4314773
theta,1690,3,-1.0342339
theta,1690,4,-0.22698902
theta,1690,5,0.31200165
theta,1690,6,-1.2586186
theta,1690,7,-0.8072745
theta,1690,8,-1.1795161
theta,1690,9,0.69597155
theta,1691,0,-0.81098914
theta,1691,1,-1.6090995
theta,1691,2,-0.15356208
theta,1691,3,1.6953839
theta,1691,4,-0.99099314
theta,1691,5,-0.3025423
theta,1691,6,-1.086501
theta,1691,7,-0.8263848
theta,1691,8,0.5033017
theta,1691,9,0.5101992
theta,1692,0,0.41354796
theta,1692,1,-1.3973787
theta,1692,2,-1.4453582
theta,1692,3,0.20484057
theta,1692,4,-0.3000033
theta,1692,5,-1.1642945
theta,1692,6,0.45275494
theta,1692,7,-0.86028486
theta,1692,8,-0.93084204
theta,1692,9,-0.15058416
theta,1693,0,-0.7924362
theta,1693,1,0.44987634
theta,1693,2,1.7642154
theta,1693,3,1.5112717
theta,1693,4,0.80921775
theta,1693,5,-0.087679565
theta,1693,6,1.4400184
theta,1693,7,-1.1607579
theta,1693,8,-0.18650442
theta,1693,9,-0.26970592
theta,1694,0,0.044975694
theta,1694,1,-0.57473123
theta,1694,2,0.62740713
theta,1694,3,0.6914731
theta,1694,4,0.1826445
theta,1694,5,0.68124545
theta,1694,6,0.88079697
theta,1694,7,-0.8880522
theta,1694,8,-0.4054978
theta,1694,9,-1.1977097
theta,1695,0,1.5631663
theta,1695,1,-0.13190076
theta,1695,2,-0.46661294
theta,1695,3,0.43062982
theta,1695,4,0.26700154
theta,1695,5,0.7733867
theta,1695,6,-0.51161075
theta,1695,7,0.2598092
theta,1695,8,1.3600366
theta,1695,9,1.6302702
theta,1696,0,-0.33229017
theta,1696,1,0.04693697
theta,1696,2,1.3370986
theta,1696,3,0.21751544
theta,1696,4,0.2383795
theta,1696,5,0.5585475
theta,1696,6,0.07898689
theta,1696,7,0.1202014
theta,1696,8,0.60028285
theta,1696,9,1.5753703
theta,1697,0,0.45646733
theta,1697,1,0.2966491
theta,1697,2,0.100881286
theta,1697,3,-1.0358871
theta,1697,4,-1.6134117
theta,1697,5,0.8284579
theta,1697,6,0.61614966
theta,1697,7,0.39931524
theta,1697,8,-0.93862796
theta,1697,9,1.6625496
theta,1698,0,-0.78740823
theta,1698,1,-0.09645721
theta,1698,2,-1.2766665
theta,1698,3,-0.065117195
theta,1698,4,-0.53966427
theta,1698,5,0.025938023
theta,1698,6,-0.43734992
theta,1698,7,0.29762167
theta,1698,8,-0.052145578
theta,1698,9,-0.64838403
theta,1699,0,-1.6328721
theta,1699,1,-1.2460439
theta,1699,2,-0.66043246
theta,1699,3,1.5188162
theta,1699,4,0.28595725
theta,1699,5,0.54466987
theta,1699,6,-1.1181989
theta,1699,7,-0.1644201
theta,1699,8,0.37239483
theta,1699,9,0.19487692
theta,1700,0,0.43617263
theta,1700,1,-0.31131855
theta,1700,2,0.96853834
theta,1700,3,-1.2437195
theta,1700,4,-0.73124146
theta,1700,5,-0.96768564
theta,1700,6,1.6127654
theta,1700,7,0.649166
theta,1700,8,-0.39875445
theta,1700,9,0.29539898
theta,1701,0,0.27640784
theta,1701,1,1.0399405
theta,1701,2,-0.09648106
theta,1701,3,-0.23010045
theta,1701,4,-0.021824982
theta,1701,5,-0.6380748
theta,1701,6,-0.28521076
theta,1701,7,0.15196599
theta,1701,8,-1.5834198
theta,1701,9,-0.77187806
theta,1702,0,1.2092117
theta,1702,1,-0.062257737
theta,1702,2,-0.2717869
theta,1702,3,-0.5855693
theta,1702,4,0.63024193
theta,1702,5,-0.39085498
theta,1702,6,-0.26968116
theta,1702,7,1.0701914
theta,1702,8,-1.6294739
theta,1702,9,-1.1624783
theta,1703,0,-0.24993464
theta,1703,1,-0.6189623
theta,1703,2,-0.2031064
theta,1703,3,-0.6018125
theta,1703,4,-0.2878508
theta,1703,5,-1.2888875
theta,1703,6,-0.40492126
theta,1703,7,-1.153752
theta,1703,8,-0.90712035
theta,1703,9,0.31150287
theta,1704,0,-0.9605411
theta,1704,1,1.7053679
theta,1704,2,0.585295
theta,1704,3,1.2334707
theta,1704,4,1.1066674
theta,1704,5,1.4718966
theta,1704,6,1.1007859
theta,1704,7,0.8648568
theta,1704,8,1.3394363
theta,1704,9,1.6994964
theta,1705,0,0.60872376
theta,1705,1,-0.7288238
theta,1705,2,-0.6041355
theta,1705,3,-0.045877885
theta,1705,4,0.06573768
theta,1705,5,0.6107899
theta,1705,6,-0.011257481
theta,1705,7,0.4838859
theta,1705,8,-1.5797102
theta,1705,9,-0.8542938
theta,1706,0,1.2676408
theta,1706,1,0.70266724
theta,1706,2,1.4072225
