parameter,i,j,value
class,3329,3,0.0069038374
class,3329,4,0.0063657314
class,3329,5,0.9345794
class,3329,6,0.0070776963
class,3329,7,0.00852347
class,3329,8,0.008487134
class,3329,9,0.005265385
class,3330,0,0.012380872
class,3330,1,0.015351474
class,3330,2,0.8068891
class,3330,3,0.019578587
class,3330,4,0.0112116
class,3330,5,0.02833907
class,3330,6,0.015495956
class,3330,7,0.043824587
class,3330,8,0.028198462
class,3330,9,0.018730227
class,3331,0,0.016038114
class,3331,1,0.012876194
class,3331,2,0.014707119
class,3331,3,0.013852039
class,3331,4,0.013616988
class,3331,5,0.016642109
class,3331,6,0.012989643
class,3331,7,0.008171642
class,3331,8,0.016892936
class,3331,9,0.8742133
class,3332,0,0.66922677
class,3332,1,0.024969265
class,3332,2,0.027347017
class,3332,3,0.03628229
class,3332,4,0.038215302
class,3332,5,0.07788357
class,3332,6,0.028666485
class,3332,7,0.027197268
class,3332,8,0.030162318
class,3332,9,0.040049706
class,3333,0,0.013032492
class,3333,1,0.014726826
class,3333,2,0.013047998
class,3333,3,0.008832608
class,3333,4,0.011805725
class,3333,5,0.009598266
class,3333,6,0.013908628
class,3333,7,0.014775531
class,3333,8,0.010696807
class,3333,9,0.88957506
class,3334,0,0.041182294
class,3334,1,0.024563866
class,3334,2,0.027083483
class,3334,3,0.6818621
class,3334,4,0.030365549
class,3334,5,0.04763504
class,3334,6,0.03504438
class,3334,7,0.022318607
class,3334,8,0.03231798
class,3334,9,0.057626627
class,3335,0,0.02625364
class,3335,1,0.03370527
class,3335,2,0.04216425
class,3335,3,0.059189696
class,3335,4,0.043455027
class,3335,5,0.5993067
class,3335,6,0.067505576
class,3335,7,0.027558021
class,3335,8,0.060574938
class,3335,9,0.040286876
class,3336,0,0.035690192
class,3336,1,0.031103253
class,3336,2,0.057442732
class,3336,3,0.035447065
class,3336,4,0.03882417
class,3336,5,0.02042526
class,3336,6,0.038201064
class,3336,7,0.04211771
class,3336,8,0.03748875
class,3336,9,0.6632598
class,3337,0,0.0056998376
class,3337,1,0.0056624925
class,3337,2,0.0068433983
class,3337,3,0.015342053
class,3337,4,0.0072828652
class,3337,5,0.012151951
class,3337,6,0.9201868
class,3337,7,0.008794378
class,3337,8,0.008826564
class,3337,9,0.00920965
class,3338,0,0.011457119
class,3338,1,0.012034472
class,3338,2,0.01457401
class,3338,3,0.021048373
class,3338,4,0.039214417
class,3338,5,0.008619458
class,3338,6,0.015771
class,3338,7,0.07084476
class,3338,8,0.78346086
class,3338,9,0.022975497
class,3339,0,0.021410983
class,3339,1,0.007641033
class,3339,2,0.014207397
class,3339,3,0.015873825
class,3339,4,0.8615827
class,3339,5,0.014489466
class,3339,6,0.020377822
class,3339,7,0.01426802
class,3339,8,0.015703391
class,3339,9,0.014445386
class,3340,0,0.0143903745
class,3340,1,0.016052581
class,3340,2,0.008986287
class,3340,3,0.011327765
class,3340,4,0.011294985
class,3340,5,0.0073237033
class,3340,6,0.012312582
class,3340,7,0.010741259
class,3340,8,0.018383171
class,3340,9,0.88918734
class,3341,0,0.02465849
class,3341,1,0.024624577
class,3341,2,0.034158632
class,3341,3,0.72274566
class,3341,4,0.033925045
class,3341,5,0.068021104
class,3341,6,0.028724464
class,3341,7,0.02512104
class,3341,8,0.01910949
class,3341,9,0.018911555
class,3342,0,0.025570894
class,3342,1,0.03261888
class,3342,2,0.039096773
class,3342,3,0.00838925
class,3342,4,0.012822039
class,3342,5,0.020001063
class,3342,6,0.025842585
class,3342,7,0.008229367
class,3342,8,0.8180851
class,3342,9,0.009344006
class,3343,0,0.83517975
class,3343,1,0.024391925
class,3343,2,0.009530937
class,3343,3,0.013788744
class,3343,4,0.025066009
class,3343,5,0.010812307
class,3343,6,0.012959907
class,3343,7,0.024658943
class,3343,8,0.032853857
class,3343,9,0.010757633
class,3344,0,0.79273635
class,3344,1,0.036126144
class,3344,2,0.018751197
class,3344,3,0.026513686
class,3344,4,0.019326711
class,3344,5,0.018225638
class,3344,6,0.037778
class,3344,7,0.022149084
class,3344,8,0.017052086
class,3344,9,0.011341114
class,3345,0,0.011677533
class,3345,1,0.025073672
class,3345,2,0.7830195
class,3345,3,0.042405218
class,3345,4,0.017897936
class,3345,5,0.03369469
class,3345,6,0.023543963
class,3345,7,0.023917895
class,3345,8,0.019473346
class,3345,9,0.019296275
class,3346,0,0.022674955
class,3346,1,0.04887654
class,3346,2,0.0347376
class,3346,3,0.02979039
class,3346,4,0.031700175
class,3346,5,0.035548314
class,3346,6,0.6360271
class,3346,7,0.05269725
class,3346,8,0.077772945
class,3346,9,0.030174782
class,3347,0,0.008501103
class,3347,1,0.006372261
class,3347,2,0.0105154095
class,3347,3,0.012283839
class,3347,4,0.0077622104
class,3347,5,0.005766171
class,3347,6,0.004307073
class,3347,7,0.006642885
class,3347,8,0.006006086
class,3347,9,0.93184304
class,3348,0,0.018946255
class,3348,1,0.031217804
class,3348,2,0.75551724
class,3348,3,0.031376198
class,3348,4,0.019277731
class,3348,5,0.014823681
class,3348,6,0.022823932
class,3348,7,0.04141772
class,3348,8,0.030439634
class,3348,9,0.034159828
class,3349,0,0.7511736
class,3349,1,0.022493493
class,3349,2,0.041568276
class,3349,3,0.018169269
class,3349,4,0.0157513
class,3349,5,0.031077804
class,3349,6,0.05137687
class,3349,7,0.018531248
class,3349,8,0.01704424
class,3349,9,0.03281387
class,3350,0,0.05765375
class,3350,1,0.03915463
class,3350,2,0.08785752
class,3350,3,0.12766068
class,3350,4,0.067250654
class,3350,5,0.032308288
class,3350,6,0.065628834
class,3350,7,0.052117415
class,3350,8,0.4007819
class,3350,9,0.06958632
class,3351,0,0.013196503
class,3351,1,0.012610364
class,3351,2,0.012959459
class,3351,3,0.018989509
class,3351,4,0.76214767
class,3351,5,0.020483695
class,3351,6,0.038963586
class,3351,7,0.014356719
class,3351,8,0.026718443
class,3351,9,0.079574026
class,3352,0,0.015987137
class,3352,1,0.8475904
class,3352,2,0.016026841
class,3352,3,0.016143331
class,3352,4,0.011169852
class,3352,5,0.008064125
class,3352,6,0.028279126
class,3352,7,0.021473562
class,3352,8,0.017243488
class,3352,9,0.0180221
class,3353,0,0.006182799
class,3353,1,0.9387264
class,3353,2,0.009873887
class,3353,3,0.004102159
class,3353,4,0.010911578
class,3353,5,0.0060481443
class,3353,6,0.0026279795
class,3353,7,0.008135275
class,3353,8,0.005942019
class,3353,9,0.007449739
class,3354,0,0.020278735
class,3354,1,0.027717588
class,3354,2,0.018804513
class,3354,3,0.031710833
class,3354,4,0.7551542
class,3354,5,0.016802944
class,3354,6,0.025293749
class,3354,7,0.023558429
class,3354,8,0.044089068
class,3354,9,0.03658995
class,3355,0,0.034680232
class,3355,1,0.03852658
class,3355,2,0.0238925
class,3355,3,0.052857384
class,3355,4,0.5897066
class,3355,5,0.0511523
class,3355,6,0.043176323
class,3355,7,0.04351516
class,3355,8,0.09069266
class,3355,9,0.031800285
class,3356,0,0.014039129
class,3356,1,0.76590484
class,3356,2,0.034226786
class,3356,3,0.043311372
class,3356,4,0.02089011
class,3356,5,0.02257728
class,3356,6,0.0207619
class,3356,7,0.026617303
class,3356,8,0.03275503
class,3356,9,0.018916177
class,3357,0,0.005097927
class,3357,1,0.004793588
class,3357,2,0.0023465129
class,3357,3,0.008685379
class,3357,4,0.0034610352
class,3357,5,0.0045456635
class,3357,6,0.0040348633
class,3357,7,0.0034178887
class,3357,8,0.96135926
class,3357,9,0.0022578896
class,3358,0,0.020494035
class,3358,1,0.04900631
class,3358,2,0.025020054
class,3358,3,0.044280834
class,3358,4,0.04420924
class,3358,5,0.61501414
class,3358,6,0.053556208
class,3358,7,0.048744407
class,3358,8,0.052383967
class,3358,9,0.0472908
class,3359,0,0.005339917
class,3359,1,0.008005552
class,3359,2,0.013148684
class,3359,3,0.009726275
class,3359,4,0.011295313
class,3359,5,0.012172417
class,3359,6,0.9004216
class,3359,7,0.026970947
class,3359,8,0.007311607
class,3359,9,0.0056076203
class,3360,0,0.0073087453
class,3360,1,0.0043057045
class,3360,2,0.9042044
class,3360,3,0.015250589
class,3360,4,0.013599026
class,3360,5,0.009580587
class,3360,6,0.012053145
class,3360,7,0.011696776
class,3360,8,0.005212169
class,3360,9,0.01678879
class,3361,0,0.6639884
class,3361,1,0.034812465
class,3361,2,0.02450268
class,3361,3,0.058092967
class,3361,4,0.039844226
class,3361,5,0.029739594
class,3361,6,0.055670794
class,3361,7,0.020074341
class,3361,8,0.032626636
class,3361,9,0.04064786
class,3362,0,0.04922078
class,3362,1,0.026841527
class,3362,2,0.7260094
class,3362,3,0.017363556
class,3362,4,0.027633179
class,3362,5,0.034645073
class,3362,6,0.022721209
class,3362,7,0.036886126
class,3362,8,0.030018834
class,3362,9,0.028660247
class,3363,0,0.036627237
class,3363,1,0.03324
class,3363,2,0.03518959
class,3363,3,0.0559472
class,3363,4,0.045225278
class,3363,5,0.023134978
class,3363,6,0.037767876
class,3363,7,0.03192152
class,3363,8,0.03847895
class,3363,9,0.6624674
class,3364,0,0.02860523
class,3364,1,0.021846134
class,3364,2,0.023812601
class,3364,3,0.7822193
class,3364,4,0.018077321
class,3364,5,0.0210276
class,3364,6,0.019800603
class,3364,7,0.03588793
class,3364,8,0.025307216
class,3364,9,0.023416018
class,3365,0,0.015675712
class,3365,1,0.010055554
class,3365,2,0.011404598
class,3365,3,0.013466598
class,3365,4,0.023298388
class,3365,5,0.019870572
class,3365,6,0.8370257
class,3365,7,0.013384063
class,3365,8,0.02236393
class,3365,9,0.033454854
class,3366,0,0.02237588
class,3366,1,0.0371846
class,3366,2,0.030660585
class,3366,3,0.074468516
class,3366,4,0.047759548
class,3366,5,0.06986014
class,3366,6,0.039806087
class,3366,7,0.029580062
class,3366,8,0.61227465
class,3366,9,0.03602992
class,3367,0,0.016874678
class,3367,1,0.011951341
class,3367,2,0.021136746
class,3367,3,0.0184188
class,3367,4,0.8626413
class,3367,5,0.016748073
class,3367,6,0.012667843
class,3367,7,0.01395979
class,3367,8,0.011061723
class,3367,9,0.014539718
class,3368,0,0.09443334
class,3368,1,0.021150535
class,3368,2,0.018952444
class,3368,3,0.03650381
class,3368,4,0.021918435
class,3368,5,0.026099758
class,3368,6,0.019641705
class,3368,7,0.017009055
class,3368,8,0.021834042
class,3368,9,0.7224569
class,3369,0,0.0069202487
class,3369,1,0.012886759
class,3369,2,0.017763255
class,3369,3,0.009035514
class,3369,4,0.008819684
class,3369,5,0.005661334
class,3369,6,0.010716946
class,3369,7,0.90494674
class,3369,8,0.012296462
class,3369,9,0.010953094
class,3370,0,0.05190803
class,3370,1,0.028285634
class,3370,2,0.036279164
class,3370,3,0.07453479
class,3370,4,0.035428785
class,3370,5,0.022933397
class,3370,6,0.03789853
class,3370,7,0.6351072
class,3370,8,0.042811066
class,3370,9,0.03481339
class,3371,0,0.02823766
class,3371,1,0.018242385
class,3371,2,0.79280454
class,3371,3,0.019326953
class,3371,4,0.015741795
class,3371,5,0.016189262
class,3371,6,0.033377524
class,3371,7,0.018754827
class,3371,8,0.023869976
class,3371,9,0.033454992
class,3372,0,0.05808829
class,3372,1,0.027074855
class,3372,2,0.044533003
class,3372,3,0.060492344
class,3372,4,0.034155894
class,3372,5,0.04050127
class,3372,6,0.042828027
class,3372,7,0.60260683
class,3372,8,0.060560215
class,3372,9,0.029159265
class,3373,0,0.016735053
class,3373,1,0.01675726
class,3373,2,0.026361294
class,3373,3,0.010505068
class,3373,4,0.012075236
class,3373,5,0.026348688
class,3373,6,0.019873137
class,3373,7,0.021354925
class,3373,8,0.028009687
class,3373,9,0.8219796
class,3374,0,0.03376863
class,3374,1,0.0446228
class,3374,2,0.63397545
class,3374,3,0.039092768
class,3374,4,0.023687633
class,3374,5,0.09732345
class,3374,6,0.026747487
class,3374,7,0.029566536
class,3374,8,0.025102777
class,3374,9,0.04611247
class,3375,0,0.7297857
class,3375,1,0.031113464
class,3375,2,0.02459262
class,3375,3,0.046857633
class,3375,4,0.01905152
class,3375,5,0.021325085
class,3375,6,0.040686578
class,3375,7,0.03682307
class,3375,8,0.026135787
class,3375,9,0.023628525
class,3376,0,0.035601553
class,3376,1,0.03147926
class,3376,2,0.024752855
class,3376,3,0.018318642
class,3376,4,0.039116222
class,3376,5,0.03559374
class,3376,6,0.019155743
class,3376,7,0.020319428
class,3376,8,0.7460389
class,3376,9,0.029623622
class,3377,0,0.0033745724
class,3377,1,0.006814636
class,3377,2,0.006128723
class,3377,3,0.007573293
class,3377,4,0.009335696
class,3377,5,0.012671471
class,3377,6,0.9238259
class,3377,7,0.015884412
class,3377,8,0.0054322537
class,3377,9,0.0089589665
class,3378,0,0.027594777
class,3378,1,0.05857628
class,3378,2,0.036461867
class,3378,3,0.02167327
class,3378,4,0.7200841
class,3378,5,0.03242019
class,3378,6,0.017682968
class,3378,7,0.028925378
class,3378,8,0.032117274
class,3378,9,0.024463933
class,3379,0,0.038932588
class,3379,1,0.021894727
class,3379,2,0.04444402
class,3379,3,0.02978243
class,3379,4,0.5950341
class,3379,5,0.036688108
class,3379,6,0.039568685
class,3379,7,0.053383183
class,3379,8,0.09000192
class,3379,9,0.050270204
class,3380,0,0.66399443
class,3380,1,0.04755131
class,3380,2,0.03401359
class,3380,3,0.020278836
class,3380,4,0.013456469
class,3380,5,0.052697442
class,3380,6,0.05948189
class,3380,7,0.029530162
class,3380,8,0.029281937
class,3380,9,0.049713902
class,3381,0,0.055756245
class,3381,1,0.030028494
class,3381,2,0.059900686
class,3381,3,0.02834046
class,3381,4,0.03904006
class,3381,5,0.041365355
class,3381,6,0.025003618
class,3381,7,0.6217938
class,3381,8,0.04685482
class,3381,9,0.051916484
class,3382,0,0.013525938
class,3382,1,0.029139433
class,3382,2,0.015432349
class,3382,3,0.032335192
class,3382,4,0.0061750556
class,3382,5,0.018136632
class,3382,6,0.026918538
class,3382,7,0.83205205
class,3382,8,0.013166381
class,3382,9,0.013118347
class,3383,0,0.014969476
class,3383,1,0.01872673
class,3383,2,0.01220239
class,3383,3,0.011800021
class,3383,4,0.87016165
class,3383,5,0.016422892
class,3383,6,0.018760964
class,3383,7,0.009535028
class,3383,8,0.015797496
class,3383,9,0.011623305
class,3384,0,0.8185796
class,3384,1,0.015922913
class,3384,2,0.024169998
class,3384,3,0.036314696
class,3384,4,0.014881693
class,3384,5,0.01823884
class,3384,6,0.020886581
class,3384,7,0.015815895
class,3384,8,0.01592427
class,3384,9,0.019265436
class,3385,0,0.6308859
class,3385,1,0.03297287
class,3385,2,0.034175213
class,3385,3,0.032968935
class,3385,4,0.041970957
class,3385,5,0.03717177
class,3385,6,0.049128562
class,3385,7,0.039034557
class,3385,8,0.021453522
class,3385,9,0.08023775
class,3386,0,0.026462935
class,3386,1,0.011107921
class,3386,2,0.01020913
class,3386,3,0.02799518
class,3386,4,0.01089705
class,3386,5,0.010163418
class,3386,6,0.013796663
class,3386,7,0.84921724
class,3386,8,0.02158287
class,3386,9,0.018567588
class,3387,0,0.026943421
class,3387,1,0.058763936
class,3387,2,0.036856424
class,3387,3,0.6496934
class,3387,4,0.02091728
class,3387,5,0.04315305
class,3387,6,0.051834717
class,3387,7,0.021629658
class,3387,8,0.059562087
class,3387,9,0.03064593
class,3388,0,0.035435684
class,3388,1,0.042013492
class,3388,2,0.033504426
class,3388,3,0.046560623
class,3388,4,0.032285478
class,3388,5,0.056027237
class,3388,6,0.09486529
class,3388,7,0.031546317
class,3388,8,0.58135587
class,3388,9,0.04640553
class,3389,0,0.026932353
class,3389,1,0.78620046
class,3389,2,0.02247691
class,3389,3,0.02811357
class,3389,4,0.014682275
class,3389,5,0.017672343
class,3389,6,0.017141059
class,3389,7,0.019484693
class,3389,8,0.02216511
class,3389,9,0.045131173
class,3390,0,0.018146938
class,3390,1,0.018652355
class,3390,2,0.013735359
class,3390,3,0.03254324
class,3390,4,0.019056022
class,3390,5,0.039042737
class,3390,6,0.013741587
class,3390,7,0.017455239
class,3390,8,0.028321004
class,3390,9,0.7993055
class,3391,0,0.054904293
class,3391,1,0.031612214
class,3391,2,0.050793372
class,3391,3,0.040406868
class,3391,4,0.07702815
class,3391,5,0.05544821
class,3391,6,0.063015334
class,3391,7,0.0905458
class,3391,8,0.17041355
class,3391,9,0.36583218
class,3392,0,0.023488106
class,3392,1,0.7642556
class,3392,2,0.025552526
class,3392,3,0.024701994
class,3392,4,0.014252317
class,3392,5,0.042582836
class,3392,6,0.02579974
class,3392,7,0.017669365
class,3392,8,0.03808977
class,3392,9,0.023607712
class,3393,0,0.021891493
class,3393,1,0.015203816
class,3393,2,0.018544719
class,3393,3,0.021095993
class,3393,4,0.029201876
class,3393,5,0.017794475
class,3393,6,0.053336848
class,3393,7,0.023194613
class,3393,8,0.78377146
class,3393,9,0.015964767
class,3394,0,0.03733209
class,3394,1,0.014998925
class,3394,2,0.029740104
class,3394,3,0.7411121
class,3394,4,0.026154112
class,3394,5,0.039721765
class,3394,6,0.038886644
class,3394,7,0.02028448
class,3394,8,0.026196925
class,3394,9,0.025572885
class,3395,0,0.010060379
class,3395,1,0.009344623
class,3395,2,0.02250153
class,3395,3,0.02582425
class,3395,4,0.01614793
class,3395,5,0.020378042
class,3395,6,0.013748862
class,3395,7,0.015065835
class,3395,8,0.009763329
class,3395,9,0.8571652
class,3396,0,0.007991477
class,3396,1,0.00888191
class,3396,2,0.0056161163
class,3396,3,0.007815781
class,3396,4,0.018534675
class,3396,5,0.90407234
class,3396,6,0.009105767
class,3396,7,0.008712964
class,3396,8,0.010688445
class,3396,9,0.018580439
class,3397,0,0.03170118
class,3397,1,0.009662191
class,3397,2,0.034641605
class,3397,3,0.01676902
class,3397,4,0.007846467
class,3397,5,0.8069014
class,3397,6,0.023692973
class,3397,7,0.02359591
class,3397,8,0.024432264
class,3397,9,0.020756919
class,3398,0,0.029137384
class,3398,1,0.042010993
class,3398,2,0.013882066
class,3398,3,0.024775142
class,3398,4,0.013016824
class,3398,5,0.78022
class,3398,6,0.040168732
class,3398,7,0.027905459
class,3398,8,0.010969278
class,3398,9,0.017914144
class,3399,0,0.026962245
class,3399,1,0.027324649
class,3399,2,0.022992006
class,3399,3,0.019707778
class,3399,4,0.03749186
class,3399,5,0.034326926
class,3399,6,0.75747716
class,3399,7,0.020263892
class,3399,8,0.022106826
class,3399,9,0.03134664
class,3400,0,0.06254291
class,3400,1,0.044631757
class,3400,2,0.027560065
class,3400,3,0.04227749
class,3400,4,0.053036913
class,3400,5,0.039612114
class,3400,6,0.038853336
class,3400,7,0.6173451
class,3400,8,0.038017754
class,3400,9,0.036122587
class,3401,0,0.022017365
class,3401,1,0.055890344
class,3401,2,0.022390747
class,3401,3,0.05826664
class,3401,4,0.02523001
class,3401,5,0.69881934
class,3401,6,0.027057648
class,3401,7,0.030492602
class,3401,8,0.018587708
class,3401,9,0.04124759
class,3402,0,0.005804243
class,3402,1,0.018761568
class,3402,2,0.0058142925
class,3402,3,0.008735618
class,3402,4,0.023763655
class,3402,5,0.01471169
class,3402,6,0.89070433
class,3402,7,0.0076031936
class,3402,8,0.007927202
class,3402,9,0.016174166
class,3403,0,0.014609533
class,3403,1,0.028214455
class,3403,2,0.024967287
class,3403,3,0.013332419
class,3403,4,0.03599479
class,3403,5,0.034128115
class,3403,6,0.054718103
class,3403,7,0.023568178
class,3403,8,0.03292349
class,3403,9,0.73754364
class,3404,0,0.022152713
class,3404,1,0.038997196
class,3404,2,0.7223797
class,3404,3,0.04624046
class,3404,4,0.020870645
class,3404,5,0.0250111
