parameter,i,j,value
class,1421,0,1.0
class,1421,1,8.466815e-22
class,1421,2,0.99999094
class,1421,3,1.0
class,1421,4,2.0462655e-06
class,1421,5,1.0
class,1421,6,0.0
class,1421,7,3.8610627e-19
class,1421,8,0.9999989
class,1421,9,1.0
class,1422,0,1.5929866e-07
class,1422,1,4.2059157e-13
class,1422,2,0.9717497
class,1422,3,0.9976628
class,1422,4,0.00041466797
class,1422,5,3.9568424e-15
class,1422,6,0.0
class,1422,7,0.99999964
class,1422,8,9.337894e-16
class,1422,9,3.8654147e-13
class,1423,0,0.99997246
class,1423,1,1.0
class,1423,2,1.8256156e-15
class,1423,3,1.0
class,1423,4,8.963142e-19
class,1423,5,1.0
class,1423,6,1.0
class,1423,7,1.0
class,1423,8,0.99999595
class,1423,9,4.3160353e-23
class,1424,0,0.05474411
class,1424,1,1.0
class,1424,2,9.753946e-05
class,1424,3,0.99996364
class,1424,4,0.9999646
class,1424,5,1.0
class,1424,6,1.0
class,1424,7,1.0
class,1424,8,5.117453e-36
class,1424,9,3.956144e-17
class,1425,0,1.4242968e-05
class,1425,1,0.9999999
class,1425,2,6.592965e-08
class,1425,3,2.5929314e-08
class,1425,4,0.9515999
class,1425,5,1.9807636e-09
class,1425,6,1.0
class,1425,7,9.9073354e-08
class,1425,8,7.1884985e-12
class,1425,9,1.5056484e-11
class,1426,0,0.99964595
class,1426,1,5.6694043e-16
class,1426,2,8.1830487e-10
class,1426,3,1.0131808e-06
class,1426,4,7.298488e-06
class,1426,5,1.7021195e-14
class,1426,6,1.0
class,1426,7,9.68026e-14
class,1426,8,0.9991097
class,1426,9,1.0
class,1427,0,1.1921024e-07
class,1427,1,1.0
class,1427,2,0.9766565
class,1427,3,2.4971205e-15
class,1427,4,5.869656e-07
class,1427,5,3.2465204e-11
class,1427,6,1.0
class,1427,7,1.0
class,1427,8,1.0
class,1427,9,1.0
class,1428,0,1.0
class,1428,1,1.0
class,1428,2,1.0
class,1428,3,1.0
class,1428,4,1.2713538e-14
class,1428,5,1.0
class,1428,6,1.0
class,1428,7,1.0
class,1428,8,1.0
class,1428,9,3.298664e-34
class,1429,0,0.9996885
class,1429,1,1.03276534e-07
class,1429,2,0.7592457
class,1429,3,0.9979771
class,1429,4,1.3975209e-06
class,1429,5,1.0
class,1429,6,0.0
class,1429,7,9.055519e-12
class,1429,8,1.8372411e-11
class,1429,9,2.4779952e-11
class,1430,0,2.8401958e-11
class,1430,1,1.0
class,1430,2,0.99994564
class,1430,3,0.9999993
class,1430,4,0.99999917
class,1430,5,1.1069264e-19
class,1430,6,0.0
class,1430,7,1.0
class,1430,8,1.0
class,1430,9,1.1166731e-18
class,1431,0,4.4786384e-06
class,1431,1,1.082144e-13
class,1431,2,2.0236163e-10
class,1431,3,2.3513627e-09
class,1431,4,0.9976265
class,1431,5,7.5396814e-11
class,1431,6,1.0
class,1431,7,1.499564e-11
class,1431,8,0.99947923
class,1431,9,0.9999982
class,1432,0,0.999966
class,1432,1,1.5254523e-11
class,1432,2,0.4564003
class,1432,3,7.3285423e-06
class,1432,4,0.00026285285
class,1432,5,8.006326e-07
class,1432,6,7.7335843e-26
class,1432,7,5.8154503e-09
class,1432,8,3.4284697e-09
class,1432,9,3.4712812e-08
class,1433,0,0.99999917
class,1433,1,1.0
class,1433,2,0.00027102305
class,1433,3,5.0421468e-23
class,1433,4,0.9995128
class,1433,5,1.0
class,1433,6,1.0
class,1433,7,4.7223506e-16
class,1433,8,1.0
class,1433,9,1.0
class,1434,0,0.9999857
class,1434,1,4.5595533e-20
class,1434,2,9.14188e-06
class,1434,3,0.9999486
class,1434,4,7.856715e-08
class,1434,5,1.0
class,1434,6,1.0
class,1434,7,1.7714497e-19
class,1434,8,0.99996364
class,1434,9,1.0
class,1435,0,0.9995484
class,1435,1,1.7887791e-19
class,1435,2,5.663305e-06
class,1435,3,1.0
class,1435,4,0.99853945
class,1435,5,2.7778082e-18
class,1435,6,0.0
class,1435,7,0.9999728
class,1435,8,0.9999999
class,1435,9,2.1735507e-25
class,1436,0,4.507373e-06
class,1436,1,7.112766e-15
class,1436,2,0.66405874
class,1436,3,2.202383e-10
class,1436,4,3.113079e-05
class,1436,5,2.805217e-11
class,1436,6,0.0
class,1436,7,0.9999937
class,1436,8,0.99999654
class,1436,9,2.9768967e-15
class,1437,0,2.3177472e-06
class,1437,1,7.7106894e-20
class,1437,2,0.996567
class,1437,3,0.99962807
class,1437,4,0.9999989
class,1437,5,1.0224777e-05
class,1437,6,1.0
class,1437,7,3.7239257e-13
class,1437,8,1.8330345e-14
class,1437,9,4.2791316e-16
class,1438,0,8.14443e-06
class,1438,1,1.0
class,1438,2,0.9999541
class,1438,3,0.99999523
class,1438,4,1.0
class,1438,5,1.0
class,1438,6,0.0
class,1438,7,1.0
class,1438,8,1.0
class,1438,9,7.612985e-12
class,1439,0,0.9919704
class,1439,1,1.0
class,1439,2,0.107722454
class,1439,3,0.99999845
class,1439,4,0.999995
class,1439,5,1.0
class,1439,6,0.0
class,1439,7,3.2215754e-26
class,1439,8,0.9999722
class,1439,9,5.6048314e-15
class,1440,0,7.770316e-06
class,1440,1,0.9999889
class,1440,2,5.768282e-07
class,1440,3,1.0
class,1440,4,0.99999285
class,1440,5,4.7080267e-11
class,1440,6,1.0
class,1440,7,2.2081475e-12
class,1440,8,5.053468e-31
class,1440,9,1.0
class,1441,0,4.983769e-14
class,1441,1,1.0
class,1441,2,0.9988973
class,1441,3,6.530705e-14
class,1441,4,3.1614817e-08
class,1441,5,8.9370335e-13
class,1441,6,1.0
class,1441,7,8.49002e-11
class,1441,8,0.9999136
class,1441,9,1.0
class,1442,0,0.91766965
class,1442,1,0.9999999
class,1442,2,2.5534963e-08
class,1442,3,0.99999976
class,1442,4,0.99305457
class,1442,5,1.2152909e-17
class,1442,6,0.0
class,1442,7,1.3609056e-13
class,1442,8,5.0119986e-24
class,1442,9,1.0
class,1443,0,1.8055552e-11
class,1443,1,0.9999999
class,1443,2,2.6379154e-09
class,1443,3,0.99922764
class,1443,4,0.99998856
class,1443,5,9.008143e-09
class,1443,6,0.0
class,1443,7,1.0
class,1443,8,1.122956e-12
class,1443,9,0.9996208
class,1444,0,1.1129263e-07
class,1444,1,0.9999995
class,1444,2,2.247627e-06
class,1444,3,0.9998073
class,1444,4,1.15102175e-05
class,1444,5,4.0791883e-17
class,1444,6,1.0
class,1444,7,0.9999914
class,1444,8,1.4773195e-28
class,1444,9,3.1635122e-13
class,1445,0,0.0008147023
class,1445,1,1.0
class,1445,2,0.971405
class,1445,3,2.1441667e-18
class,1445,4,0.0053350334
class,1445,5,1.0
class,1445,6,0.0
class,1445,7,5.177365e-12
class,1445,8,5.8420824e-11
class,1445,9,0.9999932
class,1446,0,2.2967399e-05
class,1446,1,1.0
class,1446,2,1.0
class,1446,3,9.953005e-15
class,1446,4,9.6418225e-06
class,1446,5,3.303393e-15
class,1446,6,1.0
class,1446,7,1.0
class,1446,8,0.9999939
class,1446,9,1.4627764e-16
class,1447,0,6.653259e-05
class,1447,1,2.3719795e-09
class,1447,2,1.0738549e-07
class,1447,3,8.169675e-12
class,1447,4,0.9995395
class,1447,5,1.0
class,1447,6,0.0
class,1447,7,1.0
class,1447,8,6.270969e-13
class,1447,9,1.0
class,1448,0,1.0
class,1448,1,8.570833e-15
class,1448,2,0.81387186
class,1448,3,0.99998856
class,1448,4,0.9998721
class,1448,5,1.0
class,1448,6,1.0
class,1448,7,0.9999999
class,1448,8,2.55039e-20
class,1448,9,4.8668234e-26
class,1449,0,0.0013569349
class,1449,1,6.4290654e-21
class,1449,2,0.07099639
class,1449,3,0.9998093
class,1449,4,9.993776e-05
class,1449,5,6.8691444e-16
class,1449,6,0.0
class,1449,7,1.0
class,1449,8,3.838513e-15
class,1449,9,6.9227965e-12
class,1450,0,0.9997429
class,1450,1,0.9999999
class,1450,2,5.2099167e-12
class,1450,3,1.0499915e-06
class,1450,4,2.4532296e-08
class,1450,5,4.9884576e-14
class,1450,6,1.0
class,1450,7,1.0458451e-10
class,1450,8,5.7573607e-18
class,1450,9,1.0
class,1451,0,9.144984e-06
class,1451,1,1.0
class,1451,2,0.98206615
class,1451,3,1.0
class,1451,4,1.0
class,1451,5,1.0
class,1451,6,0.0
class,1451,7,1.0
class,1451,8,1.0
class,1451,9,1.0
class,1452,0,1.0
class,1452,1,4.3940453e-17
class,1452,2,0.99999976
class,1452,3,0.9999975
class,1452,4,1.0
class,1452,5,1.0
class,1452,6,1.0
class,1452,7,1.0
class,1452,8,8.255073e-31
class,1452,9,1.0
class,1453,0,2.307419e-06
class,1453,1,4.5062208e-15
class,1453,2,0.0019145383
class,1453,3,4.941273e-09
class,1453,4,0.9999932
class,1453,5,0.9999999
class,1453,6,0.0
class,1453,7,1.0
class,1453,8,9.284917e-12
class,1453,9,1.0482453e-18
class,1454,0,0.98836994
class,1454,1,1.0
class,1454,2,0.005210161
class,1454,3,3.5364057e-08
class,1454,4,4.2258003e-07
class,1454,5,1.0
class,1454,6,0.0
class,1454,7,4.9976147e-12
class,1454,8,2.4919405e-10
class,1454,9,7.881465e-12
class,1455,0,0.99999285
class,1455,1,2.3560286e-19
class,1455,2,0.99820924
class,1455,3,3.8787345e-11
class,1455,4,0.95535225
class,1455,5,1.0
class,1455,6,0.0
class,1455,7,1.0
class,1455,8,4.910275e-18
class,1455,9,2.8590198e-17
class,1456,0,2.8391406e-14
class,1456,1,1.2154754e-11
class,1456,2,0.9999782
class,1456,3,0.99903643
class,1456,4,3.1497302e-07
class,1456,5,1.0
class,1456,6,1.0
class,1456,7,3.4497118e-19
class,1456,8,0.99909675
class,1456,9,1.4536997e-10
class,1457,0,8.988271e-08
class,1457,1,1.5811273e-14
class,1457,2,0.0011899151
class,1457,3,0.99993575
class,1457,4,0.00011166597
class,1457,5,1.0
class,1457,6,0.0
class,1457,7,0.9999994
class,1457,8,3.8924898e-11
class,1457,9,0.9999807
class,1458,0,0.9999826
class,1458,1,1.0
class,1458,2,6.885234e-10
class,1458,3,1.8802564e-16
class,1458,4,8.3172445e-06
class,1458,5,1.0
class,1458,6,0.0
class,1458,7,1.0
class,1458,8,1.879536e-27
class,1458,9,1.0
class,1459,0,8.253889e-06
class,1459,1,1.0
class,1459,2,0.041215014
class,1459,3,1.0
class,1459,4,0.9999894
class,1459,5,1.0
class,1459,6,0.0
class,1459,7,1.0
class,1459,8,0.99999905
class,1459,9,1.0430232e-12
class,1460,0,2.8226538e-08
class,1460,1,2.8837626e-14
class,1460,2,1.054177e-09
class,1460,3,8.893948e-12
class,1460,4,0.9998431
class,1460,5,0.9999995
class,1460,6,1.0
class,1460,7,2.7979917e-19
class,1460,8,0.999992
class,1460,9,1.0
class,1461,0,0.9998642
class,1461,1,1.0
class,1461,2,3.3303985e-20
class,1461,3,1.0
class,1461,4,9.717514e-07
class,1461,5,1.0
class,1461,6,1.0
class,1461,7,1.4990801e-08
class,1461,8,1.3446212e-37
class,1461,9,1.0
class,1462,0,1.8326527e-05
class,1462,1,1.0
class,1462,2,1.552327e-10
class,1462,3,9.857313e-19
class,1462,4,0.96590304
class,1462,5,3.1628233e-10
class,1462,6,1.0
class,1462,7,1.0
class,1462,8,2.6304434e-21
class,1462,9,0.99999976
class,1463,0,0.02188378
class,1463,1,1.0
class,1463,2,1.0
class,1463,3,0.99860483
class,1463,4,0.99998295
class,1463,5,1.0
class,1463,6,1.0
class,1463,7,3.7858717e-22
class,1463,8,1.4282376e-23
class,1463,9,1.0
class,1464,0,1.2225253e-05
class,1464,1,1.9976233e-10
class,1464,2,0.36301285
class,1464,3,8.425987e-08
class,1464,4,0.9594634
class,1464,5,2.736569e-10
class,1464,6,0.0
class,1464,7,2.5387507e-13
class,1464,8,0.9999994
class,1464,9,0.9999999
class,1465,0,9.011941e-07
class,1465,1,0.99999976
class,1465,2,6.136792e-07
class,1465,3,0.9983253
class,1465,4,1.4968414e-05
class,1465,5,1.0
class,1465,6,0.0
class,1465,7,1.3113189e-09
class,1465,8,2.3422535e-09
class,1465,9,1.4118834e-12
class,1466,0,0.99999964
class,1466,1,1.0
class,1466,2,1.8025858e-22
class,1466,3,2.2661568e-10
class,1466,4,0.99884677
class,1466,5,3.8025343e-09
class,1466,6,1.0
class,1466,7,1.0
class,1466,8,0.9999989
class,1466,9,1.4261166e-20
class,1467,0,5.42081e-07
class,1467,1,1.8666984e-13
class,1467,2,0.8631112
class,1467,3,3.8593076e-13
class,1467,4,0.00028373997
class,1467,5,1.990112e-14
class,1467,6,0.0
class,1467,7,1.0
class,1467,8,0.99999964
class,1467,9,0.9999927
class,1468,0,1.0
class,1468,1,1.0
class,1468,2,4.9193907e-09
class,1468,3,7.0618e-16
class,1468,4,9.921817e-09
class,1468,5,1.0
class,1468,6,1.0
class,1468,7,1.0
class,1468,8,0.9999987
class,1468,9,1.0633914e-21
class,1469,0,0.008153329
class,1469,1,1.0
class,1469,2,0.9999901
class,1469,3,0.99995077
class,1469,4,0.9987741
class,1469,5,1.0
class,1469,6,1.0
class,1469,7,1.9048233e-13
class,1469,8,1.412281e-17
class,1469,9,1.5205413e-17
class,1470,0,2.7424237e-05
class,1470,1,1.226998e-08
class,1470,2,4.6238226e-18
class,1470,3,1.418448e-08
class,1470,4,6.218401e-05
class,1470,5,1.0
class,1470,6,1.0
class,1470,7,1.0
class,1470,8,0.9999906
class,1470,9,0.9999738
class,1471,0,0.9940294
class,1471,1,9.772132e-20
class,1471,2,0.00024154625
class,1471,3,0.99999976
class,1471,4,0.9948133
class,1471,5,3.6494855e-15
class,1471,6,1.0
class,1471,7,1.0
class,1471,8,1.959211e-24
class,1471,9,3.404488e-21
class,1472,0,2.7585094e-07
class,1472,1,0.9999999
class,1472,2,1.0056165e-05
class,1472,3,1.0
class,1472,4,4.983818e-07
class,1472,5,1.0
class,1472,6,1.0
class,1472,7,3.0371994e-10
class,1472,8,2.9321314e-22
class,1472,9,4.0788808e-07
class,1473,0,0.9999367
class,1473,1,0.99999976
class,1473,2,0.02932086
class,1473,3,0.9999975
class,1473,4,0.00021306725
class,1473,5,1.5588039e-14
class,1473,6,0.0
class,1473,7,1.0
class,1473,8,3.145213e-30
class,1473,9,1.0
class,1474,0,1.2178986e-06
class,1474,1,1.0236222e-12
class,1474,2,1.2718964e-05
class,1474,3,1.0
class,1474,4,0.0009641145
class,1474,5,1.0
class,1474,6,0.0
class,1474,7,7.826379e-13
class,1474,8,1.0
class,1474,9,1.0
class,1475,0,0.99979347
class,1475,1,2.7855548e-10
class,1475,2,1.0
class,1475,3,0.99998856
class,1475,4,0.99601835
class,1475,5,1.0
class,1475,6,0.0
class,1475,7,1.0
class,1475,8,1.3748867e-14
class,1475,9,1.9649153e-23
class,1476,0,1.0
class,1476,1,1.0
class,1476,2,1.0
class,1476,3,0.9999745
class,1476,4,1.0
class,1476,5,1.0
class,1476,6,1.0
class,1476,7,1.0
class,1476,8,1.1206908e-22
class,1476,9,1.0
class,1477,0,2.4431734e-10
class,1477,1,0.99999976
class,1477,2,0.00016956944
class,1477,3,0.9999957
class,1477,4,7.590455e-06
class,1477,5,6.8165343e-12
class,1477,6,1.0
class,1477,7,5.076274e-13
class,1477,8,1.8127915e-22
class,1477,9,2.2575394e-08
class,1478,0,1.0092615e-05
class,1478,1,1.610679e-19
class,1478,2,0.99848396
class,1478,3,1.454058e-13
class,1478,4,0.00090497005
class,1478,5,1.0
class,1478,6,0.0
class,1478,7,0.9999862
class,1478,8,0.99999976
class,1478,9,3.599047e-17
class,1479,0,0.0015942773
class,1479,1,1.0
class,1479,2,0.8328253
class,1479,3,0.9998286
class,1479,4,1.8409867e-08
class,1479,5,2.3948852e-18
class,1479,6,1.0
class,1479,7,4.395355e-16
class,1479,8,7.667911e-12
class,1479,9,7.3853026e-09
class,1480,0,0.9999999
class,1480,1,1.0
class,1480,2,0.0
class,1480,3,0.9999995
class,1480,4,0.9999937
class,1480,5,1.0
class,1480,6,0.0
class,1480,7,2.4119375e-11
class,1480,8,0.99999523
class,1480,9,5.881085e-20
class,1481,0,0.00035819015
class,1481,1,3.3195867e-08
class,1481,2,0.24421318
class,1481,3,2.0961938e-06
class,1481,4,1.123871e-05
class,1481,5,1.0
class,1481,6,0.0
class,1481,7,1.0
class,1481,8,0.9998535
class,1481,9,9.082906e-15
class,1482,0,0.99985397
class,1482,1,0.9999999
class,1482,2,2.6926154e-11
class,1482,3,1.0
class,1482,4,0.9998597
class,1482,5,3.4128203e-07
class,1482,6,1.0
class,1482,7,1.0
class,1482,8,0.0
class,1482,9,3.4060655e-14
class,1483,0,4.1896968e-08
class,1483,1,1.5500238e-23
class,1483,2,1.0
class,1483,3,1.5373733e-10
class,1483,4,0.9999993
class,1483,5,2.4031208e-11
class,1483,6,1.0
class,1483,7,2.6971119e-08
class,1483,8,0.9999995
class,1483,9,1.0
class,1484,0,0.000579221
class,1484,1,1.0
class,1484,2,0.99627316
class,1484,3,5.6826068e-14
class,1484,4,0.96653324
class,1484,5,1.0
class,1484,6,0.0
class,1484,7,1.0
class,1484,8,1.6014658e-25
class,1484,9,3.1653436e-19
class,1485,0,1.3842916e-05
class,1485,1,1.0
class,1485,2,0.81801784
class,1485,3,4.7771964e-12
class,1485,4,2.7255233e-05
class,1485,5,9.577481e-15
class,1485,6,1.0
class,1485,7,3.112639e-12
class,1485,8,3.0194328e-21
class,1485,9,0.99999356
class,1486,0,1.0
class,1486,1,1.0
class,1486,2,0.016392665
class,1486,3,1.0
class,1486,4,4.1369005e-11
class,1486,5,1.4992423e-09
class,1486,6,1.0
class,1486,7,1.0
class,1486,8,1.0
class,1486,9,1.0
class,1487,0,1.0
class,1487,1,1.0
class,1487,2,1.0
class,1487,3,1.0
class,1487,4,1.0
class,1487,5,1.0
class,1487,6,1.0
class,1487,7,3.3065195e-15
class,1487,8,1.0
class,1487,9,1.0
class,1488,0,3.7937273e-08
class,1488,1,1.0
class,1488,2,0.00039683125
class,1488,3,0.9999918
class,1488,4,0.9915029
class,1488,5,1.0
class,1488,6,1.0
class,1488,7,1.8907375e-22
class,1488,8,1.24077145e-36
class,1488,9,6.4301554e-07
class,1489,0,0.99999917
class,1489,1,1.0
class,1489,2,0.9829633
class,1489,3,8.5805256e-13
class,1489,4,1.4628039e-07
class,1489,5,4.2573146e-12
class,1489,6,1.0
class,1489,7,1.0
class,1489,8,2.5523733e-29
class,1489,9,5.308403e-14
class,1490,0,0.99385494
class,1490,1,7.382593e-18
class,1490,2,0.9999863
class,1490,3,0.98431396
class,1490,4,0.99999857
class,1490,5,6.617409e-11
class,1490,6,1.0
class,1490,7,2.5919906e-09
class,1490,8,6.078927e-16
class,1490,9,7.296702e-16
class,1491,0,1.5983822e-08
class,1491,1,3.6515883e-15
class,1491,2,0.0021745192
class,1491,3,1.0
class,1491,4,0.99889743
class,1491,5,3.129225e-11
class,1491,6,0.0
class,1491,7,2.8893e-11
class,1491,8,0.99169946
class,1491,9,1.0
class,1492,0,3.1261123e-05
class,1492,1,7.926967e-15
class,1492,2,2.4485862e-09
class,1492,3,0.9967924
class,1492,4,0.9989478
class,1492,5,1.2137511e-12
class,1492,6,1.0
class,1492,7,1.0
class,1492,8,5.194757e-26
class,1492,9,0.9999993
class,1493,0,0.99974746
class,1493,1,1.0
class,1493,2,0.42506847
class,1493,3,1.9674982e-09
class,1493,4,6.191037e-08
class,1493,5,4.2841927e-17
class,1493,6,1.0
class,1493,7,1.7299943e-16
class,1493,8,1.5117471e-21
class,1493,9,0.9999925
class,1494,0,1.0
class,1494,1,8.83542e-29
class,1494,2,0.9997447
class,1494,3,1.0
class,1494,4,3.459648e-08
class,1494,5,1.0
class,1494,6,1.0
class,1494,7,1.0
class,1494,8,1.0
class,1494,9,4.044133e-21
class,1495,0,0.99961567
class,1495,1,3.20768e-12
class,1495,2,0.001036565
class,1495,3,0.9999596
class,1495,4,0.0005422986
class,1495,5,1.0
class,1495,6,0.0
class,1495,7,3.583885e-11
class,1495,8,1.8768621e-21
class,1495,9,1.0
class,1496,0,0.99999976
class,1496,1,1.0
class,1496,2,0.587097
class,1496,3,3.2405583e-25
class,1496,4,4.121572e-08
class,1496,5,1.0
class,1496,6,1.0
class,1496,7,5.4388924e-14
class,1496,8,3.7820314e-30
class,1496,9,1.0
class,1497,0,0.9991628
class,1497,1,1.0
class,1497,2,8.694564e-09
class,1497,3,0.9997315
class,1497,4,2.6847e-07
class,1497,5,1.0
class,1497,6,0.0
class,1497,7,1.0
class,1497,8,4.3969763e-26
class,1497,9,1.0
class,1498,0,0.99991715
class,1498,1,7.4809866e-20
class,1498,2,0.025015883
class,1498,3,0.9999964
class,1498,4,0.9737617
class,1498,5,2.2652576e-14
class,1498,6,0.0
class,1498,7,1.0
class,1498,8,4.981987e-12
class,1498,9,1.6118144e-21
class,1499,0,3.788488e-10
class,1499,1,1.0
class,1499,2,0.98579514
class,1499,3,0.9977071
class,1499,4,3.1284384e-05
class,1499,5,3.664891e-28
class,1499,6,0.0
class,1499,7,0.99999905
class,1499,8,1.9901389e-25
class,1499,9,0.9999801
class,1500,0,0.9999181
class,1500,1,1.0
class,1500,2,1.6872237e-08
class,1500,3,0.99997735
class,1500,4,0.99888486
class,1500,5,2.7657812e-10
class,1500,6,1.0
class,1500,7,1.137865e-16
class,1500,8,0.0
class,1500,9,1.0
class,1501,0,0.99999964
class,1501,1,5.334866e-21
class,1501,2,1.0
class,1501,3,0.986284
class,1501,4,1.6763387e-06
class,1501,5,6.010046e-11
class,1501,6,0.0
class,1501,7,1.0
class,1501,8,0.9999993
class,1501,9,1.0
class,1502,0,0.9853404
class,1502,1,1.4912403e-12
class,1502,2,0.00049738225
class,1502,3,3.8662223e-11
class,1502,4,0.9915025
class,1502,5,3.4761306e-12
class,1502,6,1.0
class,1502,7,1.1592403e-10
class,1502,8,0.99999654
class,1502,9,1.7048568e-16
class,1503,0,5.010515e-07
class,1503,1,1.0
class,1503,2,0.9999987
class,1503,3,1.3092816e-21
class,1503,4,1.0
class,1503,5,5.5575145e-11
class,1503,6,1.0
class,1503,7,1.0
class,1503,8,1.0
class,1503,9,1.3484912e-19
class,1504,0,1.0
class,1504,1,1.0
class,1504,2,0.9999608
class,1504,3,1.4467743e-20
class,1504,4,2.1656143e-17
class,1504,5,1.0
class,1504,6,1.0
class,1504,7,1.0
class,1504,8,1.0
class,1504,9,1.0
class,1505,0,3.4381568e-08
class,1505,1,8.7511454e-17
class,1505,2,2.1901141e-07
class,1505,3,0.9999993
class,1505,4,2.2410038e-07
class,1505,5,4.0846154e-13
class,1505,6,1.0
class,1505,7,3.2538943e-13
class,1505,8,0.99806935
class,1505,9,0.99999964
class,1506,0,1.0
class,1506,1,6.5591807e-25
class,1506,2,1.0
class,1506,3,1.0
class,1506,4,1.0
class,1506,5,1.0
class,1506,6,1.0
class,1506,7,1.0
class,1506,8,1.0
class,1506,9,1.0
class,1507,0,2.5422386e-10
class,1507,1,1.8305732e-12
class,1507,2,0.9999826
class,1507,3,0.9999999
class,1507,4,0.9999945
class,1507,5,1.0
class,1507,6,1.0
class,1507,7,1.0
class,1507,8,1e-45
class,1507,9,0.99995387
class,1508,0,8.7828454e-07
class,1508,1,2.3731593e-14
class,1508,2,4.05223e-11
class,1508,3,0.9999949
class,1508,4,0.0001776257
class,1508,5,1.0
class,1508,6,1.0
class,1508,7,1.0
class,1508,8,1.0
class,1508,9,1.0
class,1509,0,0.9999888
class,1509,1,1.0
class,1509,2,0.009907667
class,1509,3,1.1439368e-15
class,1509,4,0.9971782
class,1509,5,1.0
class,1509,6,1.0
class,1509,7,2.234359e-09
class,1509,8,2.7106583e-13
class,1509,9,7.689556e-16
class,1510,0,0.9999995
class,1510,1,1.9437709e-17
class,1510,2,0.00784791
class,1510,3,0.9999864
class,1510,4,1.6502467e-08
class,1510,5,1.0
class,1510,6,0.0
class,1510,7,1.0
class,1510,8,5.60138e-26
class,1510,9,1.0
class,1511,0,0.9998647
class,1511,1,5.752133e-19
class,1511,2,0.9999999
class,1511,3,3.8813207e-13
class,1511,4,0.99988806
class,1511,5,3.824862e-11
class,1511,6,1.0
class,1511,7,1.2496742e-12
class,1511,8,1.0
class,1511,9,1.0
class,1512,0,6.9580135e-05
class,1512,1,1.4741261e-15
class,1512,2,0.9108958
class,1512,3,0.99672806
class,1512,4,5.6649642e-05
class,1512,5,7.0557557e-12
class,1512,6,0.0
class,1512,7,1.0
class,1512,8,0.9999988
class,1512,9,1.0
class,1513,0,0.99970466
class,1513,1,1.0
class,1513,2,0.024015265
class,1513,3,0.99525154
class,1513,4,1.3188643e-06
class,1513,5,1.0
class,1513,6,0.0
class,1513,7,8.114843e-11
class,1513,8,8.748464e-12
class,1513,9,9.1621855e-10
class,1514,0,1.0394274e-05
class,1514,1,1.0
class,1514,2,1.6532513e-06
class,1514,3,0.9999999
class,1514,4,0.9998797
class,1514,5,1.210854e-08
class,1514,6,1.0
class,1514,7,1.0
class,1514,8,2.2800442e-32
class,1514,9,0.9999999
class,1515,0,3.64609e-06
class,1515,1,1.0
class,1515,2,6.53e-43
