parameter,i,j,value
theta,839,2,-0.18751137
theta,839,3,-0.056340493
theta,839,4,1.7689834
theta,839,5,0.17832254
theta,839,6,-1.0637468
theta,839,7,0.60122484
theta,839,8,-0.28383473
theta,839,9,0.05830731
theta,840,0,-1.3536845
theta,840,1,0.19762437
theta,840,2,0.8174005
theta,840,3,0.5328303
theta,840,4,0.6678206
theta,840,5,-0.82548404
theta,840,6,0.53791064
theta,840,7,0.45955867
theta,840,8,1.8457844
theta,840,9,0.25003123
theta,841,0,-0.39182585
theta,841,1,-0.20729297
theta,841,2,-0.31314525
theta,841,3,0.5007481
theta,841,4,-1.2535284
theta,841,5,-0.9376163
theta,841,6,-0.4488764
theta,841,7,1.1468115
theta,841,8,-0.63873804
theta,841,9,-1.3671314
theta,842,0,0.60660976
theta,842,1,-0.6056987
theta,842,2,-0.18555729
theta,842,3,-0.5532339
theta,842,4,-1.0691444
theta,842,5,-0.33906102
theta,842,6,0.9194182
theta,842,7,-0.017868549
theta,842,8,0.23150851
theta,842,9,0.13290173
theta,843,0,-1.1217006
theta,843,1,0.37208557
theta,843,2,1.1319311
theta,843,3,1.0281808
theta,843,4,-0.27910534
theta,843,5,-1.2907752
theta,843,6,1.1509839
theta,843,7,-0.039354697
theta,843,8,-0.4559642
theta,843,9,-0.34666935
theta,844,0,-0.9869507
theta,844,1,-0.9368673
theta,844,2,-1.4912584
theta,844,3,-0.9231927
theta,844,4,-0.37574488
theta,844,5,-1.6486425
theta,844,6,-1.0447251
theta,844,7,-1.1770989
theta,844,8,-1.4760032
theta,844,9,-1.8429368
theta,845,0,-0.37055165
theta,845,1,-0.78487355
theta,845,2,0.34347498
theta,845,3,0.80312216
theta,845,4,1.0464238
theta,845,5,0.25624266
theta,845,6,0.2460287
theta,845,7,1.7258105
theta,845,8,0.5023933
theta,845,9,-0.3664732
theta,846,0,-0.6195618
theta,846,1,0.20474912
theta,846,2,-0.2729503
theta,846,3,-0.87890476
theta,846,4,0.4336471
theta,846,5,-0.45391193
theta,846,6,-1.2888813
theta,846,7,-0.030059807
theta,846,8,0.100461066
theta,846,9,0.025319329
theta,847,0,-0.6243206
theta,847,1,0.41195548
theta,847,2,0.8774231
theta,847,3,1.8123479
theta,847,4,1.1448734
theta,847,5,1.6667393
theta,847,6,1.078414
theta,847,7,0.54031456
theta,847,8,1.6678748
theta,847,9,0.46836817
theta,848,0,-0.7895889
theta,848,1,-0.005926219
theta,848,2,-0.17947946
theta,848,3,-0.53299403
theta,848,4,-0.20973156
theta,848,5,1.6036042
theta,848,6,-0.678462
theta,848,7,-0.06643575
theta,848,8,-0.64188707
theta,848,9,-1.6910713
theta,849,0,-0.23893231
theta,849,1,0.15395446
theta,849,2,-0.41527826
theta,849,3,1.1595222
theta,849,4,-1.0080997
theta,849,5,0.47234088
theta,849,6,-0.23322253
theta,849,7,0.473638
theta,849,8,-0.4609547
theta,849,9,-0.7305604
theta,850,0,-0.15701772
theta,850,1,-0.5211687
theta,850,2,0.012010056
theta,850,3,-0.872623
theta,850,4,0.56072193
theta,850,5,1.04047
theta,850,6,0.4059011
theta,850,7,0.28694513
theta,850,8,-0.56455123
theta,850,9,0.93800503
theta,851,0,0.25718054
theta,851,1,-0.24938995
theta,851,2,-0.89087903
theta,851,3,-0.05799809
theta,851,4,-0.620634
theta,851,5,0.88518804
theta,851,6,0.3846854
theta,851,7,-0.119921155
theta,851,8,1.261945
theta,851,9,0.9166985
theta,852,0,0.34086305
theta,852,1,1.2082059
theta,852,2,0.45194623
theta,852,3,0.70404625
theta,852,4,-1.4954917
theta,852,5,-0.24716267
theta,852,6,0.8765845
theta,852,7,0.39303875
theta,852,8,0.7457675
theta,852,9,-0.5182426
theta,853,0,0.948942
theta,853,1,0.105514035
theta,853,2,-0.31901276
theta,853,3,-1.4052057
theta,853,4,-0.0054594893
theta,853,5,-0.0031948613
theta,853,6,-1.5338713
theta,853,7,-0.5935003
theta,853,8,0.8569469
theta,853,9,-0.15292569
theta,854,0,0.38212666
theta,854,1,1.0196397
theta,854,2,1.5574597
theta,854,3,1.4966013
theta,854,4,0.71252596
theta,854,5,-0.18279773
theta,854,6,1.4009228
theta,854,7,1.0540035
theta,854,8,1.4604511
theta,854,9,1.1145626
theta,855,0,0.83108985
theta,855,1,0.6692017
theta,855,2,1.1579336
theta,855,3,-1.0041647
theta,855,4,0.4269857
theta,855,5,1.1025398
theta,855,6,0.27306542
theta,855,7,-0.79147255
theta,855,8,0.16840476
theta,855,9,0.63014966
theta,856,0,0.56482095
theta,856,1,0.80352086
theta,856,2,-0.6482741
theta,856,3,-0.16652924
theta,856,4,-0.8722976
theta,856,5,0.8699346
theta,856,6,0.18768995
theta,856,7,-0.06768979
theta,856,8,1.0683074
theta,856,9,0.9204057
theta,857,0,-1.3736477
theta,857,1,-0.12082408
theta,857,2,-0.61814743
theta,857,3,-0.90289074
theta,857,4,0.120905414
theta,857,5,1.6016654
theta,857,6,0.9873681
theta,857,7,-0.7739954
theta,857,8,1.012329
theta,857,9,0.8171593
theta,858,0,-0.20828988
theta,858,1,0.5178767
theta,858,2,-1.3509685
theta,858,3,0.7475144
theta,858,4,-0.1511896
theta,858,5,-1.138917
theta,858,6,-0.6051441
theta,858,7,0.06409425
theta,858,8,0.32026964
theta,858,9,-0.40063423
theta,859,0,-1.3503047
theta,859,1,-1.1853142
theta,859,2,-0.7112861
theta,859,3,-0.053668413
theta,859,4,-0.81169724
theta,859,5,1.1551421
theta,859,6,-0.59986657
theta,859,7,0.1767305
theta,859,8,0.3164217
theta,859,9,-1.5454365
theta,860,0,-0.3248624
theta,860,1,1.0495076
theta,860,2,0.36863148
theta,860,3,0.14905612
theta,860,4,-0.07802127
theta,860,5,1.1324707
theta,860,6,0.3282359
theta,860,7,1.1146235
theta,860,8,-1.1794947
theta,860,9,-0.14073737
theta,861,0,-0.45706037
theta,861,1,-1.2172021
theta,861,2,-0.63708204
theta,861,3,-0.91667616
theta,861,4,1.0254096
theta,861,5,0.12464853
theta,861,6,-0.9788957
theta,861,7,-0.8264018
theta,861,8,-0.7756046
theta,861,9,-0.45321947
theta,862,0,0.9861505
theta,862,1,0.39399305
theta,862,2,0.9974923
theta,862,3,0.706669
theta,862,4,0.71408594
theta,862,5,1.0784246
theta,862,6,0.42101532
theta,862,7,0.73732716
theta,862,8,0.18367827
theta,862,9,0.05559437
theta,863,0,0.98321617
theta,863,1,1.4740722
theta,863,2,0.8792853
theta,863,3,0.0642449
theta,863,4,0.16113345
theta,863,5,1.8340571
theta,863,6,-0.3909826
theta,863,7,-0.44159406
theta,863,8,1.5628843
theta,863,9,1.2985197
theta,864,0,-0.033074625
theta,864,1,0.9276043
theta,864,2,1.6385442
theta,864,3,0.65011585
theta,864,4,-0.6296113
theta,864,5,0.67817354
theta,864,6,-0.07581087
theta,864,7,-0.5928098
theta,864,8,1.7925224
theta,864,9,-0.03143064
theta,865,0,-0.35783544
theta,865,1,0.034104582
theta,865,2,0.9088001
theta,865,3,1.2868408
theta,865,4,-0.6876207
theta,865,5,-0.5187422
theta,865,6,-0.689964
theta,865,7,-0.9874602
theta,865,8,0.12868549
theta,865,9,0.0022555885
theta,866,0,0.467196
theta,866,1,0.89272165
theta,866,2,-0.055087768
theta,866,3,0.024666972
theta,866,4,0.8933252
theta,866,5,1.2722641
theta,866,6,1.1662385
theta,866,7,0.09046063
theta,866,8,-0.7181996
theta,866,9,0.11335595
theta,867,0,-0.99711716
theta,867,1,1.2254918
theta,867,2,-0.64068747
theta,867,3,-0.6727007
theta,867,4,-1.6409185
theta,867,5,-0.41669896
theta,867,6,-0.6458928
theta,867,7,0.5718337
theta,867,8,1.3969018
theta,867,9,-0.051299952
theta,868,0,0.32631502
theta,868,1,1.4647355
theta,868,2,1.3982776
theta,868,3,1.6169939
theta,868,4,1.1532227
theta,868,5,1.3694448
theta,868,6,1.4730389
theta,868,7,1.1565473
theta,868,8,-0.3725138
theta,868,9,0.0611762
theta,869,0,0.7428249
theta,869,1,1.362027
theta,869,2,0.645776
theta,869,3,0.36903563
theta,869,4,0.865229
theta,869,5,1.2885064
theta,869,6,1.6927081
theta,869,7,0.30932587
theta,869,8,0.43354377
theta,869,9,1.1725327
theta,870,0,-1.3198459
theta,870,1,-1.612607
theta,870,2,-1.0820448
theta,870,3,-1.3216242
theta,870,4,-0.8247307
theta,870,5,0.12907015
theta,870,6,-0.3862753
theta,870,7,-1.6431004
theta,870,8,0.289603
theta,870,9,0.5230266
theta,871,0,0.69982016
theta,871,1,0.790923
theta,871,2,0.6960837
theta,871,3,1.4982638
theta,871,4,-0.10149157
theta,871,5,-1.2458606
theta,871,6,0.61766005
theta,871,7,0.90424937
theta,871,8,-0.27838716
theta,871,9,-0.8076759
theta,872,0,0.30559015
theta,872,1,0.56392944
theta,872,2,-0.7662745
theta,872,3,-0.53752345
theta,872,4,-1.0729421
theta,872,5,0.23410794
theta,872,6,1.0337689
theta,872,7,1.2385471
theta,872,8,-0.882937
theta,872,9,-0.5998406
theta,873,0,-0.31210658
theta,873,1,-0.67779005
theta,873,2,-1.302978
theta,873,3,-1.2071229
theta,873,4,-0.57862574
theta,873,5,-0.25806767
theta,873,6,0.007930294
theta,873,7,-1.5235134
theta,873,8,-0.023404866
theta,873,9,-1.6406949
theta,874,0,0.4143783
theta,874,1,0.8325216
theta,874,2,0.21294984
theta,874,3,-0.31455448
theta,874,4,-0.12509964
theta,874,5,0.91675436
theta,874,6,1.3171619
theta,874,7,-0.34150597
theta,874,8,1.3957485
theta,874,9,1.3719733
theta,875,0,0.5459634
theta,875,1,-0.15445413
theta,875,2,0.3522802
theta,875,3,0.786038
theta,875,4,-1.2477844
theta,875,5,-1.4540093
theta,875,6,-0.7522125
theta,875,7,1.1058713
theta,875,8,0.22236666
theta,875,9,-0.3749057
theta,876,0,-0.24956094
theta,876,1,-0.31442744
theta,876,2,-0.6551156
theta,876,3,0.53782284
theta,876,4,0.9979293
theta,876,5,0.2912556
theta,876,6,-0.7384823
theta,876,7,0.2768084
theta,876,8,-0.86010337
theta,876,9,0.90968555
theta,877,0,1.1683052
theta,877,1,0.7946118
theta,877,2,1.0032419
theta,877,3,0.50395536
theta,877,4,0.68074423
theta,877,5,0.53828526
theta,877,6,0.37180582
theta,877,7,1.439073
theta,877,8,0.4903186
theta,877,9,0.8574779
theta,878,0,1.2827181
theta,878,1,0.6471096
theta,878,2,1.308621
theta,878,3,1.5627509
theta,878,4,1.2083654
theta,878,5,0.90587866
theta,878,6,0.15336537
theta,878,7,1.785553
theta,878,8,0.3605973
theta,878,9,0.05114808
theta,879,0,-0.69746596
theta,879,1,-1.1490542
theta,879,2,-1.349313
theta,879,3,0.27277526
theta,879,4,-0.3660598
theta,879,5,-0.024748962
theta,879,6,-0.6287447
theta,879,7,-0.91916347
theta,879,8,0.3498446
theta,879,9,-0.20364618
theta,880,0,0.27206597
theta,880,1,0.82917964
theta,880,2,-1.3027972
theta,880,3,-0.030026754
theta,880,4,0.52434963
theta,880,5,0.14279841
theta,880,6,0.45769885
theta,880,7,0.62825704
theta,880,8,0.30551216
theta,880,9,0.8023754
theta,881,0,-1.3101426
theta,881,1,-1.5778418
theta,881,2,0.464063
theta,881,3,0.904343
theta,881,4,1.140539
theta,881,5,0.7853984
theta,881,6,0.26800525
theta,881,7,0.3843588
theta,881,8,1.3112621
theta,881,9,-0.88908803
theta,882,0,0.18618988
theta,882,1,0.2874329
theta,882,2,-0.47609866
theta,882,3,-0.14933679
theta,882,4,-0.53019744
theta,882,5,-1.0550078
theta,882,6,1.073009
theta,882,7,1.1832019
theta,882,8,0.6434607
theta,882,9,-0.8905571
theta,883,0,-0.7884236
theta,883,1,-0.97554135
theta,883,2,-1.5439395
theta,883,3,-0.6453446
theta,883,4,-0.75229275
theta,883,5,-1.4181521
theta,883,6,-1.3723738
theta,883,7,-1.1956705
theta,883,8,-0.2386066
theta,883,9,-0.29829127
theta,884,0,-0.7251122
theta,884,1,0.9880729
theta,884,2,-0.0028157388
theta,884,3,-0.57128197
theta,884,4,0.7831842
theta,884,5,-0.95175254
theta,884,6,0.3221366
theta,884,7,0.14294319
theta,884,8,-1.4287019
theta,884,9,-1.2391543
theta,885,0,-0.7436923
theta,885,1,0.26999184
theta,885,2,-0.51424813
theta,885,3,1.6826013
theta,885,4,-0.515295
theta,885,5,-0.7711113
theta,885,6,1.2393001
theta,885,7,-0.6767507
theta,885,8,1.3180338
theta,885,9,0.84975564
theta,886,0,-0.22245818
theta,886,1,-0.5613109
theta,886,2,-0.7931097
theta,886,3,1.0711584
theta,886,4,-0.4852326
theta,886,5,0.9318075
theta,886,6,0.9093923
theta,886,7,0.32692808
theta,886,8,0.37492388
theta,886,9,0.31266168
theta,887,0,-0.7369141
theta,887,1,0.239922
theta,887,2,-0.4864129
theta,887,3,-0.3583152
theta,887,4,1.6610581
theta,887,5,0.39653027
theta,887,6,1.0336202
theta,887,7,1.1434172
theta,887,8,0.41950825
theta,887,9,0.3702491
theta,888,0,-0.16573212
theta,888,1,-1.799633
theta,888,2,-0.81159055
theta,888,3,-0.2595533
theta,888,4,-0.99457264
theta,888,5,-0.5518323
theta,888,6,-0.1685842
theta,888,7,-0.20344779
theta,888,8,-1.0432028
theta,888,9,-1.8877126
theta,889,0,-0.6025813
theta,889,1,1.2222109
theta,889,2,-0.27289534
theta,889,3,-0.45577687
theta,889,4,-0.986848
theta,889,5,-0.6826542
theta,889,6,0.20803076
theta,889,7,-0.23342632
theta,889,8,-0.66499305
theta,889,9,0.11094622
theta,890,0,-1.8527542
theta,890,1,0.9215137
theta,890,2,0.25418574
theta,890,3,-0.38049278
theta,890,4,0.34305674
theta,890,5,-0.22691225
theta,890,6,0.46750572
theta,890,7,-1.3322814
theta,890,8,1.0054661
theta,890,9,0.81195945
theta,891,0,1.3441756
theta,891,1,0.1625086
theta,891,2,0.6500843
theta,891,3,0.5801318
theta,891,4,-0.5014131
theta,891,5,-0.44724706
theta,891,6,1.4951009
theta,891,7,0.8528872
theta,891,8,0.6067307
theta,891,9,1.2314534
theta,892,0,-0.22027236
theta,892,1,0.28770557
theta,892,2,-0.8374519
theta,892,3,-0.7772034
theta,892,4,0.71587634
theta,892,5,0.7893219
theta,892,6,-0.05921414
theta,892,7,0.51203173
theta,892,8,1.1766533
theta,892,9,-0.31833202
theta,893,0,0.13606028
theta,893,1,0.19575237
theta,893,2,0.10388636
theta,893,3,1.4683433
theta,893,4,-0.454394
theta,893,5,0.52771604
theta,893,6,0.044780612
theta,893,7,-0.79703104
theta,893,8,0.36246178
theta,893,9,1.8617278
theta,894,0,0.6233403
theta,894,1,-1.1660715
theta,894,2,0.10819617
theta,894,3,0.9209443
theta,894,4,-0.8484795
theta,894,5,-1.40409
theta,894,6,-0.40264824
theta,894,7,-1.2760525
theta,894,8,0.72997004
theta,894,9,0.7313081
theta,895,0,1.0901992
theta,895,1,-0.4473972
theta,895,2,-0.21296802
theta,895,3,0.49126583
theta,895,4,-0.62478477
theta,895,5,2.069477
theta,895,6,0.12682869
theta,895,7,0.62894887
theta,895,8,-0.2939427
theta,895,9,-1.0243356
theta,896,0,0.2511897
theta,896,1,-1.4933429
theta,896,2,1.0912361
theta,896,3,0.8178142
theta,896,4,-0.3602161
theta,896,5,-0.8737516
theta,896,6,-0.6991067
theta,896,7,0.8105238
theta,896,8,0.013024974
theta,896,9,-0.021105828
theta,897,0,0.2548089
theta,897,1,-1.0824988
theta,897,2,-1.3749201
theta,897,3,0.4349268
theta,897,4,-0.40972847
theta,897,5,-1.7916876
theta,897,6,0.6138867
theta,897,7,0.685417
theta,897,8,-0.08732976
theta,897,9,-0.7202073
theta,898,0,0.91153806
theta,898,1,-0.16016254
theta,898,2,-1.0531645
theta,898,3,1.1118767
theta,898,4,-0.70786303
theta,898,5,0.18794578
theta,898,6,-0.40694752
theta,898,7,-0.08600723
theta,898,8,0.999221
theta,898,9,0.4133902
theta,899,0,-0.18583874
theta,899,1,-1.0289621
theta,899,2,0.34363022
theta,899,3,-0.03932988
theta,899,4,0.34674832
theta,899,5,0.3404978
theta,899,6,-0.74846363
theta,899,7,-1.0327898
theta,899,8,-0.38910815
theta,899,9,-0.18892315
theta,900,0,0.46447805
theta,900,1,-1.0734924
theta,900,2,-0.17156845
theta,900,3,-1.1141766
theta,900,4,-1.3811022
theta,900,5,-1.5996145
theta,900,6,0.37935683
theta,900,7,0.8018486
theta,900,8,-0.51538706
theta,900,9,-0.7054108
theta,901,0,-1.4870284
theta,901,1,-0.9214884
theta,901,2,-0.7429897
theta,901,3,-0.6614422
theta,901,4,-0.55533314
theta,901,5,-1.3864876
theta,901,6,-0.7739364
theta,901,7,-1.0923455
theta,901,8,-0.5308337
theta,901,9,-1.2679628
theta,902,0,1.2593479
theta,902,1,0.23300253
theta,902,2,-0.8086995
theta,902,3,-0.27667004
theta,902,4,0.36873108
theta,902,5,-0.28157598
theta,902,6,-1.1218618
theta,902,7,1.1158677
theta,902,8,1.480622
theta,902,9,0.9462504
theta,903,0,-1.6691201
theta,903,1,-1.5220523
theta,903,2,-0.8380883
theta,903,3,1.1689441
theta,903,4,-0.5393526
theta,903,5,-1.0042064
theta,903,6,-1.1070977
theta,903,7,-0.15050277
theta,903,8,-0.00032395017
theta,903,9,-0.11290045
theta,904,0,-0.09246251
theta,904,1,0.080247834
theta,904,2,0.5965461
theta,904,3,-0.04801442
theta,904,4,-0.16616431
theta,904,5,0.65406656
theta,904,6,0.1626123
theta,904,7,0.5980391
theta,904,8,1.17392
theta,904,9,0.10750828
theta,905,0,-1.0499339
theta,905,1,-0.49392724
theta,905,2,0.08966716
theta,905,3,-1.0813674
theta,905,4,-0.68934554
theta,905,5,-0.67916155
theta,905,6,-1.3737738
theta,905,7,-1.2963765
theta,905,8,0.5823944
theta,905,9,-0.21025138
theta,906,0,-0.6619598
theta,906,1,-0.69899315
theta,906,2,-0.053035356
theta,906,3,0.83758813
theta,906,4,-0.7128358
theta,906,5,-0.43441212
theta,906,6,0.35310438
theta,906,7,-0.89175934
theta,906,8,0.06812814
theta,906,9,0.32139617
theta,907,0,0.76432115
theta,907,1,-0.6692235
theta,907,2,-1.5084797
theta,907,3,-1.0794648
theta,907,4,0.26538652
theta,907,5,-1.3152107
theta,907,6,-0.053335678
theta,907,7,0.53685766
theta,907,8,0.31439918
theta,907,9,-0.6096879
theta,908,0,1.8491123
theta,908,1,0.19492601
theta,908,2,-1.2645541
theta,908,3,0.410091
theta,908,4,2.2208495
theta,908,5,0.051447675
theta,908,6,-0.0030463624
theta,908,7,0.41785204
theta,908,8,0.33501494
theta,908,9,0.53390867
theta,909,0,-0.98678195
theta,909,1,-1.7018911
theta,909,2,-0.8399801
theta,909,3,0.62833405
theta,909,4,-1.6082734
theta,909,5,-1.244609
theta,909,6,-1.269747
theta,909,7,-1.0148444
theta,909,8,-0.3822561
theta,909,9,-0.63652307
theta,910,0,-1.4885607
theta,910,1,-0.24041906
theta,910,2,-1.391271
theta,910,3,-0.58583385
theta,910,4,0.36930087
theta,910,5,0.15893531
theta,910,6,-0.4706416
theta,910,7,-0.37478486
theta,910,8,0.023752416
theta,910,9,-0.3953038
theta,911,0,1.2845168
theta,911,1,1.5472835
theta,911,2,0.17703064
theta,911,3,-0.56693465
theta,911,4,0.84723383
theta,911,5,0.080580965
theta,911,6,-0.23891678
theta,911,7,-1.0247378
theta,911,8,1.289792
theta,911,9,-0.055535775
theta,912,0,0.11202228
theta,912,1,1.4745247
theta,912,2,-0.7717691
theta,912,3,-0.41308588
theta,912,4,0.8987394
theta,912,5,1.2062203
theta,912,6,1.3741844
theta,912,7,0.1271949
theta,912,8,-1.2015408
theta,912,9,1.2071294
theta,913,0,-1.5363173
theta,913,1,-1.7330312
theta,913,2,-1.2174474
theta,913,3,-1.3003359
theta,913,4,-1.2155888
theta,913,5,-0.80022717
theta,913,6,-1.2346264
theta,913,7,0.0053091277
theta,913,8,-1.465302
theta,913,9,-1.4172324
theta,914,0,-0.7861582
theta,914,1,1.7156221
theta,914,2,0.2586091
theta,914,3,1.4871608
theta,914,4,1.3497992
theta,914,5,1.4577653
theta,914,6,1.3938652
theta,914,7,0.33920807
theta,914,8,1.0607964
theta,914,9,-0.49500567
theta,915,0,0.1439351
theta,915,1,-0.34124553
theta,915,2,1.8057678
theta,915,3,-0.5232006
theta,915,4,0.2284377
theta,915,5,0.39877304
theta,915,6,-0.62943256
theta,915,7,-0.61554027
theta,915,8,-0.50188416
theta,915,9,0.5483072
theta,916,0,1.0843469
theta,916,1,1.4280022
theta,916,2,0.6354569
theta,916,3,1.3321682
theta,916,4,1.5521321
theta,916,5,0.7267066
theta,916,6,0.9626233
theta,916,7,1.0379665
theta,916,8,1.1491753
theta,916,9,0.2943169
theta,917,0,0.025139844
theta,917,1,1.4945207
theta,917,2,1.456556
theta,917,3,1.4024888
theta,917,4,0.934302
theta,917,5,1.3153306
theta,917,6,1.0136487
theta,917,7,0.7554763
theta,917,8,-0.16261207
theta,917,9,0.49309057
theta,918,0,0.18460989
theta,918,1,-0.18545076
theta,918,2,0.35399085
theta,918,3,-0.57456654
theta,918,4,0.22156414
theta,918,5,1.2326231
theta,918,6,-0.8377207
theta,918,7,0.4736883
theta,918,8,0.051197007
theta,918,9,1.0646489
theta,919,0,-0.38024092
theta,919,1,0.6967942
theta,919,2,0.14944133
theta,919,3,0.08994452
theta,919,4,-0.29700354
theta,919,5,0.9231604
theta,919,6,0.65947264
theta,919,7,-1.4695904
theta,919,8,-0.3563399
theta,919,9,0.28833285
theta,920,0,-0.65058863
theta,920,1,0.06987289
theta,920,2,-0.3828891
theta,920,3,-0.7227366
theta,920,4,0.04731484
theta,920,5,1.225416
theta,920,6,0.71992713
theta,920,7,0.14009717
theta,920,8,1.3002688
theta,920,9,-0.027673434
theta,921,0,0.5210886
theta,921,1,0.8694353
theta,921,2,-0.4295779
theta,921,3,1.3242968
theta,921,4,-0.5420985
theta,921,5,-0.27596617
theta,921,6,0.5732377
theta,921,7,-0.7395404
theta,921,8,0.5160053
theta,921,9,1.6334802
theta,922,0,0.4047194
theta,922,1,1.0501207
theta,922,2,0.7058541
theta,922,3,1.283973
theta,922,4,1.2819109
theta,922,5,1.5162537
theta,922,6,1.4257728
theta,922,7,1.1379672
theta,922,8,0.7189065
theta,922,9,1.2086924
theta,923,0,0.40972352
theta,923,1,0.34690696
theta,923,2,-1.0040343
theta,923,3,0.23709305
theta,923,4,-0.35325947
theta,923,5,-1.2126245
theta,923,6,-0.6863503
theta,923,7,1.8302605
theta,923,8,0.40500572
theta,923,9,-0.2194023
theta,924,0,0.41925892
theta,924,1,-0.27280816
theta,924,2,-1.1197447
theta,924,3,0.55291563
theta,924,4,-0.47578946
theta,924,5,-1.0067916
theta,924,6,-0.23441897
theta,924,7,-1.4085947
theta,924,8,0.5844793
theta,924,9,1.2567544
theta,925,0,-1.0519644
theta,925,1,0.08212528
theta,925,2,0.52007884
theta,925,3,-0.4887396
theta,925,4,-0.9584594
theta,925,5,0.47220087
theta,925,6,0.49458978
theta,925,7,0.27393144
theta,925,8,-0.5952101
theta,925,9,1.2823313
theta,926,0,-0.26726192
theta,926,1,-0.5615239
theta,926,2,0.34139112
theta,926,3,2.0161655
theta,926,4,0.0847922
theta,926,5,-0.037413783
theta,926,6,0.22296622
theta,926,7,1.4782817
theta,926,8,0.5239307
theta,926,9,0.7887888
theta,927,0,1.0914446
theta,927,1,0.34383324
theta,927,2,-0.8997054
theta,927,3,-1.6003782
theta,927,4,-0.5464813
theta,927,5,0.70966053
theta,927,6,-0.4153255
theta,927,7,-0.5149592
theta,927,8,-0.6146903
theta,927,9,0.3828061
theta,928,0,-0.36073795
theta,928,1,-0.23058663
theta,928,2,-1.4306974
theta,928,3,0.30715248
theta,928,4,1.1147561
theta,928,5,1.1812066
theta,928,6,-0.6891228
theta,928,7,0.35366258
theta,928,8,0.09127516
theta,928,9,-0.65199035
theta,929,0,-0.9624261
theta,929,1,-0.8937971
theta,929,2,0.32005626
theta,929,3,1.0577561
theta,929,4,-0.43564296
theta,929,5,-0.07209521
theta,929,6,-1.7541497
theta,929,7,-0.39652175
theta,929,8,1.3697654
theta,929,9,-1.0566372
theta,930,0,0.29245332
theta,930,1,0.70370543
theta,930,2,0.8454625
theta,930,3,1.7903202
theta,930,4,0.893031
theta,930,5,0.6308357
theta,930,6,0.44260278
theta,930,7,-0.8846427
theta,930,8,-1.145563
theta,930,9,0.54620606
theta,931,0,-0.43136674
theta,931,1,-1.4267744
theta,931,2,-1.1631318
theta,931,3,-1.5426587
theta,931,4,-1.2057507
theta,931,5,-1.4246638
theta,931,6,-0.58810115
