parameter,i,j,value
class,3783,0,8.932186
class,3783,1,-9.233549
class,3784,0,-4.499386
class,3784,1,4.273157
class,3785,0,9.105765
class,3785,1,-8.64613
class,3786,0,-5.186284
class,3786,1,4.129815
class,3787,0,5.113559
class,3787,1,-5.4200015
class,3788,0,-6.7683167
class,3788,1,5.829302
class,3789,0,-6.7274103
class,3789,1,5.0712366
class,3790,0,-8.03591
class,3790,1,6.808631
class,3791,0,3.3751814
class,3791,1,-3.67398
class,3792,0,3.10095
class,3792,1,-3.5181355
class,3793,0,-5.1478124
class,3793,1,3.8319917
class,3794,0,-7.212133
class,3794,1,6.476296
class,3795,0,-5.199184
class,3795,1,3.5925362
class,3796,0,-2.1972153
class,3796,1,1.3529217
class,3797,0,-6.59997
class,3797,1,6.2681723
class,3798,0,5.3969107
class,3798,1,-5.572717
class,3799,0,-5.98217
class,3799,1,4.4187403
class,3800,0,-8.621126
class,3800,1,7.499075
class,3801,0,3.821353
class,3801,1,-3.894183
class,3802,0,5.184805
class,3802,1,-5.1003833
class,3803,0,9.622054
class,3803,1,-9.56921
class,3804,0,11.580346
class,3804,1,-10.90964
class,3805,0,-7.925409
class,3805,1,7.2162366
class,3806,0,-1.5103358
class,3806,1,1.385056
class,3807,0,-2.1436968
class,3807,1,2.2179494
class,3808,0,-7.8811407
class,3808,1,6.962698
class,3809,0,5.102341
class,3809,1,-6.009537
class,3810,0,-6.8065357
class,3810,1,5.6992593
class,3811,0,-4.159003
class,3811,1,2.9355283
class,3812,0,-6.060042
class,3812,1,5.690926
class,3813,0,8.420013
class,3813,1,-7.8546953
class,3814,0,-5.0439353
class,3814,1,4.411825
class,3815,0,-9.845676
class,3815,1,8.807095
class,3816,0,-8.943154
class,3816,1,7.463792
class,3817,0,-5.6809773
class,3817,1,5.1912904
class,3818,0,2.0642307
class,3818,1,-2.9534535
class,3819,0,-3.657233
class,3819,1,3.7727377
class,3820,0,5.2089143
class,3820,1,-4.7200994
class,3821,0,5.796977
class,3821,1,-6.0153837
class,3822,0,5.30604
class,3822,1,-5.7644157
class,3823,0,4.895579
class,3823,1,-5.566125
class,3824,0,-0.66865236
class,3824,1,-0.2511488
class,3825,0,-5.2435946
class,3825,1,3.7390327
class,3826,0,0.7762382
class,3826,1,-0.47771654
class,3827,0,-3.669494
class,3827,1,1.988268
class,3828,0,-5.25278
class,3828,1,4.306724
class,3829,0,-6.9467897
class,3829,1,5.653991
class,3830,0,6.8731933
class,3830,1,-7.766185
class,3831,0,5.250665
class,3831,1,-4.606957
class,3832,0,4.9522295
class,3832,1,-5.5877857
class,3833,0,-7.0318103
class,3833,1,5.8351016
class,3834,0,3.0105276
class,3834,1,-4.4408336
class,3835,0,-2.740389
class,3835,1,2.3047144
class,3836,0,8.8027725
class,3836,1,-8.941022
class,3837,0,2.053398
class,3837,1,-2.4296656
class,3838,0,1.686553
class,3838,1,-1.4011889
class,3839,0,6.88963
class,3839,1,-6.5458198
class,3840,0,6.9718556
class,3840,1,-6.9370275
class,3841,0,-4.974844
class,3841,1,4.57213
class,3842,0,3.262117
class,3842,1,-3.0681388
class,3843,0,6.7194324
class,3843,1,-6.9326415
class,3844,0,8.5808525
class,3844,1,-8.995468
class,3845,0,-7.340438
class,3845,1,6.7193513
class,3846,0,-6.3556175
class,3846,1,4.965079
class,3847,0,-4.929788
class,3847,1,4.095052
class,3848,0,1.6718576
class,3848,1,-2.3724442
class,3849,0,-4.1534643
class,3849,1,3.1768343
class,3850,0,3.220556
class,3850,1,-3.8108013
class,3851,0,3.7367535
class,3851,1,-4.2614613
class,3852,0,6.6861324
class,3852,1,-6.335985
class,3853,0,6.8866873
class,3853,1,-6.3825436
class,3854,0,5.230838
class,3854,1,-5.98556
class,3855,0,-5.933358
class,3855,1,4.6496673
class,3856,0,5.3736243
class,3856,1,-5.7747107
class,3857,0,-5.505662
class,3857,1,4.6028676
class,3858,0,4.3547153
class,3858,1,-4.5639806
class,3859,0,-6.6271477
class,3859,1,5.7886715
class,3860,0,2.5775254
class,3860,1,-2.568108
class,3861,0,2.9657784
class,3861,1,-3.7362192
class,3862,0,-3.6033425
class,3862,1,1.9448719
class,3863,0,2.5853665
class,3863,1,-3.0477111
class,3864,0,3.806798
class,3864,1,-4.0320687
class,3865,0,3.244866
class,3865,1,-3.0745897
class,3866,0,8.34578
class,3866,1,-8.37836
class,3867,0,4.6527057
class,3867,1,-5.186168
class,3868,0,-8.300799
class,3868,1,6.3408704
class,3869,0,-2.471992
class,3869,1,2.3327534
class,3870,0,-3.197574
class,3870,1,2.1940622
class,3871,0,4.8139367
class,3871,1,-4.6365666
class,3872,0,-7.5875616
class,3872,1,6.7907014
class,3873,0,-9.155672
class,3873,1,8.138465
class,3874,0,5.2939115
class,3874,1,-5.3685703
class,3875,0,-7.033465
class,3875,1,5.330499
class,3876,0,-2.1830266
class,3876,1,1.029288
class,3877,0,-4.0880895
class,3877,1,2.612859
class,3878,0,7.3821325
class,3878,1,-7.2758503
class,3879,0,1.4430574
class,3879,1,-1.3963066
class,3880,0,8.003296
class,3880,1,-7.691433
class,3881,0,8.406427
class,3881,1,-8.840919
class,3882,0,1.2328811
class,3882,1,-1.8476964
class,3883,0,-7.4152555
class,3883,1,6.520985
class,3884,0,-5.7096553
class,3884,1,4.5614634
class,3885,0,-7.450894
class,3885,1,6.4579363
class,3886,0,-5.590066
class,3886,1,5.2735734
class,3887,0,-7.0079045
class,3887,1,5.860289
class,3888,0,-5.1466947
class,3888,1,4.431451
class,3889,0,9.338837
class,3889,1,-9.289255
class,3890,0,-5.7081976
class,3890,1,5.4887795
class,3891,0,6.8028784
class,3891,1,-6.8666353
class,3892,0,-5.9553986
class,3892,1,5.066701
class,3893,0,-7.2299185
class,3893,1,5.6933208
class,3894,0,-8.261256
class,3894,1,6.797483
class,3895,0,-5.590436
class,3895,1,4.8588843
class,3896,0,-3.8921032
class,3896,1,3.4463317
class,3897,0,3.233134
class,3897,1,-2.7483394
class,3898,0,-3.2046316
class,3898,1,2.7940514
class,3899,0,2.013303
class,3899,1,-2.237409
class,3900,0,5.2455206
class,3900,1,-5.6603084
class,3901,0,-2.4534187
class,3901,1,1.9818184
class,3902,0,-7.4803667
class,3902,1,6.427982
class,3903,0,-7.9939294
class,3903,1,6.472257
class,3904,0,5.055296
class,3904,1,-5.522266
class,3905,0,-4.126633
class,3905,1,2.7100391
class,3906,0,0.13795885
class,3906,1,-0.06087789
class,3907,0,-6.3627048
class,3907,1,5.488624
class,3908,0,-4.1626143
class,3908,1,2.7932737
class,3909,0,-6.763436
class,3909,1,5.945927
class,3910,0,-1.1058317
class,3910,1,0.31731552
class,3911,0,6.154303
class,3911,1,-7.142893
class,3912,0,5.7107253
class,3912,1,-6.2657576
class,3913,0,8.881847
class,3913,1,-8.357029
class,3914,0,-4.6124105
class,3914,1,3.5925033
class,3915,0,-7.5705037
class,3915,1,5.9402194
class,3916,0,10.0028
class,3916,1,-9.840993
class,3917,0,6.8866324
class,3917,1,-6.686989
class,3918,0,5.7781615
class,3918,1,-6.4755993
class,3919,0,-7.071526
class,3919,1,5.9872637
class,3920,0,-7.149835
class,3920,1,5.498238
class,3921,0,8.75691
class,3921,1,-8.285559
class,3922,0,4.0216484
class,3922,1,-4.4007187
class,3923,0,-1.5861533
class,3923,1,0.91210365
class,3924,0,-5.100282
class,3924,1,3.5013158
class,3925,0,7.982109
class,3925,1,-7.586378
class,3926,0,-6.0654793
class,3926,1,4.8132615
class,3927,0,0.18299118
class,3927,1,-1.3886707
class,3928,0,-8.844431
class,3928,1,7.901726
class,3929,0,8.347718
class,3929,1,-7.822839
class,3930,0,-7.0922647
class,3930,1,6.509109
class,3931,0,-7.1453586
class,3931,1,5.337045
class,3932,0,5.125727
class,3932,1,-5.6062465
class,3933,0,0.06734368
class,3933,1,-1.282106
class,3934,0,6.2699833
class,3934,1,-5.9163637
class,3935,0,-7.167392
class,3935,1,5.8248367
class,3936,0,6.100902
class,3936,1,-6.274997
class,3937,0,2.0341039
class,3937,1,-2.3217678
class,3938,0,4.4376016
class,3938,1,-4.3164926
class,3939,0,7.8650293
class,3939,1,-7.5570507
class,3940,0,-3.5824745
class,3940,1,2.4878118
class,3941,0,-7.4216065
class,3941,1,6.4029045
class,3942,0,-7.2771554
class,3942,1,5.408757
class,3943,0,-4.6976943
class,3943,1,4.5332236
class,3944,0,-4.0673776
class,3944,1,1.8850075
class,3945,0,-6.4558296
class,3945,1,5.469279
class,3946,0,5.7299933
class,3946,1,-5.650504
class,3947,0,-6.4329357
class,3947,1,5.718083
class,3948,0,-4.1270385
class,3948,1,3.64488
class,3949,0,-6.972287
class,3949,1,5.733156
class,3950,0,2.517512
class,3950,1,-2.88338
class,3951,0,-6.3889804
class,3951,1,5.6331797
class,3952,0,-4.57775
class,3952,1,3.1634712
class,3953,0,6.3297114
class,3953,1,-6.88605
class,3954,0,0.23228404
class,3954,1,0.17014842
class,3955,0,-6.3463054
class,3955,1,5.714227
class,3956,0,-5.757524
class,3956,1,4.2152057
class,3957,0,-6.8385262
class,3957,1,6.2756033
class,3958,0,8.94792
class,3958,1,-9.47951
class,3959,0,-5.415092
class,3959,1,4.119304
class,3960,0,1.2003757
class,3960,1,-1.7250173
class,3961,0,-7.5633645
class,3961,1,6.108479
class,3962,0,7.0700655
class,3962,1,-6.8032002
class,3963,0,3.4438722
class,3963,1,-3.4236426
class,3964,0,8.8986845
class,3964,1,-8.287589
class,3965,0,-1.524894
class,3965,1,1.8451933
class,3966,0,5.2586923
class,3966,1,-5.4062867
class,3967,0,-6.3551264
class,3967,1,5.656723
class,3968,0,-5.379856
class,3968,1,4.3248816
class,3969,0,5.5232987
class,3969,1,-5.9526744
class,3970,0,-7.8443565
class,3970,1,7.174079
class,3971,0,-9.382738
class,3971,1,7.859045
class,3972,0,4.54392
class,3972,1,-5.1885905
class,3973,0,-4.452008
class,3973,1,3.4873998
class,3974,0,5.331125
class,3974,1,-5.384884
class,3975,0,3.3715036
class,3975,1,-3.436957
class,3976,0,6.531471
class,3976,1,-7.642512
class,3977,0,2.833805
class,3977,1,-4.102052
class,3978,0,8.380597
class,3978,1,-8.531601
class,3979,0,11.075957
class,3979,1,-11.1903105
class,3980,0,8.380003
class,3980,1,-8.855307
class,3981,0,-8.272538
class,3981,1,6.481381
class,3982,0,2.3726664
class,3982,1,-2.7458463
class,3983,0,-6.478437
class,3983,1,5.826517
class,3984,0,6.5363307
class,3984,1,-6.990147
class,3985,0,5.5054955
class,3985,1,-5.4169946
class,3986,0,8.443011
class,3986,1,-8.099113
class,3987,0,6.893149
class,3987,1,-6.863186
class,3988,0,6.1751595
class,3988,1,-6.0147877
class,3989,0,4.545924
class,3989,1,-4.445153
class,3990,0,-6.703876
class,3990,1,5.959197
class,3991,0,9.912305
class,3991,1,-9.903004
class,3992,0,-7.571319
class,3992,1,5.97843
class,3993,0,3.8709402
class,3993,1,-4.6719418
class,3994,0,2.1267831
class,3994,1,-3.0923562
class,3995,0,8.133756
class,3995,1,-7.681398
class,3996,0,6.467605
class,3996,1,-6.0942974
class,3997,0,9.5005865
class,3997,1,-9.735392
class,3998,0,6.522688
class,3998,1,-6.6346555
class,3999,0,-7.5860276
class,3999,1,6.213111
class,4000,0,5.689313
class,4000,1,-5.7774014
class,4001,0,5.377899
class,4001,1,-5.4362564
class,4002,0,-7.9840016
class,4002,1,6.7902665
class,4003,0,7.0898595
class,4003,1,-7.0589294
class,4004,0,7.3570476
class,4004,1,-7.662292
class,4005,0,2.5377634
class,4005,1,-2.3901138
class,4006,0,6.8440604
class,4006,1,-6.7057405
class,4007,0,-5.8685637
class,4007,1,4.8244767
class,4008,0,7.004345
class,4008,1,-7.2712398
class,4009,0,4.1960707
class,4009,1,-4.138239
class,4010,0,6.113383
class,4010,1,-7.2538624
class,4011,0,7.474021
class,4011,1,-7.0998673
class,4012,0,9.278114
class,4012,1,-8.630429
class,4013,0,4.8588696
class,4013,1,-5.5794163
class,4014,0,-8.673172
class,4014,1,7.6039047
class,4015,0,8.86276
class,4015,1,-8.488412
class,4016,0,-7.4572067
class,4016,1,6.3230476
class,4017,0,6.7972684
class,4017,1,-6.6178665
class,4018,0,4.4804025
class,4018,1,-4.9919753
class,4019,0,8.905831
class,4019,1,-8.528701
class,4020,0,4.011561
class,4020,1,-4.005144
class,4021,0,-8.872825
class,4021,1,7.7604284
class,4022,0,-6.320143
class,4022,1,5.388193
class,4023,0,4.4455914
class,4023,1,-4.7780647
class,4024,0,-5.6942005
class,4024,1,4.8143253
class,4025,0,-7.1439033
class,4025,1,6.3147287
class,4026,0,-2.2816072
class,4026,1,2.2801983
class,4027,0,-4.2088594
class,4027,1,3.551234
class,4028,0,-4.956193
class,4028,1,4.631404
class,4029,0,-2.5077453
class,4029,1,2.5125945
class,4030,0,3.4611409
class,4030,1,-2.9052966
class,4031,0,-3.7727044
class,4031,1,3.2545528
class,4032,0,-8.014165
class,4032,1,6.6950035
class,4033,0,4.4893985
class,4033,1,-4.828409
class,4034,0,7.0528326
class,4034,1,-7.3897247
class,4035,0,9.171748
class,4035,1,-8.78786
class,4036,0,2.0417912
class,4036,1,-1.9433786
class,4037,0,3.1616051
class,4037,1,-2.9432058
class,4038,0,4.963211
class,4038,1,-4.9772468
class,4039,0,-6.1399064
class,4039,1,4.841373
class,4040,0,1.4288948
class,4040,1,-1.5949398
class,4041,0,7.970023
class,4041,1,-7.2493973
class,4042,0,-6.4099455
class,4042,1,5.4115734
class,4043,0,9.3484535
class,4043,1,-9.9177065
class,4044,0,-6.4692087
class,4044,1,5.494536
class,4045,0,-8.117521
class,4045,1,6.254876
class,4046,0,-6.315306
class,4046,1,4.4712205
class,4047,0,-6.8158965
class,4047,1,5.8586993
class,4048,0,3.8797803
class,4048,1,-4.1063457
class,4049,0,-8.474566
class,4049,1,7.20833
class,4050,0,-3.782646
class,4050,1,3.0535057
class,4051,0,8.384965
class,4051,1,-7.771199
class,4052,0,8.406349
class,4052,1,-7.7363205
class,4053,0,8.716252
class,4053,1,-8.333778
class,4054,0,-3.5307014
class,4054,1,3.6147826
class,4055,0,6.3623896
class,4055,1,-6.9742875
class,4056,0,-4.54093
class,4056,1,3.2290485
class,4057,0,1.4622233
class,4057,1,-1.9910737
class,4058,0,-8.197917
class,4058,1,7.000082
class,4059,0,-7.6900687
class,4059,1,6.5671234
class,4060,0,-6.1618752
class,4060,1,5.6736393
class,4061,0,-7.2696667
class,4061,1,6.1618896
class,4062,0,-5.242857
class,4062,1,4.8400126
class,4063,0,3.8374224
class,4063,1,-4.3674655
class,4064,0,-9.174399
class,4064,1,7.9768925
class,4065,0,-7.4057164
class,4065,1,6.2111225
class,4066,0,5.2406845
class,4066,1,-5.379375
class,4067,0,5.2293725
class,4067,1,-6.146092
class,4068,0,10.885337
class,4068,1,-10.171277
class,4069,0,2.5159445
class,4069,1,-2.2924545
class,4070,0,-3.658075
class,4070,1,2.1927125
class,4071,0,3.4522402
class,4071,1,-4.3773484
class,4072,0,-2.1107643
class,4072,1,2.158016
class,4073,0,5.3581805
class,4073,1,-6.0750785
class,4074,0,4.040972
class,4074,1,-4.8375354
class,4075,0,6.760795
class,4075,1,-6.7711587
class,4076,0,-5.699008
class,4076,1,4.9173846
class,4077,0,5.4167814
class,4077,1,-6.0349855
class,4078,0,4.693141
class,4078,1,-4.967299
class,4079,0,-6.194694
class,4079,1,5.461048
class,4080,0,-3.4628828
class,4080,1,2.8925202
class,4081,0,8.290583
class,4081,1,-8.089546
class,4082,0,10.018077
class,4082,1,-10.234611
class,4083,0,4.02315
class,4083,1,-3.7469003
class,4084,0,9.302949
class,4084,1,-8.964549
class,4085,0,-6.511426
class,4085,1,5.76867
class,4086,0,-8.007839
class,4086,1,7.6197405
class,4087,0,3.5678456
class,4087,1,-4.53905
class,4088,0,3.8589864
class,4088,1,-4.640506
class,4089,0,10.945229
class,4089,1,-11.170938
class,4090,0,-4.405036
class,4090,1,3.5524576
class,4091,0,10.227804
class,4091,1,-10.167028
class,4092,0,-6.7106714
class,4092,1,5.3944364
class,4093,0,7.4118643
class,4093,1,-7.5296173
class,4094,0,-2.4245281
class,4094,1,1.6153258
class,4095,0,4.678485
class,4095,1,-4.6144724
class,4096,0,-8.283861
class,4096,1,7.5201797
class,4097,0,-6.0534387
class,4097,1,5.0073004
class,4098,0,-6.156017
class,4098,1,5.6242585
class,4099,0,-5.0107484
class,4099,1,4.454732
class,4100,0,-6.90291
class,4100,1,5.580972
class,4101,0,-5.1706557
class,4101,1,3.7793021
class,4102,0,6.763982
class,4102,1,-5.9638696
class,4103,0,-7.4147005
class,4103,1,5.9488354
class,4104,0,-6.0700555
class,4104,1,4.77194
class,4105,0,-4.9716163
class,4105,1,4.178121
class,4106,0,8.521549
class,4106,1,-8.289565
class,4107,0,4.294432
class,4107,1,-4.732833
class,4108,0,4.1139274
class,4108,1,-3.974963
class,4109,0,-6.676145
class,4109,1,5.964873
class,4110,0,-8.754093
class,4110,1,6.9489417
class,4111,0,4.320061
class,4111,1,-4.8027816
class,4112,0,3.2374675
class,4112,1,-2.7974243
class,4113,0,2.7231348
class,4113,1,-3.4750836
class,4114,0,-7.064388
class,4114,1,5.668705
class,4115,0,7.077771
class,4115,1,-7.359495
class,4116,0,4.8547635
class,4116,1,-5.5189767
class,4117,0,6.373004
class,4117,1,-6.01518
class,4118,0,-3.6502357
class,4118,1,3.5381482
class,4119,0,-7.7904577
class,4119,1,7.1580305
class,4120,0,-6.9352694
class,4120,1,5.70723
class,4121,0,8.247417
class,4121,1,-7.9191294
class,4122,0,-7.047964
class,4122,1,6.638227
class,4123,0,4.754269
class,4123,1,-5.809374
class,4124,0,-7.094403
class,4124,1,6.3222904
class,4125,0,7.4557447
class,4125,1,-7.453634
class,4126,0,6.951155
class,4126,1,-7.076406
class,4127,0,6.352121
class,4127,1,-6.6552954
class,4128,0,-5.865105
class,4128,1,4.8403797
class,4129,0,8.133646
class,4129,1,-8.373005
class,4130,0,-5.548092
class,4130,1,4.409046
class,4131,0,7.262398
class,4131,1,-7.280799
class,4132,0,7.171126
class,4132,1,-7.6134763
class,4133,0,5.679316
class,4133,1,-6.0738297
class,4134,0,-7.9872227
class,4134,1,7.171675
class,4135,0,-6.2270346
class,4135,1,5.4629164
class,4136,0,8.985019
class,4136,1,-9.676786
class,4137,0,7.6506405
class,4137,1,-7.3223386
class,4138,0,5.105295
class,4138,1,-4.897656
class,4139,0,-3.7113712
class,4139,1,2.1491094
class,4140,0,7.941163
class,4140,1,-8.083866
class,4141,0,-6.6857533
class,4141,1,6.2688227
class,4142,0,9.823221
class,4142,1,-9.932839
class,4143,0,3.0262752
class,4143,1,-3.7388208
class,4144,0,5.499883
class,4144,1,-5.857752
class,4145,0,3.7893991
class,4145,1,-3.6293516
class,4146,0,7.628427
class,4146,1,-7.06114
class,4147,0,-8.12162
class,4147,1,6.5604963
class,4148,0,3.8242927
class,4148,1,-4.45966
class,4149,0,4.3131967
class,4149,1,-4.5512676
class,4150,0,-3.7586043
class,4150,1,3.0586305
class,4151,0,-6.474741
class,4151,1,4.6733317
class,4152,0,5.9248347
class,4152,1,-6.1380754
class,4153,0,8.185442
class,4153,1,-8.251185
class,4154,0,6.6355534
class,4154,1,-5.9623675
class,4155,0,-6.2487574
class,4155,1,5.7384486
class,4156,0,-3.899693
class,4156,1,3.7810886
class,4157,0,4.632738
class,4157,1,-4.876376
class,4158,0,8.85439
class,4158,1,-8.915204
class,4159,0,11.687952
class,4159,1,-11.41688
class,4160,0,2.5566173
class,4160,1,-2.7883105
class,4161,0,9.0528965
class,4161,1,-9.133343
class,4162,0,-6.566783
class,4162,1,5.1521
class,4163,0,-8.606301
class,4163,1,7.7990923
class,4164,0,6.1359415
class,4164,1,-6.2439594
class,4165,0,-3.0668027
class,4165,1,1.530598
class,4166,0,8.893825
class,4166,1,-8.804754
class,4167,0,-8.274977
class,4167,1,6.983155
class,4168,0,6.45685
class,4168,1,-6.0461607
class,4169,0,-5.31655
class,4169,1,4.1338625
class,4170,0,-7.155608
class,4170,1,5.2539177
class,4171,0,-9.1657505
class,4171,1,7.6253676
class,4172,0,-5.9287558
class,4172,1,5.443364
class,4173,0,2.257729
class,4173,1,-2.0703585
class,4174,0,-6.954943
class,4174,1,6.2293315
class,4175,0,-6.714732
class,4175,1,6.191654
class,4176,0,3.7223215
class,4176,1,-4.2363954
class,4177,0,7.0641594
class,4177,1,-7.1589494
class,4178,0,4.1493154
class,4178,1,-3.9811752
class,4179,0,9.777072
class,4179,1,-10.047814
class,4180,0,-8.029206
class,4180,1,6.7842674
class,4181,0,-4.6431575
class,4181,1,2.826715
class,4182,0,4.5698857
class,4182,1,-5.403846
class,4183,0,-6.480475
class,4183,1,4.8446345
class,4184,0,3.8909507
class,4184,1,-3.7721112
class,4185,0,6.417862
class,4185,1,-6.0535665
class,4186,0,-4.934689
class,4186,1,4.259042
class,4187,0,7.535334
class,4187,1,-7.6870112
class,4188,0,-5.7783046
class,4188,1,5.1300354
class,4189,0,2.0898912
class,4189,1,-2.515436
class,4190,0,9.138357
class,4190,1,-8.693422
class,4191,0,-7.747131
class,4191,1,6.6902127
class,4192,0,3.3517542
class,4192,1,-4.332353
class,4193,0,-9.464309
class,4193,1,8.625788
class,4194,0,-2.615957
class,4194,1,2.430975
class,4195,0,-6.4709578
class,4195,1,5.5774574
class,4196,0,5.6092644
class,4196,1,-6.4422235
class,4197,0,5.148108
class,4197,1,-5.516429
class,4198,0,5.644538
class,4198,1,-5.171559
class,4199,0,11.087298
class,4199,1,-10.501598
class,4200,0,-3.3252342
class,4200,1,2.4827127
class,4201,0,-2.545548
class,4201,1,2.5093682
class,4202,0,7.169088
class,4202,1,-7.194231
class,4203,0,7.626203
class,4203,1,-7.1496863
class,4204,0,5.7192616
class,4204,1,-5.063992
class,4205,0,6.9042087
class,4205,1,-6.762636
class,4206,0,-3.2335353
class,4206,1,2.5135686
class,4207,0,-1.5333598
class,4207,1,-0.0369834
class,4208,0,-6.5249863
class,4208,1,5.2022
class,4209,0,1.9109254
class,4209,1,-3.1524527
class,4210,0,6.443072
class,4210,1,-6.772559
class,4211,0,6.1417336
class,4211,1,-7.0805926
class,4212,0,-3.5899513
class,4212,1,2.5549383
class,4213,0,9.01859
class,4213,1,-8.566495
class,4214,0,0.6479013
class,4214,1,-0.18311772
class,4215,0,-6.8013377
class,4215,1,5.690112
class,4216,0,-6.0596833
class,4216,1,5.4061966
class,4217,0,2.2553089
class,4217,1,-2.65928
class,4218,0,6.3131657
class,4218,1,-6.1204433
class,4219,0,-0.22354658
class,4219,1,0.5131587
class,4220,0,3.553999
class,4220,1,-4.663686
class,4221,0,3.7318196
class,4221,1,-4.7658415
class,4222,0,-4.6670737
class,4222,1,3.8374205
class,4223,0,6.041612
class,4223,1,-5.429675
class,4224,0,9.618232
