parameter,i,j,value
class,753,1,0.03463253
class,753,2,0.4441576
class,753,3,0.024351802
class,753,4,0.038982052
class,753,5,0.046270117
class,753,6,0.029382788
class,753,7,0.06876785
class,753,8,0.1743164
class,753,9,0.084278315
class,754,0,0.06445015
class,754,1,0.016032677
class,754,2,0.6751496
class,754,3,0.0864413
class,754,4,0.026645098
class,754,5,0.024700949
class,754,6,0.047802266
class,754,7,0.018397864
class,754,8,0.01999635
class,754,9,0.020383654
class,755,0,0.09409666
class,755,1,0.06486998
class,755,2,0.06861429
class,755,3,0.039181683
class,755,4,0.044876434
class,755,5,0.05134473
class,755,6,0.044873822
class,755,7,0.060961753
class,755,8,0.45286193
class,755,9,0.07831869
class,756,0,0.028511655
class,756,1,0.041121196
class,756,2,0.12928188
class,756,3,0.4894393
class,756,4,0.041801814
class,756,5,0.12034372
class,756,6,0.039219752
class,756,7,0.047140874
class,756,8,0.028684402
class,756,9,0.034455433
class,757,0,0.5991539
class,757,1,0.03057704
class,757,2,0.017795807
class,757,3,0.024143293
class,757,4,0.035480775
class,757,5,0.020040749
class,757,6,0.044630006
class,757,7,0.05868294
class,757,8,0.0554899
class,757,9,0.114005625
class,758,0,0.0927049
class,758,1,0.045853984
class,758,2,0.03966571
class,758,3,0.04707064
class,758,4,0.040427428
class,758,5,0.027856043
class,758,6,0.5847786
class,758,7,0.04667958
class,758,8,0.038553294
class,758,9,0.036409825
class,759,0,0.039960116
class,759,1,0.045193836
class,759,2,0.028862162
class,759,3,0.024231587
class,759,4,0.6680736
class,759,5,0.04413498
class,759,6,0.02879467
class,759,7,0.032076124
class,759,8,0.05212884
class,759,9,0.036544148
class,760,0,0.74749243
class,760,1,0.0225266
class,760,2,0.012428268
class,760,3,0.017601319
class,760,4,0.018586552
class,760,5,0.020221004
class,760,6,0.07244269
class,760,7,0.013700792
class,760,8,0.050029572
class,760,9,0.024970781
class,761,0,0.01789531
class,761,1,0.044894665
class,761,2,0.019193409
class,761,3,0.03867666
class,761,4,0.025022231
class,761,5,0.017368127
class,761,6,0.7816036
class,761,7,0.019376649
class,761,8,0.021291163
class,761,9,0.014678193
class,762,0,0.021807961
class,762,1,0.031747237
class,762,2,0.0228304
class,762,3,0.09459455
class,762,4,0.68405235
class,762,5,0.044773933
class,762,6,0.031789266
class,762,7,0.023800954
class,762,8,0.023447726
class,762,9,0.02115564
class,763,0,0.01920523
class,763,1,0.035523295
class,763,2,0.026469938
class,763,3,0.032637123
class,763,4,0.072901785
class,763,5,0.024985217
class,763,6,0.047466148
class,763,7,0.6404117
class,763,8,0.074083656
class,763,9,0.026315952
class,764,0,0.70307237
class,764,1,0.048243452
class,764,2,0.016843643
class,764,3,0.01695374
class,764,4,0.043278117
class,764,5,0.021893814
class,764,6,0.029459618
class,764,7,0.058856796
class,764,8,0.038408805
class,764,9,0.022989566
class,765,0,0.03352397
class,765,1,0.017823754
class,765,2,0.029718393
class,765,3,0.029087929
class,765,4,0.03565381
class,765,5,0.040024627
class,765,6,0.028030386
class,765,7,0.025335718
class,765,8,0.73768866
class,765,9,0.02311275
class,766,0,0.021439124
class,766,1,0.04719622
class,766,2,0.017973622
class,766,3,0.107794344
class,766,4,0.022902321
class,766,5,0.040310297
class,766,6,0.04268466
class,766,7,0.04814419
class,766,8,0.031572774
class,766,9,0.6199825
class,767,0,0.029624188
class,767,1,0.030206805
class,767,2,0.013817775
class,767,3,0.017757116
class,767,4,0.021538667
class,767,5,0.016202928
class,767,6,0.03450933
class,767,7,0.028442444
class,767,8,0.7879751
class,767,9,0.01992559
class,768,0,0.048746794
class,768,1,0.06885623
class,768,2,0.037974205
class,768,3,0.18349694
class,768,4,0.074038625
class,768,5,0.06213366
class,768,6,0.16781516
class,768,7,0.19962633
class,768,8,0.06605451
class,768,9,0.09125757
class,769,0,0.60539454
class,769,1,0.038492966
class,769,2,0.030228801
class,769,3,0.05018915
class,769,4,0.037318442
class,769,5,0.045811452
class,769,6,0.044001643
class,769,7,0.0547499
class,769,8,0.043318428
class,769,9,0.050494727
class,770,0,0.016663339
class,770,1,0.029704057
class,770,2,0.012119873
class,770,3,0.015090213
class,770,4,0.040384237
class,770,5,0.009241773
class,770,6,0.017659895
class,770,7,0.017685479
class,770,8,0.016027069
class,770,9,0.82542413
class,771,0,0.00503067
class,771,1,0.0046814154
class,771,2,0.9495945
class,771,3,0.0046861786
class,771,4,0.004734777
class,771,5,0.004793511
class,771,6,0.003874566
class,771,7,0.004054129
class,771,8,0.009670935
class,771,9,0.008879321
class,772,0,0.15646674
class,772,1,0.03190834
class,772,2,0.03918328
class,772,3,0.5138813
class,772,4,0.041188654
class,772,5,0.033754513
class,772,6,0.04395463
class,772,7,0.029077284
class,772,8,0.059864175
class,772,9,0.05072107
class,773,0,0.015616472
class,773,1,0.06164374
class,773,2,0.64036936
class,773,3,0.103117496
class,773,4,0.026495289
class,773,5,0.017092764
class,773,6,0.022519307
class,773,7,0.043996286
class,773,8,0.034469057
class,773,9,0.03468025
class,774,0,0.06188253
class,774,1,0.036897384
class,774,2,0.06490202
class,774,3,0.06403893
class,774,4,0.033665445
class,774,5,0.10491806
class,774,6,0.033218514
class,774,7,0.032435115
class,774,8,0.5328413
class,774,9,0.03520068
class,775,0,0.083370544
class,775,1,0.051432937
class,775,2,0.060918167
class,775,3,0.042991977
class,775,4,0.050831493
class,775,5,0.03330287
class,775,6,0.06916486
class,775,7,0.040311866
class,775,8,0.529449
class,775,9,0.038226306
class,776,0,0.017283905
class,776,1,0.021865465
class,776,2,0.019722609
class,776,3,0.038270522
class,776,4,0.0946394
class,776,5,0.024305318
class,776,6,0.7231017
class,776,7,0.030812172
class,776,8,0.015171274
class,776,9,0.014827763
class,777,0,0.04340236
class,777,1,0.029818779
class,777,2,0.049483985
class,777,3,0.032038957
class,777,4,0.6761973
class,777,5,0.038123965
class,777,6,0.03297273
class,777,7,0.024585655
class,777,8,0.023681179
class,777,9,0.049695134
class,778,0,0.03851625
class,778,1,0.029809259
class,778,2,0.034079887
class,778,3,0.02797975
class,778,4,0.03687403
class,778,5,0.026663585
class,778,6,0.015110115
class,778,7,0.713244
class,778,8,0.024403434
class,778,9,0.053319655
class,779,0,0.013718131
class,779,1,0.025308227
class,779,2,0.01983865
class,779,3,0.061651707
class,779,4,0.71816176
class,779,5,0.030950118
class,779,6,0.04485829
class,779,7,0.0316793
class,779,8,0.033157576
class,779,9,0.020676145
class,780,0,0.08443215
class,780,1,0.6864112
class,780,2,0.040274195
class,780,3,0.03066298
class,780,4,0.016399624
class,780,5,0.032757796
class,780,6,0.02397826
class,780,7,0.038883485
class,780,8,0.026874356
class,780,9,0.019325953
class,781,0,0.02696468
class,781,1,0.019723995
class,781,2,0.024402447
class,781,3,0.7193663
class,781,4,0.040903196
class,781,5,0.015886951
class,781,6,0.060751982
class,781,7,0.033421427
class,781,8,0.033340584
class,781,9,0.025238486
class,782,0,0.0106496
class,782,1,0.84826636
class,782,2,0.017269623
class,782,3,0.02424648
class,782,4,0.023176549
class,782,5,0.01321693
class,782,6,0.01965755
class,782,7,0.0077941264
class,782,8,0.018550197
class,782,9,0.017172575
class,783,0,0.020504003
class,783,1,0.03258703
class,783,2,0.022396231
class,783,3,0.021189436
class,783,4,0.02237115
class,783,5,0.020143984
class,783,6,0.051170908
class,783,7,0.025109498
class,783,8,0.74348426
class,783,9,0.041043453
class,784,0,0.015685
class,784,1,0.024018498
class,784,2,0.035975795
class,784,3,0.03361403
class,784,4,0.017769266
class,784,5,0.053390246
class,784,6,0.7454344
class,784,7,0.02198932
class,784,8,0.016053183
class,784,9,0.036070317
class,785,0,0.7050148
class,785,1,0.016959354
class,785,2,0.048322376
class,785,3,0.051861793
class,785,4,0.027848132
class,785,5,0.043104563
class,785,6,0.03090621
class,785,7,0.034753285
class,785,8,0.016422162
class,785,9,0.024807371
class,786,0,0.025044069
class,786,1,0.03983721
class,786,2,0.72281766
class,786,3,0.020640034
class,786,4,0.07043765
class,786,5,0.011746672
class,786,6,0.02357741
class,786,7,0.03406088
class,786,8,0.024465032
class,786,9,0.027373316
class,787,0,0.02174772
class,787,1,0.023743091
class,787,2,0.01856786
class,787,3,0.023066707
class,787,4,0.014236888
class,787,5,0.0178619
class,787,6,0.02133732
class,787,7,0.82320356
class,787,8,0.014843072
class,787,9,0.021391956
class,788,0,0.023450043
class,788,1,0.058390606
class,788,2,0.024789898
class,788,3,0.012303992
class,788,4,0.014396667
class,788,5,0.012568994
class,788,6,0.01841372
class,788,7,0.022641242
class,788,8,0.7932636
class,788,9,0.01978127
class,789,0,0.057095237
class,789,1,0.02896148
class,789,2,0.07279797
class,789,3,0.19984718
class,789,4,0.04049337
class,789,5,0.041558262
class,789,6,0.43464726
class,789,7,0.028695762
class,789,8,0.040637717
class,789,9,0.05526578
class,790,0,0.046078514
class,790,1,0.052494287
class,790,2,0.03302435
class,790,3,0.06404186
class,790,4,0.036797814
class,790,5,0.626437
class,790,6,0.04877813
class,790,7,0.028286966
class,790,8,0.035233658
class,790,9,0.028827403
class,791,0,0.02637249
class,791,1,0.057858393
class,791,2,0.022008557
class,791,3,0.034245703
class,791,4,0.019512344
class,791,5,0.015268506
class,791,6,0.03441384
class,791,7,0.055276893
class,791,8,0.018015938
class,791,9,0.71702737
class,792,0,0.012590531
class,792,1,0.022593573
class,792,2,0.010470268
class,792,3,0.016724113
class,792,4,0.0053371913
class,792,5,0.009017435
class,792,6,0.010818617
class,792,7,0.88718545
class,792,8,0.010302189
class,792,9,0.014960787
class,793,0,0.007343309
class,793,1,0.0111382995
class,793,2,0.90410125
class,793,3,0.01180432
class,793,4,0.010813713
class,793,5,0.005916414
class,793,6,0.009104061
class,793,7,0.013060577
class,793,8,0.012563898
class,793,9,0.014154184
class,794,0,0.031117862
class,794,1,0.65793496
class,794,2,0.038207944
class,794,3,0.037033256
class,794,4,0.031292547
class,794,5,0.03445431
class,794,6,0.040800646
class,794,7,0.040467452
class,794,8,0.058616616
class,794,9,0.030074423
class,795,0,0.0043830643
class,795,1,0.95097816
class,795,2,0.0040104287
class,795,3,0.0051669097
class,795,4,0.007172376
class,795,5,0.005809511
class,795,6,0.004214006
class,795,7,0.008730593
class,795,8,0.003960302
class,795,9,0.0055746306
class,796,0,0.4982111
class,796,1,0.042390674
class,796,2,0.14924882
class,796,3,0.03214987
class,796,4,0.0657972
class,796,5,0.05601088
class,796,6,0.050251026
class,796,7,0.03498151
class,796,8,0.030160272
class,796,9,0.040798627
class,797,0,0.046621908
class,797,1,0.10466102
class,797,2,0.05904989
class,797,3,0.039204117
class,797,4,0.040579826
class,797,5,0.046285253
class,797,6,0.05686109
class,797,7,0.08895509
class,797,8,0.1267961
class,797,9,0.39098573
class,798,0,0.05288505
class,798,1,0.013648876
class,798,2,0.8328474
class,798,3,0.012587088
class,798,4,0.024299162
class,798,5,0.012473453
class,798,6,0.007594356
class,798,7,0.00918314
class,798,8,0.020271601
class,798,9,0.014209836
class,799,0,0.031166472
class,799,1,0.024524515
class,799,2,0.028072877
class,799,3,0.11346505
class,799,4,0.032133188
class,799,5,0.027203592
class,799,6,0.024588596
class,799,7,0.021527134
class,799,8,0.040959664
class,799,9,0.6563589
class,800,0,0.016646199
class,800,1,0.025245694
class,800,2,0.008690749
class,800,3,0.013823493
class,800,4,0.011501492
class,800,5,0.010869138
class,800,6,0.011540431
class,800,7,0.8620676
class,800,8,0.019353282
class,800,9,0.020261882
class,801,0,0.014518156
class,801,1,0.007704258
class,801,2,0.012406507
class,801,3,0.018500779
class,801,4,0.012011259
class,801,5,0.019296158
class,801,6,0.007817286
class,801,7,0.014303749
class,801,8,0.8870591
class,801,9,0.0063827075
class,802,0,0.58973086
class,802,1,0.04648821
class,802,2,0.059799667
class,802,3,0.038771566
class,802,4,0.059975374
class,802,5,0.035813883
class,802,6,0.05121452
class,802,7,0.02749431
class,802,8,0.050956346
class,802,9,0.039755303
class,803,0,0.0073427893
class,803,1,0.007971533
class,803,2,0.005247716
class,803,3,0.006423733
class,803,4,0.9256309
class,803,5,0.010603224
class,803,6,0.009260647
class,803,7,0.00841583
class,803,8,0.0090061845
class,803,9,0.010097427
class,804,0,0.10347163
class,804,1,0.021253252
class,804,2,0.026464462
class,804,3,0.661554
class,804,4,0.031440303
class,804,5,0.01969121
class,804,6,0.05335839
class,804,7,0.021005146
class,804,8,0.02960557
class,804,9,0.03215607
class,805,0,0.027688969
class,805,1,0.0235077
class,805,2,0.010591379
class,805,3,0.017899157
class,805,4,0.012406631
class,805,5,0.01209558
class,805,6,0.017341146
class,805,7,0.013545675
class,805,8,0.01182792
class,805,9,0.8530958
class,806,0,0.054336105
class,806,1,0.059871644
class,806,2,0.4262521
class,806,3,0.05678787
class,806,4,0.03777262
class,806,5,0.16806169
class,806,6,0.031770602
class,806,7,0.037580393
class,806,8,0.08021018
class,806,9,0.047356773
class,807,0,0.03873883
class,807,1,0.67662865
class,807,2,0.0656691
class,807,3,0.023043165
class,807,4,0.03822019
class,807,5,0.036279187
class,807,6,0.026069812
class,807,7,0.047812343
class,807,8,0.020749683
class,807,9,0.026789067
class,808,0,0.019923536
class,808,1,0.026885662
class,808,2,0.038692776
class,808,3,0.022060752
class,808,4,0.018572379
class,808,5,0.038907718
class,808,6,0.033493746
class,808,7,0.029000591
class,808,8,0.057751898
class,808,9,0.71471083
class,809,0,0.024373228
class,809,1,0.7279931
class,809,2,0.024918208
class,809,3,0.030415595
class,809,4,0.05510312
class,809,5,0.024114154
class,809,6,0.03988545
class,809,7,0.032042023
class,809,8,0.022770036
class,809,9,0.018385036
class,810,0,0.003748119
class,810,1,0.00547699
class,810,2,0.9383622
class,810,3,0.009383968
class,810,4,0.006540428
class,810,5,0.0066002286
class,810,6,0.0082603125
class,810,7,0.0062990063
class,810,8,0.009783726
class,810,9,0.0055450755
class,811,0,0.023256581
class,811,1,0.8332756
class,811,2,0.016613562
class,811,3,0.016679188
class,811,4,0.019856155
class,811,5,0.018532217
class,811,6,0.011924678
class,811,7,0.014256202
class,811,8,0.022222223
class,811,9,0.023383655
class,812,0,0.7839587
class,812,1,0.014468914
class,812,2,0.043973263
class,812,3,0.025930429
class,812,4,0.023739967
class,812,5,0.018331122
class,812,6,0.014385075
class,812,7,0.022555854
class,812,8,0.031770416
class,812,9,0.020886276
class,813,0,0.037547123
class,813,1,0.02604082
class,813,2,0.07539917
class,813,3,0.6852559
class,813,4,0.026866073
class,813,5,0.045555778
class,813,6,0.027108839
class,813,7,0.029901013
class,813,8,0.023062536
class,813,9,0.023262817
class,814,0,0.006825466
class,814,1,0.0053165164
class,814,2,0.00888715
class,814,3,0.0053886087
class,814,4,0.017605703
class,814,5,0.91041476
class,814,6,0.017575555
class,814,7,0.012649017
class,814,8,0.0075802384
class,814,9,0.0077570067
class,815,0,0.021632638
class,815,1,0.031181214
class,815,2,0.026165776
class,815,3,0.043445352
class,815,4,0.04519023
class,815,5,0.036149573
class,815,6,0.037936468
class,815,7,0.61521345
class,815,8,0.102847196
class,815,9,0.040238086
class,816,0,0.019966612
class,816,1,0.04226875
class,816,2,0.040004168
class,816,3,0.01491892
class,816,4,0.027191998
class,816,5,0.0149357645
class,816,6,0.02820991
class,816,7,0.043249
class,816,8,0.72890973
class,816,9,0.040345162
class,817,0,0.009445309
class,817,1,0.017625086
class,817,2,0.014334746
class,817,3,0.016333677
class,817,4,0.01794242
class,817,5,0.0096101705
class,817,6,0.86613345
class,817,7,0.02129469
class,817,8,0.015773142
class,817,9,0.011507346
class,818,0,0.015643997
class,818,1,0.029314604
class,818,2,0.014922548
class,818,3,0.008760854
class,818,4,0.025565794
class,818,5,0.0074573327
class,818,6,0.85239255
class,818,7,0.008061978
class,818,8,0.018582676
class,818,9,0.019297613
class,819,0,0.0069372593
class,819,1,0.006007522
class,819,2,0.009053314
class,819,3,0.004389355
class,819,4,0.009375528
class,819,5,0.013184861
class,819,6,0.90912086
class,819,7,0.0069678845
class,819,8,0.019368613
class,819,9,0.015594755
class,820,0,0.036760323
class,820,1,0.041078296
class,820,2,0.023521319
class,820,3,0.024777276
class,820,4,0.035758957
class,820,5,0.04042959
class,820,6,0.6784933
class,820,7,0.040679697
class,820,8,0.048299395
class,820,9,0.030201878
class,821,0,0.90862435
class,821,1,0.013596995
class,821,2,0.009622919
class,821,3,0.007391966
class,821,4,0.009273846
class,821,5,0.012750583
class,821,6,0.011239196
class,821,7,0.01185347
class,821,8,0.010179989
class,821,9,0.0054666214
class,822,0,0.035140205
class,822,1,0.056919046
class,822,2,0.013020949
class,822,3,0.027820202
class,822,4,0.020471634
class,822,5,0.03264654
class,822,6,0.019075027
class,822,7,0.017280722
class,822,8,0.030850114
class,822,9,0.74677557
class,823,0,0.015605262
class,823,1,0.08731803
class,823,2,0.02105733
class,823,3,0.022950213
class,823,4,0.030688932
class,823,5,0.016732998
class,823,6,0.021830136
class,823,7,0.22091994
class,823,8,0.03201383
class,823,9,0.5308834
class,824,0,0.011860529
class,824,1,0.023181055
class,824,2,0.01733993
class,824,3,0.021628158
class,824,4,0.015483239
class,824,5,0.033386808
class,824,6,0.039674457
class,824,7,0.7707985
class,824,8,0.025406446
class,824,9,0.041240826
class,825,0,0.023408607
class,825,1,0.036057066
class,825,2,0.019372545
class,825,3,0.024708655
class,825,4,0.061970018
class,825,5,0.023058377
class,825,6,0.060783062
class,825,7,0.033263855
class,825,8,0.69562453
class,825,9,0.021753259
class,826,0,0.017485432
class,826,1,0.011831779
class,826,2,0.013606794
class,826,3,0.013431324
class,826,4,0.0077163186
class,826,5,0.014298499
class,826,6,0.015431497
class,826,7,0.8737633
class,826,8,0.017843492
class,826,9,0.014591484
class,827,0,0.03139311
class,827,1,0.06397148
class,827,2,0.082295544
