parameter,i,j,value
class,867,1,1.8515385e-14
class,867,2,4.6728166e-25
class,867,3,2.4047855e-22
class,867,4,6.9186776e-27
class,867,5,8.98842e-17
class,867,6,2.5187104e-17
class,867,7,1.0
class,867,8,1.8529228e-22
class,867,9,1.4486833e-15
class,868,0,6.277333e-13
class,868,1,3.7201198e-07
class,868,2,1.9586353e-16
class,868,3,2.590575e-10
class,868,4,1.5043692e-24
class,868,5,2.91059e-14
class,868,6,0.99999964
class,868,7,4.396343e-16
class,868,8,3.4831416e-10
class,868,9,2.141243e-15
class,869,0,6.303323e-19
class,869,1,3.101023e-06
class,869,2,0.99996495
class,869,3,1.7656329e-19
class,869,4,4.5008163e-18
class,869,5,2.025702e-12
class,869,6,4.631648e-22
class,869,7,1.2222594e-09
class,869,8,1.0524157e-10
class,869,9,3.1894815e-05
class,870,0,8.924248e-19
class,870,1,4.010528e-24
class,870,2,6.602604e-27
class,870,3,2.133803e-19
class,870,4,2.4444407e-33
class,870,5,4.4117056e-21
class,870,6,2.1215564e-18
class,870,7,6.831289e-21
class,870,8,1.0
class,870,9,2.9324498e-11
class,871,0,3.5894907e-17
class,871,1,1.826092e-12
class,871,2,3.2604888e-15
class,871,3,5.581088e-14
class,871,4,1.0
class,871,5,5.7734993e-12
class,871,6,1.894187e-12
class,871,7,1.889745e-08
class,871,8,4.5394952e-18
class,871,9,9.336728e-14
class,872,0,1.561103e-14
class,872,1,1.3484893e-06
class,872,2,2.4346056e-16
class,872,3,3.504298e-14
class,872,4,1.0553283e-22
class,872,5,3.3743312e-12
class,872,6,0.0001745957
class,872,7,1.9697124e-13
class,872,8,1.7085746e-11
class,872,9,0.9998241
class,873,0,1.8763048e-20
class,873,1,3.301029e-20
class,873,2,2.5244662e-29
class,873,3,1.0
class,873,4,7.268482e-22
class,873,5,1.6477007e-25
class,873,6,2.416425e-24
class,873,7,1.3092653e-23
class,873,8,9.199981e-20
class,873,9,5.259623e-18
class,874,0,1.1214694e-14
class,874,1,4.8874947e-18
class,874,2,1.1170182e-18
class,874,3,2.0796737e-17
class,874,4,1.0
class,874,5,1.4437505e-16
class,874,6,5.586365e-16
class,874,7,2.7735572e-14
class,874,8,2.4753467e-21
class,874,9,1.2788754e-19
class,875,0,4.619475e-30
class,875,1,2.0179133e-16
class,875,2,2.0207061e-27
class,875,3,4.347018e-30
class,875,4,1.0120965e-30
class,875,5,6.5684305e-22
class,875,6,4.4991085e-23
class,875,7,1.0
class,875,8,1.9770449e-21
class,875,9,1.3641591e-17
class,876,0,1.3412735e-18
class,876,1,9.683426e-16
class,876,2,2.7309614e-23
class,876,3,2.801948e-16
class,876,4,1.0717316e-21
class,876,5,1.0
class,876,6,1.261784e-19
class,876,7,9.870003e-17
class,876,8,6.5906463e-21
class,876,9,8.6375324e-14
class,877,0,1.0
class,877,1,5.63164e-16
class,877,2,4.5292704e-19
class,877,3,7.65019e-12
class,877,4,8.2295696e-17
class,877,5,1.7182066e-18
class,877,6,1.0025739e-16
class,877,7,1.0175361e-14
class,877,8,1.8946865e-15
class,877,9,3.15811e-17
class,878,0,1.8483454e-10
class,878,1,2.7696953e-16
class,878,2,1.0
class,878,3,2.4807507e-16
class,878,4,3.686523e-15
class,878,5,3.7084114e-16
class,878,6,3.487784e-17
class,878,7,9.3391573e-20
class,878,8,2.1803592e-11
class,878,9,5.040742e-16
class,879,0,3.7261264e-14
class,879,1,3.0268702e-14
class,879,2,0.9999294
class,879,3,9.113277e-18
class,879,4,1.0439113e-15
class,879,5,7.059052e-05
class,879,6,1.7775482e-12
class,879,7,3.8431172e-17
class,879,8,1.03942115e-11
class,879,9,4.9258923e-11
class,880,0,5.4759317e-17
class,880,1,7.749965e-14
class,880,2,9.3885186e-14
class,880,3,1.3670628e-11
class,880,4,8.3386046e-22
class,880,5,6.282991e-13
class,880,6,0.99907374
class,880,7,6.178021e-14
class,880,8,1.006502e-16
class,880,9,0.0009262811
class,881,0,4.9153476e-13
class,881,1,1.2855238e-17
class,881,2,3.2381412e-22
class,881,3,1.16184985e-14
class,881,4,1.3107625e-26
class,881,5,2.6744304e-18
class,881,6,3.5005701e-15
class,881,7,5.945672e-26
class,881,8,1.0
class,881,9,2.7529931e-13
class,882,0,1.1028033e-21
class,882,1,8.590932e-15
class,882,2,1.5182286e-17
class,882,3,2.9856352e-12
class,882,4,1.5073e-23
class,882,5,2.5525753e-16
class,882,6,1.0
class,882,7,1.4643996e-18
class,882,8,1.07735e-16
class,882,9,3.5439103e-14
class,883,0,1.0843386e-16
class,883,1,5.0456716e-14
class,883,2,4.3911445e-18
class,883,3,1.0
class,883,4,4.6811498e-17
class,883,5,1.0011369e-16
class,883,6,2.8088907e-18
class,883,7,2.0671595e-11
class,883,8,7.701398e-13
class,883,9,1.532745e-09
class,884,0,2.1344515e-14
class,884,1,3.095711e-20
class,884,2,1.0
class,884,3,3.806321e-21
class,884,4,4.050227e-23
class,884,5,4.320684e-14
class,884,6,1.9685299e-17
class,884,7,1.8535846e-25
class,884,8,2.2771728e-12
class,884,9,5.5173656e-16
class,885,0,5.9874737e-29
class,885,1,5.8864774e-18
class,885,2,3.7365067e-27
class,885,3,6.821623e-30
class,885,4,1.998512e-28
class,885,5,2.495445e-22
class,885,6,9.385849e-25
class,885,7,1.0
class,885,8,4.5617312e-26
class,885,9,4.4583658e-21
class,886,0,4.8564564e-26
class,886,1,1.0
class,886,2,2.3038648e-28
class,886,3,1.151546e-23
class,886,4,1.6773833e-22
class,886,5,9.0433726e-26
class,886,6,3.7808943e-21
class,886,7,4.783627e-11
class,886,8,6.0050074e-25
class,886,9,1.2437054e-20
class,887,0,3.4954897e-28
class,887,1,2.890443e-21
class,887,2,5.426167e-33
class,887,3,1.2125189e-29
class,887,4,5.9668038e-33
class,887,5,8.261533e-23
class,887,6,9.222045e-28
class,887,7,1.0
class,887,8,7.182112e-27
class,887,9,4.0199957e-23
class,888,0,6.6226175e-24
class,888,1,4.198996e-14
class,888,2,8.835847e-24
class,888,3,5.711531e-26
class,888,4,3.6041656e-28
class,888,5,1.5741558e-13
class,888,6,2.4290235e-15
class,888,7,1.0
class,888,8,6.152077e-26
class,888,9,2.970394e-13
class,889,0,2.6491413e-15
class,889,1,5.3584654e-13
class,889,2,3.929857e-22
class,889,3,7.9375855e-12
class,889,4,9.9791353e-20
class,889,5,1.0375808e-15
class,889,6,6.3046356e-16
class,889,7,9.8447306e-14
class,889,8,6.728154e-20
class,889,9,1.0
class,890,0,5.6521074e-31
class,890,1,1.224891e-27
class,890,2,2.1500191e-29
class,890,3,5.2668214e-29
class,890,4,6.389235e-37
class,890,5,2.3920243e-28
class,890,6,7.6281385e-25
class,890,7,7.0636625e-30
class,890,8,1.0
class,890,9,5.1629664e-20
class,891,0,1.0699819e-16
class,891,1,1.0
class,891,2,3.1069942e-22
class,891,3,1.2442404e-22
class,891,4,4.926325e-22
class,891,5,6.27483e-14
class,891,6,9.126536e-21
class,891,7,5.1797028e-17
class,891,8,4.166034e-21
class,891,9,2.0323016e-12
class,892,0,1.3914455e-19
class,892,1,4.1320342e-15
class,892,2,1.0138155e-16
class,892,3,2.217255e-12
class,892,4,8.2128013e-22
class,892,5,3.8477586e-14
class,892,6,1.0
class,892,7,1.3267032e-20
class,892,8,9.924095e-19
class,892,9,1.4803002e-14
class,893,0,1.3188945e-16
class,893,1,2.0594261e-15
class,893,2,1.0
class,893,3,2.0971364e-17
class,893,4,1.5889185e-17
class,893,5,9.6820874e-14
class,893,6,3.6938832e-16
class,893,7,2.356267e-15
class,893,8,1.6610757e-15
class,893,9,5.281514e-12
class,894,0,5.8331235e-17
class,894,1,3.5136262e-12
class,894,2,1.666181e-19
class,894,3,3.9899396e-18
class,894,4,1.4088926e-15
class,894,5,1.0
class,894,6,5.7998887e-16
class,894,7,5.839599e-18
class,894,8,1.4630022e-20
class,894,9,8.383357e-13
class,895,0,3.3586394e-21
class,895,1,1.1726622e-06
class,895,2,1.6207465e-21
class,895,3,6.941972e-24
class,895,4,1.2017354e-25
class,895,5,9.0923215e-12
class,895,6,9.632249e-22
class,895,7,0.9999988
class,895,8,4.2712918e-19
class,895,9,9.356345e-14
class,896,0,1.5857759e-18
class,896,1,0.0014507624
class,896,2,5.0709686e-15
class,896,3,3.3054387e-10
class,896,4,0.9985291
class,896,5,1.9783294e-05
class,896,6,2.4786286e-12
class,896,7,9.622577e-09
class,896,8,5.148614e-19
class,896,9,3.0921774e-07
class,897,0,1.4220206e-20
class,897,1,2.7772975e-12
class,897,2,6.4147554e-22
class,897,3,7.987339e-23
class,897,4,8.493782e-25
class,897,5,2.0461411e-19
class,897,6,1.2937404e-23
class,897,7,1.0
class,897,8,1.6081255e-26
class,897,9,1.1697877e-15
class,898,0,1.0
class,898,1,7.1022948e-09
class,898,2,2.4649614e-22
class,898,3,1.5290751e-16
class,898,4,5.5514235e-22
class,898,5,6.21465e-20
class,898,6,6.452275e-16
class,898,7,5.022294e-17
class,898,8,4.315232e-14
class,898,9,2.7823667e-19
class,899,0,2.9495078e-15
class,899,1,8.891454e-12
class,899,2,1.2795582e-27
class,899,3,1.5333067e-20
class,899,4,1.9713344e-23
class,899,5,8.872068e-21
class,899,6,3.5489982e-17
class,899,7,7.050423e-21
class,899,8,1.0
class,899,9,5.0385626e-11
class,900,0,3.6124447e-08
class,900,1,5.4032196e-09
class,900,2,1.0646662e-19
class,900,3,6.8492807e-12
class,900,4,6.0465546e-20
class,900,5,1.2758725e-12
class,900,6,8.190628e-11
class,900,7,0.9999993
class,900,8,6.8331894e-07
class,900,9,3.5538758e-08
class,901,0,1.26159576e-20
class,901,1,1.8689934e-16
class,901,2,4.7692204e-31
class,901,3,1.0
class,901,4,5.119994e-20
class,901,5,6.1451264e-21
class,901,6,1.0275023e-21
class,901,7,6.2746224e-23
class,901,8,2.9247088e-18
class,901,9,4.683935e-10
class,902,0,5.3827906e-18
class,902,1,4.3425715e-17
class,902,2,5.6413816e-23
class,902,3,1.6363972e-14
class,902,4,1.0
class,902,5,4.0130093e-23
class,902,6,8.013939e-19
class,902,7,2.5197028e-15
class,902,8,2.5899743e-24
class,902,9,2.2153749e-15
class,903,0,5.041144e-24
class,903,1,1.0757881e-11
class,903,2,3.107658e-22
class,903,3,2.450004e-26
class,903,4,4.5054026e-27
class,903,5,1.753124e-19
class,903,6,5.645107e-15
class,903,7,1.0
class,903,8,3.112839e-17
class,903,9,3.6277044e-13
class,904,0,1.0
class,904,1,3.9322092e-08
class,904,2,1.8398213e-23
class,904,3,3.7981974e-14
class,904,4,1.5451152e-19
class,904,5,2.0786744e-17
class,904,6,1.4791408e-13
class,904,7,1.3429416e-12
class,904,8,5.4118585e-12
class,904,9,1.0020998e-16
class,905,0,3.0483822e-17
class,905,1,5.1738524e-14
class,905,2,1.3982365e-23
class,905,3,2.805262e-16
class,905,4,4.9787788e-25
class,905,5,0.9999994
class,905,6,1.635659e-15
class,905,7,2.930511e-09
class,905,8,1.1903333e-12
class,905,9,6.4349285e-07
class,906,0,4.55488e-28
class,906,1,3.2705323e-15
class,906,2,4.9846193e-18
class,906,3,7.095513e-29
class,906,4,4.558142e-23
class,906,5,1.6198129e-18
class,906,6,1.5261504e-17
class,906,7,6.73432e-06
class,906,8,2.1963185e-22
class,906,9,0.9999933
class,907,0,2.3378563e-08
class,907,1,1.0535328e-09
class,907,2,8.004685e-07
class,907,3,0.34966883
class,907,4,1.1588841e-16
class,907,5,1.9236818e-07
class,907,6,0.64981264
class,907,7,1.1852394e-17
class,907,8,0.00051753747
class,907,9,1.9791123e-08
class,908,0,8.781887e-11
class,908,1,7.66523e-09
class,908,2,1.8762124e-19
class,908,3,7.681583e-08
class,908,4,0.9999999
class,908,5,2.8224203e-13
class,908,6,7.769102e-13
class,908,7,4.8641667e-08
class,908,8,2.0675242e-09
class,908,9,7.6543566e-10
class,909,0,0.9999764
class,909,1,1.3734123e-07
class,909,2,2.6597032e-13
class,909,3,4.381101e-11
class,909,4,2.1178768e-17
class,909,5,2.286696e-05
class,909,6,1.0641235e-09
class,909,7,1.16589376e-14
class,909,8,6.1661297e-07
class,909,9,1.082806e-13
class,910,0,8.423216e-17
class,910,1,1.0098602e-10
class,910,2,1.9977434e-19
class,910,3,1.7217221e-08
class,910,4,1.6446234e-25
class,910,5,6.0467066e-13
class,910,6,0.9999999
class,910,7,4.878e-16
class,910,8,7.948133e-11
class,910,9,4.9924033e-08
class,911,0,5.7415936e-17
class,911,1,9.198626e-17
class,911,2,2.4299077e-27
class,911,3,1.0
class,911,4,2.085644e-21
class,911,5,1.795503e-15
class,911,6,1.0383321e-17
class,911,7,1.3098925e-19
class,911,8,2.7645109e-17
class,911,9,7.8028106e-10
class,912,0,2.2198233e-16
class,912,1,1.3317274e-21
class,912,2,1.0
class,912,3,1.6364825e-24
class,912,4,8.2384013e-23
class,912,5,1.38589e-17
class,912,6,1.0496826e-24
class,912,7,3.4905055e-21
class,912,8,2.5665696e-14
class,912,9,2.7433335e-16
class,913,0,3.409513e-24
class,913,1,1.2472983e-11
class,913,2,3.2730712e-25
class,913,3,3.2118218e-25
class,913,4,3.88387e-27
class,913,5,7.028001e-21
class,913,6,4.6799583e-15
class,913,7,1.0
class,913,8,1.4891566e-20
class,913,9,2.9754887e-15
class,914,0,3.695195e-23
class,914,1,2.456695e-19
class,914,2,3.8330866e-29
class,914,3,1.0
class,914,4,1.1732758e-26
class,914,5,1.16226925e-17
class,914,6,1.4281043e-19
class,914,7,2.340102e-27
class,914,8,1.0819823e-18
class,914,9,2.0375052e-17
class,915,0,5.9069814e-14
class,915,1,1.0422216e-16
class,915,2,3.2860177e-26
class,915,3,1.2117812e-18
class,915,4,3.0000319e-27
class,915,5,1.7555372e-22
class,915,6,1.826164e-17
class,915,7,1.7593904e-24
class,915,8,1.0
class,915,9,5.7638356e-13
class,916,0,3.2727454e-12
class,916,1,8.455732e-15
class,916,2,1.2365788e-06
class,916,3,5.7204827e-12
class,916,4,1.0371117e-17
class,916,5,2.4039236e-12
class,916,6,4.4193874e-18
class,916,7,2.0090821e-12
class,916,8,1.472565e-11
class,916,9,0.9999988
class,917,0,6.274102e-21
class,917,1,7.881614e-16
class,917,2,3.5510515e-20
class,917,3,1.9846128e-17
class,917,4,1.0
class,917,5,1.2346785e-17
class,917,6,1.2403353e-11
class,917,7,3.4314456e-17
class,917,8,5.155588e-19
class,917,9,3.0590588e-14
class,918,0,3.5611935e-17
class,918,1,6.61095e-09
class,918,2,1.2053292e-16
class,918,3,4.8525284e-10
class,918,4,0.99999714
class,918,5,2.563623e-17
class,918,6,2.8619029e-06
class,918,7,1.7673286e-10
class,918,8,5.0324986e-18
class,918,9,1.5744314e-12
class,919,0,2.1324641e-23
class,919,1,6.6496896e-21
class,919,2,1.0
class,919,3,2.4676786e-31
class,919,4,7.621848e-27
class,919,5,7.492879e-17
class,919,6,3.552606e-22
class,919,7,1.5773054e-17
class,919,8,3.6777385e-18
class,919,9,7.415611e-12
class,920,0,5.985284e-28
class,920,1,1.3955478e-21
class,920,2,1.9162331e-35
class,920,3,1.1559663e-28
class,920,4,6.357074e-36
class,920,5,8.3024606e-27
class,920,6,8.910668e-28
class,920,7,1.0
class,920,8,3.4843202e-28
class,920,9,4.188868e-22
class,921,0,2.4303891e-20
class,921,1,9.8835895e-20
class,921,2,1.0607929e-31
class,921,3,1.618585e-22
class,921,4,7.7700074e-28
class,921,5,6.8619736e-22
class,921,6,2.1149486e-16
class,921,7,3.2386067e-17
class,921,8,1.0
class,921,9,6.2994433e-16
class,922,0,1.585162e-13
class,922,1,7.224709e-14
class,922,2,2.2346035e-26
class,922,3,6.0615224e-09
class,922,4,1.6508591e-17
class,922,5,3.5960498e-20
class,922,6,8.578147e-14
class,922,7,1.4727818e-16
class,922,8,0.9999999
class,922,9,1.03043966e-07
class,923,0,1.1444999e-15
class,923,1,2.1899085e-14
class,923,2,1.0
class,923,3,1.08692066e-20
class,923,4,4.9828236e-12
class,923,5,8.226243e-13
class,923,6,1.3021859e-14
class,923,7,9.209722e-17
class,923,8,1.3882227e-18
class,923,9,3.871159e-11
class,924,0,6.483957e-15
class,924,1,5.909797e-14
class,924,2,1.0297631e-19
class,924,3,0.99999964
class,924,4,4.966279e-14
class,924,5,5.69843e-10
class,924,6,1.11716325e-17
class,924,7,3.5451288e-16
class,924,8,3.8542705e-15
class,924,9,3.1609062e-07
class,925,0,3.87684e-19
class,925,1,1.0
class,925,2,5.3625005e-33
class,925,3,6.018296e-29
class,925,4,1.0470011e-28
class,925,5,1.606932e-23
class,925,6,1.7850187e-24
class,925,7,1.4922199e-11
class,925,8,3.1307283e-23
class,925,9,2.1006894e-19
class,926,0,1.0059062e-17
class,926,1,6.030352e-17
class,926,2,1.6774883e-19
class,926,3,6.429621e-16
class,926,4,9.68905e-22
class,926,5,4.761583e-17
class,926,6,4.3638673e-14
class,926,7,7.481411e-21
class,926,8,1.0
class,926,9,3.9054385e-14
class,927,0,2.1012241e-21
class,927,1,1.0
class,927,2,1.7955687e-33
class,927,3,8.1093406e-32
class,927,4,3.7487933e-30
class,927,5,5.513312e-21
class,927,6,1.6079823e-21
class,927,7,1.01698786e-16
class,927,8,4.5250533e-28
class,927,9,1.720178e-21
class,928,0,3.4142753e-17
class,928,1,1.1217486e-12
class,928,2,8.3636356e-16
class,928,3,2.0426e-12
class,928,4,6.1228376e-25
class,928,5,2.330762e-15
class,928,6,1.0
class,928,7,6.477995e-13
class,928,8,1.2718752e-14
class,928,9,3.6304648e-10
class,929,0,1.0543906e-23
class,929,1,2.8851845e-16
class,929,2,4.5229742e-24
class,929,3,8.1260974e-16
class,929,4,1.3612675e-19
class,929,5,1.0
class,929,6,3.5981514e-19
class,929,7,9.926265e-24
class,929,8,3.807503e-18
class,929,9,4.3191306e-16
class,930,0,1.3737651e-21
class,930,1,6.3135517e-20
class,930,2,1.185827e-23
class,930,3,4.365328e-16
class,930,4,3.8426977e-18
class,930,5,1.2963e-22
class,930,6,1.5167251e-15
class,930,7,1.3288383e-16
class,930,8,1.0
class,930,9,2.8804025e-15
class,931,0,1.4181081e-11
class,931,1,0.99999833
class,931,2,2.7455365e-17
class,931,3,5.2320507e-21
class,931,4,2.2435633e-23
class,931,5,3.5084913e-08
class,931,6,4.767824e-11
class,931,7,1.5285186e-16
class,931,8,2.970041e-11
class,931,9,1.6900649e-06
class,932,0,9.247406e-21
class,932,1,1.5316892e-14
class,932,2,1.3291466e-25
class,932,3,1.0628454e-18
class,932,4,5.049781e-26
class,932,5,1.0
class,932,6,5.924111e-21
class,932,7,3.914035e-11
class,932,8,3.0295672e-18
class,932,9,8.831778e-11
class,933,0,6.4124804e-22
class,933,1,1.534191e-19
class,933,2,1.0
class,933,3,1.6990707e-25
class,933,4,4.476086e-22
class,933,5,1.4763949e-14
class,933,6,8.18497e-21
class,933,7,2.6099213e-15
class,933,8,3.6728127e-13
class,933,9,1.1320231e-11
class,934,0,1.0
class,934,1,1.366354e-10
class,934,2,3.7326224e-13
class,934,3,4.816716e-18
class,934,4,9.681385e-18
class,934,5,7.068696e-17
class,934,6,2.549791e-13
class,934,7,2.6737366e-18
class,934,8,6.431996e-10
class,934,9,1.2600743e-15
class,935,0,6.6454075e-20
class,935,1,2.6397931e-20
class,935,2,7.951019e-21
class,935,3,4.8697985e-17
class,935,4,1.3791142e-23
class,935,5,1.3495757e-21
class,935,6,1.4482434e-12
class,935,7,1.3856802e-22
class,935,8,1.0
class,935,9,9.6006365e-15
class,936,0,1.5331114e-23
class,936,1,6.2874155e-16
class,936,2,3.8569783e-30
class,936,3,8.3470806e-19
class,936,4,1.0
class,936,5,7.888486e-20
class,936,6,6.2131297e-21
class,936,7,8.034525e-15
class,936,8,2.968477e-26
class,936,9,3.388368e-15
class,937,0,1.0
class,937,1,2.5855342e-15
class,937,2,4.3815486e-14
class,937,3,2.0360256e-09
class,937,4,7.5575735e-12
class,937,5,1.0697993e-14
class,937,6,3.7258386e-12
class,937,7,5.0565854e-11
class,937,8,1.0800331e-12
class,937,9,4.510776e-16
class,938,0,1.03120016e-23
class,938,1,1.0
class,938,2,4.6156e-30
class,938,3,5.2115303e-33
class,938,4,2.092704e-22
class,938,5,9.442523e-24
class,938,6,1.0404655e-24
class,938,7,4.4860303e-24
class,938,8,2.2388142e-30
class,938,9,6.436409e-19
class,939,0,0.9999994
class,939,1,4.6520783e-09
class,939,2,9.607267e-14
class,939,3,1.5865934e-15
class,939,4,2.0323954e-14
class,939,5,6.18749e-20
class,939,6,2.6052247e-15
class,939,7,6.09834e-16
class,939,8,5.6213867e-07
class,939,9,1.2215412e-10
class,940,0,4.8365596e-20
class,940,1,1.5270679e-11
class,940,2,1.05064866e-23
class,940,3,3.3077257e-18
class,940,4,1.417115e-19
class,940,5,1.6923633e-13
class,940,6,3.5552182e-13
class,940,7,1.0
class,940,8,1.1886238e-19
class,940,9,1.5257215e-09
class,941,0,5.424518e-12
class,941,1,4.1401697e-14
class,941,2,3.180698e-15
class,941,3,1.5725106e-14
class,941,4,1.0
class,941,5,9.707814e-13
class,941,6,7.229849e-15
class,941,7,3.009391e-08
class,941,8,5.579581e-20
class,941,9,4.2599434e-17
class,942,0,2.8102662e-08
class,942,1,1.8175256e-13
class,942,2,1.0
class,942,3,9.8891864e-17
class,942,4,1.0642305e-15
class,942,5,1.2630039e-13
class,942,6,1.3321322e-16
class,942,7,3.7965573e-12
class,942,8,1.8039595e-13
class,942,9,2.4875432e-10
class,943,0,0.99999845
class,943,1,1.0881018e-19
class,943,2,2.8644104e-23
class,943,3,1.5680221e-06
class,943,4,1.3108788e-21
class,943,5,3.8150483e-15
class,943,6,2.4912897e-18
class,943,7,5.816241e-20
class,943,8,7.209798e-12
class,943,9,2.1063062e-16
class,944,0,1.0
class,944,1,9.330756e-12
class,944,2,2.7000536e-21
class,944,3,8.874022e-23
class,944,4,2.6770938e-26
class,944,5,3.47359e-17
class,944,6,6.174326e-16
class,944,7,6.66719e-21
class,944,8,8.629644e-18
class,944,9,5.4030967e-25
class,945,0,1.245826e-23
class,945,1,3.0089985e-17
class,945,2,1.17811954e-26
class,945,3,5.64865e-19
class,945,4,1.5866484e-23
class,945,5,1.0
class,945,6,2.4463692e-20
class,945,7,4.663535e-19
class,945,8,6.959467e-20
class,945,9,9.596348e-16
class,946,0,3.5398408e-08
class,946,1,2.5679378e-07
class,946,2,3.6045464e-08
class,946,3,1.3525728e-06
class,946,4,2.4527277e-13
class,946,5,0.021095494
class,946,6,0.9789017
class,946,7,4.3384875e-07
class,946,8,1.9629796e-11
class,946,9,7.8661367e-07
class,947,0,2.3696608e-20
class,947,1,2.588308e-11
class,947,2,7.0625017e-20
class,947,3,1.3467462e-19
class,947,4,0.99999833
class,947,5,8.744103e-14
class,947,6,2.1228963e-11
class,947,7,1.6198866e-06
class,947,8,8.631249e-24
class,947,9,5.7668745e-16
class,948,0,5.0831955e-15
class,948,1,1.6545583e-15
class,948,2,0.99999785
class,948,3,6.392958e-20
class,948,4,2.760615e-18
class,948,5,1.4881732e-17
class,948,6,8.988506e-24
class,948,7,2.1474352e-06
class,948,8,3.9741604e-12
class,948,9,2.0489832e-12
class,949,0,2.2153715e-18
class,949,1,3.3351398e-13
class,949,2,2.3110875e-24
class,949,3,1.6600038e-09
class,949,4,2.839216e-18
class,949,5,6.0048546e-15
class,949,6,6.1012063e-12
class,949,7,1.1888229e-12
class,949,8,6.979806e-20
class,949,9,1.0
class,950,0,9.3104516e-20
class,950,1,1.0
