parameter,i,j,value
class,2710,1,0.99979025
class,2711,0,0.0
class,2711,1,1.0
class,2712,0,0.0
class,2712,1,1.0
class,2713,0,1.0
class,2713,1,0.0
class,2714,0,0.0
class,2714,1,1.0
class,2715,0,0.073031284
class,2715,1,0.92696863
class,2716,0,1.0
class,2716,1,0.0
class,2717,0,0.0
class,2717,1,1.0
class,2718,0,0.0
class,2718,1,1.0
class,2719,0,0.07013394
class,2719,1,0.929866
class,2720,0,0.0
class,2720,1,1.0
class,2721,0,0.0
class,2721,1,1.0
class,2722,0,0.0
class,2722,1,1.0
class,2723,0,0.0
class,2723,1,1.0
class,2724,0,1.0
class,2724,1,0.0
class,2725,0,0.0
class,2725,1,1.0
class,2726,0,1.0
class,2726,1,8.9363063e-26
class,2727,0,0.98390144
class,2727,1,0.016098563
class,2728,0,0.0
class,2728,1,1.0
class,2729,0,0.0
class,2729,1,1.0
class,2730,0,1.0
class,2730,1,0.0
class,2731,0,0.0
class,2731,1,1.0
class,2732,0,1.0
class,2732,1,0.0
class,2733,0,1.0
class,2733,1,0.0
class,2734,0,1.0
class,2734,1,0.0
class,2735,0,1.0
class,2735,1,0.0
class,2736,0,1.0
class,2736,1,0.0
class,2737,0,0.0
class,2737,1,1.0
class,2738,0,1.0
class,2738,1,0.0
class,2739,0,0.0
class,2739,1,1.0
class,2740,0,0.0
class,2740,1,1.0
class,2741,0,0.0
class,2741,1,1.0
class,2742,0,1.0
class,2742,1,0.0
class,2743,0,1.0
class,2743,1,0.0
class,2744,0,0.0
class,2744,1,1.0
class,2745,0,0.0
class,2745,1,1.0
class,2746,0,1.0
class,2746,1,0.0
class,2747,0,0.0
class,2747,1,1.0
class,2748,0,1.0
class,2748,1,0.0
class,2749,0,0.0
class,2749,1,1.0
class,2750,0,0.0
class,2750,1,1.0
class,2751,0,1.0
class,2751,1,0.0
class,2752,0,1.0
class,2752,1,0.0
class,2753,0,0.0
class,2753,1,1.0
class,2754,0,0.0
class,2754,1,1.0
class,2755,0,1.0
class,2755,1,0.0
class,2756,0,0.9985437
class,2756,1,0.0014563589
class,2757,0,0.0
class,2757,1,1.0
class,2758,0,1.0
class,2758,1,0.0
class,2759,0,1.0
class,2759,1,0.0
class,2760,0,0.0
class,2760,1,1.0
class,2761,0,1.0
class,2761,1,0.0
class,2762,0,0.0
class,2762,1,1.0
class,2763,0,1.0
class,2763,1,0.0
class,2764,0,0.0
class,2764,1,1.0
class,2765,0,0.0004
class,2765,1,0.9996
class,2766,0,0.0002
class,2766,1,0.9998
class,2767,0,0.0
class,2767,1,1.0
class,2768,0,1.0
class,2768,1,0.0
class,2769,0,1.0
class,2769,1,0.0
class,2770,0,0.0
class,2770,1,1.0
class,2771,0,0.0
class,2771,1,1.0
class,2772,0,1.0
class,2772,1,0.0
class,2773,0,1.0
class,2773,1,0.0
class,2774,0,0.0
class,2774,1,1.0
class,2775,0,1.0
class,2775,1,0.0
class,2776,0,1.0
class,2776,1,0.0
class,2777,0,0.78318185
class,2777,1,0.21681817
class,2778,0,1.0
class,2778,1,0.0
class,2779,0,0.0
class,2779,1,1.0
class,2780,0,1.0
class,2780,1,0.0
class,2781,0,0.0
class,2781,1,1.0
class,2782,0,0.0
class,2782,1,1.0
class,2783,0,1.0
class,2783,1,0.0
class,2784,0,0.0
class,2784,1,1.0
class,2785,0,1.0
class,2785,1,0.0
class,2786,0,1.0
class,2786,1,0.0
class,2787,0,0.0
class,2787,1,1.0
class,2788,0,0.00708477
class,2788,1,0.9929152
class,2789,0,0.74142766
class,2789,1,0.25857234
class,2790,0,1.0
class,2790,1,0.0
class,2791,0,1.0
class,2791,1,0.0
class,2792,0,0.0
class,2792,1,1.0
class,2793,0,1.0
class,2793,1,0.0
class,2794,0,0.0
class,2794,1,1.0
class,2795,0,0.0
class,2795,1,1.0
class,2796,0,2.2951594e-08
class,2796,1,1.0
class,2797,0,1.0
class,2797,1,0.0
class,2798,0,0.0002
class,2798,1,0.9998
class,2799,0,0.0036680186
class,2799,1,0.99633205
class,2800,0,0.0
class,2800,1,1.0
class,2801,0,0.0
class,2801,1,1.0
class,2802,0,1.0
class,2802,1,0.0
class,2803,0,0.0
class,2803,1,1.0
class,2804,0,0.9997916
class,2804,1,0.00020836065
class,2805,0,1.0
class,2805,1,0.0
class,2806,0,0.0
class,2806,1,1.0
class,2807,0,1.0
class,2807,1,0.0
class,2808,0,0.0
class,2808,1,1.0
class,2809,0,0.0
class,2809,1,1.0
class,2810,0,0.0
class,2810,1,1.0
class,2811,0,1.0
class,2811,1,0.0
class,2812,0,0.0
class,2812,1,1.0
class,2813,0,1.0
class,2813,1,0.0
class,2814,0,0.0
class,2814,1,1.0
class,2815,0,0.0
class,2815,1,1.0
class,2816,0,0.0
class,2816,1,1.0
class,2817,0,0.0
class,2817,1,1.0
class,2818,0,0.9994
class,2818,1,0.0006000004
class,2819,0,0.0
class,2819,1,1.0
class,2820,0,0.0
class,2820,1,1.0
class,2821,0,1.0
class,2821,1,0.0
class,2822,0,0.0
class,2822,1,1.0
class,2823,0,0.0002
class,2823,1,0.9998
class,2824,0,0.0
class,2824,1,1.0
class,2825,0,1.0
class,2825,1,0.0
class,2826,0,0.0
class,2826,1,1.0
class,2827,0,1.5282796e-25
class,2827,1,1.0
class,2828,0,0.0
class,2828,1,1.0
class,2829,0,0.0
class,2829,1,1.0
class,2830,0,0.0
class,2830,1,1.0
class,2831,0,0.0
class,2831,1,1.0
class,2832,0,1.0
class,2832,1,0.0
class,2833,0,0.0
class,2833,1,1.0
class,2834,0,1.0
class,2834,1,0.0
class,2835,0,1.0
class,2835,1,0.0
class,2836,0,1.0
class,2836,1,0.0
class,2837,0,1.0
class,2837,1,0.0
class,2838,0,0.0
class,2838,1,1.0
class,2839,0,1.0
class,2839,1,0.0
class,2840,0,0.0
class,2840,1,1.0
class,2841,0,1.0
class,2841,1,0.0
class,2842,0,1.0
class,2842,1,0.0
class,2843,0,1.0
class,2843,1,0.0
class,2844,0,0.0
class,2844,1,1.0
class,2845,0,0.0
class,2845,1,1.0
class,2846,0,0.23954375
class,2846,1,0.76045614
class,2847,0,0.0
class,2847,1,1.0
class,2848,0,1.0
class,2848,1,0.0
class,2849,0,1.0
class,2849,1,0.0
class,2850,0,1.0
class,2850,1,0.0
class,2851,0,0.0
class,2851,1,1.0
class,2852,0,0.0
class,2852,1,1.0
class,2853,0,1.0
class,2853,1,0.0
class,2854,0,1.0
class,2854,1,0.0
class,2855,0,0.0
class,2855,1,1.0
class,2856,0,1.0
class,2856,1,0.0
class,2857,0,1.0
class,2857,1,0.0
class,2858,0,1.0
class,2858,1,0.0
class,2859,0,0.0
class,2859,1,1.0
class,2860,0,1.0
class,2860,1,0.0
class,2861,0,0.84068084
class,2861,1,0.1593192
class,2862,0,0.0022
class,2862,1,0.9978
class,2863,0,1.0
class,2863,1,0.0
class,2864,0,0.0
class,2864,1,1.0
class,2865,0,0.0
class,2865,1,1.0
class,2866,0,1.0
class,2866,1,0.0
class,2867,0,1.0
class,2867,1,0.0
class,2868,0,0.0
class,2868,1,1.0
class,2869,0,0.0
class,2869,1,1.0
class,2870,0,0.0
class,2870,1,1.0
class,2871,0,0.0
class,2871,1,1.0
class,2872,0,1.0
class,2872,1,0.0
class,2873,0,0.0
class,2873,1,1.0
class,2874,0,1.0
class,2874,1,0.0
class,2875,0,0.0
class,2875,1,1.0
class,2876,0,0.0
class,2876,1,1.0
class,2877,0,0.9996
class,2877,1,0.0004
class,2878,0,0.0
class,2878,1,1.0
class,2879,0,1.0
class,2879,1,0.0
class,2880,0,3.0498047e-28
class,2880,1,1.0
class,2881,0,0.0
class,2881,1,1.0
class,2882,0,1.0
class,2882,1,0.0
class,2883,0,0.0
class,2883,1,1.0
class,2884,0,1.0
class,2884,1,0.0
class,2885,0,0.0
class,2885,1,1.0
class,2886,0,0.9998
class,2886,1,0.0002
class,2887,0,0.0
class,2887,1,1.0
class,2888,0,1.0
class,2888,1,0.0
class,2889,0,0.0
class,2889,1,1.0
class,2890,0,0.0
class,2890,1,1.0
class,2891,0,0.0
class,2891,1,1.0
class,2892,0,1.0
class,2892,1,0.0
class,2893,0,1.0
class,2893,1,0.0
class,2894,0,1.0
class,2894,1,0.0
class,2895,0,0.0
class,2895,1,1.0
class,2896,0,1.0
class,2896,1,0.0
class,2897,0,0.0
class,2897,1,1.0
class,2898,0,1.0
class,2898,1,0.0
class,2899,0,1.0
class,2899,1,0.0
class,2900,0,0.0
class,2900,1,1.0
class,2901,0,1.0
class,2901,1,0.0
class,2902,0,1.0
class,2902,1,0.0
class,2903,0,1.0
class,2903,1,0.0
class,2904,0,1.0
class,2904,1,0.0
class,2905,0,0.0
class,2905,1,1.0
class,2906,0,1.0
class,2906,1,0.0
class,2907,0,0.0049474183
class,2907,1,0.9950525
class,2908,0,1.0
class,2908,1,0.0
class,2909,0,0.0
class,2909,1,1.0
class,2910,0,0.0
class,2910,1,1.0
class,2911,0,1.0
class,2911,1,0.0
class,2912,0,1.0
class,2912,1,0.0
class,2913,0,0.0
class,2913,1,1.0
class,2914,0,0.7916477
class,2914,1,0.20835234
class,2915,0,1.0
class,2915,1,0.0
class,2916,0,1.0
class,2916,1,0.0
class,2917,0,1.0
class,2917,1,0.0
class,2918,0,1.0
class,2918,1,0.0
class,2919,0,0.0
class,2919,1,1.0
class,2920,0,0.0
class,2920,1,1.0
class,2921,0,1.0
class,2921,1,0.0
class,2922,0,1.0
class,2922,1,0.0
class,2923,0,0.0
class,2923,1,1.0
class,2924,0,0.0
class,2924,1,1.0
class,2925,0,0.0
class,2925,1,1.0
class,2926,0,1.0
class,2926,1,0.0
class,2927,0,1.0
class,2927,1,0.0
class,2928,0,0.0
class,2928,1,1.0
class,2929,0,1.0
class,2929,1,0.0
class,2930,0,0.0
class,2930,1,1.0
class,2931,0,1.0
class,2931,1,0.0
class,2932,0,0.09465032
class,2932,1,0.90534973
class,2933,0,0.009849199
class,2933,1,0.9901508
class,2934,0,0.9963378
class,2934,1,0.0036622684
class,2935,0,0.0
class,2935,1,1.0
class,2936,0,0.9663209
class,2936,1,0.033679165
class,2937,0,1.0
class,2937,1,0.0
class,2938,0,1.0
class,2938,1,0.0
class,2939,0,0.0
class,2939,1,1.0
class,2940,0,5.5408023e-14
class,2940,1,1.0
class,2941,0,1.0
class,2941,1,0.0
class,2942,0,0.0
class,2942,1,1.0
class,2943,0,1.0
class,2943,1,0.0
class,2944,0,0.0
class,2944,1,1.0
class,2945,0,1.0
class,2945,1,0.0
class,2946,0,0.0
class,2946,1,1.0
class,2947,0,3.554742e-15
class,2947,1,1.0
class,2948,0,1.0
class,2948,1,0.0
class,2949,0,0.0
class,2949,1,1.0
class,2950,0,0.0
class,2950,1,1.0
class,2951,0,0.0
class,2951,1,1.0
class,2952,0,0.0016202553
class,2952,1,0.99837977
class,2953,0,0.0
class,2953,1,1.0
class,2954,0,1.0
class,2954,1,0.0
class,2955,0,1.0
class,2955,1,0.0
class,2956,0,1.0
class,2956,1,0.0
class,2957,0,0.0
class,2957,1,1.0
class,2958,0,1.0
class,2958,1,0.0
class,2959,0,0.0
class,2959,1,1.0
class,2960,0,1.0
class,2960,1,0.0
class,2961,0,0.0
class,2961,1,1.0
class,2962,0,0.0
class,2962,1,1.0
class,2963,0,0.0
class,2963,1,1.0
class,2964,0,0.0
class,2964,1,1.0
class,2965,0,0.0
class,2965,1,1.0
class,2966,0,0.9985575
class,2966,1,0.0014424671
class,2967,0,1.0
class,2967,1,0.0
class,2968,0,0.0
class,2968,1,1.0
class,2969,0,1.0
class,2969,1,0.0
class,2970,0,1.0
class,2970,1,0.0
class,2971,0,0.0
class,2971,1,1.0
class,2972,0,0.0
class,2972,1,1.0
class,2973,0,0.0
class,2973,1,1.0
class,2974,0,0.0
class,2974,1,1.0
class,2975,0,0.0
class,2975,1,1.0
class,2976,0,1.0
class,2976,1,0.0
class,2977,0,1.0
class,2977,1,0.0
class,2978,0,1.0
class,2978,1,0.0
class,2979,0,1.0
class,2979,1,0.0
class,2980,0,1.0
class,2980,1,0.0
class,2981,0,1.0
class,2981,1,0.0
class,2982,0,0.0
class,2982,1,1.0
class,2983,0,1.0
class,2983,1,0.0
class,2984,0,0.0
class,2984,1,1.0
class,2985,0,0.0
class,2985,1,1.0
class,2986,0,0.0
class,2986,1,1.0
class,2987,0,0.0
class,2987,1,1.0
class,2988,0,0.0
class,2988,1,1.0
class,2989,0,1.0
class,2989,1,0.0
class,2990,0,0.98267585
class,2990,1,0.017324131
class,2991,0,1.0
class,2991,1,0.0
class,2992,0,0.00020000563
class,2992,1,0.9998
class,2993,0,0.0
class,2993,1,1.0
class,2994,0,0.98861855
class,2994,1,0.011381506
class,2995,0,1.0
class,2995,1,0.0
class,2996,0,0.0
class,2996,1,1.0
class,2997,0,0.9894793
class,2997,1,0.010520612
class,2998,0,0.0
class,2998,1,1.0
class,2999,0,0.0
class,2999,1,1.0
class,3000,0,0.0
class,3000,1,1.0
class,3001,0,0.0
class,3001,1,1.0
class,3002,0,1.0
class,3002,1,0.0
class,3003,0,1.0
class,3003,1,0.0
class,3004,0,0.0
class,3004,1,1.0
class,3005,0,1.0
class,3005,1,0.0
class,3006,0,0.0
class,3006,1,1.0
class,3007,0,0.5161994
class,3007,1,0.4838006
class,3008,0,1.0
class,3008,1,0.0
class,3009,0,0.0013401178
class,3009,1,0.99865985
class,3010,0,0.0
class,3010,1,1.0
class,3011,0,0.0
class,3011,1,1.0
class,3012,0,1.0
class,3012,1,0.0
class,3013,0,0.22830029
class,3013,1,0.7716997
class,3014,0,1.0
class,3014,1,0.0
class,3015,0,0.0006000011
class,3015,1,0.9994
class,3016,0,1.0
class,3016,1,0.0
class,3017,0,0.00060004106
class,3017,1,0.9994
class,3018,0,0.0
class,3018,1,1.0
class,3019,0,0.0
class,3019,1,1.0
class,3020,0,0.0
class,3020,1,1.0
class,3021,0,0.0
class,3021,1,1.0
class,3022,0,0.0
class,3022,1,1.0
class,3023,0,1.0
class,3023,1,0.0
class,3024,0,1.0
class,3024,1,0.0
class,3025,0,0.0
class,3025,1,1.0
class,3026,0,0.0
class,3026,1,1.0
class,3027,0,1.0
class,3027,1,0.0
class,3028,0,1.0
class,3028,1,0.0
class,3029,0,0.0
class,3029,1,1.0
class,3030,0,1.0
class,3030,1,0.0
class,3031,0,1.0
class,3031,1,0.0
class,3032,0,0.9926046
class,3032,1,0.007395355
class,3033,0,0.050555017
class,3033,1,0.949445
class,3034,0,0.0
class,3034,1,1.0
class,3035,0,1.0
class,3035,1,0.0
class,3036,0,9.998684e-06
class,3036,1,0.99999005
class,3037,0,0.0
class,3037,1,1.0
class,3038,0,0.0
class,3038,1,1.0
class,3039,0,0.0
class,3039,1,1.0
class,3040,0,0.0
class,3040,1,1.0
class,3041,0,1.0
class,3041,1,0.0
class,3042,0,1.0
class,3042,1,0.0
class,3043,0,0.41260874
class,3043,1,0.58739114
class,3044,0,0.0
class,3044,1,1.0
class,3045,0,0.0
class,3045,1,1.0
class,3046,0,0.0
class,3046,1,1.0
class,3047,0,1.0
class,3047,1,0.0
class,3048,0,1.0
class,3048,1,0.0
class,3049,0,0.0048722737
class,3049,1,0.99512774
class,3050,0,1.0
class,3050,1,0.0
class,3051,0,1.0
class,3051,1,0.0
class,3052,0,1.0
class,3052,1,0.0
class,3053,0,0.0
class,3053,1,1.0
class,3054,0,1.0
class,3054,1,0.0
class,3055,0,0.99724317
class,3055,1,0.002756813
class,3056,0,1.0
class,3056,1,0.0
class,3057,0,0.0
class,3057,1,1.0
class,3058,0,0.0
class,3058,1,1.0
class,3059,0,1.0
class,3059,1,0.0
class,3060,0,1.0
class,3060,1,0.0
class,3061,0,1.0
class,3061,1,0.0
class,3062,0,1.0
class,3062,1,0.0
class,3063,0,0.9944369
class,3063,1,0.005563163
class,3064,0,1.0
class,3064,1,0.0
class,3065,0,0.0
class,3065,1,1.0
class,3066,0,0.0
class,3066,1,1.0
class,3067,0,1.0
class,3067,1,0.0
class,3068,0,1.0
class,3068,1,0.0
class,3069,0,1.0
class,3069,1,0.0
class,3070,0,0.9992
class,3070,1,0.0007999626
class,3071,0,1.0
class,3071,1,3.420102e-09
class,3072,0,0.0
class,3072,1,1.0
class,3073,0,1.0
class,3073,1,0.0
class,3074,0,0.0
class,3074,1,1.0
class,3075,0,0.0
class,3075,1,1.0
class,3076,0,1.0
class,3076,1,0.0
class,3077,0,1.0
class,3077,1,0.0
class,3078,0,0.0
class,3078,1,1.0
class,3079,0,0.0
class,3079,1,1.0
class,3080,0,7.302972e-21
class,3080,1,1.0
class,3081,0,1.0
class,3081,1,0.0
class,3082,0,0.0
class,3082,1,1.0
class,3083,0,0.0
class,3083,1,1.0
class,3084,0,1.0
class,3084,1,0.0
class,3085,0,0.0
class,3085,1,1.0
class,3086,0,0.0
class,3086,1,1.0
class,3087,0,0.0
class,3087,1,1.0
class,3088,0,0.0
class,3088,1,1.0
class,3089,0,1.0
class,3089,1,0.0
class,3090,0,1.0
class,3090,1,0.0
class,3091,0,1.0
class,3091,1,0.0
class,3092,0,0.9991926
class,3092,1,0.0008074858
class,3093,0,0.0
class,3093,1,1.0
class,3094,0,0.0
class,3094,1,1.0
class,3095,0,1.0
class,3095,1,0.0
class,3096,0,0.0
class,3096,1,1.0
class,3097,0,1.0
class,3097,1,0.0
class,3098,0,1.0
class,3098,1,0.0
class,3099,0,1.0
class,3099,1,0.0
class,3100,0,0.0
class,3100,1,1.0
class,3101,0,1.0
class,3101,1,0.0
class,3102,0,1.0
class,3102,1,0.0
class,3103,0,0.0
class,3103,1,1.0
class,3104,0,0.0
class,3104,1,1.0
class,3105,0,1.0
class,3105,1,0.0
class,3106,0,0.0
class,3106,1,1.0
class,3107,0,1.0
class,3107,1,0.0
class,3108,0,0.007986071
class,3108,1,0.992014
class,3109,0,0.99922717
class,3109,1,0.00077278964
class,3110,0,0.00039998975
class,3110,1,0.9996
class,3111,0,0.0
class,3111,1,1.0
class,3112,0,1.0
class,3112,1,0.0
class,3113,0,0.0
class,3113,1,1.0
class,3114,0,1.0
class,3114,1,0.0
class,3115,0,1.0
class,3115,1,0.0
class,3116,0,0.0
class,3116,1,1.0
class,3117,0,1.0
class,3117,1,0.0
class,3118,0,0.0
class,3118,1,1.0
class,3119,0,0.0
class,3119,1,1.0
class,3120,0,0.0
class,3120,1,1.0
class,3121,0,1.0
class,3121,1,0.0
class,3122,0,1.0
class,3122,1,0.0
class,3123,0,1.0
class,3123,1,0.0
class,3124,0,2.7459075e-24
class,3124,1,1.0
class,3125,0,0.0
class,3125,1,1.0
class,3126,0,1.0
class,3126,1,0.0
class,3127,0,0.0
class,3127,1,1.0
class,3128,0,1.0
class,3128,1,0.0
class,3129,0,0.0
class,3129,1,1.0
class,3130,0,1.0
class,3130,1,0.0
class,3131,0,0.0
class,3131,1,1.0
class,3132,0,0.0
class,3132,1,1.0
class,3133,0,0.0
class,3133,1,1.0
class,3134,0,0.0
class,3134,1,1.0
class,3135,0,1.0
class,3135,1,0.0
class,3136,0,0.0
class,3136,1,1.0
class,3137,0,0.0
class,3137,1,1.0
class,3138,0,0.9998
class,3138,1,0.0002
class,3139,0,1.0
class,3139,1,0.0
class,3140,0,0.99333817
class,3140,1,0.006661813
class,3141,0,1.0
class,3141,1,0.0
class,3142,0,0.9641047
class,3142,1,0.03589527
class,3143,0,0.0
class,3143,1,1.0
class,3144,0,0.0
class,3144,1,1.0
class,3145,0,1.0
class,3145,1,0.0
class,3146,0,1.0
class,3146,1,0.0
class,3147,0,0.0
class,3147,1,1.0
class,3148,0,1.0
class,3148,1,0.0
class,3149,0,0.0
class,3149,1,1.0
class,3150,0,1.0
class,3150,1,0.0
class,3151,0,1.0
class,3151,1,0.0
class,3152,0,1.0
class,3152,1,0.0
class,3153,0,1.0
class,3153,1,0.0
class,3154,0,1.0
class,3154,1,0.0
class,3155,0,1.0
class,3155,1,0.0
class,3156,0,1.0
class,3156,1,0.0
class,3157,0,0.0
class,3157,1,1.0
class,3158,0,1.0
class,3158,1,0.0
class,3159,0,1.0
class,3159,1,0.0
class,3160,0,0.0
class,3160,1,1.0
class,3161,0,0.83600247
class,3161,1,0.16399752
class,3162,0,0.0
class,3162,1,1.0
class,3163,0,1.0
class,3163,1,0.0
class,3164,0,1.0
class,3164,1,0.0
class,3165,0,0.0
class,3165,1,1.0
class,3166,0,0.0
class,3166,1,1.0
class,3167,0,1.0
class,3167,1,0.0
class,3168,0,0.882949
class,3168,1,0.11705093
class,3169,0,1.0
class,3169,1,0.0
class,3170,0,1.0
class,3170,1,0.0
class,3171,0,1.0
class,3171,1,0.0
class,3172,0,0.0
class,3172,1,1.0
class,3173,0,1.0
class,3173,1,0.0
class,3174,0,1.0
class,3174,1,0.0
class,3175,0,0.0
class,3175,1,1.0
class,3176,0,0.7476943
class,3176,1,0.25230578
class,3177,0,0.0
class,3177,1,1.0
class,3178,0,0.0
class,3178,1,1.0
class,3179,0,1.0
class,3179,1,0.0
class,3180,0,0.0
class,3180,1,1.0
class,3181,0,1.0
class,3181,1,0.0
class,3182,0,0.0
class,3182,1,1.0
class,3183,0,0.0
class,3183,1,1.0
class,3184,0,8.115329e-05
class,3184,1,0.9999188
class,3185,0,1.0
class,3185,1,0.0
class,3186,0,1.0
class,3186,1,0.0
class,3187,0,0.0
class,3187,1,1.0
class,3188,0,1.0
class,3188,1,0.0
class,3189,0,1.0
class,3189,1,0.0
class,3190,0,1.0
class,3190,1,0.0
class,3191,0,0.0
class,3191,1,1.0
class,3192,0,1.8338524e-09
class,3192,1,1.0
class,3193,0,0.0
class,3193,1,1.0
class,3194,0,1.0
class,3194,1,0.0
class,3195,0,1.0
class,3195,1,0.0
class,3196,0,1.0
class,3196,1,0.0
class,3197,0,1.0
class,3197,1,0.0
class,3198,0,0.0
class,3198,1,1.0
class,3199,0,0.0
class,3199,1,1.0
class,3200,0,1.0
class,3200,1,0.0
class,3201,0,1.0
class,3201,1,0.0
class,3202,0,1.0
class,3202,1,0.0
class,3203,0,1.0
class,3203,1,0.0
class,3204,0,0.0
class,3204,1,1.0
class,3205,0,1.0
class,3205,1,0.0
class,3206,0,0.0
class,3206,1,1.0
class,3207,0,0.0
class,3207,1,1.0
class,3208,0,1.0
class,3208,1,0.0
class,3209,0,1.0
class,3209,1,0.0
class,3210,0,1.0
class,3210,1,0.0
class,3211,0,1.0
class,3211,1,0.0
class,3212,0,1.0
class,3212,1,0.0
class,3213,0,0.95711756
class,3213,1,0.042882405
class,3214,0,0.0005166167
class,3214,1,0.9994834
class,3215,0,0.0
class,3215,1,1.0
class,3216,0,1.0
class,3216,1,0.0
class,3217,0,0.027026996
class,3217,1,0.97297305
class,3218,0,0.0
class,3218,1,1.0
class,3219,0,1.0
class,3219,1,0.0
class,3220,0,1.0
class,3220,1,0.0
class,3221,0,1.0
class,3221,1,0.0
class,3222,0,0.0
class,3222,1,1.0
class,3223,0,1.0
class,3223,1,0.0
class,3224,0,0.0
class,3224,1,1.0
class,3225,0,1.0
class,3225,1,0.0
class,3226,0,0.0
class,3226,1,1.0
class,3227,0,0.0
class,3227,1,1.0
class,3228,0,9.6657473e-23
class,3228,1,1.0
class,3229,0,0.0
class,3229,1,1.0
class,3230,0,0.99680996
class,3230,1,0.0031900965
class,3231,0,1.0
class,3231,1,0.0
class,3232,0,0.0
class,3232,1,1.0
class,3233,0,1.0
class,3233,1,0.0
class,3234,0,1.0
class,3234,1,0.0
class,3235,0,0.0
class,3235,1,1.0
class,3236,0,1.0
class,3236,1,0.0
class,3237,0,0.0
class,3237,1,1.0
class,3238,0,0.0
class,3238,1,1.0
class,3239,0,0.0
class,3239,1,1.0
class,3240,0,1.0
class,3240,1,0.0
class,3241,0,0.0
class,3241,1,1.0
class,3242,0,1.0
class,3242,1,0.0
class,3243,0,0.0
class,3243,1,1.0
class,3244,0,0.0
class,3244,1,1.0
class,3245,0,0.0
class,3245,1,1.0
class,3246,0,0.0
class,3246,1,1.0
class,3247,0,0.6551855
class,3247,1,0.34481445
class,3248,0,1.0
class,3248,1,0.0
class,3249,0,1.0
class,3249,1,0.0
class,3250,0,1.0
class,3250,1,0.0
class,3251,0,1.0
class,3251,1,0.0
class,3252,0,1.0
class,3252,1,2.2427268e-23
class,3253,0,1.0
class,3253,1,0.0
class,3254,0,0.0
class,3254,1,1.0
class,3255,0,1.0
class,3255,1,0.0
class,3256,0,0.9504334
class,3256,1,0.04956656
class,3257,0,1.0
class,3257,1,0.0
class,3258,0,0.0
class,3258,1,1.0
class,3259,0,1.0
class,3259,1,0.0
class,3260,0,0.0
class,3260,1,1.0
class,3261,0,1.0
class,3261,1,0.0
class,3262,0,1.0
class,3262,1,0.0
class,3263,0,1.0
class,3263,1,0.0
class,3264,0,1.0
class,3264,1,0.0
class,3265,0,1.0
class,3265,1,0.0
class,3266,0,1.0
class,3266,1,0.0
class,3267,0,1.0
class,3267,1,0.0
class,3268,0,1.0
class,3268,1,0.0
class,3269,0,0.0
class,3269,1,1.0
class,3270,0,0.0
class,3270,1,1.0
class,3271,0,0.0
class,3271,1,1.0
class,3272,0,1.0
class,3272,1,0.0
class,3273,0,1.0
class,3273,1,0.0
class,3274,0,1.0
class,3274,1,0.0
class,3275,0,1.0
class,3275,1,0.0
class,3276,0,1.0
class,3276,1,0.0
class,3277,0,1.0
class,3277,1,0.0
class,3278,0,1.0
class,3278,1,0.0
class,3279,0,1.0
class,3279,1,0.0
class,3280,0,1.0
class,3280,1,0.0
class,3281,0,0.0
class,3281,1,1.0
class,3282,0,3.4138011e-12
class,3282,1,1.0
class,3283,0,0.94648826
class,3283,1,0.053511806
class,3284,0,1.0
class,3284,1,0.0
class,3285,0,0.0
class,3285,1,1.0
class,3286,0,0.9992818
class,3286,1,0.0007181287
class,3287,0,0.010760081
class,3287,1,0.9892399
class,3288,0,0.9986
class,3288,1,0.0014000034
class,3289,0,0.020812893
class,3289,1,0.97918713
class,3290,0,0.0
class,3290,1,1.0
class,3291,0,1.0
class,3291,1,0.0
class,3292,0,1.0
class,3292,1,0.0
class,3293,0,1.0
class,3293,1,0.0
class,3294,0,0.0
class,3294,1,1.0
class,3295,0,0.0
class,3295,1,1.0
class,3296,0,1.0
class,3296,1,0.0
class,3297,0,0.0
class,3297,1,1.0
class,3298,0,2.2296445e-06
class,3298,1,0.99999774
class,3299,0,0.0
class,3299,1,1.0
class,3300,0,1.0
class,3300,1,0.0
class,3301,0,1.0
class,3301,1,0.0
class,3302,0,1.0
class,3302,1,7.263577e-36
class,3303,0,0.0
class,3303,1,1.0
class,3304,0,0.1494902
class,3304,1,0.85050976
class,3305,0,1.0
class,3305,1,0.0
class,3306,0,0.0
class,3306,1,1.0
class,3307,0,1.0
class,3307,1,0.0
class,3308,0,1.0
class,3308,1,0.0
class,3309,0,0.9998
class,3309,1,0.0002
class,3310,0,0.0
class,3310,1,1.0
class,3311,0,0.0
class,3311,1,1.0
class,3312,0,0.0
class,3312,1,1.0
class,3313,0,1.0
class,3313,1,0.0
class,3314,0,1.0
class,3314,1,0.0
class,3315,0,0.0
class,3315,1,1.0
class,3316,0,1.0
class,3316,1,0.0
class,3317,0,0.0
class,3317,1,1.0
class,3318,0,0.0
class,3318,1,1.0
class,3319,0,1.0
class,3319,1,0.0
class,3320,0,0.0
class,3320,1,1.0
class,3321,0,1.0
class,3321,1,0.0
class,3322,0,1.0
class,3322,1,0.0
class,3323,0,0.0
class,3323,1,1.0
class,3324,0,0.0
class,3324,1,1.0
class,3325,0,0.0
class,3325,1,1.0
class,3326,0,0.0
class,3326,1,1.0
class,3327,0,0.0
class,3327,1,1.0
class,3328,0,0.0
class,3328,1,1.0
class,3329,0,0.0
class,3329,1,1.0
class,3330,0,0.0
