parameter,i,j,value
class,4258,0,3e-45
class,4258,1,1.0
class,4259,0,0.0
class,4259,1,1.0
class,4260,0,0.0
class,4260,1,1.0
class,4261,0,0.0
class,4261,1,1.0
class,4262,0,3.2530942e-37
class,4262,1,1.0
class,4263,0,3.6266356e-16
class,4263,1,1.0
class,4264,0,0.0
class,4264,1,1.0
class,4265,0,0.0
class,4265,1,1.0
class,4266,0,0.0
class,4266,1,1.0
class,4267,0,0.0
class,4267,1,1.0
class,4268,0,0.0
class,4268,1,1.0
class,4269,0,1.84725e-40
class,4269,1,1.0
class,4270,0,2.4624768e-33
class,4270,1,1.0
class,4271,0,0.0
class,4271,1,1.0
class,4272,0,0.0
class,4272,1,1.0
class,4273,0,3.04e-43
class,4273,1,1.0
class,4274,0,1.7029096e-16
class,4274,1,1.0
class,4275,0,0.0
class,4275,1,1.0
class,4276,0,0.0
class,4276,1,1.0
class,4277,0,0.0
class,4277,1,1.0
class,4278,0,3.1395092e-38
class,4278,1,1.0
class,4279,0,1.1668848e-22
class,4279,1,1.0
class,4280,0,0.0
class,4280,1,1.0
class,4281,0,2.1e-44
class,4281,1,1.0
class,4282,0,2.4873597e-38
class,4282,1,1.0
class,4283,0,0.0
class,4283,1,1.0
class,4284,0,0.0
class,4284,1,1.0
class,4285,0,2.0718714e-28
class,4285,1,1.0
class,4286,0,0.0
class,4286,1,1.0
class,4287,0,0.0
class,4287,1,1.0
class,4288,0,0.0
class,4288,1,1.0
class,4289,0,0.0
class,4289,1,1.0
class,4290,0,0.0
class,4290,1,1.0
class,4291,0,0.0
class,4291,1,1.0
class,4292,0,6.746013e-25
class,4292,1,1.0
class,4293,0,0.0
class,4293,1,1.0
class,4294,0,3.7712586e-27
class,4294,1,1.0
class,4295,0,0.0
class,4295,1,1.0
class,4296,0,0.0
class,4296,1,1.0
class,4297,0,0.0
class,4297,1,1.0
class,4298,0,1.5426992e-29
class,4298,1,1.0
class,4299,0,0.0
class,4299,1,1.0
class,4300,0,3.06782e-40
class,4300,1,1.0
class,4301,0,6.845e-42
class,4301,1,1.0
class,4302,0,0.0
class,4302,1,1.0
class,4303,0,0.0
class,4303,1,1.0
class,4304,0,0.0
class,4304,1,1.0
class,4305,0,2.815901e-29
class,4305,1,1.0
class,4306,0,2.35803e-40
class,4306,1,1.0
class,4307,0,0.0
class,4307,1,1.0
class,4308,0,0.0
class,4308,1,1.0
class,4309,0,5.8855355e-35
class,4309,1,1.0
class,4310,0,0.0
class,4310,1,1.0
class,4311,0,8.027918e-17
class,4311,1,1.0
class,4312,0,0.0
class,4312,1,1.0
class,4313,0,1.53e-43
class,4313,1,1.0
class,4314,0,0.0
class,4314,1,1.0
class,4315,0,0.0
class,4315,1,1.0
class,4316,0,0.0
class,4316,1,1.0
class,4317,0,0.0
class,4317,1,1.0
class,4318,0,0.0
class,4318,1,1.0
class,4319,0,0.0
class,4319,1,1.0
class,4320,0,5.4213695e-27
class,4320,1,1.0
class,4321,0,0.0
class,4321,1,1.0
class,4322,0,1.3389721e-37
class,4322,1,1.0
class,4323,0,0.0
class,4323,1,1.0
class,4324,0,0.0
class,4324,1,1.0
class,4325,0,0.0
class,4325,1,1.0
class,4326,0,0.0
class,4326,1,1.0
class,4327,0,0.0
class,4327,1,1.0
class,4328,0,0.0
class,4328,1,1.0
class,4329,0,2.0869267e-37
class,4329,1,1.0
class,4330,0,0.0
class,4330,1,1.0
class,4331,0,0.0
class,4331,1,1.0
class,4332,0,0.0
class,4332,1,1.0
class,4333,0,0.0
class,4333,1,1.0
class,4334,0,0.0
class,4334,1,1.0
class,4335,0,0.0
class,4335,1,1.0
class,4336,0,1.1619052e-37
class,4336,1,1.0
class,4337,0,0.0
class,4337,1,1.0
class,4338,0,0.0
class,4338,1,1.0
class,4339,0,8e-45
class,4339,1,1.0
class,4340,0,0.0
class,4340,1,1.0
class,4341,0,4.8845022e-26
class,4341,1,1.0
class,4342,0,2.157e-42
class,4342,1,1.0
class,4343,0,1.7630856e-37
class,4343,1,1.0
class,4344,0,0.0
class,4344,1,1.0
class,4345,0,0.0
class,4345,1,1.0
class,4346,0,0.0
class,4346,1,1.0
class,4347,0,0.0
class,4347,1,1.0
class,4348,0,0.0
class,4348,1,1.0
class,4349,0,5.4260434e-34
class,4349,1,1.0
class,4350,0,0.0
class,4350,1,1.0
class,4351,0,0.0
class,4351,1,1.0
class,4352,0,0.0105540985
class,4352,1,0.9894459
class,4353,0,0.0
class,4353,1,1.0
class,4354,0,0.0
class,4354,1,1.0
class,4355,0,0.0
class,4355,1,1.0
class,4356,0,0.0
class,4356,1,1.0
class,4357,0,0.0
class,4357,1,1.0
class,4358,0,3.1641472e-16
class,4358,1,1.0
class,4359,0,0.0
class,4359,1,1.0
class,4360,0,9.8743945e-29
class,4360,1,1.0
class,4361,0,0.0
class,4361,1,1.0
class,4362,0,1.6851988e-15
class,4362,1,1.0
class,4363,0,1.46e-43
class,4363,1,1.0
class,4364,0,0.0
class,4364,1,1.0
class,4365,0,0.0
class,4365,1,1.0
class,4366,0,0.0
class,4366,1,1.0
class,4367,0,0.0
class,4367,1,1.0
class,4368,0,0.0
class,4368,1,1.0
class,4369,0,0.0
class,4369,1,1.0
class,4370,0,0.0
class,4370,1,1.0
class,4371,0,0.0
class,4371,1,1.0
class,4372,0,7.200424e-30
class,4372,1,1.0
class,4373,0,7.98261e-40
class,4373,1,1.0
class,4374,0,4.3421983e-19
class,4374,1,1.0
class,4375,0,2.0312023e-35
class,4375,1,1.0
class,4376,0,5.7310917e-31
class,4376,1,1.0
class,4377,0,0.0
class,4377,1,1.0
class,4378,0,0.0
class,4378,1,1.0
class,4379,0,0.0
class,4379,1,1.0
class,4380,0,0.0
class,4380,1,1.0
class,4381,0,0.0
class,4381,1,1.0
class,4382,0,0.0
class,4382,1,1.0
class,4383,0,0.0
class,4383,1,1.0
class,4384,0,1.0306232e-29
class,4384,1,1.0
class,4385,0,3.6992304e-10
class,4385,1,1.0
class,4386,0,0.0
class,4386,1,1.0
class,4387,0,0.0
class,4387,1,1.0
class,4388,0,0.0
class,4388,1,1.0
class,4389,0,0.0
class,4389,1,1.0
class,4390,0,3.6195534e-14
class,4390,1,1.0
class,4391,0,4.5260527e-34
class,4391,1,1.0
class,4392,0,0.0
class,4392,1,1.0
class,4393,0,0.0
class,4393,1,1.0
class,4394,0,0.0
class,4394,1,1.0
class,4395,0,0.0
class,4395,1,1.0
class,4396,0,4.2457752e-36
class,4396,1,1.0
class,4397,0,2.5325606e-28
class,4397,1,1.0
class,4398,0,0.0
class,4398,1,1.0
class,4399,0,0.0
class,4399,1,1.0
class,4400,0,0.0
class,4400,1,1.0
class,4401,0,0.0
class,4401,1,1.0
class,4402,0,0.0
class,4402,1,1.0
class,4403,0,0.0
class,4403,1,1.0
class,4404,0,0.0
class,4404,1,1.0
class,4405,0,1.1912e-41
class,4405,1,1.0
class,4406,0,3.6093596e-25
class,4406,1,1.0
class,4407,0,0.0
class,4407,1,1.0
class,4408,0,0.0
class,4408,1,1.0
class,4409,0,0.0
class,4409,1,1.0
class,4410,0,0.0
class,4410,1,1.0
class,4411,0,2.637705e-07
class,4411,1,0.9999998
class,4412,0,1.565e-42
class,4412,1,1.0
class,4413,0,0.0
class,4413,1,1.0
class,4414,0,0.0
class,4414,1,1.0
class,4415,0,2.7899605e-15
class,4415,1,1.0
class,4416,0,0.0
class,4416,1,1.0
class,4417,0,1.6035379e-18
class,4417,1,1.0
class,4418,0,1.3556857e-18
class,4418,1,1.0
class,4419,0,7e-45
class,4419,1,1.0
class,4420,0,0.0
class,4420,1,1.0
class,4421,0,0.0
class,4421,1,1.0
class,4422,0,0.0
class,4422,1,1.0
class,4423,0,0.0
class,4423,1,1.0
class,4424,0,0.0
class,4424,1,1.0
class,4425,0,0.0
class,4425,1,1.0
class,4426,0,0.0
class,4426,1,1.0
class,4427,0,7.4066617e-07
class,4427,1,0.9999993
class,4428,0,3.675425e-19
class,4428,1,1.0
class,4429,0,4.322e-42
class,4429,1,1.0
class,4430,0,0.0
class,4430,1,1.0
class,4431,0,0.0
class,4431,1,1.0
class,4432,0,5.2588556e-14
class,4432,1,1.0
class,4433,0,0.0
class,4433,1,1.0
class,4434,0,0.0
class,4434,1,1.0
class,4435,0,0.0
class,4435,1,1.0
class,4436,0,0.0
class,4436,1,1.0
class,4437,0,0.0
class,4437,1,1.0
class,4438,0,0.0
class,4438,1,1.0
class,4439,0,0.0
class,4439,1,1.0
class,4440,0,0.0
class,4440,1,1.0
class,4441,0,8e-45
class,4441,1,1.0
class,4442,0,0.0
class,4442,1,1.0
class,4443,0,0.0
class,4443,1,1.0
class,4444,0,6.734257e-26
class,4444,1,1.0
class,4445,0,0.0
class,4445,1,1.0
class,4446,0,3.857952e-36
class,4446,1,1.0
class,4447,0,1.296634e-19
class,4447,1,1.0
class,4448,0,0.0
class,4448,1,1.0
class,4449,0,0.0
class,4449,1,1.0
class,4450,0,0.0
class,4450,1,1.0
class,4451,0,0.0
class,4451,1,1.0
class,4452,0,0.0
class,4452,1,1.0
class,4453,0,0.0
class,4453,1,1.0
class,4454,0,0.0
class,4454,1,1.0
class,4455,0,0.0
class,4455,1,1.0
class,4456,0,0.0
class,4456,1,1.0
class,4457,0,0.0
class,4457,1,1.0
class,4458,0,0.0
class,4458,1,1.0
class,4459,0,2.41203e-37
class,4459,1,1.0
class,4460,0,0.0
class,4460,1,1.0
class,4461,0,4.3417714e-09
class,4461,1,1.0
class,4462,0,0.0
class,4462,1,1.0
class,4463,0,2.3967347e-37
class,4463,1,1.0
class,4464,0,0.0
class,4464,1,1.0
class,4465,0,0.0
class,4465,1,1.0
class,4466,0,4.317781e-29
class,4466,1,1.0
class,4467,0,0.0
class,4467,1,1.0
class,4468,0,0.0
class,4468,1,1.0
class,4469,0,9.404279e-33
class,4469,1,1.0
class,4470,0,1.62534e-40
class,4470,1,1.0
class,4471,0,0.0
class,4471,1,1.0
class,4472,0,0.0
class,4472,1,1.0
class,4473,0,0.0
class,4473,1,1.0
class,4474,0,0.0
class,4474,1,1.0
class,4475,0,2.3714993e-16
class,4475,1,1.0
class,4476,0,0.0
class,4476,1,1.0
class,4477,0,0.0
class,4477,1,1.0
class,4478,0,0.0
class,4478,1,1.0
class,4479,0,0.0
class,4479,1,1.0
class,4480,0,1.789444e-36
class,4480,1,1.0
class,4481,0,0.0
class,4481,1,1.0
class,4482,0,0.0
class,4482,1,1.0
class,4483,0,4.6958937e-25
class,4483,1,1.0
class,4484,0,3.00856e-40
class,4484,1,1.0
class,4485,0,4.712359e-33
class,4485,1,1.0
class,4486,0,0.0
class,4486,1,1.0
class,4487,0,0.0
class,4487,1,1.0
class,4488,0,0.0
class,4488,1,1.0
class,4489,0,7.206334e-11
class,4489,1,1.0
class,4490,0,0.0
class,4490,1,1.0
class,4491,0,0.0
class,4491,1,1.0
class,4492,0,0.0
class,4492,1,1.0
class,4493,0,0.0
class,4493,1,1.0
class,4494,0,0.0
class,4494,1,1.0
class,4495,0,0.0
class,4495,1,1.0
class,4496,0,7.316e-42
class,4496,1,1.0
class,4497,0,3.9948948e-30
class,4497,1,1.0
class,4498,0,0.0
class,4498,1,1.0
class,4499,0,0.0
class,4499,1,1.0
class,4500,0,0.0
class,4500,1,1.0
class,4501,0,0.0
class,4501,1,1.0
class,4502,0,0.0
class,4502,1,1.0
class,4503,0,0.0
class,4503,1,1.0
class,4504,0,0.0
class,4504,1,1.0
class,4505,0,0.0
class,4505,1,1.0
class,4506,0,0.0
class,4506,1,1.0
class,4507,0,0.0
class,4507,1,1.0
class,4508,0,1.8895574e-33
class,4508,1,1.0
class,4509,0,0.0
class,4509,1,1.0
class,4510,0,0.0
class,4510,1,1.0
class,4511,0,0.0
class,4511,1,1.0
class,4512,0,0.0
class,4512,1,1.0
class,4513,0,0.0
class,4513,1,1.0
class,4514,0,9.662505e-39
class,4514,1,1.0
class,4515,0,2.2693593e-35
class,4515,1,1.0
class,4516,0,7.317394e-33
class,4516,1,1.0
class,4517,0,3.0020573e-35
class,4517,1,1.0
class,4518,0,1.267592e-35
class,4518,1,1.0
class,4519,0,0.0
class,4519,1,1.0
class,4520,0,1.352448e-26
class,4520,1,1.0
class,4521,0,0.0
class,4521,1,1.0
class,4522,0,0.0
class,4522,1,1.0
class,4523,0,3.5306206e-17
class,4523,1,1.0
class,4524,0,0.0
class,4524,1,1.0
class,4525,0,0.0
class,4525,1,1.0
class,4526,0,0.0
class,4526,1,1.0
class,4527,0,0.0
class,4527,1,1.0
class,4528,0,0.0
class,4528,1,1.0
class,4529,0,8.946857e-17
class,4529,1,1.0
class,4530,0,0.0
class,4530,1,1.0
class,4531,0,0.0
class,4531,1,1.0
class,4532,0,0.0
class,4532,1,1.0
class,4533,0,0.0
class,4533,1,1.0
class,4534,0,0.0
class,4534,1,1.0
class,4535,0,1.3306013e-31
class,4535,1,1.0
class,4536,0,2.8e-44
class,4536,1,1.0
class,4537,0,7.470897e-14
class,4537,1,1.0
class,4538,0,5.871194e-21
class,4538,1,1.0
class,4539,0,3.809e-42
class,4539,1,1.0
class,4540,0,0.0
class,4540,1,1.0
class,4541,0,0.0
class,4541,1,1.0
class,4542,0,8e-45
class,4542,1,1.0
class,4543,0,5.415635e-35
class,4543,1,1.0
class,4544,0,1e-45
class,4544,1,1.0
class,4545,0,3.292e-42
class,4545,1,1.0
class,4546,0,0.0
class,4546,1,1.0
class,4547,0,0.0
class,4547,1,1.0
class,4548,0,0.0
class,4548,1,1.0
class,4549,0,0.0
class,4549,1,1.0
class,4550,0,0.0
class,4550,1,1.0
class,4551,0,0.0
class,4551,1,1.0
class,4552,0,0.0
class,4552,1,1.0
class,4553,0,8.928226e-36
class,4553,1,1.0
class,4554,0,1.0989514e-31
class,4554,1,1.0
class,4555,0,1.6361253e-35
class,4555,1,1.0
class,4556,0,0.0
class,4556,1,1.0
class,4557,0,9.742419e-10
class,4557,1,1.0
class,4558,0,0.0
class,4558,1,1.0
class,4559,0,0.0
class,4559,1,1.0
class,4560,0,0.0
class,4560,1,1.0
class,4561,0,5.3931363e-32
class,4561,1,1.0
class,4562,0,0.0
class,4562,1,1.0
class,4563,0,0.0
class,4563,1,1.0
class,4564,0,0.0
class,4564,1,1.0
class,4565,0,2.725646e-39
class,4565,1,1.0
class,4566,0,0.0
class,4566,1,1.0
class,4567,0,0.0
class,4567,1,1.0
class,4568,0,4.4579023e-27
class,4568,1,1.0
class,4569,0,0.0
class,4569,1,1.0
class,4570,0,1.813e-42
class,4570,1,1.0
class,4571,0,1.9213074e-29
class,4571,1,1.0
class,4572,0,0.0
class,4572,1,1.0
class,4573,0,7.5e-43
class,4573,1,1.0
class,4574,0,0.0
class,4574,1,1.0
class,4575,0,0.0
class,4575,1,1.0
class,4576,0,0.0
class,4576,1,1.0
class,4577,0,0.0
class,4577,1,1.0
class,4578,0,0.0
class,4578,1,1.0
class,4579,0,0.0
class,4579,1,1.0
class,4580,0,4.6142358e-17
class,4580,1,1.0
class,4581,0,5.706464e-15
class,4581,1,1.0
class,4582,0,0.0
class,4582,1,1.0
class,4583,0,0.0
class,4583,1,1.0
class,4584,0,2.43565e-40
class,4584,1,1.0
class,4585,0,2.5902734e-20
class,4585,1,1.0
class,4586,0,0.0
class,4586,1,1.0
class,4587,0,0.0
class,4587,1,1.0
class,4588,0,1e-45
class,4588,1,1.0
class,4589,0,0.0
class,4589,1,1.0
class,4590,0,6.0735865e-25
class,4590,1,1.0
class,4591,0,0.0
class,4591,1,1.0
class,4592,0,0.0
class,4592,1,1.0
class,4593,0,0.0
class,4593,1,1.0
class,4594,0,1.08e-43
class,4594,1,1.0
class,4595,0,0.0
class,4595,1,1.0
class,4596,0,0.0
class,4596,1,1.0
class,4597,0,0.0
class,4597,1,1.0
class,4598,0,2.4421743e-28
class,4598,1,1.0
class,4599,0,0.0
class,4599,1,1.0
class,4600,0,6.700988e-39
class,4600,1,1.0
class,4601,0,5.7936255e-34
class,4601,1,1.0
class,4602,0,1.604895e-21
class,4602,1,1.0
class,4603,0,0.0
class,4603,1,1.0
class,4604,0,0.0
class,4604,1,1.0
class,4605,0,0.0
class,4605,1,1.0
class,4606,0,0.0
class,4606,1,1.0
class,4607,0,0.0
class,4607,1,1.0
class,4608,0,7.0791e-41
class,4608,1,1.0
class,4609,0,8.163296e-34
class,4609,1,1.0
class,4610,0,0.0
class,4610,1,1.0
class,4611,0,0.0
class,4611,1,1.0
class,4612,0,0.0
class,4612,1,1.0
class,4613,0,0.0
class,4613,1,1.0
class,4614,0,0.0
class,4614,1,1.0
class,4615,0,0.0
class,4615,1,1.0
class,4616,0,2.1819889e-27
class,4616,1,1.0
class,4617,0,1.0958e-41
class,4617,1,1.0
class,4618,0,0.0
class,4618,1,1.0
class,4619,0,0.0
class,4619,1,1.0
class,4620,0,3.864611e-26
class,4620,1,1.0
class,4621,0,0.0
class,4621,1,1.0
class,4622,0,0.0
class,4622,1,1.0
class,4623,0,0.0
class,4623,1,1.0
class,4624,0,0.0
class,4624,1,1.0
class,4625,0,0.0
class,4625,1,1.0
class,4626,0,0.0
class,4626,1,1.0
class,4627,0,0.0
class,4627,1,1.0
class,4628,0,0.0
class,4628,1,1.0
class,4629,0,0.0
class,4629,1,1.0
class,4630,0,5.425744e-35
class,4630,1,1.0
class,4631,0,0.0
class,4631,1,1.0
class,4632,0,0.0
class,4632,1,1.0
class,4633,0,0.0
class,4633,1,1.0
class,4634,0,0.0
class,4634,1,1.0
class,4635,0,1.3149e-40
class,4635,1,1.0
class,4636,0,0.0
class,4636,1,1.0
class,4637,0,0.0
class,4637,1,1.0
class,4638,0,0.0
class,4638,1,1.0
class,4639,0,0.0
class,4639,1,1.0
class,4640,0,0.0
class,4640,1,1.0
class,4641,0,0.0
class,4641,1,1.0
class,4642,0,2.6756776e-28
class,4642,1,1.0
class,4643,0,0.0
class,4643,1,1.0
class,4644,0,0.0
class,4644,1,1.0
class,4645,0,0.0
class,4645,1,1.0
class,4646,0,0.0
class,4646,1,1.0
class,4647,0,0.0
class,4647,1,1.0
class,4648,0,2.396e-42
class,4648,1,1.0
class,4649,0,2.9207738e-20
class,4649,1,1.0
class,4650,0,0.0
class,4650,1,1.0
class,4651,0,0.0
class,4651,1,1.0
class,4652,0,0.0
class,4652,1,1.0
class,4653,0,0.0
class,4653,1,1.0
class,4654,0,0.0
class,4654,1,1.0
class,4655,0,2.1245286e-18
class,4655,1,1.0
class,4656,0,0.0
class,4656,1,1.0
class,4657,0,0.0
class,4657,1,1.0
class,4658,0,1.7507007e-21
class,4658,1,1.0
class,4659,0,2.0054645e-38
class,4659,1,1.0
class,4660,0,6.683794e-28
class,4660,1,1.0
class,4661,0,0.0
class,4661,1,1.0
class,4662,0,0.0
class,4662,1,1.0
class,4663,0,1.3506327e-35
class,4663,1,1.0
class,4664,0,2.0223458e-18
class,4664,1,1.0
class,4665,0,0.0
class,4665,1,1.0
class,4666,0,0.0
class,4666,1,1.0
class,4667,0,0.0
class,4667,1,1.0
class,4668,0,0.0
class,4668,1,1.0
class,4669,0,8.5564355e-29
class,4669,1,1.0
class,4670,0,0.0
class,4670,1,1.0
class,4671,0,0.0
class,4671,1,1.0
class,4672,0,0.0
class,4672,1,1.0
class,4673,0,1e-45
class,4673,1,1.0
class,4674,0,9.777462e-32
class,4674,1,1.0
class,4675,0,0.0
class,4675,1,1.0
class,4676,0,3.0019627e-26
class,4676,1,1.0
class,4677,0,0.0
class,4677,1,1.0
class,4678,0,0.0
class,4678,1,1.0
class,4679,0,0.0
class,4679,1,1.0
class,4680,0,3.28e-43
class,4680,1,1.0
class,4681,0,1.6683323e-37
class,4681,1,1.0
class,4682,0,0.0
class,4682,1,1.0
class,4683,0,0.0
class,4683,1,1.0
class,4684,0,0.0
class,4684,1,1.0
class,4685,0,1.668857e-36
class,4685,1,1.0
class,4686,0,0.0
class,4686,1,1.0
class,4687,0,1.3278889e-19
class,4687,1,1.0
class,4688,0,0.0
class,4688,1,1.0
class,4689,0,0.0
class,4689,1,1.0
class,4690,0,6.779598e-28
class,4690,1,1.0
class,4691,0,0.0
class,4691,1,1.0
class,4692,0,4.0676697e-26
class,4692,1,1.0
class,4693,0,5.5703615e-21
class,4693,1,1.0
class,4694,0,7.0451945e-13
class,4694,1,1.0
class,4695,0,0.0
class,4695,1,1.0
class,4696,0,0.0
class,4696,1,1.0
class,4697,0,0.0
class,4697,1,1.0
class,4698,0,3.331918e-29
class,4698,1,1.0
class,4699,0,0.0
class,4699,1,1.0
class,4700,0,0.0
class,4700,1,1.0
class,4701,0,1.0848873e-19
class,4701,1,1.0
class,4702,0,0.0
class,4702,1,1.0
class,4703,0,7.274493e-32
class,4703,1,1.0
class,4704,0,0.0
class,4704,1,1.0
class,4705,0,8.996999e-27
class,4705,1,1.0
class,4706,0,0.0
class,4706,1,1.0
class,4707,0,0.0
class,4707,1,1.0
class,4708,0,1.7526254e-22
class,4708,1,1.0
class,4709,0,0.0
class,4709,1,1.0
class,4710,0,4.372241e-22
class,4710,1,1.0
class,4711,0,0.0
class,4711,1,1.0
class,4712,0,7.193877e-39
class,4712,1,1.0
class,4713,0,0.0
class,4713,1,1.0
class,4714,0,0.0
class,4714,1,1.0
class,4715,0,0.0
class,4715,1,1.0
class,4716,0,0.0
class,4716,1,1.0
class,4717,0,0.0
class,4717,1,1.0
class,4718,0,0.0
class,4718,1,1.0
class,4719,0,0.0
class,4719,1,1.0
class,4720,0,0.0
class,4720,1,1.0
class,4721,0,0.0
class,4721,1,1.0
class,4722,0,0.0
class,4722,1,1.0
class,4723,0,0.0
class,4723,1,1.0
class,4724,0,7.5393123e-25
class,4724,1,1.0
class,4725,0,0.0
class,4725,1,1.0
class,4726,0,0.0
class,4726,1,1.0
class,4727,0,0.0
class,4727,1,1.0
class,4728,0,0.0
class,4728,1,1.0
class,4729,0,0.0
class,4729,1,1.0
class,4730,0,0.0
class,4730,1,1.0
class,4731,0,3.5523245e-33
class,4731,1,1.0
class,4732,0,0.0
class,4732,1,1.0
class,4733,0,0.0
class,4733,1,1.0
class,4734,0,0.0
class,4734,1,1.0
class,4735,0,0.0
class,4735,1,1.0
class,4736,0,0.0
class,4736,1,1.0
class,4737,0,2.4523071e-17
class,4737,1,1.0
class,4738,0,1.019276e-30
class,4738,1,1.0
class,4739,0,0.0
class,4739,1,1.0
class,4740,0,0.0
class,4740,1,1.0
class,4741,0,9.4657284e-29
class,4741,1,1.0
class,4742,0,0.0
class,4742,1,1.0
class,4743,0,0.0
class,4743,1,1.0
class,4744,0,0.0
class,4744,1,1.0
class,4745,0,0.0
class,4745,1,1.0
class,4746,0,0.0
class,4746,1,1.0
class,4747,0,0.0
class,4747,1,1.0
class,4748,0,0.0
class,4748,1,1.0
class,4749,0,0.0
class,4749,1,1.0
class,4750,0,0.0
class,4750,1,1.0
class,4751,0,3.3436137e-30
class,4751,1,1.0
class,4752,0,0.0
class,4752,1,1.0
class,4753,0,0.0
class,4753,1,1.0
class,4754,0,0.0
class,4754,1,1.0
class,4755,0,0.0
class,4755,1,1.0
class,4756,0,1.1302773e-38
class,4756,1,1.0
class,4757,0,0.0
class,4757,1,1.0
class,4758,0,2.3486534e-29
class,4758,1,1.0
class,4759,0,0.0
class,4759,1,1.0
class,4760,0,0.0
class,4760,1,1.0
class,4761,0,0.0
class,4761,1,1.0
class,4762,0,8.96542e-25
class,4762,1,1.0
class,4763,0,0.0
class,4763,1,1.0
class,4764,0,0.0
class,4764,1,1.0
class,4765,0,1.08084375e-26
class,4765,1,1.0
class,4766,0,0.0
class,4766,1,1.0
class,4767,0,0.0
class,4767,1,1.0
class,4768,0,1.6993006e-15
class,4768,1,1.0
class,4769,0,2.719973e-05
class,4769,1,0.99997276
class,4770,0,0.0
class,4770,1,1.0
class,4771,0,0.0
class,4771,1,1.0
class,4772,0,0.0
class,4772,1,1.0
class,4773,0,0.0
class,4773,1,1.0
class,4774,0,0.0
class,4774,1,1.0
class,4775,0,0.0
class,4775,1,1.0
class,4776,0,4.1450462e-37
class,4776,1,1.0
class,4777,0,0.0
class,4777,1,1.0
class,4778,0,0.0
class,4778,1,1.0
class,4779,0,0.0
class,4779,1,1.0
class,4780,0,3.429107e-23
class,4780,1,1.0
class,4781,0,0.0
class,4781,1,1.0
class,4782,0,0.0
class,4782,1,1.0
class,4783,0,2.4085324e-11
class,4783,1,1.0
class,4784,0,0.0
class,4784,1,1.0
class,4785,0,0.0
class,4785,1,1.0
class,4786,0,2.7e-44
class,4786,1,1.0
class,4787,0,0.0
class,4787,1,1.0
class,4788,0,0.0
class,4788,1,1.0
class,4789,0,1.0749369e-38
class,4789,1,1.0
class,4790,0,0.0
class,4790,1,1.0
class,4791,0,0.0
class,4791,1,1.0
class,4792,0,5.071785e-16
class,4792,1,1.0
class,4793,0,0.0
class,4793,1,1.0
class,4794,0,0.0
class,4794,1,1.0
class,4795,0,0.0
class,4795,1,1.0
class,4796,0,0.0
class,4796,1,1.0
class,4797,0,0.0
class,4797,1,1.0
class,4798,0,7.39595e-16
class,4798,1,1.0
class,4799,0,1.56571e-20
class,4799,1,1.0
class,4800,0,1.6600501e-35
class,4800,1,1.0
class,4801,0,0.0
class,4801,1,1.0
class,4802,0,0.0
class,4802,1,1.0
class,4803,0,0.0
class,4803,1,1.0
class,4804,0,0.0
class,4804,1,1.0
class,4805,0,0.0
class,4805,1,1.0
class,4806,0,3.893558e-08
class,4806,1,1.0
class,4807,0,4.6416062e-35
class,4807,1,1.0
class,4808,0,0.0
class,4808,1,1.0
class,4809,0,0.0
class,4809,1,1.0
class,4810,0,0.0
class,4810,1,1.0
class,4811,0,0.0
class,4811,1,1.0
class,4812,0,0.0
class,4812,1,1.0
class,4813,0,0.0
class,4813,1,1.0
class,4814,0,8.242637e-39
class,4814,1,1.0
class,4815,0,3.6648602e-32
class,4815,1,1.0
class,4816,0,0.0
class,4816,1,1.0
class,4817,0,0.0
class,4817,1,1.0
class,4818,0,0.0
class,4818,1,1.0
class,4819,0,1.2597103e-31
class,4819,1,1.0
class,4820,0,0.0
class,4820,1,1.0
class,4821,0,0.0
class,4821,1,1.0
class,4822,0,0.0
class,4822,1,1.0
class,4823,0,0.0
class,4823,1,1.0
class,4824,0,0.0
class,4824,1,1.0
class,4825,0,0.0
class,4825,1,1.0
class,4826,0,0.0
class,4826,1,1.0
class,4827,0,0.0
class,4827,1,1.0
class,4828,0,0.0
class,4828,1,1.0
class,4829,0,0.0
class,4829,1,1.0
class,4830,0,1e-45
class,4830,1,1.0
class,4831,0,0.0
class,4831,1,1.0
class,4832,0,0.0
class,4832,1,1.0
class,4833,0,0.0
class,4833,1,1.0
class,4834,0,7.0048096e-38
class,4834,1,1.0
class,4835,0,0.0
class,4835,1,1.0
class,4836,0,0.0
class,4836,1,1.0
class,4837,0,0.0
class,4837,1,1.0
class,4838,0,0.0
class,4838,1,1.0
class,4839,0,5.260814e-12
class,4839,1,1.0
class,4840,0,1.7842446e-28
class,4840,1,1.0
class,4841,0,0.0
class,4841,1,1.0
class,4842,0,2.4467972e-23
class,4842,1,1.0
class,4843,0,0.0
class,4843,1,1.0
class,4844,0,0.0
class,4844,1,1.0
class,4845,0,0.0
class,4845,1,1.0
class,4846,0,0.0
class,4846,1,1.0
class,4847,0,0.0
class,4847,1,1.0
class,4848,0,0.0
class,4848,1,1.0
class,4849,0,0.0
class,4849,1,1.0
class,4850,0,4.7723964e-23
class,4850,1,1.0
class,4851,0,0.0
class,4851,1,1.0
class,4852,0,3.38203e-40
class,4852,1,1.0
class,4853,0,0.0
class,4853,1,1.0
class,4854,0,0.0
class,4854,1,1.0
class,4855,0,0.0
class,4855,1,1.0
class,4856,0,0.0
class,4856,1,1.0
class,4857,0,4.7099248e-11
