parameter,i,j,value
class,1632,6,0.17044127
class,1632,7,0.112936825
class,1633,0,0.08902287
class,1633,1,0.1868619
class,1633,2,0.045674648
class,1633,3,0.16166912
class,1633,4,0.08507896
class,1633,5,0.14845115
class,1633,6,0.163807
class,1633,7,0.11943433
class,1634,0,0.10557722
class,1634,1,0.09815932
class,1634,2,0.38259947
class,1634,3,0.07125307
class,1634,4,0.10638289
class,1634,5,0.047840327
class,1634,6,0.07904305
class,1634,7,0.10914459
class,1635,0,0.18991874
class,1635,1,0.11111883
class,1635,2,0.028798724
class,1635,3,0.17093496
class,1635,4,0.13537449
class,1635,5,0.10524228
class,1635,6,0.11391265
class,1635,7,0.14469932
class,1636,0,0.1367346
class,1636,1,0.09963727
class,1636,2,0.031102862
class,1636,3,0.15532774
class,1636,4,0.117402405
class,1636,5,0.086532496
class,1636,6,0.12870006
class,1636,7,0.24456255
class,1637,0,0.040411092
class,1637,1,0.09354388
class,1637,2,0.48740864
class,1637,3,0.07240815
class,1637,4,0.07962872
class,1637,5,0.0891975
class,1637,6,0.07543833
class,1637,7,0.061963663
class,1638,0,0.11718137
class,1638,1,0.11936098
class,1638,2,0.19502063
class,1638,3,0.15523638
class,1638,4,0.13739124
class,1638,5,0.061733056
class,1638,6,0.07745975
class,1638,7,0.13661659
class,1639,0,0.10239345
class,1639,1,0.09582674
class,1639,2,0.03203087
class,1639,3,0.110355206
class,1639,4,0.09845849
class,1639,5,0.22005756
class,1639,6,0.1623929
class,1639,7,0.17848478
class,1640,0,0.16704538
class,1640,1,0.12896995
class,1640,2,0.03163162
class,1640,3,0.16345493
class,1640,4,0.08605606
class,1640,5,0.118799835
class,1640,6,0.17163105
class,1640,7,0.13241117
class,1641,0,0.11601874
class,1641,1,0.13334869
class,1641,2,0.07819907
class,1641,3,0.16011953
class,1641,4,0.12812719
class,1641,5,0.1344268
class,1641,6,0.15736265
class,1641,7,0.09239734
class,1642,0,0.13752799
class,1642,1,0.14545307
class,1642,2,0.006913557
class,1642,3,0.10827561
class,1642,4,0.15359218
class,1642,5,0.17861906
class,1642,6,0.14527598
class,1642,7,0.12434255
class,1643,0,0.20081614
class,1643,1,0.084277295
class,1643,2,0.05099787
class,1643,3,0.2238389
class,1643,4,0.118688576
class,1643,5,0.12864311
class,1643,6,0.112460166
class,1643,7,0.08027794
class,1644,0,0.12225303
class,1644,1,0.13093531
class,1644,2,0.024966396
class,1644,3,0.15455337
class,1644,4,0.10206676
class,1644,5,0.13581915
class,1644,6,0.21295395
class,1644,7,0.116452016
class,1645,0,0.08586114
class,1645,1,0.07449996
class,1645,2,0.44169042
class,1645,3,0.08655673
class,1645,4,0.09141105
class,1645,5,0.07699523
class,1645,6,0.06065128
class,1645,7,0.08233424
class,1646,0,0.16711502
class,1646,1,0.16410321
class,1646,2,0.040670548
class,1646,3,0.14286198
class,1646,4,0.04431701
class,1646,5,0.13637112
class,1646,6,0.15257558
class,1646,7,0.15198551
class,1647,0,0.18614681
class,1647,1,0.15183839
class,1647,2,0.010748945
class,1647,3,0.16525772
class,1647,4,0.1139493
class,1647,5,0.09947253
class,1647,6,0.136602
class,1647,7,0.1359843
class,1648,0,0.1016201
class,1648,1,0.154108
class,1648,2,0.03871796
class,1648,3,0.21209301
class,1648,4,0.12777682
class,1648,5,0.109698474
class,1648,6,0.11429382
class,1648,7,0.1416918
class,1649,0,0.1689806
class,1649,1,0.098602295
class,1649,2,0.055003196
class,1649,3,0.10278223
class,1649,4,0.10218423
class,1649,5,0.14341979
class,1649,6,0.22543974
class,1649,7,0.10358789
class,1650,0,0.07182368
class,1650,1,0.1898857
class,1650,2,0.07694725
class,1650,3,0.09675477
class,1650,4,0.14484428
class,1650,5,0.11636298
class,1650,6,0.1509096
class,1650,7,0.15247174
class,1651,0,0.09242604
class,1651,1,0.09292508
class,1651,2,0.325381
class,1651,3,0.11713029
class,1651,4,0.1320557
class,1651,5,0.07334933
class,1651,6,0.1134226
class,1651,7,0.053309936
class,1652,0,0.06815635
class,1652,1,0.14834593
class,1652,2,0.04977439
class,1652,3,0.09344974
class,1652,4,0.22201996
class,1652,5,0.21086848
class,1652,6,0.0971442
class,1652,7,0.110240914
class,1653,0,0.154661
class,1653,1,0.12332334
class,1653,2,0.05348306
class,1653,3,0.12907395
class,1653,4,0.14647831
class,1653,5,0.07375521
class,1653,6,0.18505405
class,1653,7,0.13417105
class,1654,0,0.10207637
class,1654,1,0.08654111
class,1654,2,0.105493106
class,1654,3,0.063967675
class,1654,4,0.13628969
class,1654,5,0.12775013
class,1654,6,0.20346603
class,1654,7,0.17441589
class,1655,0,0.14937283
class,1655,1,0.16266802
class,1655,2,0.032216452
class,1655,3,0.108412005
class,1655,4,0.14440128
class,1655,5,0.11859338
class,1655,6,0.16048944
class,1655,7,0.12384659
class,1656,0,0.110332556
class,1656,1,0.16913235
class,1656,2,0.020027073
class,1656,3,0.057235274
class,1656,4,0.17891088
class,1656,5,0.113662936
class,1656,6,0.22042334
class,1656,7,0.13027559
class,1657,0,0.0409686
class,1657,1,0.06093422
class,1657,2,0.6480562
class,1657,3,0.12654833
class,1657,4,0.026371675
class,1657,5,0.01929879
class,1657,6,0.028484164
class,1657,7,0.049338005
class,1658,0,0.099732526
class,1658,1,0.16317716
class,1658,2,0.036219943
class,1658,3,0.12039709
class,1658,4,0.13069345
class,1658,5,0.118139
class,1658,6,0.12723483
class,1658,7,0.20440604
class,1659,0,0.11536599
class,1659,1,0.1962273
class,1659,2,0.03057688
class,1659,3,0.094446965
class,1659,4,0.07392919
class,1659,5,0.12403554
class,1659,6,0.15798712
class,1659,7,0.20743102
class,1660,0,0.14330006
class,1660,1,0.13356814
class,1660,2,0.03933757
class,1660,3,0.19353287
class,1660,4,0.0352041
class,1660,5,0.07722758
class,1660,6,0.13695845
class,1660,7,0.2408712
class,1661,0,0.04187025
class,1661,1,0.027497893
class,1661,2,0.7460248
class,1661,3,0.056769334
class,1661,4,0.026540102
class,1661,5,0.04717558
class,1661,6,0.032836214
class,1661,7,0.021285834
class,1662,0,0.11680956
class,1662,1,0.12225084
class,1662,2,0.029747026
class,1662,3,0.10724995
class,1662,4,0.12146995
class,1662,5,0.21421982
class,1662,6,0.1462869
class,1662,7,0.14196593
class,1663,0,0.07408637
class,1663,1,0.12141347
class,1663,2,0.088866085
class,1663,3,0.13036335
class,1663,4,0.16267532
class,1663,5,0.06808892
class,1663,6,0.19292389
class,1663,7,0.16158262
class,1664,0,0.112986766
class,1664,1,0.09030825
class,1664,2,0.02196399
class,1664,3,0.13370027
class,1664,4,0.1275281
class,1664,5,0.21101208
class,1664,6,0.15955082
class,1664,7,0.14294973
class,1665,0,0.074071296
class,1665,1,0.18213814
class,1665,2,0.020296784
class,1665,3,0.1954837
class,1665,4,0.20650314
class,1665,5,0.11451027
class,1665,6,0.11857745
class,1665,7,0.08841921
class,1666,0,0.11189975
class,1666,1,0.1387865
class,1666,2,0.029155767
class,1666,3,0.12666337
class,1666,4,0.13182029
class,1666,5,0.09692753
class,1666,6,0.17140336
class,1666,7,0.19334345
class,1667,0,0.07199855
class,1667,1,0.086895235
class,1667,2,0.43635815
class,1667,3,0.116842955
class,1667,4,0.099004924
class,1667,5,0.047936846
class,1667,6,0.06267692
class,1667,7,0.07828639
class,1668,0,0.17017496
class,1668,1,0.14400357
class,1668,2,0.025752679
class,1668,3,0.14784116
class,1668,4,0.1358796
class,1668,5,0.16039638
class,1668,6,0.12499295
class,1668,7,0.09095873
class,1669,0,0.16678849
class,1669,1,0.16556855
class,1669,2,0.040092234
class,1669,3,0.19633333
class,1669,4,0.13800348
class,1669,5,0.09187699
class,1669,6,0.1278668
class,1669,7,0.07347019
class,1670,0,0.17426138
class,1670,1,0.16174
class,1670,2,0.05142965
class,1670,3,0.16547917
class,1670,4,0.08685484
class,1670,5,0.14951386
class,1670,6,0.1068967
class,1670,7,0.103824414
class,1671,0,0.13677058
class,1671,1,0.20569292
class,1671,2,0.01640305
class,1671,3,0.22679606
class,1671,4,0.10409366
class,1671,5,0.10258677
class,1671,6,0.13084634
class,1671,7,0.07681065
class,1672,0,0.1774621
class,1672,1,0.10365418
class,1672,2,0.016292661
class,1672,3,0.14506954
class,1672,4,0.16269267
class,1672,5,0.099915855
class,1672,6,0.19268085
class,1672,7,0.10223211
class,1673,0,0.12870477
class,1673,1,0.14272916
class,1673,2,0.026608774
class,1673,3,0.10854552
class,1673,4,0.17005096
class,1673,5,0.09215819
class,1673,6,0.117181264
class,1673,7,0.21402135
class,1674,0,0.26098883
class,1674,1,0.114728786
class,1674,2,0.053232808
class,1674,3,0.1469598
class,1674,4,0.112428404
class,1674,5,0.10019823
class,1674,6,0.059500493
class,1674,7,0.15196264
class,1675,0,0.15576102
class,1675,1,0.14386226
class,1675,2,0.2490977
class,1675,3,0.070405915
class,1675,4,0.06727415
class,1675,5,0.14411795
class,1675,6,0.05420738
class,1675,7,0.11527361
class,1676,0,0.19335568
class,1676,1,0.088483304
class,1676,2,0.045391984
class,1676,3,0.14043415
class,1676,4,0.1237637
class,1676,5,0.11047401
class,1676,6,0.15011561
class,1676,7,0.14798158
class,1677,0,0.12784353
class,1677,1,0.09439702
class,1677,2,0.010185808
class,1677,3,0.14947505
class,1677,4,0.14847107
class,1677,5,0.15064132
class,1677,6,0.17209461
class,1677,7,0.14689158
class,1678,0,0.13065578
class,1678,1,0.116029605
class,1678,2,0.026401233
class,1678,3,0.2217637
class,1678,4,0.10678541
class,1678,5,0.16569549
class,1678,6,0.104849905
class,1678,7,0.12781887
class,1679,0,0.11875012
class,1679,1,0.14655472
class,1679,2,0.13427672
class,1679,3,0.09741229
class,1679,4,0.13152057
class,1679,5,0.095981896
class,1679,6,0.13970374
class,1679,7,0.13579997
class,1680,0,0.090133935
class,1680,1,0.083541796
class,1680,2,0.14670062
class,1680,3,0.14887244
class,1680,4,0.14601637
class,1680,5,0.10267217
class,1680,6,0.17565836
class,1680,7,0.106404305
class,1681,0,0.079486415
class,1681,1,0.110204525
class,1681,2,0.054468926
class,1681,3,0.22572403
class,1681,4,0.12162939
class,1681,5,0.13623819
class,1681,6,0.14357255
class,1681,7,0.12867598
class,1682,0,0.18678708
class,1682,1,0.09525819
class,1682,2,0.04145806
class,1682,3,0.09112007
class,1682,4,0.1574497
class,1682,5,0.19664334
class,1682,6,0.07297597
class,1682,7,0.15830761
class,1683,0,0.058471747
class,1683,1,0.041212555
class,1683,2,0.6433977
class,1683,3,0.02909285
class,1683,4,0.0831779
class,1683,5,0.05086643
class,1683,6,0.042471446
class,1683,7,0.051309444
class,1684,0,0.10932183
class,1684,1,0.07907504
class,1684,2,0.036335662
class,1684,3,0.09522456
class,1684,4,0.20943934
class,1684,5,0.16879994
class,1684,6,0.11442282
class,1684,7,0.18738079
class,1685,0,0.09899695
class,1685,1,0.17513126
class,1685,2,0.04433921
class,1685,3,0.17454404
class,1685,4,0.15697467
class,1685,5,0.11230679
class,1685,6,0.1780024
class,1685,7,0.059704725
class,1686,0,0.032218058
class,1686,1,0.057124954
class,1686,2,0.63614947
class,1686,3,0.030812725
class,1686,4,0.050094653
class,1686,5,0.07522979
class,1686,6,0.08899292
class,1686,7,0.029377477
class,1687,0,0.13815269
class,1687,1,0.13170548
class,1687,2,0.042119488
class,1687,3,0.09820897
class,1687,4,0.2098935
class,1687,5,0.13208774
class,1687,6,0.11688199
class,1687,7,0.13095015
class,1688,0,0.05506686
class,1688,1,0.10988226
class,1688,2,0.22240482
class,1688,3,0.15530394
class,1688,4,0.1686144
class,1688,5,0.07323166
class,1688,6,0.10390972
class,1688,7,0.11158627
class,1689,0,0.14064124
class,1689,1,0.13231426
class,1689,2,0.07938774
class,1689,3,0.14374506
class,1689,4,0.15026373
class,1689,5,0.11670721
class,1689,6,0.14072642
class,1689,7,0.096214384
class,1690,0,0.13547258
class,1690,1,0.119151615
class,1690,2,0.033621956
class,1690,3,0.15361537
class,1690,4,0.13246328
class,1690,5,0.21237396
class,1690,6,0.053134233
class,1690,7,0.16016701
class,1691,0,0.11733736
class,1691,1,0.06774602
class,1691,2,0.35082015
class,1691,3,0.058128666
class,1691,4,0.049399752
class,1691,5,0.097072154
class,1691,6,0.12477732
class,1691,7,0.13471854
class,1692,0,0.16183592
class,1692,1,0.1570432
class,1692,2,0.043387383
class,1692,3,0.1486163
class,1692,4,0.10895027
class,1692,5,0.1583151
class,1692,6,0.13152938
class,1692,7,0.090322465
class,1693,0,0.09098206
class,1693,1,0.09216538
class,1693,2,0.50576055
class,1693,3,0.05783454
class,1693,4,0.078097574
class,1693,5,0.069343895
class,1693,6,0.06479889
class,1693,7,0.041017067
class,1694,0,0.13101985
class,1694,1,0.23424108
class,1694,2,0.018742142
class,1694,3,0.1007457
class,1694,4,0.09650493
class,1694,5,0.10572464
class,1694,6,0.15053083
class,1694,7,0.16249083
class,1695,0,0.13684925
class,1695,1,0.10648128
class,1695,2,0.02269091
class,1695,3,0.09416488
class,1695,4,0.1741384
class,1695,5,0.103673145
class,1695,6,0.1564245
class,1695,7,0.20557767
class,1696,0,0.15468806
class,1696,1,0.16072723
class,1696,2,0.054015256
class,1696,3,0.13183655
class,1696,4,0.095185086
class,1696,5,0.14948925
class,1696,6,0.11965758
class,1696,7,0.134401
class,1697,0,0.066485584
class,1697,1,0.14330184
class,1697,2,0.27390265
class,1697,3,0.04760494
class,1697,4,0.052683562
class,1697,5,0.18206254
class,1697,6,0.10645845
class,1697,7,0.12750046
class,1698,0,0.041725654
class,1698,1,0.20648527
class,1698,2,0.087599285
class,1698,3,0.12803185
class,1698,4,0.15933594
class,1698,5,0.12802178
class,1698,6,0.118695505
class,1698,7,0.13010472
class,1699,0,0.16465263
class,1699,1,0.15178104
class,1699,2,0.010899633
class,1699,3,0.21323864
class,1699,4,0.11499582
class,1699,5,0.033926275
class,1699,6,0.18160504
class,1699,7,0.12890092
class,1700,0,0.16485009
class,1700,1,0.097761974
class,1700,2,0.06947747
class,1700,3,0.19656831
class,1700,4,0.19439884
class,1700,5,0.0727392
class,1700,6,0.08917914
class,1700,7,0.11502492
class,1701,0,0.033044588
class,1701,1,0.058360595
class,1701,2,0.52953404
class,1701,3,0.0716655
class,1701,4,0.09027707
class,1701,5,0.049863674
class,1701,6,0.0704457
class,1701,7,0.09680882
class,1702,0,0.06840283
class,1702,1,0.04226978
class,1702,2,0.6339434
class,1702,3,0.04909627
class,1702,4,0.056571536
class,1702,5,0.035093047
class,1702,6,0.07132479
class,1702,7,0.043298367
class,1703,0,0.09760166
class,1703,1,0.10587301
class,1703,2,0.1563224
class,1703,3,0.044432066
class,1703,4,0.17981803
class,1703,5,0.14828551
class,1703,6,0.1701723
class,1703,7,0.097494945
class,1704,0,0.117503665
class,1704,1,0.09252939
class,1704,2,0.02520212
class,1704,3,0.052280173
class,1704,4,0.33251724
class,1704,5,0.16366993
class,1704,6,0.03299205
class,1704,7,0.18330546
class,1705,0,0.107208975
class,1705,1,0.1061205
class,1705,2,0.47356987
class,1705,3,0.057517137
class,1705,4,0.019581266
class,1705,5,0.07257053
class,1705,6,0.106086664
class,1705,7,0.057345003
class,1706,0,0.17414053
class,1706,1,0.1299428
class,1706,2,0.056497358
class,1706,3,0.061051555
class,1706,4,0.14485386
class,1706,5,0.23248146
class,1706,6,0.13302958
class,1706,7,0.06800281
class,1707,0,0.28827623
class,1707,1,0.10309877
class,1707,2,0.012077827
class,1707,3,0.1033294
class,1707,4,0.16756588
class,1707,5,0.1274526
class,1707,6,0.11606279
class,1707,7,0.0821365
class,1708,0,0.15205505
class,1708,1,0.078651406
class,1708,2,0.03977196
class,1708,3,0.22676721
class,1708,4,0.07974104
class,1708,5,0.088549204
class,1708,6,0.16757719
class,1708,7,0.16688694
class,1709,0,0.037980724
class,1709,1,0.004626866
class,1709,2,0.86320686
class,1709,3,0.016075272
class,1709,4,0.011840348
class,1709,5,0.013069694
class,1709,6,0.02274153
class,1709,7,0.03045873
class,1710,0,0.05089322
class,1710,1,0.050787278
class,1710,2,0.67241156
class,1710,3,0.027044827
class,1710,4,0.06636402
class,1710,5,0.07771444
class,1710,6,0.047868416
class,1710,7,0.0069162543
class,1711,0,0.08572649
class,1711,1,0.13213144
class,1711,2,0.049870748
class,1711,3,0.11150679
class,1711,4,0.0933223
class,1711,5,0.12935719
class,1711,6,0.1783129
class,1711,7,0.21977212
class,1712,0,0.13419308
class,1712,1,0.0928423
class,1712,2,0.059347957
class,1712,3,0.14203568
class,1712,4,0.17105334
class,1712,5,0.14017554
class,1712,6,0.15828042
class,1712,7,0.10207169
class,1713,0,0.15733574
class,1713,1,0.12010864
class,1713,2,0.032258805
class,1713,3,0.17598248
class,1713,4,0.13195598
class,1713,5,0.10007371
class,1713,6,0.12102035
class,1713,7,0.1612643
class,1714,0,0.08388091
class,1714,1,0.07932351
class,1714,2,0.38045582
class,1714,3,0.050081063
class,1714,4,0.10452038
class,1714,5,0.09302507
class,1714,6,0.14223604
class,1714,7,0.0664772
class,1715,0,0.011408503
class,1715,1,0.03294905
class,1715,2,0.69323266
class,1715,3,0.05008907
class,1715,4,0.040497746
class,1715,5,0.08175417
class,1715,6,0.03460102
class,1715,7,0.055467814
class,1716,0,0.10334934
class,1716,1,0.15275541
class,1716,2,0.051829357
class,1716,3,0.1334979
class,1716,4,0.13206367
class,1716,5,0.11511942
class,1716,6,0.13589738
class,1716,7,0.17548752
class,1717,0,0.14373331
class,1717,1,0.1457068
class,1717,2,0.023421116
class,1717,3,0.16418296
class,1717,4,0.085389845
class,1717,5,0.17482594
class,1717,6,0.14043297
class,1717,7,0.12230706
class,1718,0,0.118680105
class,1718,1,0.15557009
class,1718,2,0.021339824
class,1718,3,0.15925916
class,1718,4,0.115898676
class,1718,5,0.088549204
class,1718,6,0.13462701
class,1718,7,0.20607592
class,1719,0,0.19501054
class,1719,1,0.13945094
class,1719,2,0.05769127
class,1719,3,0.13644548
class,1719,4,0.15818416
class,1719,5,0.1668777
class,1719,6,0.08671492
class,1719,7,0.05962496
class,1720,0,0.12998442
class,1720,1,0.24103153
class,1720,2,0.04611491
class,1720,3,0.09148403
class,1720,4,0.15845871
class,1720,5,0.088703185
class,1720,6,0.11774624
class,1720,7,0.12647696
class,1721,0,0.109978616
class,1721,1,0.12766723
class,1721,2,0.06614934
class,1721,3,0.18220404
class,1721,4,0.08095006
class,1721,5,0.16164498
class,1721,6,0.078395635
class,1721,7,0.19301008
class,1722,0,0.04788356
class,1722,1,0.039983787
class,1722,2,0.7302015
class,1722,3,0.025087893
class,1722,4,0.045112662
class,1722,5,0.039264165
class,1722,6,0.029272154
class,1722,7,0.043194186
class,1723,0,0.036109228
class,1723,1,0.07786037
class,1723,2,0.44897747
class,1723,3,0.08645909
class,1723,4,0.09551645
class,1723,5,0.07294323
class,1723,6,0.09532599
class,1723,7,0.086808145
class,1724,0,0.1279916
class,1724,1,0.13089967
class,1724,2,0.036856007
class,1724,3,0.15292501
class,1724,4,0.12833066
class,1724,5,0.14517158
class,1724,6,0.11798977
class,1724,7,0.15983568
class,1725,0,0.13220955
class,1725,1,0.19720629
class,1725,2,0.021078885
class,1725,3,0.13302836
class,1725,4,0.1346886
class,1725,5,0.17786689
class,1725,6,0.11645369
class,1725,7,0.08746768
class,1726,0,0.06641391
class,1726,1,0.10708501
class,1726,2,0.26862758
class,1726,3,0.111251794
class,1726,4,0.14980064
class,1726,5,0.088767454
class,1726,6,0.061662592
class,1726,7,0.146391
class,1727,0,0.16272967
class,1727,1,0.16868062
class,1727,2,0.025266904
class,1727,3,0.08042762
class,1727,4,0.14882018
class,1727,5,0.16435754
class,1727,6,0.08591854
class,1727,7,0.16379888
class,1728,0,0.13643885
class,1728,1,0.1301157
class,1728,2,0.076953284
class,1728,3,0.09466973
class,1728,4,0.10442416
class,1728,5,0.14779949
class,1728,6,0.1407376
class,1728,7,0.16886114
class,1729,0,0.15955399
class,1729,1,0.08373393
class,1729,2,0.016569212
class,1729,3,0.18076815
class,1729,4,0.072784945
class,1729,5,0.17850257
class,1729,6,0.1356473
class,1729,7,0.1724399
class,1730,0,0.18700743
class,1730,1,0.1278883
class,1730,2,0.10332502
class,1730,3,0.1288625
class,1730,4,0.081118606
class,1730,5,0.08766183
class,1730,6,0.13695504
class,1730,7,0.14718124
class,1731,0,0.086377755
class,1731,1,0.13562416
class,1731,2,0.16282162
class,1731,3,0.17755413
class,1731,4,0.13606472
