parameter,i,j,value
class,7989,1,0.37612614
class,7990,0,0.52126867
class,7990,1,0.4787314
class,7991,0,0.6423475
class,7991,1,0.35765243
class,7992,0,0.57847023
class,7992,1,0.4215297
class,7993,0,0.4452066
class,7993,1,0.5547935
class,7994,0,0.4885067
class,7994,1,0.51149327
class,7995,0,0.63622993
class,7995,1,0.36377013
class,7996,0,0.16534506
class,7996,1,0.8346549
class,7997,0,0.47629082
class,7997,1,0.5237092
class,7998,0,0.65304077
class,7998,1,0.34695926
class,7999,0,0.732808
class,7999,1,0.267192
class,8000,0,0.5609839
class,8000,1,0.4390161
class,8001,0,0.5933597
class,8001,1,0.40664035
class,8002,0,0.8492773
class,8002,1,0.1507226
class,8003,0,0.46191308
class,8003,1,0.5380869
class,8004,0,0.7965702
class,8004,1,0.20342983
class,8005,0,0.40838832
class,8005,1,0.5916117
class,8006,0,0.24817812
class,8006,1,0.7518219
class,8007,0,0.62530595
class,8007,1,0.37469396
class,8008,0,0.70279336
class,8008,1,0.2972066
class,8009,0,0.42984742
class,8009,1,0.5701526
class,8010,0,0.35551193
class,8010,1,0.64448804
class,8011,0,0.7872863
class,8011,1,0.21271369
class,8012,0,0.74410087
class,8012,1,0.25589916
class,8013,0,0.5055533
class,8013,1,0.49444672
class,8014,0,0.61447775
class,8014,1,0.38552216
class,8015,0,0.75898904
class,8015,1,0.24101096
class,8016,0,0.552948
class,8016,1,0.44705206
class,8017,0,0.43394774
class,8017,1,0.5660522
class,8018,0,0.37821427
class,8018,1,0.62178576
class,8019,0,0.7340633
class,8019,1,0.26593667
class,8020,0,0.71635205
class,8020,1,0.28364784
class,8021,0,0.6672638
class,8021,1,0.33273607
class,8022,0,0.5455977
class,8022,1,0.45440236
class,8023,0,0.7656992
class,8023,1,0.23430084
class,8024,0,0.52804726
class,8024,1,0.47195277
class,8025,0,0.89674926
class,8025,1,0.10325074
class,8026,0,0.54897493
class,8026,1,0.45102516
class,8027,0,0.5446397
class,8027,1,0.4553603
class,8028,0,0.5769842
class,8028,1,0.42301568
class,8029,0,0.6430207
class,8029,1,0.35697925
class,8030,0,0.5301715
class,8030,1,0.46982855
class,8031,0,0.5921966
class,8031,1,0.40780342
class,8032,0,0.71127796
class,8032,1,0.28872204
class,8033,0,0.7928644
class,8033,1,0.20713562
class,8034,0,0.45139152
class,8034,1,0.5486085
class,8035,0,0.38516593
class,8035,1,0.61483413
class,8036,0,0.7277334
class,8036,1,0.27226657
class,8037,0,0.525006
class,8037,1,0.47499406
class,8038,0,0.61250734
class,8038,1,0.3874927
class,8039,0,0.6212616
class,8039,1,0.37873846
class,8040,0,0.702767
class,8040,1,0.29723305
class,8041,0,0.5248576
class,8041,1,0.47514242
class,8042,0,0.49844432
class,8042,1,0.5015557
class,8043,0,0.23746283
class,8043,1,0.76253724
class,8044,0,0.55231965
class,8044,1,0.44768035
class,8045,0,0.8697601
class,8045,1,0.1302399
class,8046,0,0.5884601
class,8046,1,0.4115399
class,8047,0,0.47506145
class,8047,1,0.5249386
class,8048,0,0.29689696
class,8048,1,0.703103
class,8049,0,0.47624767
class,8049,1,0.5237524
class,8050,0,0.70535904
class,8050,1,0.294641
class,8051,0,0.52906984
class,8051,1,0.4709302
class,8052,0,0.5484674
class,8052,1,0.45153266
class,8053,0,0.2815271
class,8053,1,0.7184729
class,8054,0,0.554849
class,8054,1,0.44515103
class,8055,0,0.49638897
class,8055,1,0.50361097
class,8056,0,0.590681
class,8056,1,0.40931895
class,8057,0,0.6233922
class,8057,1,0.37660778
class,8058,0,0.3442832
class,8058,1,0.65571666
class,8059,0,0.664619
class,8059,1,0.335381
class,8060,0,0.7082394
class,8060,1,0.29176062
class,8061,0,0.5086048
class,8061,1,0.49139518
class,8062,0,0.7275414
class,8062,1,0.27245858
class,8063,0,0.6729232
class,8063,1,0.32707673
class,8064,0,0.31427076
class,8064,1,0.68572927
class,8065,0,0.26907128
class,8065,1,0.7309287
class,8066,0,0.508439
class,8066,1,0.49156103
class,8067,0,0.3922882
class,8067,1,0.6077118
class,8068,0,0.5769095
class,8068,1,0.42309046
class,8069,0,0.81516457
class,8069,1,0.1848354
class,8070,0,0.66105676
class,8070,1,0.33894318
class,8071,0,0.8115336
class,8071,1,0.18846649
class,8072,0,0.5357864
class,8072,1,0.46421355
class,8073,0,0.56849444
class,8073,1,0.4315055
class,8074,0,0.17743775
class,8074,1,0.8225623
class,8075,0,0.6939911
class,8075,1,0.3060089
class,8076,0,0.44321984
class,8076,1,0.55678016
class,8077,0,0.46879193
class,8077,1,0.53120816
class,8078,0,0.53865844
class,8078,1,0.4613415
class,8079,0,0.3130223
class,8079,1,0.68697774
class,8080,0,0.39180875
class,8080,1,0.60819125
class,8081,0,0.2142542
class,8081,1,0.7857458
class,8082,0,0.48243934
class,8082,1,0.51756066
class,8083,0,0.8517251
class,8083,1,0.1482749
class,8084,0,0.32791337
class,8084,1,0.6720866
class,8085,0,0.60845214
class,8085,1,0.39154786
class,8086,0,0.6643163
class,8086,1,0.33568367
class,8087,0,0.22668521
class,8087,1,0.77331483
class,8088,0,0.7937289
class,8088,1,0.20627113
class,8089,0,0.4671992
class,8089,1,0.5328008
class,8090,0,0.43890205
class,8090,1,0.56109804
class,8091,0,0.6932478
class,8091,1,0.30675223
class,8092,0,0.75820464
class,8092,1,0.24179535
class,8093,0,0.5802201
class,8093,1,0.41977984
class,8094,0,0.52259946
class,8094,1,0.4774005
class,8095,0,0.4917641
class,8095,1,0.5082359
class,8096,0,0.7324142
class,8096,1,0.26758578
class,8097,0,0.87155664
class,8097,1,0.12844339
class,8098,0,0.35620245
class,8098,1,0.64379764
class,8099,0,0.76209825
class,8099,1,0.23790182
class,8100,0,0.7567765
class,8100,1,0.24322362
class,8101,0,0.30890813
class,8101,1,0.69109184
class,8102,0,0.7773887
class,8102,1,0.2226113
class,8103,0,0.46235895
class,8103,1,0.53764105
class,8104,0,0.60533756
class,8104,1,0.39466247
class,8105,0,0.6541862
class,8105,1,0.34581372
class,8106,0,0.78384304
class,8106,1,0.21615702
class,8107,0,0.7656569
class,8107,1,0.23434311
class,8108,0,0.6748446
class,8108,1,0.3251554
class,8109,0,0.586912
class,8109,1,0.41308805
class,8110,0,0.73002905
class,8110,1,0.2699709
class,8111,0,0.6498929
class,8111,1,0.35010704
class,8112,0,0.74379784
class,8112,1,0.25620222
class,8113,0,0.54078496
class,8113,1,0.45921502
class,8114,0,0.39976928
class,8114,1,0.60023075
class,8115,0,0.6107029
class,8115,1,0.38929716
class,8116,0,0.708484
class,8116,1,0.29151607
class,8117,0,0.34217882
class,8117,1,0.6578212
class,8118,0,0.5036304
class,8118,1,0.49636963
class,8119,0,0.69518065
class,8119,1,0.30481935
class,8120,0,0.49968946
class,8120,1,0.50031054
class,8121,0,0.70946145
class,8121,1,0.29053852
class,8122,0,0.6970012
class,8122,1,0.3029988
class,8123,0,0.14305837
class,8123,1,0.85694164
class,8124,0,0.6805454
class,8124,1,0.31945452
class,8125,0,0.7171373
class,8125,1,0.28286275
class,8126,0,0.6659351
class,8126,1,0.33406487
class,8127,0,0.58655745
class,8127,1,0.41344252
class,8128,0,0.84620947
class,8128,1,0.15379043
class,8129,0,0.6914226
class,8129,1,0.30857733
class,8130,0,0.560901
class,8130,1,0.43909907
class,8131,0,0.76244557
class,8131,1,0.23755448
class,8132,0,0.25638866
class,8132,1,0.74361145
class,8133,0,0.8825063
class,8133,1,0.11749372
class,8134,0,0.20708957
class,8134,1,0.7929104
class,8135,0,0.74303186
class,8135,1,0.25696814
class,8136,0,0.36793372
class,8136,1,0.6320663
class,8137,0,0.83358556
class,8137,1,0.16641445
class,8138,0,0.724398
class,8138,1,0.275602
class,8139,0,0.489596
class,8139,1,0.510404
class,8140,0,0.32370165
class,8140,1,0.6762983
class,8141,0,0.6796704
class,8141,1,0.32032952
class,8142,0,0.6822928
class,8142,1,0.31770715
class,8143,0,0.37352225
class,8143,1,0.6264778
class,8144,0,0.5854187
class,8144,1,0.41458127
class,8145,0,0.16867994
class,8145,1,0.83132005
class,8146,0,0.632387
class,8146,1,0.36761305
class,8147,0,0.6036823
class,8147,1,0.39631787
class,8148,0,0.44653314
class,8148,1,0.55346686
class,8149,0,0.26225764
class,8149,1,0.7377423
class,8150,0,0.3059106
class,8150,1,0.6940894
class,8151,0,0.86221755
class,8151,1,0.13778242
class,8152,0,0.32429522
class,8152,1,0.6757048
class,8153,0,0.8393655
class,8153,1,0.16063455
class,8154,0,0.55965227
class,8154,1,0.4403477
class,8155,0,0.33183643
class,8155,1,0.6681636
class,8156,0,0.5508793
class,8156,1,0.44912073
class,8157,0,0.7541229
class,8157,1,0.24587713
class,8158,0,0.5932771
class,8158,1,0.4067229
class,8159,0,0.53466713
class,8159,1,0.46533293
class,8160,0,0.29325113
class,8160,1,0.70674884
class,8161,0,0.76183563
class,8161,1,0.23816442
class,8162,0,0.6303364
class,8162,1,0.36966357
class,8163,0,0.69333994
class,8163,1,0.30666003
class,8164,0,0.75159264
class,8164,1,0.24840738
class,8165,0,0.3499981
class,8165,1,0.6500018
class,8166,0,0.60074174
class,8166,1,0.39925823
class,8167,0,0.32665557
class,8167,1,0.6733445
class,8168,0,0.56268764
class,8168,1,0.4373123
class,8169,0,0.747778
class,8169,1,0.252222
class,8170,0,0.23047107
class,8170,1,0.76952887
class,8171,0,0.4983641
class,8171,1,0.5016359
class,8172,0,0.46632898
class,8172,1,0.533671
class,8173,0,0.2688317
class,8173,1,0.7311683
class,8174,0,0.27835596
class,8174,1,0.72164404
class,8175,0,0.6428933
class,8175,1,0.35710666
class,8176,0,0.7451992
class,8176,1,0.2548007
class,8177,0,0.73651344
class,8177,1,0.2634865
class,8178,0,0.18300317
class,8178,1,0.8169968
class,8179,0,0.6275659
class,8179,1,0.37243408
class,8180,0,0.40678853
class,8180,1,0.5932115
class,8181,0,0.6349571
class,8181,1,0.36504284
class,8182,0,0.8256993
class,8182,1,0.17430061
class,8183,0,0.6469379
class,8183,1,0.35306206
class,8184,0,0.6775726
class,8184,1,0.3224274
class,8185,0,0.59083045
class,8185,1,0.40916955
class,8186,0,0.5461936
class,8186,1,0.4538064
class,8187,0,0.27194083
class,8187,1,0.72805923
class,8188,0,0.58860546
class,8188,1,0.41139454
class,8189,0,0.34828818
class,8189,1,0.6517118
class,8190,0,0.8783818
class,8190,1,0.121618174
class,8191,0,0.42381456
class,8191,1,0.5761854
class,8192,0,0.7060298
class,8192,1,0.29397026
class,8193,0,0.33689082
class,8193,1,0.6631092
class,8194,0,0.6125861
class,8194,1,0.3874139
class,8195,0,0.44569513
class,8195,1,0.55430496
class,8196,0,0.79185164
class,8196,1,0.20814835
class,8197,0,0.83114684
class,8197,1,0.16885315
class,8198,0,0.72710776
class,8198,1,0.2728922
class,8199,0,0.58879954
class,8199,1,0.41120037
class,8200,0,0.7932809
class,8200,1,0.20671912
class,8201,0,0.8880758
class,8201,1,0.11192425
class,8202,0,0.580831
class,8202,1,0.419169
class,8203,0,0.61611146
class,8203,1,0.38388854
class,8204,0,0.7362222
class,8204,1,0.2637777
class,8205,0,0.6941444
class,8205,1,0.30585554
class,8206,0,0.7194891
class,8206,1,0.2805109
class,8207,0,0.7565858
class,8207,1,0.24341421
class,8208,0,0.40959862
class,8208,1,0.5904013
class,8209,0,0.71296996
class,8209,1,0.28702998
class,8210,0,0.5745028
class,8210,1,0.4254972
class,8211,0,0.33053115
class,8211,1,0.6694689
class,8212,0,0.6082195
class,8212,1,0.39178053
class,8213,0,0.73000073
class,8213,1,0.26999933
class,8214,0,0.8050495
class,8214,1,0.19495048
class,8215,0,0.5665049
class,8215,1,0.43349501
class,8216,0,0.3515455
class,8216,1,0.6484545
class,8217,0,0.34735546
class,8217,1,0.6526445
class,8218,0,0.550204
class,8218,1,0.44979602
class,8219,0,0.8119098
class,8219,1,0.18809034
class,8220,0,0.619141
class,8220,1,0.38085902
class,8221,0,0.7218599
class,8221,1,0.27814016
class,8222,0,0.355848
class,8222,1,0.6441519
class,8223,0,0.49327752
class,8223,1,0.5067225
class,8224,0,0.31701225
class,8224,1,0.6829878
class,8225,0,0.60516816
class,8225,1,0.39483184
class,8226,0,0.18450011
class,8226,1,0.8154999
class,8227,0,0.32227713
class,8227,1,0.6777229
class,8228,0,0.69352347
class,8228,1,0.30647653
class,8229,0,0.67095715
class,8229,1,0.3290428
class,8230,0,0.65928185
class,8230,1,0.3407182
class,8231,0,0.6508871
class,8231,1,0.349113
class,8232,0,0.22547778
class,8232,1,0.77452224
class,8233,0,0.4763565
class,8233,1,0.52364355
class,8234,0,0.68104273
class,8234,1,0.31895727
class,8235,0,0.5495325
class,8235,1,0.45046753
class,8236,0,0.8552577
class,8236,1,0.14474234
class,8237,0,0.91315687
class,8237,1,0.08684311
class,8238,0,0.7017801
class,8238,1,0.29821998
class,8239,0,0.6449498
class,8239,1,0.35505024
class,8240,0,0.50830466
class,8240,1,0.49169537
class,8241,0,0.70527625
class,8241,1,0.29472378
class,8242,0,0.76777434
class,8242,1,0.23222564
class,8243,0,0.33075374
class,8243,1,0.66924626
class,8244,0,0.58991665
class,8244,1,0.41008338
class,8245,0,0.309725
class,8245,1,0.69027495
class,8246,0,0.63351226
class,8246,1,0.36648768
class,8247,0,0.72815734
class,8247,1,0.2718426
class,8248,0,0.33105785
class,8248,1,0.66894215
class,8249,0,0.75926137
class,8249,1,0.24073862
class,8250,0,0.43174627
class,8250,1,0.56825376
class,8251,0,0.69704396
class,8251,1,0.30295604
class,8252,0,0.21883586
class,8252,1,0.78116405
class,8253,0,0.20433429
class,8253,1,0.7956657
class,8254,0,0.8352782
class,8254,1,0.16472186
class,8255,0,0.47651982
class,8255,1,0.5234801
class,8256,0,0.5324021
class,8256,1,0.4675979
class,8257,0,0.54032105
class,8257,1,0.4596789
class,8258,0,0.7460964
class,8258,1,0.25390363
class,8259,0,0.9032669
class,8259,1,0.09673305
class,8260,0,0.6791635
class,8260,1,0.32083648
class,8261,0,0.3228252
class,8261,1,0.6771748
class,8262,0,0.6407093
class,8262,1,0.35929072
class,8263,0,0.8262762
class,8263,1,0.17372382
class,8264,0,0.7723889
class,8264,1,0.22761118
class,8265,0,0.46523345
class,8265,1,0.5347665
class,8266,0,0.50045806
class,8266,1,0.49954194
class,8267,0,0.46723345
class,8267,1,0.5327666
class,8268,0,0.6014006
class,8268,1,0.3985994
class,8269,0,0.7789232
class,8269,1,0.22107685
class,8270,0,0.31885722
class,8270,1,0.68114275
class,8271,0,0.6964501
class,8271,1,0.30354986
class,8272,0,0.1547635
class,8272,1,0.8452366
class,8273,0,0.21972606
class,8273,1,0.780274
class,8274,0,0.69908863
class,8274,1,0.30091146
class,8275,0,0.4932927
class,8275,1,0.5067073
class,8276,0,0.7005158
class,8276,1,0.29948425
class,8277,0,0.42595422
class,8277,1,0.5740458
class,8278,0,0.62819666
class,8278,1,0.37180334
class,8279,0,0.52849585
class,8279,1,0.47150415
class,8280,0,0.8553905
class,8280,1,0.14460948
class,8281,0,0.3719074
class,8281,1,0.62809265
class,8282,0,0.5179215
class,8282,1,0.4820785
class,8283,0,0.53712416
class,8283,1,0.4628759
class,8284,0,0.83308965
class,8284,1,0.16691041
class,8285,0,0.61073667
class,8285,1,0.3892633
class,8286,0,0.4640669
class,8286,1,0.5359331
class,8287,0,0.3000306
class,8287,1,0.69996935
class,8288,0,0.33009648
class,8288,1,0.6699036
class,8289,0,0.333167
class,8289,1,0.666833
class,8290,0,0.12311572
class,8290,1,0.87688434
class,8291,0,0.77510315
class,8291,1,0.22489683
class,8292,0,0.51276535
class,8292,1,0.48723468
class,8293,0,0.63953245
class,8293,1,0.36046755
class,8294,0,0.6321308
class,8294,1,0.3678692
class,8295,0,0.6953961
class,8295,1,0.30460384
class,8296,0,0.8125482
class,8296,1,0.18745184
class,8297,0,0.5481271
class,8297,1,0.45187283
class,8298,0,0.26645145
class,8298,1,0.7335486
class,8299,0,0.52720094
class,8299,1,0.47279906
class,8300,0,0.46233165
class,8300,1,0.5376683
class,8301,0,0.26655555
class,8301,1,0.73344445
class,8302,0,0.6686342
class,8302,1,0.3313659
class,8303,0,0.43493745
class,8303,1,0.5650625
class,8304,0,0.624979
class,8304,1,0.37502095
class,8305,0,0.79336846
class,8305,1,0.20663153
class,8306,0,0.38581118
class,8306,1,0.61418885
class,8307,0,0.63298965
class,8307,1,0.36701047
class,8308,0,0.7581645
class,8308,1,0.24183542
class,8309,0,0.79796815
class,8309,1,0.20203187
class,8310,0,0.37247053
class,8310,1,0.6275295
class,8311,0,0.6470568
class,8311,1,0.35294318
class,8312,0,0.74142367
class,8312,1,0.25857636
class,8313,0,0.270222
class,8313,1,0.729778
class,8314,0,0.6674367
class,8314,1,0.33256328
class,8315,0,0.8027925
class,8315,1,0.19720753
class,8316,0,0.5896837
class,8316,1,0.4103163
class,8317,0,0.49638268
class,8317,1,0.5036173
class,8318,0,0.78449607
class,8318,1,0.21550389
class,8319,0,0.50617766
class,8319,1,0.49382237
class,8320,0,0.47928458
class,8320,1,0.5207155
class,8321,0,0.7049165
class,8321,1,0.29508343
class,8322,0,0.6084011
class,8322,1,0.39159885
class,8323,0,0.88075477
class,8323,1,0.1192453
class,8324,0,0.6711615
class,8324,1,0.32883856
class,8325,0,0.3302596
class,8325,1,0.6697404
class,8326,0,0.37772724
class,8326,1,0.62227285
class,8327,0,0.6156537
class,8327,1,0.38434637
class,8328,0,0.5015488
class,8328,1,0.4984512
class,8329,0,0.3031764
class,8329,1,0.6968236
class,8330,0,0.52669793
class,8330,1,0.47330207
class,8331,0,0.8303547
class,8331,1,0.16964523
class,8332,0,0.64965516
class,8332,1,0.35034484
class,8333,0,0.80686533
class,8333,1,0.19313471
class,8334,0,0.77440786
class,8334,1,0.22559229
class,8335,0,0.5404379
class,8335,1,0.4595621
class,8336,0,0.4607686
class,8336,1,0.53923136
class,8337,0,0.2774278
class,8337,1,0.7225722
class,8338,0,0.859976
class,8338,1,0.14002399
class,8339,0,0.54121315
class,8339,1,0.4587868
class,8340,0,0.7574229
class,8340,1,0.24257715
class,8341,0,0.726287
class,8341,1,0.27371302
class,8342,0,0.46691072
class,8342,1,0.5330893
class,8343,0,0.44901323
class,8343,1,0.5509868
class,8344,0,0.57927626
class,8344,1,0.42072377
class,8345,0,0.287757
class,8345,1,0.71224296
class,8346,0,0.4546621
class,8346,1,0.5453379
class,8347,0,0.4450166
class,8347,1,0.5549834
class,8348,0,0.42050773
class,8348,1,0.57949233
class,8349,0,0.658277
class,8349,1,0.34172302
class,8350,0,0.51836276
class,8350,1,0.48163727
class,8351,0,0.7209884
class,8351,1,0.27901167
class,8352,0,0.4989104
class,8352,1,0.5010896
class,8353,0,0.39838666
class,8353,1,0.6016134
class,8354,0,0.8194629
class,8354,1,0.18053709
class,8355,0,0.71395034
class,8355,1,0.28604975
class,8356,0,0.7843407
class,8356,1,0.2156593
class,8357,0,0.5873822
class,8357,1,0.41261783
class,8358,0,0.6508313
class,8358,1,0.3491687
class,8359,0,0.25728777
class,8359,1,0.7427122
class,8360,0,0.684882
class,8360,1,0.31511816
class,8361,0,0.59421265
class,8361,1,0.4057873
class,8362,0,0.3093565
class,8362,1,0.69064355
class,8363,0,0.7547885
class,8363,1,0.24521145
class,8364,0,0.5455172
class,8364,1,0.4544828
class,8365,0,0.56482786
class,8365,1,0.43517208
class,8366,0,0.35878247
class,8366,1,0.6412175
class,8367,0,0.30600926
class,8367,1,0.6939907
class,8368,0,0.8629706
class,8368,1,0.13702944
class,8369,0,0.7954806
class,8369,1,0.2045194
class,8370,0,0.6571516
class,8370,1,0.34284854
class,8371,0,0.28920397
class,8371,1,0.710796
class,8372,0,0.68338215
class,8372,1,0.316618
class,8373,0,0.30982733
class,8373,1,0.6901726
class,8374,0,0.66080016
class,8374,1,0.33919984
class,8375,0,0.43274322
class,8375,1,0.5672567
class,8376,0,0.800855
class,8376,1,0.19914496
class,8377,0,0.59496593
class,8377,1,0.4050341
class,8378,0,0.65652883
class,8378,1,0.3434712
class,8379,0,0.23960148
class,8379,1,0.76039857
class,8380,0,0.6087819
class,8380,1,0.39121813
class,8381,0,0.37173125
class,8381,1,0.62826866
class,8382,0,0.60275376
class,8382,1,0.39724618
class,8383,0,0.747685
class,8383,1,0.252315
class,8384,0,0.55164015
class,8384,1,0.4483599
class,8385,0,0.44765264
class,8385,1,0.5523474
class,8386,0,0.75598794
class,8386,1,0.24401213
class,8387,0,0.80246705
class,8387,1,0.19753295
class,8388,0,0.5994353
class,8388,1,0.4005647
class,8389,0,0.5662416
class,8389,1,0.43375835
class,8390,0,0.6467152
class,8390,1,0.35328472
class,8391,0,0.64707756
class,8391,1,0.3529224
class,8392,0,0.4789968
class,8392,1,0.5210032
class,8393,0,0.6879164
class,8393,1,0.31208363
class,8394,0,0.44713947
class,8394,1,0.55286056
class,8395,0,0.54823005
class,8395,1,0.45176995
class,8396,0,0.50627995
class,8396,1,0.49372008
class,8397,0,0.6487505
class,8397,1,0.35124946
class,8398,0,0.44958466
class,8398,1,0.55041534
class,8399,0,0.69362974
class,8399,1,0.30637023
class,8400,0,0.23811246
class,8400,1,0.76188755
class,8401,0,0.7730745
class,8401,1,0.22692545
class,8402,0,0.54482114
class,8402,1,0.45517883
class,8403,0,0.550827
class,8403,1,0.44917294
class,8404,0,0.7311372
class,8404,1,0.2688628
class,8405,0,0.86131114
class,8405,1,0.13868888
class,8406,0,0.32899085
